Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41744995117188,11.07231330871582,75.97000122070312,34.80021667480469,,4.071268081665039,,,,4.8853254318237305,15.530447959899902,,,,,,8.150945663452148,30.78336524963379,,5.392112731933594,3.225311756134033,,34.36351013183594,96.08937072753906,23.170000076293945,,5.74557638168335,16.15096092224121,7.933253288269043,,25.3392333984375
2008-01-03,,72.36997985839844,10.892887115478516,75.88999938964844,34.935970306396484,,4.071268081665039,,,,4.881174564361572,15.408482551574707,,,,,,8.159197807312012,30.68391227722168,,5.392112731933594,3.225311756134033,,34.440006256103516,96.08937072753906,22.489999771118164,,5.74557638168335,16.04845428466797,7.9667134284973145,,25.491531372070312
2008-01-04,,72.35418701171875,10.548208236694336,75.79000091552734,34.23298645019531,,4.0768914222717285,,,,4.881174564361572,14.95298957824707,,,,,,7.934618949890137,30.087284088134766,,5.39679479598999,3.2284982204437256,,33.4691162109375,93.73075103759766,23.940000534057617,,5.76669979095459,15.592855453491211,7.794313907623291,,25.230445861816406
2008-01-07,,72.41744995117188,10.609585762023926,76.16999816894531,34.41720962524414,,4.0768914222717285,,,,4.872869491577148,14.888200759887695,,,,,,7.880125522613525,30.149417877197266,,5.39679479598999,3.2284982204437256,,33.50443649291992,94.03369903564453,23.790000915527344,,5.761420726776123,15.63271713256836,7.797225475311279,,25.7308406829834
2008-01-08,,72.36997985839844,10.297955513000488,76.11000061035156,33.98087692260742,,4.0768914222717285,,,,4.872869491577148,14.56039810180664,,,,,,7.7992119789123535,29.86353302001953,,5.392112731933594,3.2284982204437256,,33.59269714355469,92.3387222290039,25.43000030517578,,5.76669979095459,15.063217163085938,7.640102386474609,,25.941165924072266
2008-01-09,,72.32259368896484,10.38767147064209,76.41999816894531,34.174800872802734,,4.0768914222717285,,,,4.864572525024414,14.634725570678711,,,,,,7.901593208312988,30.105918884277344,,5.392112731933594,3.2221219539642334,,33.83981704711914,93.60093688964844,24.1200008392334,,5.7719831466674805,15.347975730895996,7.777585029602051,,26.405302047729492
2008-01-10,,72.35418701171875,10.50571060180664,75.93000030517578,34.21842575073242,,4.0656418800354,,,,4.864572525024414,14.808152198791504,,,,,,7.954433441162109,30.447750091552734,,5.363999366760254,3.2189371585845947,,33.9280891418457,94.34385681152344,23.450000762939453,,5.756135940551758,15.609940528869629,7.800136089324951,,26.369041442871094
2008-01-11,,72.38583374023438,10.288514137268066,75.9800033569336,33.65119934082031,,4.08251428604126,,,,4.8687238693237305,14.604231834411621,,,,,,7.843800067901611,30.205360412597656,,5.387423515319824,3.234873056411743,,33.33967971801758,93.07435607910156,23.68000030517578,,5.777259826660156,15.661185264587402,7.736851215362549,,26.44881820678711
2008-01-14,,72.44901275634766,10.411279678344727,75.61000061035156,34.136024475097656,,4.088137626647949,,,,4.877023696899414,14.760507583618164,,,,,,7.924713134765625,30.311017990112305,,5.401481628417969,3.2412467002868652,,33.67507553100586,94.08417510986328,22.899999618530273,,5.7825446128845215,15.87760066986084,7.818324565887451,,26.245752334594727
2008-01-15,,72.4332275390625,10.212967872619629,75.56999969482422,33.06456756591797,,4.099386215209961,,,,4.881174564361572,14.423177719116211,,,,,,7.74141788482666,29.652225494384766,,5.429588794708252,3.2476205825805664,,32.66887664794922,91.74003601074219,23.34000015258789,,5.803664684295654,15.222675323486328,7.629916191101074,,25.948406219482422
2008-01-16,,72.4332275390625,10.302677154541016,76.26000213623047,32.414913177490234,,4.088137626647949,,,,4.872869491577148,14.322172164916992,,,,,,7.658848762512207,29.751665115356445,,5.410850524902344,3.2380592823028564,,31.90981674194336,91.22789001464844,24.3799991607666,,5.79838228225708,15.478949546813965,7.575361728668213,,26.013681411743164
2008-01-17,,72.40158081054688,10.028820991516113,76.16999816894531,31.89130973815918,,4.099386215209961,,,,4.8687238693237305,13.994367599487305,,,,,,7.462345123291016,28.59564971923828,,5.424903392791748,3.2412467002868652,,31.262561798095703,88.58080291748047,28.459999084472656,,5.814229965209961,14.693046569824219,7.3571391105651855,,25.51328468322754
2008-01-18,,72.44901275634766,9.93911075592041,76.37999725341797,31.857385635375977,,4.088137626647949,,,,4.864572525024414,14.015335083007812,,,,,,7.465644836425781,28.483776092529297,,5.415534019470215,3.2380592823028564,,31.474397659301758,88.04706573486328,27.18000030517578,,5.8195109367370605,14.522195816040039,7.305491924285889,,25.143413543701172
2008-01-22,,72.4805908203125,9.957996368408203,76.3499984741211,30.911977767944336,,4.116253852844238,,,,4.8604207038879395,13.916234016418457,,,,,,7.379775524139404,28.061161041259766,,5.438955783843994,3.2508063316345215,,30.479970932006836,87.06608581542969,31.010000228881836,,5.856472492218018,14.835421562194824,7.201467514038086,,24.229646682739258
2008-01-23,,72.55960845947266,10.35461711883545,76.4000015258789,30.897441864013672,,4.110630512237549,,,,4.864572525024414,14.240220069885254,,,,,,7.430963039398193,28.782114028930664,,5.4483232498168945,3.2508063316345215,,30.638832092285156,88.9342269897461,29.020000457763672,,5.872316360473633,15.88898754119873,7.341134071350098,,24.403705596923828
2008-01-24,,72.59124755859375,10.359342575073242,75.69000244140625,31.66829490661621,,4.0768914222717285,,,,4.856266975402832,14.373621940612793,,,,,,7.533348560333252,28.893985748291016,,5.401481628417969,3.234873056411743,,31.056617736816406,89.82860565185547,27.780000686645508,,5.814229965209961,15.89468765258789,7.427696228027344,,24.309412002563477
2008-01-25,,72.51222229003906,10.293233871459961,75.97000122070312,31.275592803955078,,4.088137626647949,,,,4.864572525024414,14.263091087341309,,,,,,7.445828437805176,28.465137481689453,,5.424903392791748,3.2508063316345215,,30.59764289855957,88.4076919555664,29.079999923706055,,5.8247880935668945,15.478949546813965,7.290936470031738,,23.925052642822266
2008-01-28,,72.54385375976562,10.557649612426758,75.58000183105469,31.77496337890625,,4.088137626647949,,,,4.8687238693237305,14.547059059143066,,,,,,7.508581161499023,29.04935073852539,,5.429588794708252,3.2508063316345215,,31.362598419189453,89.95845794677734,27.780000686645508,,5.8247880935668945,16.031370162963867,7.404422283172607,,24.229646682739258
2008-01-29,,72.60704803466797,10.609585762023926,75.54000091552734,31.93010139465332,,4.0768914222717285,,,,4.864572525024414,14.678559303283691,,,,,,7.539950847625732,29.422266006469727,,5.419239521026611,3.2476205825805664,,31.62738037109375,90.52103424072266,27.31999969482422,,5.808945655822754,16.276254653930664,7.450244426727295,,24.294906616210938
2008-01-30,,72.63860321044922,10.491545677185059,75.02999877929688,31.847675323486328,,4.0656418800354,,,,4.864572525024414,14.562304496765137,,,,,,7.516835689544678,29.210954666137695,,5.40512228012085,3.2412467002868652,,31.380247116088867,90.0954818725586,27.6200008392334,,5.787824630737305,15.945939064025879,7.40587043762207,,24.012081146240234
2008-01-31,,72.63860321044922,10.812618255615234,75.18000030517578,32.03190612792969,,4.093876361846924,,,,4.8904218673706055,14.808152198791504,,,,,,7.624170780181885,29.590065002441406,,5.428646564483643,3.263343334197998,,31.815673828125,91.6174087524414,26.200000762939453,,5.810085773468018,16.595169067382812,7.505529880523682,,24.43995475769043
2008-02-01,,72.63069915771484,11.04398250579834,75.44999694824219,32.497337341308594,,4.099522590637207,,,,4.898758888244629,15.118802070617676,,,,,,7.714993476867676,30.05621337890625,,5.438054084777832,3.269749402999878,,32.239341735839844,92.74259948730469,24.020000457763672,,5.820687770843506,16.902690887451172,7.546266078948975,,24.55599594116211
2008-02-04,,72.64655303955078,10.911773681640625,75.37000274658203,32.13371276855469,,4.088230133056641,,,,4.894586086273193,15.012080192565918,,,,,,7.6456403732299805,29.776514053344727,,5.428646564483643,3.263343334197998,,32.068702697753906,91.76889038085938,25.989999771118164,,5.815387725830078,16.412933349609375,7.463343620300293,,24.643014907836914
2008-02-05,,72.59904479980469,10.623758316040039,76.12000274658203,30.81017303466797,,4.105171203613281,,,,4.886251926422119,14.57945442199707,,,,,,7.442527770996094,28.726163864135742,,5.438054084777832,3.269749402999878,,30.680034637451172,88.8404541015625,28.239999771118164,,5.836597919464111,15.74661922454834,7.240020751953125,,24.193387985229492
2008-02-06,,72.66239929199219,10.54348373413086,76.13999938964844,30.71319580078125,,4.093876361846924,,,,4.8779096603393555,14.444147109985352,,,,,,7.396290302276611,28.56458282470703,,5.428646564483643,3.2601418495178223,,30.580005645751953,88.19854736328125,28.969999313354492,,5.825994491577148,15.564379692077637,7.1898298263549805,,24.258651733398438
2008-02-07,,72.64655303955078,10.699297904968262,76.94000244140625,30.60170555114746,,4.0656418800354,,,,4.857068061828613,14.598518371582031,,,,,,7.399593353271484,28.763471603393555,,5.3863067626953125,3.2345199584960938,,30.56824493408203,88.9197998046875,27.65999984741211,,5.79948616027832,15.706751823425293,7.230564117431641,,24.16436767578125
2008-02-08,,72.64655303955078,10.637919425964355,76.66999816894531,30.26716423034668,,4.076940059661865,,,,4.852898597717285,14.5222749710083,,,,,,7.412801265716553,28.421613693237305,,5.400420188903809,3.2377219200134277,,30.403474807739258,88.54476165771484,28.010000228881836,,5.820687770843506,15.44477653503418,7.178190231323242,,24.012081146240234
2008-02-11,,72.66239929199219,10.670971870422363,76.58000183105469,30.305950164794922,,4.076940059661865,,,,4.848730564117432,14.665216445922852,,,,,,7.501976013183594,28.427846908569336,,5.409828186035156,3.2377219200134277,,30.60352897644043,89.0712661743164,27.600000381469727,,5.825994491577148,15.103087425231934,7.210200309753418,,23.939558029174805
2008-02-12,,72.64655303955078,10.73707389831543,76.31999969482422,30.921688079833984,,4.0656418800354,,,,4.840392589569092,14.747167587280273,,,,,,7.533348560333252,28.763471603393555,,5.391009330749512,3.231318473815918,,30.96247673034668,89.72042846679688,26.329999923706055,,5.815387725830078,15.518818855285645,7.278575420379639,,24.287662506103516
2008-02-13,,72.66239929199219,10.97315788269043,76.4000015258789,31.227113723754883,,4.054347515106201,,,,4.840392589569092,14.94918441772461,,,,,,7.667104721069336,29.136363983154297,,5.376901626586914,3.2281155586242676,,31.368486404418945,90.97543334960938,24.8799991607666,,5.815387725830078,15.461868286132812,7.3709588050842285,,24.25139617919922
2008-02-14,,72.6782455444336,10.75595474243164,76.1500015258789,31.0137882232666,,4.031763553619385,,,,4.8320512771606445,14.770030975341797,,,,,,7.569677352905273,28.757246017456055,,5.339264392852783,3.2121052742004395,,31.13309669494629,89.75650024414062,25.540000915527344,,5.788882255554199,15.040438652038574,7.300398349761963,,24.149858474731445
2008-02-15,,72.6782455444336,10.694576263427734,76.0999984741211,30.95562171936035,,4.031763553619385,,,,4.8320512771606445,14.766226768493652,,,,,,7.525095462799072,28.869125366210938,,5.348677158355713,3.2121052742004395,,31.16840934753418,89.83585357666016,25.020000457763672,,5.79948616027832,15.279629707336426,7.293848514556885,,24.171628952026367
2008-02-19,,72.6782455444336,10.732349395751953,76.0,31.34831428527832,,4.003530979156494,,,,4.819468021392822,14.8024320602417,,,,,,7.538301467895508,28.831819534301758,,5.320453643798828,3.1864817142486572,,31.4979305267334,89.76371002197266,25.59000015258789,,5.778282642364502,15.256850242614746,7.269847869873047,,24.47622299194336
