Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.4173812866211,11.072312355041504,75.97000122070312,34.80022430419922,,4.071268558502197,,,,4.885323524475098,15.5304536819458,,,,,,8.150943756103516,30.783363342285156,,5.39210844039917,3.225310802459717,,34.363525390625,96.08934783935547,23.170000076293945,,5.745574474334717,16.150957107543945,7.933251857757568,,25.3392333984375
2008-01-03,,72.36998748779297,10.892888069152832,75.88999938964844,34.93595886230469,,4.071268558502197,,,,4.881173133850098,15.408486366271973,,,,,,8.159200668334961,30.683931350708008,,5.39210844039917,3.225310802459717,,34.44002151489258,96.08934783935547,22.489999771118164,,5.745574474334717,16.048446655273438,7.9667181968688965,,25.491527557373047
2008-01-04,,72.354248046875,10.548206329345703,75.79000091552734,34.23297882080078,,4.076889514923096,,,,4.881173133850098,14.952996253967285,,,,,,7.93461799621582,30.087284088134766,,5.39679479598999,3.22849702835083,,33.4691276550293,93.73075103759766,23.940000534057617,,5.766695976257324,15.592849731445312,7.794315814971924,,25.230440139770508
2008-01-07,,72.4173812866211,10.609590530395508,76.16999816894531,34.41720962524414,,4.076889514923096,,,,4.872875690460205,14.888199806213379,,,,,,7.880128383636475,30.149431228637695,,5.39679479598999,3.22849702835083,,33.504432678222656,94.03372192382812,23.790000915527344,,5.761420726776123,15.632723808288574,7.7972259521484375,,25.730850219726562
2008-01-08,,72.36998748779297,10.297957420349121,76.11000061035156,33.980873107910156,,4.076889514923096,,,,4.872875690460205,14.560399055480957,,,,,,7.7992095947265625,29.86353302001953,,5.39210844039917,3.22849702835083,,33.59269714355469,92.33865356445312,25.43000030517578,,5.766695976257324,15.063220024108887,7.640100002288818,,25.941165924072266
2008-01-09,,72.32262420654297,10.38767147064209,76.41999816894531,34.1748046875,,4.076889514923096,,,,4.8645710945129395,14.634722709655762,,,,,,7.901595592498779,30.105915069580078,,5.39210844039917,3.2221226692199707,,33.839839935302734,93.60093688964844,24.1200008392334,,5.7719831466674805,15.34797191619873,7.777585983276367,,26.405311584472656
2008-01-10,,72.354248046875,10.50571060180664,75.93000030517578,34.21843338012695,,4.0656418800354,,,,4.8645710945129395,14.808156967163086,,,,,,7.954434871673584,30.4477596282959,,5.3640055656433105,3.2189371585845947,,33.92808532714844,94.34388732910156,23.450000762939453,,5.756135940551758,15.609935760498047,7.800138473510742,,26.369035720825195
2008-01-11,,72.38578796386719,10.2885160446167,75.9800033569336,33.65121078491211,,4.082514762878418,,,,4.868721008300781,14.604232788085938,,,,,,7.8438005447387695,30.205368041992188,,5.387423992156982,3.2348697185516357,,33.33967590332031,93.07441711425781,23.68000030517578,,5.777263164520264,15.661187171936035,7.73685359954834,,26.44881248474121
2008-01-14,,72.44902801513672,10.41128158569336,75.61000061035156,34.136024475097656,,4.088138580322266,,,,4.877025604248047,14.760506629943848,,,,,,7.924713134765625,30.311023712158203,,5.4014811515808105,3.2412469387054443,,33.675079345703125,94.08418273925781,22.899999618530273,,5.782540321350098,15.877599716186523,7.818319797515869,,26.245752334594727
2008-01-15,,72.4332046508789,10.212968826293945,75.56999969482422,33.064571380615234,,4.099380970001221,,,,4.881173133850098,14.423179626464844,,,,,,7.741418838500977,29.652225494384766,,5.429591178894043,3.2476203441619873,,32.668880462646484,91.74002075195312,23.34000015258789,,5.803665637969971,15.222672462463379,7.629917621612549,,25.948415756225586
2008-01-16,,72.4332046508789,10.302678108215332,76.26000213623047,32.414913177490234,,4.088138580322266,,,,4.872875690460205,14.322171211242676,,,,,,7.658848285675049,29.751663208007812,,5.410853862762451,3.2380619049072266,,31.909828186035156,91.22791290283203,24.3799991607666,,5.79838228225708,15.478949546813965,7.5753607749938965,,26.013690948486328
2008-01-17,,72.40159606933594,10.028822898864746,76.16999816894531,31.891315460205078,,4.099380970001221,,,,4.868721008300781,13.99437141418457,,,,,,7.462340831756592,28.59564781188965,,5.424901962280273,3.2412469387054443,,31.26258087158203,88.58080291748047,28.459999084472656,,5.814229488372803,14.693045616149902,7.357137680053711,,25.513280868530273
2008-01-18,,72.44902801513672,9.93911075592041,76.37999725341797,31.85738182067871,,4.088138580322266,,,,4.8645710945129395,14.015332221984863,,,,,,7.4656453132629395,28.48379135131836,,5.415535926818848,3.2380619049072266,,31.474401473999023,88.04704284667969,27.18000030517578,,5.819511413574219,14.522202491760254,7.305488109588623,,25.143407821655273
2008-01-22,,72.48062896728516,9.957995414733887,76.3499984741211,30.911985397338867,,4.116251468658447,,,,4.860420227050781,13.916232109069824,,,,,,7.379776954650879,28.06116485595703,,5.438955307006836,3.2508058547973633,,30.479963302612305,87.06611633300781,31.010000228881836,,5.856472015380859,14.835419654846191,7.201467514038086,,24.22964096069336
2008-01-23,,72.55963897705078,10.354616165161133,76.4000015258789,30.897432327270508,,4.110631465911865,,,,4.8645710945129395,14.24022388458252,,,,,,7.430964469909668,28.782114028930664,,5.448326110839844,3.2508058547973633,,30.63884925842285,88.93419647216797,29.020000457763672,,5.872316360473633,15.888992309570312,7.341131687164307,,24.40369415283203
2008-01-24,,72.5912094116211,10.359341621398926,75.69000244140625,31.668296813964844,,4.076889514923096,,,,4.856271266937256,14.373624801635742,,,,,,7.533349514007568,28.89398765563965,,5.4014811515808105,3.2348697185516357,,31.05661964416504,89.82859802246094,27.780000686645508,,5.814229488372803,15.894685745239258,7.427695274353027,,24.309419631958008
2008-01-25,,72.51221466064453,10.293237686157227,75.97000122070312,31.275598526000977,,4.088138580322266,,,,4.8645710945129395,14.263090133666992,,,,,,7.445828914642334,28.46513557434082,,5.424901962280273,3.2508058547973633,,30.597660064697266,88.40771484375,29.079999923706055,,5.824792385101318,15.478949546813965,7.290939807891846,,23.9250431060791
2008-01-28,,72.54380798339844,10.557647705078125,75.58000183105469,31.77495002746582,,4.088138580322266,,,,4.868721008300781,14.54705810546875,,,,,,7.508579254150391,29.049354553222656,,5.429591178894043,3.2508058547973633,,31.362579345703125,89.95846557617188,27.780000686645508,,5.824792385101318,16.031368255615234,7.404417037963867,,24.22964096069336
2008-01-29,,72.60702514648438,10.609590530395508,75.54000091552734,31.930103302001953,,4.076889514923096,,,,4.8645710945129395,14.67856502532959,,,,,,7.539954662322998,29.422266006469727,,5.419238567352295,3.2476203441619873,,31.627382278442383,90.52103424072266,27.31999969482422,,5.808947563171387,16.27625274658203,7.4502458572387695,,24.294910430908203
2008-01-30,,72.63864135742188,10.491546630859375,75.02999877929688,31.84767723083496,,4.0656418800354,,,,4.8645710945129395,14.562294960021973,,,,,,7.5168328285217285,29.210941314697266,,5.40512228012085,3.2412469387054443,,31.3802490234375,90.09552764892578,27.6200008392334,,5.7878193855285645,15.94594669342041,7.405872821807861,,24.012073516845703
2008-01-31,,72.63864135742188,10.81261920928955,75.18000030517578,32.03191375732422,,4.093876838684082,,,,4.890419006347656,14.808156967163086,,,,,,7.624173164367676,29.59006118774414,,5.428645610809326,3.2633423805236816,,31.815675735473633,91.61739349365234,26.200000762939453,,5.810082912445068,16.59516716003418,7.505527973175049,,24.43995475769043
2008-02-01,,72.63069915771484,11.043985366821289,75.44999694824219,32.49732971191406,,4.0995259284973145,,,,4.898762226104736,15.118803024291992,,,,,,7.714996337890625,30.05620765686035,,5.4380574226379395,3.2697484493255615,,32.23933410644531,92.74259948730469,24.020000457763672,,5.820688247680664,16.902694702148438,7.546264171600342,,24.55599594116211
