Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68449401855469,12.710539817810059,79.12999725341797,27.543004989624023,,4.707163333892822,,,6.289618015289307,17.079681396484375,,,,,,8.215314865112305,26.564306259155273,,6.957117557525635,4.333695411682129,,30.269941329956055,90.26143646240234,17.610000610351562,88.4139633178711,6.953796863555908,9.989596366882324,7.083204746246338,,24.469202041625977
2011-01-04,,73.68449401855469,12.510952949523926,79.44000244140625,27.510723114013672,,4.713530540466309,,,6.29964542388916,16.90018081665039,,,,,,8.189532279968262,26.625316619873047,,6.957117557525635,4.341542720794678,,30.21333885192871,90.14588165283203,17.3799991607666,88.33795166015625,6.959867477416992,9.977338790893555,7.101197242736816,,24.546159744262695
2011-01-05,,73.68449401855469,12.642389297485352,80.26000213623047,27.403154373168945,,4.68805456161499,,,6.284604549407959,17.01985740661621,,,,,,8.23422908782959,26.760921478271484,,6.9239606857299805,4.333695411682129,,30.100128173828125,90.60822296142578,17.020000457763672,88.80955505371094,6.929529666900635,10.093781471252441,7.13874626159668,,24.600046157836914
2011-01-06,,73.68449401855469,12.569365501403809,80.79000091552734,27.15575408935547,,4.70079231262207,,,6.284604549407959,16.997915267944336,,,,,,8.230792045593262,26.68632698059082,,6.946069717407227,4.341542720794678,,29.848546981811523,90.45408630371094,17.399999618530273,88.65740966796875,6.947730541229248,10.026365280151367,7.1254448890686035,,24.70011329650879
2011-01-07,,73.66844177246094,12.510952949523926,81.01000213623047,27.03742218017578,,4.713530540466309,,,6.289618015289307,16.94805145263672,,,,,,8.229069709777832,26.625316619873047,,6.968172073364258,4.357228755950928,,29.641014099121094,90.28456115722656,17.139999389648438,88.4748306274414,6.9659342765808105,9.940567970275879,7.109021186828613,,24.68471336364746
2011-01-10,,73.68449401855469,12.569365501403809,80.87999725341797,26.892200469970703,,4.719901084899902,,,6.294631481170654,16.999910354614258,,,,,,8.22563362121582,26.550737380981445,,6.973698139190674,4.361151695251465,,29.55925750732422,90.16126251220703,17.540000915527344,88.39875030517578,6.9719977378845215,9.916054725646973,7.0878987312316895,,24.61544418334961
2011-01-11,,73.68449401855469,12.637521743774414,80.8499984741211,27.048173904418945,,4.713530540466309,,,6.29964542388916,17.07369613647461,,,,,,8.253133773803711,26.625316619873047,,6.973698139190674,4.361151695251465,,29.817113876342773,90.49262237548828,16.889999389648438,88.6878433227539,6.9719977378845215,9.952823638916016,7.104326248168945,,24.738590240478516
2011-01-12,,73.66844177246094,12.75435733795166,80.02999877929688,27.693592071533203,,4.713530540466309,,,6.304661273956299,17.241226196289062,,,,,,8.325333595275879,26.910076141357422,,6.973698139190674,4.365071773529053,,30.43974494934082,91.31718444824219,16.239999771118164,89.47901153564453,6.9719977378845215,10.118293762207031,7.171596527099609,,24.869449615478516
2011-01-13,,73.66844177246094,12.720276832580566,79.19000244140625,27.93024444580078,,4.726274490356445,,,6.3247270584106445,17.235246658325195,,,,,,8.311583518981934,26.842287063598633,,6.9958014488220215,4.376840114593506,,30.402006149291992,91.16307067871094,16.389999389648438,89.35729217529297,6.984140872955322,10.087654113769531,7.152825832366943,,24.738590240478516
2011-01-14,,73.66844177246094,12.846845626831055,79.16000366210938,28.172277450561523,,4.719901084899902,,,6.3247270584106445,17.348922729492188,,,,,,8.368310928344727,27.059249877929688,,6.984748840332031,4.376840114593506,,30.57809066772461,91.8411865234375,15.460000038146973,89.99636840820312,6.97806978225708,10.24699878692627,7.202890396118164,,24.76938819885254
