Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41739654541016,11.072312355041504,75.97000122070312,34.80021667480469,,4.071267127990723,,,,4.885324478149414,15.530461311340332,,,,,,8.1509428024292,30.783370971679688,,5.3921122550964355,3.225308656692505,,34.363525390625,96.08935546875,23.170000076293945,,5.745578765869141,16.15096092224121,7.933253288269043,,25.3392276763916
2008-01-03,,72.37003326416016,10.892891883850098,75.88999938964844,34.935970306396484,,4.071267127990723,,,,4.881171226501465,15.408485412597656,,,,,,8.159200668334961,30.683927536010742,,5.3921122550964355,3.225308656692505,,34.44001770019531,96.08935546875,22.489999771118164,,5.745578765869141,16.0484561920166,7.966715335845947,,25.49152374267578
2008-01-04,,72.35420227050781,10.548212051391602,75.79000091552734,34.23297882080078,,4.0768866539001465,,,,4.881171226501465,14.952993392944336,,,,,,7.934618949890137,30.0872745513916,,5.396793842315674,3.2285001277923584,,33.469146728515625,93.73075103759766,23.940000534057617,,5.766702651977539,15.592852592468262,7.794318675994873,,25.230443954467773
2008-01-07,,72.41739654541016,10.609590530395508,76.16999816894531,34.41720199584961,,4.0768866539001465,,,,4.8728742599487305,14.888195037841797,,,,,,7.880125522613525,30.1494197845459,,5.396793842315674,3.2285001277923584,,33.504432678222656,94.03372192382812,23.790000915527344,,5.761420726776123,15.63271713256836,7.797226428985596,,25.73084831237793
2008-01-08,,72.37003326416016,10.297955513000488,76.11000061035156,33.98088073730469,,4.0768866539001465,,,,4.8728742599487305,14.560394287109375,,,,,,7.799210071563721,29.863529205322266,,5.3921122550964355,3.2285001277923584,,33.59269332885742,92.33866882324219,25.43000030517578,,5.766702651977539,15.063217163085938,7.640102386474609,,25.941164016723633
2008-01-09,,72.3226089477539,10.387667655944824,76.41999816894531,34.1748046875,,4.0768866539001465,,,,4.864574909210205,14.634724617004395,,,,,,7.9015960693359375,30.10591697692871,,5.3921122550964355,3.222123861312866,,33.83981704711914,93.6009521484375,24.1200008392334,,5.771979331970215,15.34797477722168,7.777583599090576,,26.40530776977539
2008-01-10,,72.35420227050781,10.505709648132324,75.93000030517578,34.218441009521484,,4.065643310546875,,,,4.864574909210205,14.808151245117188,,,,,,7.954432964324951,30.44775390625,,5.3640007972717285,3.2189364433288574,,33.9280891418457,94.3438720703125,23.450000762939453,,5.756138324737549,15.609939575195312,7.800135135650635,,26.369043350219727
2008-01-11,,72.38579559326172,10.2885160446167,75.9800033569336,33.65119934082031,,4.082515239715576,,,,4.868722915649414,14.604229927062988,,,,,,7.843797206878662,30.20536231994629,,5.387426376342773,3.2348742485046387,,33.33968734741211,93.07437896728516,23.68000030517578,,5.777265548706055,15.661194801330566,7.736850738525391,,26.44881248474121
2008-01-14,,72.44902801513672,10.411276817321777,75.61000061035156,34.136024475097656,,4.088135719299316,,,,4.877022743225098,14.760509490966797,,,,,,7.924709796905518,30.311010360717773,,5.401477813720703,3.24124813079834,,33.67508316040039,94.08419799804688,22.899999618530273,,5.782545566558838,15.87760066986084,7.818319320678711,,26.24574851989746
2008-01-15,,72.4332504272461,10.21296501159668,75.56999969482422,33.06456756591797,,4.0993828773498535,,,,4.881171226501465,14.423175811767578,,,,,,7.741419792175293,29.652217864990234,,5.429586887359619,3.247622489929199,,32.66888427734375,91.74003601074219,23.34000015258789,,5.80366849899292,15.222675323486328,7.6299214363098145,,25.94841766357422
2008-01-16,,72.4332504272461,10.302680015563965,76.26000213623047,32.414913177490234,,4.088135719299316,,,,4.8728742599487305,14.322175979614258,,,,,,7.658849239349365,29.75165557861328,,5.410849094390869,3.238058090209961,,31.90983009338379,91.22792053222656,24.3799991607666,,5.798387050628662,15.478952407836914,7.57535982131958,,26.01369285583496
2008-01-17,,72.401611328125,10.028824806213379,76.16999816894531,31.89130973815918,,4.0993828773498535,,,,4.868722915649414,13.99437141418457,,,,,,7.462337970733643,28.595657348632812,,5.424901485443115,3.24124813079834,,31.262556076049805,88.5807876586914,28.459999084472656,,5.8142266273498535,14.693048477172852,7.357137203216553,,25.513275146484375
2008-01-18,,72.44902801513672,9.93911075592041,76.37999725341797,31.857376098632812,,4.088135719299316,,,,4.864574909210205,14.015336990356445,,,,,,7.46564245223999,28.483783721923828,,5.415533542633057,3.238058090209961,,31.474388122558594,88.04705047607422,27.18000030517578,,5.819511890411377,14.522196769714355,7.305487632751465,,25.14342498779297
2008-01-22,,72.48062133789062,9.958000183105469,76.3499984741211,30.911970138549805,,4.116252899169922,,,,4.860424995422363,13.916232109069824,,,,,,7.379772663116455,28.061153411865234,,5.43895959854126,3.2508060932159424,,30.4799747467041,87.06610107421875,31.010000228881836,,5.856475830078125,14.83542251586914,7.2014665603637695,,24.229646682739258
2008-01-23,,72.55960083007812,10.354620933532715,76.4000015258789,30.897436141967773,,4.110631942749023,,,,4.864574909210205,14.240219116210938,,,,,,7.430963039398193,28.782115936279297,,5.44832706451416,3.2508060932159424,,30.638843536376953,88.93424987792969,29.020000457763672,,5.872315406799316,15.888991355895996,7.341132164001465,,24.4036922454834
2008-01-24,,72.59121704101562,10.359342575073242,75.69000244140625,31.668289184570312,,4.0768866539001465,,,,4.856274127960205,14.373627662658691,,,,,,7.533348083496094,28.89397621154785,,5.401477813720703,3.2348742485046387,,31.056617736816406,89.82862091064453,27.780000686645508,,5.8142266273498535,15.894689559936523,7.427693843841553,,24.309410095214844
2008-01-25,,72.5122299194336,10.293238639831543,75.97000122070312,31.275588989257812,,4.088135719299316,,,,4.864574909210205,14.263089179992676,,,,,,7.445827484130859,28.465131759643555,,5.424901485443115,3.2508060932159424,,30.59765625,88.40766143798828,29.079999923706055,,5.824785232543945,15.478952407836914,7.290938854217529,,23.9250545501709
2008-01-28,,72.54383850097656,10.557652473449707,75.58000183105469,31.77495765686035,,4.088135719299316,,,,4.868722915649414,14.547060012817383,,,,,,7.508581638336182,29.049358367919922,,5.429586887359619,3.2508060932159424,,31.362590789794922,89.95843505859375,27.780000686645508,,5.824785232543945,16.03136444091797,7.404419422149658,,24.229646682739258
2008-01-29,,72.60700988769531,10.609590530395508,75.54000091552734,31.930097579956055,,4.0768866539001465,,,,4.864574909210205,14.67855167388916,,,,,,7.539952754974365,29.42225456237793,,5.419238567352295,3.247622489929199,,31.62738609313965,90.52104949951172,27.31999969482422,,5.8089494705200195,16.2762508392334,7.450245380401611,,24.29490852355957
2008-01-30,,72.63863372802734,10.491545677185059,75.02999877929688,31.847681045532227,,4.065643310546875,,,,4.864574909210205,14.562305450439453,,,,,,7.5168352127075195,29.210939407348633,,5.40512752532959,3.24124813079834,,31.380233764648438,90.09549713134766,27.6200008392334,,5.787821292877197,15.94593334197998,7.405871868133545,,24.01207733154297
2008-01-31,,72.63863372802734,10.8126220703125,75.18000030517578,32.03190994262695,,4.093878746032715,,,,4.890420913696289,14.808151245117188,,,,,,7.624173641204834,29.590063095092773,,5.428649425506592,3.2633445262908936,,31.815673828125,91.61740112304688,26.200000762939453,,5.810091018676758,16.59517478942871,7.50553035736084,,24.439950942993164
2008-02-01,,72.63074493408203,11.043981552124023,75.44999694824219,32.497337341308594,,4.099522113800049,,,,4.898758888244629,15.11879825592041,,,,,,7.714995384216309,30.056198120117188,,5.438055992126465,3.2697482109069824,,32.23933410644531,92.74259185791016,24.020000457763672,,5.820693492889404,16.902700424194336,7.546267032623291,,24.555994033813477
2008-02-04,,72.64653778076172,10.91178035736084,75.37000274658203,32.13371276855469,,4.088230133056641,,,,4.894589900970459,15.012078285217285,,,,,,7.645639896392822,29.77652931213379,,5.428649425506592,3.2633445262908936,,32.06869888305664,91.76887512207031,25.989999771118164,,5.815389156341553,16.41292381286621,7.463342189788818,,24.643016815185547
