Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41740417480469,11.07231330871582,75.97000122070312,34.80021286010742,,4.071264743804932,,,,4.885324954986572,15.530461311340332,,,,,,8.150941848754883,30.78336524963379,,5.392111301422119,3.2253124713897705,,34.363525390625,96.08938598632812,23.170000076293945,,5.745577335357666,16.15096092224121,7.933251857757568,,25.339229583740234
2008-01-03,,72.37001037597656,10.892890930175781,75.88999938964844,34.93595886230469,,4.071264743804932,,,,4.881176471710205,15.408480644226074,,,,,,8.159199714660645,30.68392562866211,,5.392111301422119,3.2253124713897705,,34.44001770019531,96.08938598632812,22.489999771118164,,5.745577335357666,16.04845428466797,7.966712474822998,,25.491525650024414
2008-01-04,,72.35418701171875,10.548205375671387,75.79000091552734,34.23297882080078,,4.076889514923096,,,,4.881176471710205,14.952991485595703,,,,,,7.934622764587402,30.08728790283203,,5.396796703338623,3.2284982204437256,,33.4691276550293,93.73075103759766,23.940000534057617,,5.7667012214660645,15.592849731445312,7.794313907623291,,25.230443954467773
2008-01-07,,72.41740417480469,10.609587669372559,76.16999816894531,34.41720962524414,,4.076889514923096,,,,4.872872829437256,14.888197898864746,,,,,,7.880125999450684,30.149431228637695,,5.396796703338623,3.2284982204437256,,33.504432678222656,94.03372192382812,23.790000915527344,,5.761417865753174,15.632718086242676,7.797229290008545,,25.73085594177246
2008-01-08,,72.37001037597656,10.297957420349121,76.11000061035156,33.980865478515625,,4.076889514923096,,,,4.872872829437256,14.560400009155273,,,,,,7.79921293258667,29.86353874206543,,5.392111301422119,3.2284982204437256,,33.59269332885742,92.33866119384766,25.43000030517578,,5.7667012214660645,15.063218116760254,7.640105724334717,,25.941173553466797
2008-01-09,,72.32261657714844,10.38766860961914,76.41999816894531,34.17479705810547,,4.076889514923096,,,,4.864572048187256,14.634726524353027,,,,,,7.901594638824463,30.105926513671875,,5.392111301422119,3.222125768661499,,33.839820861816406,93.6009292602539,24.1200008392334,,5.771981239318848,15.347965240478516,7.777581214904785,,26.405302047729492
2008-01-10,,72.35418701171875,10.505714416503906,75.93000030517578,34.21843338012695,,4.065642833709717,,,,4.864572048187256,14.80815315246582,,,,,,7.954436779022217,30.4477596282959,,5.364001274108887,3.2189362049102783,,33.9280891418457,94.34383392333984,23.450000762939453,,5.756138801574707,15.609930038452148,7.800133228302002,,26.36904525756836
2008-01-11,,72.38581848144531,10.288512229919434,75.9800033569336,33.65119934082031,,4.082515716552734,,,,4.868722915649414,14.604229927062988,,,,,,7.8438005447387695,30.205358505249023,,5.387425422668457,3.234873056411743,,33.339664459228516,93.07439422607422,23.68000030517578,,5.777262210845947,15.661187171936035,7.736848831176758,,26.448810577392578
2008-01-14,,72.44904327392578,10.411279678344727,75.61000061035156,34.136016845703125,,4.088138103485107,,,,4.877024173736572,14.76050853729248,,,,,,7.924712657928467,30.311019897460938,,5.401475429534912,3.2412474155426025,,33.67506790161133,94.08417510986328,22.899999618530273,,5.782543182373047,15.877598762512207,7.818322658538818,,26.245750427246094
2008-01-15,,72.43319702148438,10.212966918945312,75.56999969482422,33.06456756591797,,4.099386215209961,,,,4.881176471710205,14.423176765441895,,,,,,7.741416931152344,29.65221405029297,,5.4295854568481445,3.2476160526275635,,32.66889953613281,91.74004364013672,23.34000015258789,,5.803669452667236,15.222674369812012,7.629918575286865,,25.948406219482422
