Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41742706298828,11.072314262390137,75.97000122070312,34.800209045410156,,4.071267127990723,,,,4.885326385498047,15.5304536819458,,,,,,8.150938987731934,30.783369064331055,,5.392110824584961,3.225311756134033,,34.3635139465332,96.08930206298828,23.170000076293945,,5.745575904846191,16.150959014892578,7.933253288269043,,25.33922576904297
2008-01-03,,72.36994934082031,10.892887115478516,75.88999938964844,34.93596267700195,,4.071267127990723,,,,4.8811750411987305,15.408491134643555,,,,,,8.159199714660645,30.68393325805664,,5.392110824584961,3.225311756134033,,34.44000244140625,96.08930206298828,22.489999771118164,,5.745575904846191,16.0484561920166,7.966710090637207,,25.49152374267578
2008-01-04,,72.354248046875,10.548206329345703,75.79000091552734,34.232975006103516,,4.076891899108887,,,,4.8811750411987305,14.952996253967285,,,,,,7.9346208572387695,30.0872745513916,,5.396791934967041,3.2284975051879883,,33.4691276550293,93.73075866699219,23.940000534057617,,5.76669979095459,15.592857360839844,7.794316291809082,,25.230449676513672
2008-01-07,,72.41742706298828,10.609589576721191,76.16999816894531,34.41721725463867,,4.076891899108887,,,,4.872869968414307,14.888195991516113,,,,,,7.880124568939209,30.149436950683594,,5.396791934967041,3.2284975051879883,,33.50442886352539,94.03372955322266,23.790000915527344,,5.761415958404541,15.632716178894043,7.797225475311279,,25.730844497680664
2008-01-08,,72.36994934082031,10.297961235046387,76.11000061035156,33.980873107910156,,4.076891899108887,,,,4.872869968414307,14.560392379760742,,,,,,7.799211025238037,29.863534927368164,,5.392110824584961,3.2284975051879883,,33.592708587646484,92.33867645263672,25.43000030517578,,5.76669979095459,15.063217163085938,7.640105247497559,,25.941164016723633
2008-01-09,,72.3226089477539,10.387673377990723,76.41999816894531,34.174808502197266,,4.076891899108887,,,,4.8645710945129395,14.634723663330078,,,,,,7.90159273147583,30.10592269897461,,5.392110824584961,3.2221217155456543,,33.8398323059082,93.60094451904297,24.1200008392334,,5.7719807624816895,15.347972869873047,7.777586936950684,,26.405309677124023
2008-01-10,,72.354248046875,10.505708694458008,75.93000030517578,34.218441009521484,,4.065641403198242,,,,4.8645710945129395,14.808148384094238,,,,,,7.954439640045166,30.447742462158203,,5.3640007972717285,3.2189371585845947,,33.928077697753906,94.34387969970703,23.450000762939453,,5.756137371063232,15.609938621520996,7.800134658813477,,26.36903953552246
2008-01-11,,72.38582611083984,10.288517951965332,75.9800033569336,33.65120315551758,,4.082515239715576,,,,4.868719577789307,14.604229927062988,,,,,,7.84379768371582,30.205360412597656,,5.387425422668457,3.2348718643188477,,33.339664459228516,93.07437896728516,23.68000030517578,,5.777257442474365,15.66119384765625,7.736846923828125,,26.448823928833008
2008-01-14,,72.44898986816406,10.411277770996094,75.61000061035156,34.136016845703125,,4.088139057159424,,,,4.877023220062256,14.760506629943848,,,,,,7.924716472625732,30.311017990112305,,5.401479244232178,3.241244316101074,,33.675079345703125,94.08421325683594,22.899999618530273,,5.78254508972168,15.877602577209473,7.8183207511901855,,26.245765686035156
2008-01-15,,72.4332275390625,10.21296501159668,75.56999969482422,33.0645637512207,,4.0993804931640625,,,,4.8811750411987305,14.423184394836426,,,,,,7.74141788482666,29.6522274017334,,5.429590702056885,3.247619867324829,,32.66889572143555,91.7400131225586,23.34000015258789,,5.803663730621338,15.22268295288086,7.629917621612549,,25.948423385620117
