Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41742706298828,11.072311401367188,75.97000122070312,34.80022048950195,,4.071268081665039,,,,4.885327339172363,15.530454635620117,,,,,,8.150946617126465,30.78335952758789,,5.3921122550964355,3.2253100872039795,,34.3635139465332,96.08938598632812,23.170000076293945,,5.745580673217773,16.15096092224121,7.933255672454834,,25.339216232299805
2008-01-03,,72.37003326416016,10.892889022827148,75.88999938964844,34.93596267700195,,4.071268081665039,,,,4.88117790222168,15.408477783203125,,,,,,8.15920352935791,30.68393325805664,,5.3921122550964355,3.2253100872039795,,34.44001388549805,96.08938598632812,22.489999771118164,,5.745580673217773,16.0484561920166,7.966715335845947,,25.49152374267578
2008-01-04,,72.35420989990234,10.548210144042969,75.79000091552734,34.23297882080078,,4.07689094543457,,,,4.88117790222168,14.952990531921387,,,,,,7.934623718261719,30.0872802734375,,5.396793842315674,3.228496551513672,,33.46912384033203,93.73078155517578,23.940000534057617,,5.766702175140381,15.592848777770996,7.794313907623291,,25.230443954467773
2008-01-07,,72.41742706298828,10.609587669372559,76.16999816894531,34.41720199584961,,4.07689094543457,,,,4.872872829437256,14.888202667236328,,,,,,7.880128383636475,30.149438858032227,,5.396793842315674,3.228496551513672,,33.50442886352539,94.03369903564453,23.790000915527344,,5.761419296264648,15.632716178894043,7.797225475311279,,25.73084831237793
2008-01-08,,72.37003326416016,10.297961235046387,76.11000061035156,33.98087692260742,,4.07689094543457,,,,4.872872829437256,14.560400009155273,,,,,,7.799211025238037,29.863534927368164,,5.3921122550964355,3.228496551513672,,33.59269332885742,92.33867645263672,25.43000030517578,,5.766702175140381,15.063222885131836,7.640102863311768,,25.941160202026367
2008-01-09,,72.32259368896484,10.38767147064209,76.41999816894531,34.1747932434082,,4.07689094543457,,,,4.864572525024414,14.63471794128418,,,,,,7.901599884033203,30.105920791625977,,5.3921122550964355,3.2221219539642334,,33.83982467651367,93.60094451904297,24.1200008392334,,5.771979331970215,15.347970962524414,7.777583599090576,,26.405317306518555
2008-01-10,,72.35420989990234,10.505709648132324,75.93000030517578,34.21842575073242,,4.065645217895508,,,,4.864572525024414,14.80815315246582,,,,,,7.954436302185059,30.4477481842041,,5.364001274108887,3.2189362049102783,,33.92807388305664,94.3438491821289,23.450000762939453,,5.756142616271973,15.609941482543945,7.800137042999268,,26.369047164916992
2008-01-11,,72.38580322265625,10.288517951965332,75.9800033569336,33.651206970214844,,4.082510471343994,,,,4.868722438812256,14.60423469543457,,,,,,7.843796730041504,30.205360412597656,,5.38742208480835,3.2348713874816895,,33.33967971801758,93.0743637084961,23.68000030517578,,5.77726411819458,15.661182403564453,7.736850738525391,,26.44883155822754
2008-01-14,,72.44903564453125,10.41127872467041,75.61000061035156,34.136024475097656,,4.088136672973633,,,,4.8770246505737305,14.760509490966797,,,,,,7.924713134765625,30.311004638671875,,5.401481628417969,3.2412478923797607,,33.6750602722168,94.08419799804688,22.899999618530273,,5.782541751861572,15.87759780883789,7.818319797515869,,26.245763778686523
2008-01-15,,72.4332275390625,10.21296501159668,75.56999969482422,33.064571380615234,,4.0993852615356445,,,,4.88117790222168,14.423185348510742,,,,,,7.7414164543151855,29.6522159576416,,5.429585933685303,3.2476212978363037,,32.66888427734375,91.7400131225586,23.34000015258789,,5.803666114807129,15.222676277160645,7.629919052124023,,25.948410034179688
2008-01-16,,72.4332275390625,10.302680015563965,76.26000213623047,32.414920806884766,,4.088136672973633,,,,4.872872829437256,14.322174072265625,,,,,,7.65885591506958,29.751665115356445,,5.410848140716553,3.238058090209961,,31.909833908081055,91.22791290283203,24.3799991607666,,5.798386573791504,15.478959083557129,7.575362682342529,,26.013683319091797
2008-01-17,,72.4015884399414,10.028824806213379,76.16999816894531,31.891300201416016,,4.0993852615356445,,,,4.868722438812256,13.994375228881836,,,,,,7.462339878082275,28.59565544128418,,5.424905300140381,3.2412478923797607,,31.262563705444336,88.58079528808594,28.459999084472656,,5.814229488372803,14.693045616149902,7.357136249542236,,25.513288497924805
2008-01-18,,72.44903564453125,9.939111709594727,76.37999725341797,31.857376098632812,,4.088136672973633,,,,4.864572525024414,14.01533317565918,,,,,,7.465643405914307,28.48379135131836,,5.415529251098633,3.238058090209961,,31.474403381347656,88.04705047607422,27.18000030517578,,5.819509983062744,14.522195816040039,7.305490493774414,,25.14341926574707
2008-01-22,,72.48062133789062,9.958001136779785,76.3499984741211,30.911972045898438,,4.1162543296813965,,,,4.860419273376465,13.91623306274414,,,,,,7.379772663116455,28.061153411865234,,5.438957691192627,3.250805377960205,,30.479970932006836,87.06609344482422,31.010000228881836,,5.856472969055176,14.835426330566406,7.201465129852295,,24.229637145996094
2008-01-23,,72.55961608886719,10.354618072509766,76.4000015258789,30.897438049316406,,4.110629558563232,,,,4.864572525024414,14.240224838256836,,,,,,7.430964946746826,28.782100677490234,,5.448324680328369,3.250805377960205,,30.638845443725586,88.9342269897461,29.020000457763672,,5.872319221496582,15.888984680175781,7.341128349304199,,24.40369415283203
