Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41744232177734,11.072312355041504,75.97000122070312,34.80023193359375,,4.071267127990723,,,,4.885326862335205,15.530454635620117,,,,,,8.150944709777832,30.783370971679688,,5.392114162445068,3.2253103256225586,,34.36353302001953,96.0893325805664,23.170000076293945,,5.7455735206604,16.150962829589844,7.93325662612915,,25.339231491088867
2008-01-03,,72.36997985839844,10.8928861618042,75.88999938964844,34.935970306396484,,4.071267127990723,,,,4.881176471710205,15.40848159790039,,,,,,8.159201622009277,30.683931350708008,,5.392114162445068,3.2253103256225586,,34.44001007080078,96.0893325805664,22.489999771118164,,5.7455735206604,16.048446655273438,7.966716766357422,,25.491525650024414
2008-01-04,,72.35425567626953,10.548205375671387,75.79000091552734,34.23297882080078,,4.076892852783203,,,,4.881176471710205,14.95299243927002,,,,,,7.93461799621582,30.08726692199707,,5.396794319152832,3.2284977436065674,,33.46912384033203,93.73075103759766,23.940000534057617,,5.766697883605957,15.592848777770996,7.794317245483398,,25.23044204711914
2008-01-07,,72.41744232177734,10.609589576721191,76.16999816894531,34.41720962524414,,4.076892852783203,,,,4.872875690460205,14.888198852539062,,,,,,7.880126953125,30.14942741394043,,5.396794319152832,3.2284977436065674,,33.504432678222656,94.03368377685547,23.790000915527344,,5.76141881942749,15.63271713256836,7.797224998474121,,25.730844497680664
2008-01-08,,72.36997985839844,10.297964096069336,76.11000061035156,33.98088073730469,,4.076892852783203,,,,4.872875690460205,14.560393333435059,,,,,,7.79920768737793,29.863542556762695,,5.392114162445068,3.2284977436065674,,33.59269332885742,92.33869171142578,25.43000030517578,,5.766697883605957,15.063220024108887,7.640102386474609,,25.94117546081543
2008-01-09,,72.32258605957031,10.38766860961914,76.41999816894531,34.1748046875,,4.076892852783203,,,,4.8645710945129395,14.63472843170166,,,,,,7.901595592498779,30.105915069580078,,5.392114162445068,3.222123384475708,,33.83981704711914,93.60095977783203,24.1200008392334,,5.771980285644531,15.347967147827148,7.777583599090576,,26.405298233032227
2008-01-10,,72.35425567626953,10.505709648132324,75.93000030517578,34.21843338012695,,4.065640926361084,,,,4.8645710945129395,14.808155059814453,,,,,,7.954433917999268,30.447750091552734,,5.364001750946045,3.2189366817474365,,33.9280891418457,94.34390258789062,23.450000762939453,,5.756136894226074,15.609932899475098,7.800134181976318,,26.36904525756836
2008-01-11,,72.3858413696289,10.288511276245117,75.9800033569336,33.651206970214844,,4.082512378692627,,,,4.868724346160889,14.604228973388672,,,,,,7.843799591064453,30.205364227294922,,5.387425422668457,3.234873056411743,,33.33966064453125,93.0743637084961,23.68000030517578,,5.777259349822998,15.661191940307617,7.736849308013916,,26.448820114135742
2008-01-14,,72.44904327392578,10.411273956298828,75.61000061035156,34.136016845703125,,4.088136196136475,,,,4.877021789550781,14.760503768920898,,,,,,7.924709320068359,30.31102180480957,,5.401483058929443,3.2412431240081787,,33.67507553100586,94.08417510986328,22.899999618530273,,5.782542705535889,15.877595901489258,7.818321704864502,,26.245756149291992
2008-01-15,,72.43318939208984,10.212967872619629,75.56999969482422,33.0645637512207,,4.09938383102417,,,,4.881176471710205,14.423178672790527,,,,,,7.741413116455078,29.6522216796875,,5.4295878410339355,3.247619152069092,,32.668880462646484,91.74003601074219,23.34000015258789,,5.803668022155762,15.222681999206543,7.629919528961182,,25.948415756225586
