Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68450164794922,12.710543632507324,79.12999725341797,27.542993545532227,,4.707163333892822,,,6.289616584777832,17.079687118530273,,,,,,8.215316772460938,26.56429672241211,,6.957121849060059,4.3336968421936035,,30.26993179321289,90.26146697998047,17.610000610351562,88.41399383544922,6.953792572021484,9.989596366882324,7.083204746246338,,24.469192504882812
2011-01-04,,73.68450164794922,12.510954856872559,79.44000244140625,27.51072120666504,,4.713532447814941,,,6.299646854400635,16.900192260742188,,,,,,8.189528465270996,26.62531852722168,,6.957121849060059,4.341540336608887,,30.213327407836914,90.14586639404297,17.3799991607666,88.33790588378906,6.959867477416992,9.977339744567871,7.1011962890625,,24.546161651611328
2011-01-05,,73.68450164794922,12.6423921585083,80.26000213623047,27.403152465820312,,4.688055038452148,,,6.284600734710693,17.019851684570312,,,,,,8.23422622680664,26.76091766357422,,6.923964023590088,4.3336968421936035,,30.10011863708496,90.60823059082031,17.020000457763672,88.8095474243164,6.929526329040527,10.093780517578125,7.138741970062256,,24.600051879882812
2011-01-06,,73.68450164794922,12.569371223449707,80.79000091552734,27.15575408935547,,4.700795650482178,,,6.284600734710693,16.997920989990234,,,,,,8.23078727722168,26.686342239379883,,6.946063995361328,4.341540336608887,,29.848552703857422,90.4541244506836,17.399999618530273,88.65743255615234,6.947734832763672,10.02637004852295,7.125448226928711,,24.700105667114258
2011-01-07,,73.66845703125,12.510954856872559,81.01000213623047,27.037412643432617,,4.713532447814941,,,6.289616584777832,16.948060989379883,,,,,,8.229066848754883,26.62531852722168,,6.968170642852783,4.3572306632995605,,29.641008377075195,90.28457641601562,17.139999389648438,88.47486114501953,6.965934753417969,9.940563201904297,7.109020233154297,,24.684711456298828
2011-01-10,,73.68450164794922,12.569371223449707,80.87999725341797,26.892202377319336,,4.719904899597168,,,6.294628143310547,16.99991226196289,,,,,,8.225629806518555,26.550745010375977,,6.973696231842041,4.361151695251465,,29.559249877929688,90.16130065917969,17.540000915527344,88.39877319335938,6.9720025062561035,9.916055679321289,7.087897777557373,,24.615442276000977
2011-01-11,,73.68450164794922,12.63752269744873,80.8499984741211,27.04817771911621,,4.713532447814941,,,6.299646854400635,17.073699951171875,,,,,,8.253138542175293,26.62531852722168,,6.973696231842041,4.361151695251465,,29.81711769104004,90.49263763427734,16.889999389648438,88.68782806396484,6.9720025062561035,9.952823638916016,7.104325771331787,,24.738597869873047
2011-01-12,,73.66845703125,12.754353523254395,80.02999877929688,27.693593978881836,,4.713532447814941,,,6.304662227630615,17.24122428894043,,,,,,8.325335502624512,26.910076141357422,,6.973696231842041,4.36507511138916,,30.439733505249023,91.31715393066406,16.239999771118164,89.47903442382812,6.9720025062561035,10.118298530578613,7.171599864959717,,24.869447708129883
2011-01-13,,73.66845703125,12.7202787399292,79.19000244140625,27.93024444580078,,4.7262725830078125,,,6.324728012084961,17.23523712158203,,,,,,8.311585426330566,26.8422794342041,,6.995802402496338,4.376840114593506,,30.402009963989258,91.16309356689453,16.389999389648438,89.35733032226562,6.984135150909424,10.087654113769531,7.152825355529785,,24.738597869873047
2011-01-14,,73.66845703125,12.846853256225586,79.16000366210938,28.172269821166992,,4.719904899597168,,,6.324728012084961,17.348918914794922,,,,,,8.36830997467041,27.05924415588379,,6.984748840332031,4.376840114593506,,30.578096389770508,91.8411865234375,15.460000038146973,89.99633026123047,6.978068828582764,10.246996879577637,7.202889442443848,,24.76938247680664
