Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68453979492188,12.71054458618164,79.12999725341797,27.542997360229492,,4.707165241241455,,,6.289616584777832,17.07967758178711,,,,,,8.215315818786621,26.56429100036621,,6.957122802734375,4.333695888519287,,30.269922256469727,90.26142883300781,17.610000610351562,88.41397857666016,6.953798770904541,9.989595413208008,7.083202838897705,,24.469200134277344
2011-01-04,,73.68453979492188,12.51095199584961,79.44000244140625,27.510730743408203,,4.713536739349365,,,6.299648761749268,16.900197982788086,,,,,,8.189531326293945,26.625328063964844,,6.957122802734375,4.341544151306152,,30.213329315185547,90.14586639404297,17.3799991607666,88.33788299560547,6.959861755371094,9.977340698242188,7.101199150085449,,24.546161651611328
2011-01-05,,73.68453979492188,12.642389297485352,80.26000213623047,27.403152465820312,,4.688056468963623,,,6.2845988273620605,17.019851684570312,,,,,,8.23422908782959,26.760923385620117,,6.923964500427246,4.333695888519287,,30.100130081176758,90.6082534790039,17.020000457763672,88.80957794189453,6.929529190063477,10.09378719329834,7.138746738433838,,24.60004234313965
2011-01-06,,73.68453979492188,12.569366455078125,80.79000091552734,27.155744552612305,,4.700795650482178,,,6.2845988273620605,16.997913360595703,,,,,,8.230789184570312,26.686330795288086,,6.946066856384277,4.341544151306152,,29.848552703857422,90.45410919189453,17.399999618530273,88.65741729736328,6.947731971740723,10.026365280151367,7.125443935394287,,24.700103759765625
2011-01-07,,73.66844177246094,12.51095199584961,81.01000213623047,27.037418365478516,,4.713536739349365,,,6.289616584777832,16.94805335998535,,,,,,8.2290678024292,26.625328063964844,,6.968169689178467,4.357233047485352,,29.64101219177246,90.28457641601562,17.139999389648438,88.474853515625,6.965932846069336,9.940567016601562,7.1090192794799805,,24.684722900390625
2011-01-10,,73.68453979492188,12.569366455078125,80.87999725341797,26.892196655273438,,4.719903469085693,,,6.294632911682129,16.999910354614258,,,,,,8.225626945495605,26.550731658935547,,6.973696708679199,4.36115026473999,,29.55923843383789,90.1612777709961,17.540000915527344,88.39875030517578,6.972002983093262,9.916054725646973,7.08789587020874,,24.615442276000977
2011-01-11,,73.68453979492188,12.637516975402832,80.8499984741211,27.04818344116211,,4.713536739349365,,,6.299648761749268,17.073701858520508,,,,,,8.253135681152344,26.625328063964844,,6.973696708679199,4.36115026473999,,29.817110061645508,90.49262237548828,16.889999389648438,88.68785095214844,6.972002983093262,9.952821731567383,7.104325294494629,,24.73859405517578
2011-01-12,,73.66844177246094,12.75435733795166,80.02999877929688,27.6935977935791,,4.713536739349365,,,6.3046650886535645,17.241228103637695,,,,,,8.325337409973145,26.91008186340332,,6.973696708679199,4.3650736808776855,,30.439746856689453,91.31719970703125,16.239999771118164,89.47904205322266,6.972002983093262,10.118295669555664,7.171597480773926,,24.86944580078125
2011-01-13,,73.66844177246094,12.720279693603516,79.19000244140625,27.93024253845215,,4.726271152496338,,,6.324723243713379,17.235244750976562,,,,,,8.3115816116333,26.842287063598633,,6.995798110961914,4.376839637756348,,30.402006149291992,91.1630630493164,16.389999389648438,89.3573226928711,6.984138011932373,10.087653160095215,7.152826309204102,,24.73859405517578
2011-01-14,,73.66844177246094,12.846844673156738,79.16000366210938,28.17227554321289,,4.719903469085693,,,6.324723243713379,17.34891700744629,,,,,,8.368309020996094,27.05924415588379,,6.984745025634766,4.376839637756348,,30.57809066772461,91.8412094116211,15.460000038146973,89.99635314941406,6.978067874908447,10.246994972229004,7.202888488769531,,24.76938247680664
2011-01-18,,73.66844177246094,12.846844673156738,78.95999908447266,28.382036209106445,,4.713536739349365,,,6.324723243713379,17.468584060668945,,,,,,8.399250984191895,27.038894653320312,,6.984745025634766,4.384683609008789,,30.75419807434082,91.97221374511719,15.869999885559082,90.14847564697266,6.972002983093262,10.185710906982422,7.200541973114014,,24.861751556396484
2011-01-19,,73.68453979492188,12.48660945892334,78.63999938964844,28.231430053710938,,4.719903469085693,,,6.329738616943359,17.17342185974121,,,,,,8.308146476745605,26.754133224487305,,6.995798110961914,4.384683609008789,,30.51521110534668,91.04749298095703,17.309999465942383,89.25081634521484,6.978067874908447,9.95895004272461,7.157517910003662,,24.692415237426758
2011-01-20,,73.68453979492188,12.384384155273438,78.81999969482422,28.161516189575195,,4.700795650482178,,,6.309681415557861,17.117578506469727,,,,,,8.289239883422852,26.794816970825195,,6.962642192840576,4.376839637756348,,30.23847770690918,90.93189239501953,17.989999771118164,89.14431762695312,6.953798770904541,10.007981300354004,7.166905403137207,,24.753982543945312
2011-01-21,,73.66844177246094,12.306490898132324,78.20999908447266,28.382036209106445,,4.707165241241455,,,6.319706916809082,17.077682495117188,,,,,,8.266891479492188,27.038894653320312,,6.979221820831299,4.384683609008789,,30.313955307006836,91.15534973144531,18.469999313354492,89.34209442138672,6.959861755371094,10.087653160095215,7.183331489562988,,24.777080535888672
2011-01-24,,73.66844177246094,12.433058738708496,78.05000305175781,28.67784309387207,,4.707165241241455,,,6.329738616943359,17.247211456298828,,,,,,8.335650444030762,27.10670280456543,,6.984745025634766,4.384683609008789,,30.55923843383789,91.68708038330078,17.649999618530273,89.88982391357422,6.965932846069336,10.075394630432129,7.228702068328857,,24.746292114257812
2011-01-25,,73.68453979492188,12.462271690368652,78.0,28.624061584472656,,4.719903469085693,,,6.339772701263428,17.26914405822754,,,,,,8.344245910644531,27.099918365478516,,7.00805139541626,4.392527103424072,,30.458606719970703,91.71022033691406,17.59000015258789,89.85941314697266,6.984138011932373,10.05700969696045,7.231831073760986,,24.746292114257812
2011-01-26,,73.66844177246094,12.695939064025879,77.9000015258789,28.656333923339844,,4.707165241241455,,,6.339772701263428,17.460599899291992,,,,,,8.394100189208984,27.154157638549805,,6.9858598709106445,4.388606548309326,,30.64728355407715,92.10322570800781,16.639999389648438,90.33106994628906,6.965932846069336,10.050882339477539,7.239655494689941,,24.715499877929688
2011-01-27,,73.68453979492188,12.744621276855469,77.7300033569336,28.801555633544922,,4.713536739349365,,,6.339772701263428,17.526424407958984,,,,,,8.399250984191895,27.228744506835938,,7.002505302429199,4.392527103424072,,30.710182189941406,92.31130981445312,16.149999618530273,90.4527816772461,6.978067874908447,10.136683464050293,7.2443461418151855,,24.777080535888672
