Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41740417480469,11.072314262390137,75.97000122070312,34.80021667480469,,4.071267127990723,,,,4.885324954986572,15.530452728271484,,,,,,8.150944709777832,30.78336524963379,,5.392107963562012,3.225311517715454,,34.363521575927734,96.08937072753906,23.170000076293945,,5.74557638168335,16.150968551635742,7.933250904083252,,25.3392333984375
2008-01-03,,72.37002563476562,10.892887115478516,75.88999938964844,34.93596649169922,,4.071267127990723,,,,4.8811726570129395,15.40848159790039,,,,,,8.159202575683594,30.68393325805664,,5.392107963562012,3.225311517715454,,34.44001007080078,96.08937072753906,22.489999771118164,,5.74557638168335,16.048450469970703,7.966716289520264,,25.491525650024414
2008-01-04,,72.35426330566406,10.54820728302002,75.79000091552734,34.23298263549805,,4.0768914222717285,,,,4.8811726570129395,14.95299243927002,,,,,,7.934616565704346,30.08726692199707,,5.39679479598999,3.228498935699463,,33.46913146972656,93.73078155517578,23.940000534057617,,5.766701698303223,15.592850685119629,7.794317245483398,,25.230449676513672
2008-01-07,,72.41740417480469,10.609586715698242,76.16999816894531,34.417213439941406,,4.0768914222717285,,,,4.872868537902832,14.888195037841797,,,,,,7.880127429962158,30.149433135986328,,5.39679479598999,3.228498935699463,,33.504417419433594,94.03367614746094,23.790000915527344,,5.761419296264648,15.632719039916992,7.7972283363342285,,25.73084831237793
2008-01-08,,72.37002563476562,10.297959327697754,76.11000061035156,33.980873107910156,,4.0768914222717285,,,,4.872868537902832,14.56040096282959,,,,,,7.799210071563721,29.863529205322266,,5.392107963562012,3.228498935699463,,33.59269332885742,92.33869171142578,25.43000030517578,,5.766701698303223,15.06321907043457,7.640100955963135,,25.9411563873291
2008-01-09,,72.32258605957031,10.387666702270508,76.41999816894531,34.174800872802734,,4.0768914222717285,,,,4.864571571350098,14.634725570678711,,,,,,7.901594161987305,30.105918884277344,,5.392107963562012,3.2221226692199707,,33.83982849121094,93.60094451904297,24.1200008392334,,5.7719831466674805,15.347969055175781,7.777584552764893,,26.405303955078125
2008-01-10,,72.35426330566406,10.505709648132324,75.93000030517578,34.21843719482422,,4.065642833709717,,,,4.864571571350098,14.808147430419922,,,,,,7.954433917999268,30.4477596282959,,5.364002227783203,3.218938112258911,,33.928077697753906,94.34386444091797,23.450000762939453,,5.756134986877441,15.60993766784668,7.800135612487793,,26.369050979614258
2008-01-11,,72.38581848144531,10.288512229919434,75.9800033569336,33.65119552612305,,4.0825114250183105,,,,4.868721961975098,14.604231834411621,,,,,,7.843796253204346,30.205368041992188,,5.387424945831299,3.2348711490631104,,33.33967971801758,93.07440948486328,23.68000030517578,,5.777261734008789,15.661189079284668,7.736850261688232,,26.448816299438477
2008-01-14,,72.44901275634766,10.411279678344727,75.61000061035156,34.13602828979492,,4.088135719299316,,,,4.877023696899414,14.760510444641113,,,,,,7.924707412719727,30.31102180480957,,5.401477813720703,3.2412469387054443,,33.67506408691406,94.08418273925781,22.899999618530273,,5.7825469970703125,15.877605438232422,7.818323135375977,,26.245752334594727
2008-01-15,,72.43321228027344,10.212968826293945,75.56999969482422,33.0645637512207,,4.099381446838379,,,,4.8811726570129395,14.423175811767578,,,,,,7.741416931152344,29.6522159576416,,5.429587364196777,3.2476179599761963,,32.66888427734375,91.73999786376953,23.34000015258789,,5.803665637969971,15.222676277160645,7.629917144775391,,25.948415756225586
2008-01-16,,72.43321228027344,10.302679061889648,76.26000213623047,32.4149169921875,,4.088135719299316,,,,4.872868537902832,14.322168350219727,,,,,,7.65885066986084,29.75165557861328,,5.410846710205078,3.2380571365356445,,31.909820556640625,91.2279281616211,24.3799991607666,,5.798386573791504,15.478948593139648,7.575361728668213,,26.013689041137695
2008-01-17,,72.40161895751953,10.02882194519043,76.16999816894531,31.891307830810547,,4.099381446838379,,,,4.868721961975098,13.994372367858887,,,,,,7.462342262268066,28.595657348632812,,5.424900531768799,3.2412469387054443,,31.26255989074707,88.58077239990234,28.459999084472656,,5.8142266273498535,14.693045616149902,7.35713529586792,,25.513277053833008
2008-01-18,,72.44901275634766,9.939107894897461,76.37999725341797,31.857364654541016,,4.088135719299316,,,,4.864571571350098,14.015336036682129,,,,,,7.465641498565674,28.483787536621094,,5.415536403656006,3.2380571365356445,,31.47440528869629,88.04705810546875,27.18000030517578,,5.819507598876953,14.522196769714355,7.305492401123047,,25.143415451049805
2008-01-22,,72.48057556152344,9.957998275756836,76.3499984741211,30.911975860595703,,4.116254806518555,,,,4.860420227050781,13.91623592376709,,,,,,7.379776477813721,28.061166763305664,,5.438954830169678,3.2508089542388916,,30.479976654052734,87.06610870361328,31.010000228881836,,5.8564772605896,14.835420608520508,7.2014689445495605,,24.229639053344727
2008-01-23,,72.55963897705078,10.354619979858398,76.4000015258789,30.897436141967773,,4.110630989074707,,,,4.864571571350098,14.240220069885254,,,,,,7.430967330932617,28.782100677490234,,5.448329448699951,3.2508089542388916,,30.638835906982422,88.9342041015625,29.020000457763672,,5.872318744659424,15.888988494873047,7.341130256652832,,24.403703689575195
2008-01-24,,72.59123992919922,10.35934066772461,75.69000244140625,31.668302536010742,,4.0768914222717285,,,,4.8562750816345215,14.373629570007324,,,,,,7.533345699310303,28.893983840942383,,5.401477813720703,3.2348711490631104,,31.05661392211914,89.82862091064453,27.780000686645508,,5.8142266273498535,15.894685745239258,7.427696228027344,,24.309417724609375
2008-01-25,,72.51219940185547,10.293234825134277,75.97000122070312,31.275592803955078,,4.088135719299316,,,,4.864571571350098,14.263094902038574,,,,,,7.445827960968018,28.465124130249023,,5.424900531768799,3.2508089542388916,,30.597658157348633,88.40773010253906,29.079999923706055,,5.824790954589844,15.478948593139648,7.290936470031738,,23.92505645751953
2008-01-28,,72.54383850097656,10.557650566101074,75.58000183105469,31.774959564208984,,4.088135719299316,,,,4.868721961975098,14.547051429748535,,,,,,7.508582592010498,29.04935646057129,,5.429587364196777,3.2508089542388916,,31.362592697143555,89.95842742919922,27.780000686645508,,5.824790954589844,16.031368255615234,7.404421329498291,,24.229639053344727
2008-01-29,,72.6070327758789,10.609586715698242,75.54000091552734,31.930089950561523,,4.0768914222717285,,,,4.864571571350098,14.678563117980957,,,,,,7.53995418548584,29.42226219177246,,5.419236183166504,3.2476179599761963,,31.627382278442383,90.52103424072266,27.31999969482422,,5.808947563171387,16.2762508392334,7.450247764587402,,24.29490852355957
2008-01-30,,72.63865661621094,10.491546630859375,75.02999877929688,31.847681045532227,,4.065642833709717,,,,4.864571571350098,14.562298774719238,,,,,,7.516837120056152,29.210941314697266,,5.405124664306641,3.2412469387054443,,31.380237579345703,90.09551239013672,27.6200008392334,,5.787823677062988,15.945942878723145,7.405871868133545,,24.01207160949707
2008-01-31,,72.63865661621094,10.812620162963867,75.18000030517578,32.03190231323242,,4.093879222869873,,,,4.890417575836182,14.808147430419922,,,,,,7.624172210693359,29.59006690979004,,5.428644180297852,3.2633426189422607,,31.81566619873047,91.61737060546875,26.200000762939453,,5.810089111328125,16.595169067382812,7.505528926849365,,24.439956665039062
2008-02-01,,72.6307144165039,11.04397964477539,75.44999694824219,32.49733352661133,,4.099522113800049,,,,4.898756980895996,15.11879825592041,,,,,,7.714995861053467,30.056188583374023,,5.438058853149414,3.269749879837036,,32.23933792114258,92.74262237548828,24.020000457763672,,5.820695400238037,16.902698516845703,7.546265602111816,,24.55599594116211
2008-02-04,,72.64656829833984,10.911774635314941,75.37000274658203,32.13372802734375,,4.088233470916748,,,,4.89458703994751,15.01207447052002,,,,,,7.645639896392822,29.776519775390625,,5.428644180297852,3.2633426189422607,,32.068695068359375,91.7688980102539,25.989999771118164,,5.815390110015869,16.412933349609375,7.463339328765869,,24.64301300048828
2008-02-05,,72.59901428222656,10.623754501342773,76.12000274658203,30.810169219970703,,4.1051716804504395,,,,4.8862528800964355,14.579451560974121,,,,,,7.442523956298828,28.726167678833008,,5.438058853149414,3.269749879837036,,30.680042266845703,88.84046936035156,28.239999771118164,,5.83659553527832,15.746613502502441,7.240021228790283,,24.193384170532227
2008-02-06,,72.66238403320312,10.543484687805176,76.13999938964844,30.713205337524414,,4.093879222869873,,,,4.877911567687988,14.444146156311035,,,,,,7.3962860107421875,28.564571380615234,,5.428644180297852,3.260140895843506,,30.57999038696289,88.19850158691406,28.969999313354492,,5.825990676879883,15.564375877380371,7.189829349517822,,24.25865936279297
2008-02-07,,72.64656829833984,10.699301719665527,76.94000244140625,30.601694107055664,,4.065642833709717,,,,4.857067108154297,14.598512649536133,,,,,,7.399590492248535,28.763456344604492,,5.3863115310668945,3.234522581100464,,30.5682373046875,88.91980743408203,27.65999984741211,,5.799488544464111,15.706751823425293,7.230564594268799,,24.164369583129883
2008-02-08,,72.64656829833984,10.637914657592773,76.66999816894531,30.267168045043945,,4.076938152313232,,,,4.852897644042969,14.522278785705566,,,,,,7.41279935836792,28.421634674072266,,5.400423526763916,3.2377212047576904,,30.40348243713379,88.54473114013672,28.010000228881836,,5.820695400238037,15.444784164428711,7.178191184997559,,24.01207160949707
2008-02-11,,72.66238403320312,10.670969009399414,76.58000183105469,30.305950164794922,,4.076938152313232,,,,4.848727226257324,14.665213584899902,,,,,,7.5019755363464355,28.427858352661133,,5.409829139709473,3.2377212047576904,,30.603530883789062,89.07127380371094,27.600000381469727,,5.825990676879883,15.103084564208984,7.210196018218994,,23.93954849243164
2008-02-12,,72.64656829833984,10.737071990966797,76.31999969482422,30.92167091369629,,4.065642833709717,,,,4.840389728546143,14.74716854095459,,,,,,7.533345699310303,28.763456344604492,,5.391014575958252,3.231318473815918,,30.962467193603516,89.72041320800781,26.329999923706055,,5.815390110015869,15.518817901611328,7.278575420379639,,24.28766632080078
2008-02-13,,72.66238403320312,10.973156929016113,76.4000015258789,31.227113723754883,,4.054354190826416,,,,4.840389728546143,14.949183464050293,,,,,,7.6671061515808105,29.13636589050293,,5.376899719238281,3.228114604949951,,31.36849021911621,90.97547149658203,24.8799991607666,,5.815390110015869,15.461872100830078,7.370955467224121,,24.25139045715332
2008-02-14,,72.67819213867188,10.755963325500488,76.1500015258789,31.0137939453125,,4.031762599945068,,,,4.8320536613464355,14.770037651062012,,,,,,7.569676876068115,28.75725555419922,,5.339267253875732,3.2121005058288574,,31.13311195373535,89.75648498535156,25.540000915527344,,5.788885593414307,15.040435791015625,7.3003973960876465,,24.14986228942871
2008-02-15,,72.67819213867188,10.69458293914795,76.0999984741211,30.95561408996582,,4.031762599945068,,,,4.832050800323486,14.766223907470703,,,,,,7.525094509124756,28.869112014770508,,5.348673343658447,3.2121005058288574,,31.168413162231445,89.8358383178711,25.020000457763672,,5.799488544464111,15.279632568359375,7.293851852416992,,24.171619415283203
