Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41746520996094,11.072314262390137,75.97000122070312,34.80022048950195,,4.071266174316406,,,,4.885322570800781,15.53045654296875,,,,,,8.1509428024292,30.78337860107422,,5.3921074867248535,3.2253098487854004,,34.36350631713867,96.08937072753906,23.170000076293945,,5.745575428009033,16.150962829589844,7.933255195617676,,25.339223861694336
2008-01-03,,72.37003326416016,10.892888069152832,75.88999938964844,34.93596649169922,,4.071266174316406,,,,4.881175994873047,15.408480644226074,,,,,,8.159201622009277,30.683923721313477,,5.3921074867248535,3.2253098487854004,,34.44001007080078,96.08937072753906,22.489999771118164,,5.745575428009033,16.0484561920166,7.9667134284973145,,25.49152374267578
2008-01-04,,72.35423278808594,10.548208236694336,75.79000091552734,34.23298645019531,,4.0768914222717285,,,,4.881175994873047,14.952995300292969,,,,,,7.9346208572387695,30.087282180786133,,5.396794319152832,3.228499412536621,,33.46913146972656,93.73075103759766,23.940000534057617,,5.766704082489014,15.592854499816895,7.794315814971924,,25.23044204711914
2008-01-07,,72.41746520996094,10.609587669372559,76.16999816894531,34.417213439941406,,4.0768914222717285,,,,4.872873783111572,14.888198852539062,,,,,,7.880128860473633,30.149429321289062,,5.396794319152832,3.228499412536621,,33.504432678222656,94.03372955322266,23.790000915527344,,5.761417865753174,15.632715225219727,7.797225475311279,,25.73084831237793
2008-01-08,,72.37003326416016,10.29796028137207,76.11000061035156,33.98086929321289,,4.0768914222717285,,,,4.872873783111572,14.560396194458008,,,,,,7.799213409423828,29.8635311126709,,5.3921074867248535,3.228499412536621,,33.59270095825195,92.33870697021484,25.43000030517578,,5.766704082489014,15.06322193145752,7.640103340148926,,25.94116973876953
2008-01-09,,72.32259368896484,10.387675285339355,76.41999816894531,34.1748046875,,4.0768914222717285,,,,4.864573955535889,14.634720802307129,,,,,,7.901595592498779,30.105928421020508,,5.3921074867248535,3.222123146057129,,33.83981704711914,93.60093688964844,24.1200008392334,,5.7719831466674805,15.347965240478516,7.777587890625,,26.40530014038086
2008-01-10,,72.35423278808594,10.50571346282959,75.93000030517578,34.21844482421875,,4.065646171569824,,,,4.864573955535889,14.808154106140137,,,,,,7.95443868637085,30.447750091552734,,5.363997936248779,3.2189342975616455,,33.928077697753906,94.34387969970703,23.450000762939453,,5.756138801574707,15.609936714172363,7.800133228302002,,26.36903953552246
2008-01-11,,72.38581085205078,10.28851318359375,75.9800033569336,33.65119934082031,,4.082513809204102,,,,4.868724822998047,14.604228973388672,,,,,,7.843802452087402,30.205350875854492,,5.387426376342773,3.234872579574585,,33.33966827392578,93.07439422607422,23.68000030517578,,5.7772626876831055,15.66119384765625,7.736851692199707,,26.448820114135742
2008-01-14,,72.44903564453125,10.411279678344727,75.61000061035156,34.13602066040039,,4.088135719299316,,,,4.877024173736572,14.76050853729248,,,,,,7.924713611602783,30.311019897460938,,5.401483535766602,3.2412455081939697,,33.675071716308594,94.08417510986328,22.899999618530273,,5.7825469970703125,15.877608299255371,7.818319320678711,,26.245750427246094
2008-01-15,,72.43319702148438,10.212970733642578,75.56999969482422,33.0645637512207,,4.0993828773498535,,,,4.881175994873047,14.423179626464844,,,,,,7.74141788482666,29.652206420898438,,5.4295878410339355,3.2476203441619873,,32.66887283325195,91.74005889892578,23.34000015258789,,5.803669452667236,15.222677230834961,7.629917621612549,,25.948423385620117
