Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90140533447266,12.710543632507324,79.12999725341797,27.542991638183594,,4.707167625427246,,,,6.28961706161499,17.079687118530273,,,,,,8.215313911437988,26.56429100036621,,6.983048915863037,4.352973937988281,,30.26992416381836,90.26144409179688,17.610000610351562,88.41400146484375,6.977526664733887,9.98959732055664,7.083206653594971,,24.46919059753418
2011-01-04,,73.90140533447266,12.510951042175293,79.44000244140625,27.510725021362305,,4.713534355163574,,,,6.299649238586426,16.900182723999023,,,,,,8.189530372619629,26.625316619873047,,6.983048915863037,4.360851764678955,,30.21333885192871,90.14586639404297,17.3799991607666,88.33792114257812,6.98361873626709,9.977338790893555,7.101198673248291,,24.546157836914062
2011-01-05,,73.90140533447266,12.642390251159668,80.26000213623047,27.403148651123047,,4.688056468963623,,,,6.284597873687744,17.019847869873047,,,,,,8.234225273132324,26.760913848876953,,6.949768543243408,4.352973937988281,,30.100116729736328,90.6082534790039,17.020000457763672,88.80956268310547,6.953176498413086,10.093783378601074,7.138742923736572,,24.600038528442383
2011-01-06,,73.90140533447266,12.569369316101074,80.79000091552734,27.15574836730957,,4.700795650482178,,,,6.284597873687744,16.997913360595703,,,,,,8.230790138244629,26.68634033203125,,6.971955299377441,4.360851764678955,,29.848548889160156,90.4541015625,17.399999618530273,88.6574478149414,6.971438407897949,10.02636432647705,7.1254448890686035,,24.70011329650879
2011-01-07,,73.88530731201172,12.510951042175293,81.01000213623047,27.037424087524414,,4.713534355163574,,,,6.28961706161499,16.948057174682617,,,,,,8.229065895080566,26.625316619873047,,6.994142532348633,4.376608848571777,,29.641021728515625,90.28458404541016,17.139999389648438,88.47483825683594,6.989705562591553,9.940564155578613,7.109020233154297,,24.684715270996094
2011-01-10,,73.90140533447266,12.569369316101074,80.87999725341797,26.89220428466797,,4.71990442276001,,,,6.294633865356445,16.999910354614258,,,,,,8.225628852844238,26.550748825073242,,6.999688625335693,4.380547046661377,,29.55925750732422,90.16127014160156,17.540000915527344,88.39877319335938,6.995794296264648,9.91605281829834,7.087897300720215,,24.61543083190918
2011-01-11,,73.90140533447266,12.637518882751465,80.8499984741211,27.048175811767578,,4.713534355163574,,,,6.299649238586426,17.073699951171875,,,,,,8.253134727478027,26.625316619873047,,6.999688625335693,4.380547046661377,,29.817100524902344,90.49263000488281,16.889999389648438,88.68785858154297,6.995794296264648,9.952824592590332,7.104326248168945,,24.73859405517578
2011-01-12,,73.88530731201172,12.75435733795166,80.02999877929688,27.693599700927734,,4.713534355163574,,,,6.304665565490723,17.241226196289062,,,,,,8.325331687927246,26.910083770751953,,6.999688625335693,4.384488105773926,,30.43973731994629,91.31715393066406,16.239999771118164,89.47904968261719,6.995794296264648,10.11829662322998,7.171599388122559,,24.869443893432617
2011-01-13,,73.88530731201172,12.720277786254883,79.19000244140625,27.930238723754883,,4.726271629333496,,,,6.324727535247803,17.235240936279297,,,,,,8.3115816116333,26.842273712158203,,7.021875381469727,4.396304130554199,,30.402009963989258,91.1630630493164,16.389999389648438,89.3573226928711,7.00797176361084,10.087653160095215,7.152825832366943,,24.73859405517578
2011-01-14,,73.88530731201172,12.846848487854004,79.16000366210938,28.172279357910156,,4.71990442276001,,,,6.324727535247803,17.348920822143555,,,,,,8.368313789367676,27.05924415588379,,7.010776996612549,4.396304130554199,,30.57809829711914,91.8412094116211,15.460000038146973,89.99632263183594,7.001882553100586,10.24699592590332,7.2028913497924805,,24.76938247680664
2011-01-18,,73.88530731201172,12.846848487854004,78.95999908447266,28.382030487060547,,4.713534355163574,,,,6.324727535247803,17.468584060668945,,,,,,8.399252891540527,27.038904190063477,,7.010776996612549,4.404183864593506,,30.754194259643555,91.9721908569336,15.869999885559082,90.14849853515625,6.995794296264648,10.185708999633789,7.2005438804626465,,24.86174201965332
2011-01-19,,73.90140533447266,12.486611366271973,78.63999938964844,28.23143768310547,,4.71990442276001,,,,6.329746246337891,17.17341423034668,,,,,,8.308145523071289,26.75413703918457,,7.021875381469727,4.404183864593506,,30.515207290649414,91.04747009277344,17.309999465942383,89.25082397460938,7.001882553100586,9.958952903747559,7.1575188636779785,,24.69241714477539
2011-01-20,,73.90140533447266,12.384381294250488,78.81999969482422,28.16151237487793,,4.700795650482178,,,,6.3096842765808105,17.117576599121094,,,,,,8.289236068725586,26.79482078552246,,6.988598823547363,4.396304130554199,,30.238483428955078,90.9319076538086,17.989999771118164,89.14427947998047,6.977526664733887,10.007980346679688,7.166905879974365,,24.75398826599121
2011-01-21,,73.88530731201172,12.30649471282959,78.20999908447266,28.382030487060547,,4.707167625427246,,,,6.319710731506348,17.077686309814453,,,,,,8.266889572143555,27.038904190063477,,7.0052361488342285,4.404183864593506,,30.313962936401367,91.15538024902344,18.469999313354492,89.34209442138672,6.98361873626709,10.087653160095215,7.183331489562988,,24.77707862854004
2011-01-24,,73.88530731201172,12.433063507080078,78.05000305175781,28.677839279174805,,4.707167625427246,,,,6.329746246337891,17.247209548950195,,,,,,8.335648536682129,27.106700897216797,,7.010776996612549,4.404183864593506,,30.55923843383789,91.68706512451172,17.649999618530273,89.88981628417969,6.989705562591553,10.075398445129395,7.228703498840332,,24.746295928955078
2011-01-25,,73.90140533447266,12.462268829345703,78.0,28.624069213867188,,4.71990442276001,,,,6.339774131774902,17.26914405822754,,,,,,8.344244003295898,27.09992218017578,,7.03417444229126,4.412063121795654,,30.458608627319336,91.71021270751953,17.59000015258789,89.8593978881836,7.00797176361084,10.05700969696045,7.231828689575195,,24.746295928955078
2011-01-26,,73.88530731201172,12.69593334197998,77.9000015258789,28.656326293945312,,4.707167625427246,,,,6.339774131774902,17.460603713989258,,,,,,8.394094467163086,27.154159545898438,,7.011896133422852,4.408127307891846,,30.647287368774414,92.10319519042969,16.639999389648438,90.33106231689453,6.989705562591553,10.050886154174805,7.239654541015625,,24.715496063232422
