Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90142059326172,12.710540771484375,79.12999725341797,27.542984008789062,,4.707164287567139,,,6.289615631103516,17.079687118530273,,,,,,8.215314865112305,26.564298629760742,,6.983046531677246,4.352973937988281,,30.269920349121094,90.26145935058594,17.610000610351562,88.41397857666016,6.977526664733887,9.98959732055664,7.083203315734863,,24.469192504882812
2011-01-04,,73.90142059326172,12.510952949523926,79.44000244140625,27.51072120666504,,4.713531017303467,,,6.299648284912109,16.900192260742188,,,,,,8.189525604248047,26.625324249267578,,6.983046531677246,4.36085319519043,,30.213335037231445,90.14588928222656,17.3799991607666,88.33792114257812,6.983616828918457,9.977336883544922,7.101195812225342,,24.546167373657227
2011-01-05,,73.90142059326172,12.642391204833984,80.26000213623047,27.40315818786621,,4.688052177429199,,,6.28460168838501,17.019847869873047,,,,,,8.234224319458008,26.76091957092285,,6.949771404266357,4.352973937988281,,30.10013198852539,90.60824584960938,17.020000457763672,88.8095703125,6.953180313110352,10.093780517578125,7.1387457847595215,,24.60004425048828
2011-01-06,,73.90142059326172,12.569372177124023,80.79000091552734,27.155750274658203,,4.700794696807861,,,6.28460168838501,16.99791717529297,,,,,,8.230786323547363,26.68634605407715,,6.971957683563232,4.36085319519043,,29.848556518554688,90.4541015625,17.399999618530273,88.65741729736328,6.971441268920898,10.026366233825684,7.125445365905762,,24.700111389160156
2011-01-07,,73.8852767944336,12.510952949523926,81.01000213623047,27.03742218017578,,4.713531017303467,,,6.289615631103516,16.94805335998535,,,,,,8.229069709777832,26.625324249267578,,6.994143962860107,4.376609802246094,,29.641010284423828,90.28453826904297,17.139999389648438,88.4748306274414,6.989702224731445,9.940567970275879,7.109019756317139,,24.68470573425293
2011-01-10,,73.90142059326172,12.569372177124023,80.87999725341797,26.8922061920166,,4.719901084899902,,,6.294631004333496,16.999906539916992,,,,,,8.225632667541504,26.55073356628418,,6.999688625335693,4.380547046661377,,29.55923843383789,90.1612548828125,17.540000915527344,88.39875793457031,6.995796203613281,9.91605281829834,7.087901592254639,,24.615442276000977
2011-01-11,,73.90142059326172,12.637518882751465,80.8499984741211,27.04817771911621,,4.713531017303467,,,6.299648284912109,17.073698043823242,,,,,,8.253134727478027,26.625324249267578,,6.999688625335693,4.380547046661377,,29.817115783691406,90.49259948730469,16.889999389648438,88.68785858154297,6.995796203613281,9.952827453613281,7.104322910308838,,24.738590240478516
2011-01-12,,73.8852767944336,12.75436019897461,80.02999877929688,27.69359016418457,,4.713531017303467,,,6.304662704467773,17.24122428894043,,,,,,8.325335502624512,26.910079956054688,,6.999688625335693,4.384488582611084,,30.439743041992188,91.31720733642578,16.239999771118164,89.4790267944336,6.995796203613281,10.118294715881348,7.171597480773926,,24.86944580078125
2011-01-13,,73.8852767944336,12.720279693603516,79.19000244140625,27.930234909057617,,4.726271152496338,,,6.324726104736328,17.235240936279297,,,,,,8.311582565307617,26.842283248901367,,7.021875381469727,4.396303653717041,,30.402000427246094,91.16307067871094,16.389999389648438,89.35730743408203,7.007974147796631,10.087653160095215,7.1528239250183105,,24.738590240478516
2011-01-14,,73.8852767944336,12.846845626831055,79.16000366210938,28.17227554321289,,4.719901084899902,,,6.324726104736328,17.34891700744629,,,,,,8.36830997467041,27.059236526489258,,7.010783672332764,4.396303653717041,,30.57809829711914,91.84119415283203,15.460000038146973,89.9963150024414,7.001886367797852,10.246996879577637,7.20288610458374,,24.769390106201172
2011-01-18,,73.8852767944336,12.846845626831055,78.95999908447266,28.38203239440918,,4.713531017303467,,,6.324726104736328,17.468578338623047,,,,,,8.39925765991211,27.038911819458008,,7.010783672332764,4.404184818267822,,30.75419807434082,91.97222900390625,15.869999885559082,90.14848327636719,6.995796203613281,10.185709953308105,7.2005414962768555,,24.86174774169922
2011-01-19,,73.90142059326172,12.48660945892334,78.63999938964844,28.23143196105957,,4.719901084899902,,,6.32974100112915,17.173419952392578,,,,,,8.308143615722656,26.754133224487305,,7.021875381469727,4.404184818267822,,30.515207290649414,91.0474624633789,17.309999465942383,89.25080871582031,7.001886367797852,9.95895004272461,7.157517433166504,,24.692415237426758
2011-01-20,,73.90142059326172,12.384381294250488,78.81999969482422,28.161514282226562,,4.700794696807861,,,6.309676647186279,17.117576599121094,,,,,,8.28923511505127,26.794818878173828,,6.988596439361572,4.396303653717041,,30.238494873046875,90.931884765625,17.989999771118164,89.14427185058594,6.977526664733887,10.00798225402832,7.166904449462891,,24.753986358642578
2011-01-21,,73.8852767944336,12.306488037109375,78.20999908447266,28.38203239440918,,4.707164287567139,,,6.319711208343506,17.077686309814453,,,,,,8.266887664794922,27.038911819458008,,7.0052337646484375,4.404184818267822,,30.313953399658203,91.15534973144531,18.469999313354492,89.34208679199219,6.983616828918457,10.087653160095215,7.183331489562988,,24.777080535888672
2011-01-24,,73.8852767944336,12.433063507080078,78.05000305175781,28.67784309387207,,4.707164287567139,,,6.32974100112915,17.247217178344727,,,,,,8.335650444030762,27.10669708251953,,7.010783672332764,4.404184818267822,,30.55923080444336,91.68706512451172,17.649999618530273,89.88983917236328,6.989702224731445,10.075395584106445,7.228699207305908,,24.74629020690918
2011-01-25,,73.90142059326172,12.462271690368652,78.0,28.62405776977539,,4.719901084899902,,,6.3397722244262695,17.269145965576172,,,,,,8.344243049621582,27.099929809570312,,7.03417444229126,4.412062168121338,,30.4586124420166,91.710205078125,17.59000015258789,89.85939025878906,7.007974147796631,10.05700969696045,7.231832504272461,,24.74629020690918
2011-01-26,,73.8852767944336,12.69593620300293,77.9000015258789,28.656333923339844,,4.707164287567139,,,6.3397722244262695,17.46060562133789,,,,,,8.394092559814453,27.154165267944336,,7.0118937492370605,4.408124923706055,,30.647268295288086,92.10321807861328,16.639999389648438,90.3310546875,6.989702224731445,10.050885200500488,7.23965311050415,,24.71550178527832
2011-01-27,,73.90142059326172,12.74461841583252,77.7300033569336,28.80154800415039,,4.713531017303467,,,6.3397722244262695,17.52642059326172,,,,,,8.39925765991211,27.228740692138672,,7.028602123260498,4.412062168121338,,30.710166931152344,92.31126403808594,16.149999618530273,90.45278930664062,7.001886367797852,10.136685371398926,7.244345664978027,,24.777080535888672
2011-01-28,,73.8852767944336,12.403853416442871,78.12999725341797,28.129236221313477,,4.726271152496338,,,6.32974100112915,17.169429779052734,,,,,,8.223912239074707,26.82872200012207,,7.039745330810547,4.416001796722412,,29.974334716796875,90.66216278076172,20.040000915527344,88.8552017211914,7.014062881469727,9.95895004272461,7.133270740509033,,24.330646514892578
2011-01-31,,73.8852767944336,12.48660945892334,77.73999786376953,28.430437088012695,,4.730738639831543,,,6.361953258514404,17.332958221435547,,,,,,8.28923511505127,27.045690536499023,,7.039745330810547,4.438174724578857,,30.257360458374023,91.35572052001953,19.530000686645508,89.53987121582031,7.036655426025391,10.050885200500488,7.175510406494141,,24.38452911376953
2011-02-01,,73.8852767944336,12.807904243469238,77.06999969482422,29.19955825805664,,4.717972278594971,,,6.372023105621338,17.57428550720215,,,,,,8.407853126525879,27.547401428222656,,7.017462730407715,4.4342122077941895,,30.936580657958984,92.88150787353516,17.6299991607666,90.93964385986328,6.987795829772949,10.259254455566406,7.306145668029785,,24.823261260986328
2011-02-02,,73.8852767944336,12.74948787689209,77.16000366210938,29.145774841308594,,4.711587905883789,,,6.366988658905029,17.54237174987793,,,,,,8.39065933227539,27.466039657592773,,7.006326198577881,4.4342122077941895,,30.89885711669922,92.64263916015625,17.299999237060547,90.78749084472656,6.981692790985107,10.179587364196777,7.276421546936035,,24.738590240478516
2011-02-03,,73.8852767944336,12.768959045410156,77.75,29.102746963500977,,4.698820114135742,,,6.356917858123779,17.6241397857666,,,,,,8.411283493041992,27.52029037475586,,7.000758647918701,4.430257320404053,,30.89885711669922,92.8738021850586,16.690000534057617,91.01570892333984,6.969470977783203,10.185709953308105,7.297540187835693,,24.769390106201172
2011-02-04,,73.90142059326172,12.783567428588867,78.04000091552734,29.070470809936523,,4.686049938201904,,,6.351888179779053,17.711894989013672,,,,,,8.440513610839844,27.533836364746094,,6.978478908538818,4.426295280456543,,30.873687744140625,93.14353942871094,15.930000305175781,91.2591781616211,6.945039749145508,10.179587364196777,7.299884796142578,,24.884838104248047
2011-02-07,,73.8852767944336,12.939342498779297,78.02999877929688,29.18341636657715,,4.686049938201904,,,6.356917858123779,17.84950828552246,,,,,,8.485206604003906,27.72368621826172,,6.989614486694336,4.426295280456543,,30.936580657958984,93.72920227050781,16.280000686645508,91.83736419677734,6.9511494636535645,10.326666831970215,7.344472408294678,,24.846351623535156
2011-02-08,,73.8852767944336,13.04643726348877,78.0,29.371667861938477,,4.673283100128174,,,6.351888179779053,17.883405685424805,,,,,,8.528180122375488,27.852508544921875,,6.972910404205322,4.4183759689331055,,31.03720474243164,94.14533233642578,15.8100004196167,92.2633285522461,6.93282413482666,10.400211334228516,7.386715412139893,,24.915634155273438
2011-02-09,,73.90142059326172,12.97828483581543,77.63999938964844,29.36090850830078,,4.679670810699463,,,6.356917858123779,17.843523025512695,,,,,,8.51270866394043,27.75080108642578,,7.000758647918701,4.426295280456543,,30.785646438598633,93.89871215820312,15.869999885559082,92.0351333618164,6.945039749145508,10.326666831970215,7.371073246002197,,24.86174774169922
2011-02-10,,73.8852767944336,13.017234802246094,78.25,29.135011672973633,,4.673283100128174,,,6.341823101043701,17.941251754760742,,,,,,8.497241020202637,27.75080108642578,,6.978478908538818,4.426295280456543,,30.57809829711914,93.97576141357422,16.09000015258789,92.06555938720703,6.93282413482666,10.326666831970215,7.347600936889648,,24.86944580078125
2011-02-11,,73.8852767944336,13.187612533569336,78.45999908447266,29.09198570251465,,4.686049938201904,,,6.347888469696045,18.0848331451416,,,,,,8.560843467712402,27.940649032592773,,6.995185375213623,4.4342122077941895,,30.69130516052246,94.50753021240234,15.6899995803833,92.64373016357422,6.945039749145508,10.467628479003906,7.3749799728393555,,24.92332649230957
2011-02-14,,73.8852767944336,13.260634422302246,78.61000061035156,29.10811996459961,,4.692435264587402,,,6.347888469696045,18.130712509155273,,,,,,8.571159362792969,28.028789520263672,,7.006326198577881,4.438174724578857,,30.722753524780273,94.74639892578125,15.949999809265137,92.8719482421875,6.9511494636535645,10.4737548828125,7.413311004638672,,25.007991790771484
2011-02-15,,73.90142059326172,13.177879333496094,78.56999969482422,29.022064208984375,,4.698820114135742,,,6.347888469696045,18.046953201293945,,,,,,8.550531387329102,27.927078247070312,,7.0118937492370605,4.442134380340576,,30.678735733032227,94.45355987548828,16.3700008392334,92.5372314453125,6.957257270812988,10.461495399475098,7.391408443450928,,24.954111099243164
2011-02-16,,73.90142059326172,13.357995986938477,78.22000122070312,29.457717895507812,,4.692435264587402,,,6.358006000518799,18.192537307739258,,,,,,8.60210132598877,28.11014747619629,,7.0118937492370605,4.438174724578857,,30.99318504333496,95.06234741210938,16.719999313354492,93.130615234375,6.9511494636535645,10.516656875610352,7.422700881958008,,25.084970474243164
2011-02-17,,73.90142059326172,13.489436149597168,78.0,29.635208129882812,,4.705203533172607,,,6.368120193481445,18.304216384887695,,,,,,8.617572784423828,28.191511154174805,,7.03417444229126,4.454010963439941,,31.156707763671875,95.36286926269531,16.59000015258789,93.48054504394531,6.969470977783203,10.504392623901367,7.444601058959961,,25.192726135253906
2011-02-18,,73.8852767944336,13.47969913482666,77.66000366210938,29.74277687072754,,4.705203533172607,,,6.373183727264404,18.33213996887207,,,,,,8.626172065734863,28.27286720275879,,7.023033618927002,4.454010963439941,,31.27619743347168,95.54780578613281,16.43000030517578,93.63270568847656,6.969470977783203,10.528910636901855,7.454769611358643,,25.254304885864258
2011-02-22,,73.8852767944336,13.090249061584473,77.7699966430664,28.81768798828125,,4.724356651306152,,,6.373183727264404,17.861474990844727,,,,,,8.416443824768066,27.825389862060547,,7.064990043640137,4.465886116027832,,30.383146286010742,93.58279418945312,20.799999237060547,91.71560668945312,7.000010967254639,10.204097747802734,7.325699806213379,,24.86944580078125
2011-02-23,,73.90142059326172,12.880924224853516,77.41000366210938,28.876848220825195,,4.724356651306152,,,6.373183727264404,17.662038803100586,,,,,,8.354559898376465,27.757577896118164,,7.053800582885742,4.461929798126221,,30.40829849243164,93.01250457763672,22.1299991607666,91.19831848144531,6.993905067443848,10.1611967086792,7.307709217071533,,24.63083839416504
2011-02-24,,73.90142059326172,12.929601669311523,77.05999755859375,28.88759994506836,,4.730738639831543,,,6.373183727264404,17.65604591369629,,,,,,8.356277465820312,27.683002471923828,,7.064990043640137,4.461929798126221,,30.414583206176758,92.94318389892578,21.31999969482422,91.10702514648438,7.006125450134277,10.136685371398926,7.282675743103027,,24.71550178527832
2011-02-25,,73.90142059326172,13.236291885375977,77.27999877929688,29.21030616760254,,4.737127304077148,,,6.383298873901367,17.971158981323242,,,,,,8.449106216430664,27.906749725341797,,7.070585250854492,4.469846248626709,,30.82967758178711,93.95269775390625,19.219999313354492,92.09600067138672,7.012227535247803,10.277639389038086,7.339778900146484,,24.86944580078125
