Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41741180419922,11.072314262390137,75.97000122070312,34.80022048950195,,4.07126522064209,,,,4.8853254318237305,15.530451774597168,,,,,,8.150944709777832,30.783367156982422,,5.392111301422119,3.225310802459717,,34.36351776123047,96.0893325805664,23.170000076293945,,5.745575428009033,16.15096092224121,7.93325138092041,,25.3392276763916
2008-01-03,,72.3699722290039,10.892884254455566,75.88999938964844,34.93597412109375,,4.07126522064209,,,,4.881173610687256,15.408483505249023,,,,,,8.159199714660645,30.683931350708008,,5.392111301422119,3.225310802459717,,34.44000244140625,96.0893325805664,22.489999771118164,,5.745575428009033,16.048450469970703,7.966716766357422,,25.49152374267578
2008-01-04,,72.35420227050781,10.548206329345703,75.79000091552734,34.23298263549805,,4.076889514923096,,,,4.881173610687256,14.952991485595703,,,,,,7.934619426727295,30.087278366088867,,5.396799087524414,3.2285008430480957,,33.46913146972656,93.73075866699219,23.940000534057617,,5.766698360443115,15.592851638793945,7.794315814971924,,25.230443954467773
2008-01-07,,72.41741180419922,10.609585762023926,76.16999816894531,34.417205810546875,,4.076889514923096,,,,4.872873306274414,14.888192176818848,,,,,,7.880125522613525,30.149431228637695,,5.396799087524414,3.2285008430480957,,33.50442886352539,94.03372192382812,23.790000915527344,,5.761424541473389,15.63271427154541,7.797224998474121,,25.7308406829834
2008-01-08,,72.3699722290039,10.297957420349121,76.11000061035156,33.98086929321289,,4.076889514923096,,,,4.872873306274414,14.56040096282959,,,,,,7.799210548400879,29.863527297973633,,5.392111301422119,3.2285008430480957,,33.592681884765625,92.33869934082031,25.43000030517578,,5.766698360443115,15.063218116760254,7.640102863311768,,25.941160202026367
2008-01-09,,72.32262420654297,10.387669563293457,76.41999816894531,34.17479705810547,,4.076889514923096,,,,4.864570140838623,14.63472843170166,,,,,,7.901588439941406,30.105918884277344,,5.392111301422119,3.2221240997314453,,33.839820861816406,93.60094451904297,24.1200008392334,,5.771979331970215,15.347965240478516,7.777583599090576,,26.40529441833496
2008-01-10,,72.35420227050781,10.505714416503906,75.93000030517578,34.21843338012695,,4.065642833709717,,,,4.864570140838623,14.808151245117188,,,,,,7.954435348510742,30.447755813598633,,5.363999843597412,3.218935012817383,,33.92808151245117,94.34386444091797,23.450000762939453,,5.756136894226074,15.60993480682373,7.800137996673584,,26.369049072265625
2008-01-11,,72.3858413696289,10.288516998291016,75.9800033569336,33.65119934082031,,4.082515239715576,,,,4.868719577789307,14.604227066040039,,,,,,7.8437933921813965,30.20536231994629,,5.387423515319824,3.234873056411743,,33.33966827392578,93.07438659667969,23.68000030517578,,5.7772626876831055,15.661191940307617,7.736848831176758,,26.44881820678711
2008-01-14,,72.44896697998047,10.411276817321777,75.61000061035156,34.136024475097656,,4.088139057159424,,,,4.877022743225098,14.760509490966797,,,,,,7.924714088439941,30.3110294342041,,5.401480197906494,3.2412476539611816,,33.675071716308594,94.0842056274414,22.899999618530273,,5.782546043395996,15.877595901489258,7.818322658538818,,26.245744705200195
2008-01-15,,72.43325805664062,10.212969779968262,75.56999969482422,33.06456756591797,,4.099384307861328,,,,4.881173610687256,14.423182487487793,,,,,,7.7414164543151855,29.652212142944336,,5.429588317871094,3.2476205825805664,,32.668880462646484,91.74002075195312,23.34000015258789,,5.80366849899292,15.222676277160645,7.629920482635498,,25.948421478271484
2008-01-16,,72.43325805664062,10.302681922912598,76.26000213623047,32.41490936279297,,4.088139057159424,,,,4.872873306274414,14.32217788696289,,,,,,7.658845901489258,29.75166130065918,,5.410852909088135,3.2380597591400146,,31.909828186035156,91.22791290283203,24.3799991607666,,5.79838752746582,15.47895336151123,7.5753607749938965,,26.013683319091797
2008-01-17,,72.40159606933594,10.028823852539062,76.16999816894531,31.891315460205078,,4.099384307861328,,,,4.868719577789307,13.994369506835938,,,,,,7.462338447570801,28.595659255981445,,5.424901008605957,3.2412476539611816,,31.262563705444336,88.5807876586914,28.459999084472656,,5.814230442047119,14.69304370880127,7.357133865356445,,25.513277053833008
2008-01-18,,72.44896697998047,9.939112663269043,76.37999725341797,31.857383728027344,,4.088139057159424,,,,4.864570140838623,14.015336036682129,,,,,,7.465643882751465,28.4837703704834,,5.415535926818848,3.2380597591400146,,31.474393844604492,88.04705810546875,27.18000030517578,,5.8195109367370605,14.522191047668457,7.305488109588623,,25.14341163635254
2008-01-22,,72.48063659667969,9.958002090454102,76.3499984741211,30.911983489990234,,4.116254806518555,,,,4.8604254722595215,13.916234970092773,,,,,,7.379778861999512,28.0611572265625,,5.4389567375183105,3.2508068084716797,,30.479965209960938,87.06611633300781,31.010000228881836,,5.856472015380859,14.835420608520508,7.201466083526611,,24.229646682739258
2008-01-23,,72.55957794189453,10.354619026184082,76.4000015258789,30.89743423461914,,4.110628604888916,,,,4.864570140838623,14.240216255187988,,,,,,7.430964469909668,28.78211212158203,,5.448328495025635,3.2508068084716797,,30.63884735107422,88.93423461914062,29.020000457763672,,5.872318267822266,15.888988494873047,7.34113073348999,,24.403701782226562
2008-01-24,,72.59125518798828,10.359338760375977,75.69000244140625,31.668292999267578,,4.076889514923096,,,,4.856269359588623,14.373632431030273,,,,,,7.533350944519043,28.893980026245117,,5.401480197906494,3.234873056411743,,31.056629180908203,89.82865142822266,27.780000686645508,,5.814230442047119,15.894694328308105,7.427698135375977,,24.309423446655273
2008-01-25,,72.51224517822266,10.29323673248291,75.97000122070312,31.27559471130371,,4.088139057159424,,,,4.864570140838623,14.263092994689941,,,,,,7.445828914642334,28.465133666992188,,5.424901008605957,3.2508068084716797,,30.597654342651367,88.40770721435547,29.079999923706055,,5.824790954589844,15.47895336151123,7.290938854217529,,23.925052642822266
2008-01-28,,72.5438232421875,10.557648658752441,75.58000183105469,31.774965286254883,,4.088139057159424,,,,4.868719577789307,14.547057151794434,,,,,,7.508580684661865,29.049362182617188,,5.429588317871094,3.2508068084716797,,31.362598419189453,89.95842742919922,27.780000686645508,,5.824790954589844,16.031370162963867,7.404417037963867,,24.229646682739258
2008-01-29,,72.60700988769531,10.609585762023926,75.54000091552734,31.930097579956055,,4.076889514923096,,,,4.864570140838623,14.678553581237793,,,,,,7.539952278137207,29.422266006469727,,5.4192399978637695,3.2476205825805664,,31.62738609313965,90.52108001708984,27.31999969482422,,5.808947563171387,16.276243209838867,7.450243949890137,,24.294912338256836
2008-01-30,,72.63862609863281,10.491547584533691,75.02999877929688,31.84767723083496,,4.065642833709717,,,,4.864570140838623,14.562302589416504,,,,,,7.516833782196045,29.210954666137695,,5.405125141143799,3.2412476539611816,,31.380252838134766,90.09549713134766,27.6200008392334,,5.7878217697143555,15.945950508117676,7.405874252319336,,24.012075424194336
2008-01-31,,72.63862609863281,10.8126220703125,75.18000030517578,32.03190994262695,,4.093875408172607,,,,4.890417098999023,14.808151245117188,,,,,,7.624172687530518,29.59007453918457,,5.428647041320801,3.2633445262908936,,31.815664291381836,91.61738586425781,26.200000762939453,,5.81008768081665,16.595172882080078,7.50553035736084,,24.439958572387695
2008-02-01,,72.63067626953125,11.043983459472656,75.44999694824219,32.49733352661133,,4.099521636962891,,,,4.8987579345703125,15.118797302246094,,,,,,7.714995384216309,30.05620002746582,,5.438055515289307,3.2697482109069824,,32.23933410644531,92.74261474609375,24.020000457763672,,5.820693016052246,16.902694702148438,7.546263694763184,,24.55599021911621
2008-02-04,,72.64651489257812,10.911773681640625,75.37000274658203,32.13372039794922,,4.088231563568115,,,,4.894590854644775,15.012080192565918,,,,,,7.645639896392822,29.77652359008789,,5.428647041320801,3.2633445262908936,,32.06869125366211,91.76891326904297,25.989999771118164,,5.815393924713135,16.41292953491211,7.463339328765869,,24.643024444580078
2008-02-05,,72.59900665283203,10.62375259399414,76.12000274658203,30.810171127319336,,4.10516881942749,,,,4.8862504959106445,14.57945442199707,,,,,,7.442523956298828,28.726163864135742,,5.438055515289307,3.2697482109069824,,30.680021286010742,88.84044647216797,28.239999771118164,,5.836596488952637,15.746615409851074,7.240018367767334,,24.193384170532227
