Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41738891601562,11.07231330871582,75.97000122070312,34.80022048950195,,4.071268558502197,,,,4.8853278160095215,15.5304536819458,,,,,,8.150940895080566,30.783363342285156,,5.392108917236328,3.2253105640411377,,34.363521575927734,96.08935546875,23.170000076293945,,5.745579242706299,16.150962829589844,7.93325138092041,,25.339221954345703
2008-01-03,,72.3700180053711,10.892889976501465,75.88999938964844,34.93596649169922,,4.071268558502197,,,,4.881175518035889,15.408485412597656,,,,,,8.159204483032227,30.683917999267578,,5.392108917236328,3.2253105640411377,,34.440006256103516,96.08935546875,22.489999771118164,,5.745579242706299,16.04845428466797,7.966712474822998,,25.491525650024414
2008-01-04,,72.35417175292969,10.548206329345703,75.79000091552734,34.23298263549805,,4.076889991760254,,,,4.881175518035889,14.952998161315918,,,,,,7.934619426727295,30.0872802734375,,5.396793842315674,3.228499412536621,,33.46912384033203,93.73076629638672,23.940000534057617,,5.766698837280273,15.592855453491211,7.794312953948975,,25.230445861816406
2008-01-07,,72.41738891601562,10.609587669372559,76.16999816894531,34.41720962524414,,4.076889991760254,,,,4.872872829437256,14.888198852539062,,,,,,7.880124092102051,30.14943504333496,,5.396793842315674,3.228499412536621,,33.50442123413086,94.03372955322266,23.790000915527344,,5.761420726776123,15.63271427154541,7.797222137451172,,25.730846405029297
2008-01-08,,72.3700180053711,10.297957420349121,76.11000061035156,33.98088073730469,,4.076889991760254,,,,4.872872829437256,14.560396194458008,,,,,,7.799209117889404,29.863536834716797,,5.392108917236328,3.228499412536621,,33.59270095825195,92.33869171142578,25.43000030517578,,5.766698837280273,15.063220024108887,7.640100955963135,,25.941164016723633
2008-01-09,,72.32261657714844,10.387670516967773,76.41999816894531,34.174800872802734,,4.076889991760254,,,,4.864570617675781,14.634723663330078,,,,,,7.901597499847412,30.105926513671875,,5.392108917236328,3.2221245765686035,,33.83982467651367,93.60092163085938,24.1200008392334,,5.771979331970215,15.347968101501465,7.777585983276367,,26.40530014038086
2008-01-10,,72.35417175292969,10.505712509155273,75.93000030517578,34.21843338012695,,4.065643310546875,,,,4.864570617675781,14.808157920837402,,,,,,7.9544358253479,30.4477596282959,,5.364001750946045,3.218935966491699,,33.9280891418457,94.34386444091797,23.450000762939453,,5.756139278411865,15.609938621520996,7.800136566162109,,26.369049072265625
2008-01-11,,72.38580322265625,10.288517951965332,75.9800033569336,33.65119552612305,,4.082516670227051,,,,4.8687238693237305,14.604235649108887,,,,,,7.843798637390137,30.205364227294922,,5.387426853179932,3.2348716259002686,,33.33966064453125,93.07440948486328,23.68000030517578,,5.7772603034973145,15.661200523376465,7.736848831176758,,26.44881248474121
2008-01-14,,72.44901275634766,10.411280632019043,75.61000061035156,34.136024475097656,,4.088137149810791,,,,4.877023220062256,14.760514259338379,,,,,,7.924713134765625,30.311017990112305,,5.401476860046387,3.2412424087524414,,33.67506408691406,94.08418273925781,22.899999618530273,,5.78254508972168,15.877599716186523,7.8183207511901855,,26.245752334594727
2008-01-15,,72.43321990966797,10.212970733642578,75.56999969482422,33.0645751953125,,4.0993828773498535,,,,4.881175518035889,14.423181533813477,,,,,,7.741417407989502,29.6522159576416,,5.429588317871094,3.247620105743408,,32.668888092041016,91.74002075195312,23.34000015258789,,5.803670883178711,15.222685813903809,7.629919052124023,,25.948415756225586
2008-01-16,,72.43321990966797,10.302680969238281,76.26000213623047,32.4149169921875,,4.088137149810791,,,,4.872872829437256,14.322176933288574,,,,,,7.658848762512207,29.75164794921875,,5.4108476638793945,3.2380599975585938,,31.90981674194336,91.2279052734375,24.3799991607666,,5.798386573791504,15.478954315185547,7.575360298156738,,26.013683319091797
2008-01-17,,72.40164184570312,10.028824806213379,76.16999816894531,31.891307830810547,,4.0993828773498535,,,,4.8687238693237305,13.994366645812988,,,,,,7.462340831756592,28.595657348632812,,5.424903869628906,3.2412424087524414,,31.26255989074707,88.580810546875,28.459999084472656,,5.814228057861328,14.693047523498535,7.357137203216553,,25.513282775878906
2008-01-18,,72.44901275634766,9.939115524291992,76.37999725341797,31.857379913330078,,4.088137149810791,,,,4.864570617675781,14.015337944030762,,,,,,7.465643405914307,28.483783721923828,,5.415532112121582,3.2380599975585938,,31.474395751953125,88.04705047607422,27.18000030517578,,5.81950569152832,14.522201538085938,7.305487155914307,,25.143423080444336
2008-01-22,,72.48062133789062,9.958000183105469,76.3499984741211,30.911983489990234,,4.1162543296813965,,,,4.86041784286499,13.916234016418457,,,,,,7.379775524139404,28.061159133911133,,5.438954830169678,3.2508087158203125,,30.479963302612305,87.06608581542969,31.010000228881836,,5.856472492218018,14.835418701171875,7.201467990875244,,24.229650497436523
2008-01-23,,72.55964660644531,10.354619026184082,76.4000015258789,30.897422790527344,,4.110630512237549,,,,4.864570617675781,14.240221977233887,,,,,,7.430966377258301,28.7820987701416,,5.448330402374268,3.2508087158203125,,30.638835906982422,88.9342269897461,29.020000457763672,,5.872315406799316,15.88899040222168,7.341129779815674,,24.403696060180664
