Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41741180419922,11.072314262390137,75.97000122070312,34.80022430419922,,4.071268081665039,,,,4.885326862335205,15.530458450317383,,,,,,8.150944709777832,30.783369064331055,,5.392111778259277,3.225309371948242,,34.36349868774414,96.08937072753906,23.170000076293945,,5.745574951171875,16.150959014892578,7.93325662612915,,25.339235305786133
2008-01-03,,72.37000274658203,10.892889022827148,75.88999938964844,34.935970306396484,,4.071268081665039,,,,4.8811726570129395,15.40848445892334,,,,,,8.159198760986328,30.68391990661621,,5.392111778259277,3.225309371948242,,34.44001388549805,96.08937072753906,22.489999771118164,,5.745574951171875,16.04844856262207,7.966715335845947,,25.491525650024414
2008-01-04,,72.35418701171875,10.548205375671387,75.79000091552734,34.23297882080078,,4.076890468597412,,,,4.8811726570129395,14.952991485595703,,,,,,7.934621334075928,30.087276458740234,,5.396796226501465,3.228499412536621,,33.469120025634766,93.73075103759766,23.940000534057617,,5.766698360443115,15.592853546142578,7.794320106506348,,25.23044204711914
2008-01-07,,72.41741180419922,10.60959243774414,76.16999816894531,34.417213439941406,,4.076890468597412,,,,4.872869968414307,14.888193130493164,,,,,,7.880127429962158,30.149431228637695,,5.396796226501465,3.228499412536621,,33.50442886352539,94.03370666503906,23.790000915527344,,5.761420249938965,15.632720947265625,7.797225475311279,,25.730850219726562
2008-01-08,,72.37000274658203,10.297955513000488,76.11000061035156,33.98087692260742,,4.076890468597412,,,,4.872869968414307,14.560396194458008,,,,,,7.799210548400879,29.86353302001953,,5.392111778259277,3.228499412536621,,33.59269714355469,92.33869171142578,25.43000030517578,,5.766698360443115,15.063217163085938,7.640102386474609,,25.9411678314209
2008-01-09,,72.3226089477539,10.387669563293457,76.41999816894531,34.174800872802734,,4.076890468597412,,,,4.8645734786987305,14.634725570678711,,,,,,7.901595115661621,30.105926513671875,,5.392111778259277,3.2221226692199707,,33.839820861816406,93.60093688964844,24.1200008392334,,5.771982192993164,15.34797191619873,7.777582168579102,,26.40530776977539
2008-01-10,,72.35418701171875,10.50571060180664,75.93000030517578,34.21842575073242,,4.065643310546875,,,,4.8645734786987305,14.80815315246582,,,,,,7.954435348510742,30.447755813598633,,5.363997459411621,3.21893572807312,,33.928077697753906,94.34383392333984,23.450000762939453,,5.756137847900391,15.609938621520996,7.800134658813477,,26.369037628173828
2008-01-11,,72.38578796386719,10.288518905639648,75.9800033569336,33.651206970214844,,4.082512378692627,,,,4.868720054626465,14.60423755645752,,,,,,7.843798637390137,30.205364227294922,,5.387425422668457,3.2348716259002686,,33.33967208862305,93.07440185546875,23.68000030517578,,5.77726411819458,15.661184310913086,7.736851215362549,,26.448814392089844
2008-01-14,,72.44903564453125,10.41127872467041,75.61000061035156,34.13602066040039,,4.088135719299316,,,,4.877024173736572,14.760503768920898,,,,,,7.92471170425415,30.31102180480957,,5.401482582092285,3.2412455081939697,,33.67507553100586,94.08417510986328,22.899999618530273,,5.782543182373047,15.877603530883789,7.8183207511901855,,26.24574851989746
2008-01-15,,72.43319702148438,10.212966918945312,75.56999969482422,33.064571380615234,,4.099382400512695,,,,4.8811726570129395,14.423176765441895,,,,,,7.741415977478027,29.65220832824707,,5.42958927154541,3.247617721557617,,32.66887283325195,91.74002075195312,23.34000015258789,,5.803666591644287,15.222679138183594,7.62992000579834,,25.948410034179688
2008-01-16,,72.43319702148438,10.302680969238281,76.26000213623047,32.414913177490234,,4.088135719299316,,,,4.872869968414307,14.32217025756836,,,,,,7.658848762512207,29.751663208007812,,5.410851001739502,3.2380588054656982,,31.909814834594727,91.22791290283203,24.3799991607666,,5.7983856201171875,15.478948593139648,7.575357437133789,,26.013694763183594
2008-01-17,,72.40161895751953,10.028822898864746,76.16999816894531,31.891311645507812,,4.099382400512695,,,,4.868720054626465,13.994370460510254,,,,,,7.462342262268066,28.595653533935547,,5.424901962280273,3.2412455081939697,,31.262569427490234,88.58077239990234,28.459999084472656,,5.814230918884277,14.69304370880127,7.357133865356445,,25.51328468322754
2008-01-18,,72.44903564453125,9.93911075592041,76.37999725341797,31.857376098632812,,4.088135719299316,,,,4.8645734786987305,14.01533031463623,,,,,,7.4656453132629395,28.483787536621094,,5.415531158447266,3.2380588054656982,,31.474395751953125,88.04707336425781,27.18000030517578,,5.819507598876953,14.522197723388672,7.305488586425781,,25.14342498779297
2008-01-22,,72.48063659667969,9.957998275756836,76.3499984741211,30.91197395324707,,4.116252422332764,,,,4.860423564910889,13.91623592376709,,,,,,7.379770278930664,28.06116485595703,,5.438959121704102,3.250807046890259,,30.47995948791504,87.06611633300781,31.010000228881836,,5.856476783752441,14.83541488647461,7.201470851898193,,24.229639053344727
2008-01-23,,72.55962371826172,10.354622840881348,76.4000015258789,30.897430419921875,,4.110633373260498,,,,4.8645734786987305,14.24022102355957,,,,,,7.43096399307251,28.782108306884766,,5.448326110839844,3.250807046890259,,30.63884925842285,88.93421936035156,29.020000457763672,,5.872317790985107,15.888989448547363,7.341131687164307,,24.4036922454834
2008-01-24,,72.59124755859375,10.359341621398926,75.69000244140625,31.668302536010742,,4.076890468597412,,,,4.856270790100098,14.373626708984375,,,,,,7.533345699310303,28.893985748291016,,5.401482582092285,3.2348716259002686,,31.056617736816406,89.82862854003906,27.780000686645508,,5.814230918884277,15.894686698913574,7.427695274353027,,24.30941390991211
2008-01-25,,72.51222229003906,10.293238639831543,75.97000122070312,31.275596618652344,,4.088135719299316,,,,4.8645734786987305,14.263090133666992,,,,,,7.445827484130859,28.465147018432617,,5.424901962280273,3.250807046890259,,30.597646713256836,88.40768432617188,29.079999923706055,,5.824792861938477,15.478948593139648,7.290943145751953,,23.925045013427734
2008-01-28,,72.5438003540039,10.557653427124023,75.58000183105469,31.774953842163086,,4.088135719299316,,,,4.868720054626465,14.5470552444458,,,,,,7.508580207824707,29.04936408996582,,5.42958927154541,3.250807046890259,,31.362590789794922,89.95841979980469,27.780000686645508,,5.824792861938477,16.03136444091797,7.404414653778076,,24.229639053344727
