Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90138244628906,12.71054458618164,79.12999725341797,27.54299545288086,,4.707162857055664,,,,6.289612293243408,17.079681396484375,,,,,,8.215315818786621,26.564298629760742,,6.9830522537231445,4.352972984313965,,30.269939422607422,90.26145935058594,17.610000610351562,88.41394805908203,6.977532863616943,9.989596366882324,7.08320426940918,,24.469192504882812
2011-01-04,,73.90138244628906,12.510951042175293,79.44000244140625,27.510725021362305,,4.7135329246521,,,,6.299651145935059,16.900192260742188,,,,,,8.189528465270996,26.625320434570312,,6.9830522537231445,4.3608479499816895,,30.213329315185547,90.14586639404297,17.3799991607666,88.33792877197266,6.983621120452881,9.977338790893555,7.1011962890625,,24.546165466308594
2011-01-05,,73.90138244628906,12.642389297485352,80.26000213623047,27.403152465820312,,4.68805456161499,,,,6.284600734710693,17.019851684570312,,,,,,8.23422622680664,26.760915756225586,,6.949769973754883,4.352972984313965,,30.10011863708496,90.60824584960938,17.020000457763672,88.80957794189453,6.953172206878662,10.09378433227539,7.138744354248047,,24.60004425048828
2011-01-06,,73.90138244628906,12.569371223449707,80.79000091552734,27.15574836730957,,4.700796127319336,,,,6.284600734710693,16.997905731201172,,,,,,8.230783462524414,26.68634033203125,,6.97195291519165,4.3608479499816895,,29.848554611206055,90.45409393310547,17.399999618530273,88.65741729736328,6.971438407897949,10.02637004852295,7.125448703765869,,24.700115203857422
2011-01-07,,73.8852767944336,12.510951042175293,81.01000213623047,27.037418365478516,,4.7135329246521,,,,6.289612293243408,16.948057174682617,,,,,,8.229068756103516,26.625320434570312,,6.994142055511475,4.37661075592041,,29.64101219177246,90.28458404541016,17.139999389648438,88.47483825683594,6.98970890045166,9.940566062927246,7.109020709991455,,24.684707641601562
2011-01-10,,73.90138244628906,12.569371223449707,80.87999725341797,26.8922119140625,,4.71990442276001,,,,6.2946343421936035,16.999908447265625,,,,,,8.225631713867188,26.550739288330078,,6.999685764312744,4.380549907684326,,29.559247970581055,90.1612777709961,17.540000915527344,88.39874267578125,6.995798110961914,9.916053771972656,7.087902069091797,,24.615440368652344
2011-01-11,,73.90138244628906,12.637516975402832,80.8499984741211,27.048179626464844,,4.7135329246521,,,,6.299651145935059,17.07370376586914,,,,,,8.253134727478027,26.625320434570312,,6.999685764312744,4.380549907684326,,29.817106246948242,90.49261474609375,16.889999389648438,88.68787384033203,6.995798110961914,9.952828407287598,7.10432767868042,,24.738597869873047
2011-01-12,,73.8852767944336,12.754358291625977,80.02999877929688,27.693593978881836,,4.7135329246521,,,,6.304666519165039,17.241222381591797,,,,,,8.325332641601562,26.910076141357422,,6.999685764312744,4.384485721588135,,30.439735412597656,91.31719207763672,16.239999771118164,89.47901153564453,6.995798110961914,10.118295669555664,7.171601295471191,,24.869447708129883
2011-01-13,,73.8852767944336,12.720284461975098,79.19000244140625,27.93024444580078,,4.7262725830078125,,,,6.3247270584106445,17.235246658325195,,,,,,8.311582565307617,26.842275619506836,,7.02187442779541,4.396306037902832,,30.402009963989258,91.1630859375,16.389999389648438,89.3572998046875,7.007973670959473,10.087655067443848,7.1528239250183105,,24.738597869873047
2011-01-14,,73.8852767944336,12.846845626831055,79.16000366210938,28.172271728515625,,4.71990442276001,,,,6.3247270584106445,17.34891700744629,,,,,,8.36830997467041,27.059249877929688,,7.010786056518555,4.396306037902832,,30.578094482421875,91.84117889404297,15.460000038146973,89.99630737304688,7.001884460449219,10.24699592590332,7.202883720397949,,24.76938819885254
2011-01-18,,73.8852767944336,12.846845626831055,78.95999908447266,28.38203239440918,,4.7135329246521,,,,6.3247270584106445,17.468595504760742,,,,,,8.399252891540527,27.038904190063477,,7.010786056518555,4.404184341430664,,30.754196166992188,91.97224426269531,15.869999885559082,90.14848327636719,6.995798110961914,10.185710906982422,7.20054292678833,,24.861743927001953
2011-01-19,,73.90138244628906,12.486605644226074,78.63999938964844,28.231430053710938,,4.71990442276001,,,,6.329744338989258,17.17341423034668,,,,,,8.308146476745605,26.754138946533203,,7.02187442779541,4.404184341430664,,30.51521110534668,91.04749298095703,17.309999465942383,89.2508316040039,7.001884460449219,9.958951950073242,7.157516002655029,,24.692405700683594
2011-01-20,,73.90138244628906,12.38437557220459,78.81999969482422,28.161527633666992,,4.700796127319336,,,,6.309682846069336,17.117570877075195,,,,,,8.289237976074219,26.794830322265625,,6.988597869873047,4.396306037902832,,30.238492965698242,90.93191528320312,17.989999771118164,89.14429473876953,6.977532863616943,10.00798225402832,7.166905879974365,,24.753982543945312
2011-01-21,,73.8852767944336,12.306490898132324,78.20999908447266,28.38203239440918,,4.707162857055664,,,,6.319714546203613,17.077686309814453,,,,,,8.266887664794922,27.038904190063477,,7.0052313804626465,4.404184341430664,,30.31395721435547,91.15535736083984,18.469999313354492,89.34209442138672,6.983621120452881,10.087655067443848,7.1833343505859375,,24.777074813842773
2011-01-24,,73.8852767944336,12.433055877685547,78.05000305175781,28.6778507232666,,4.707162857055664,,,,6.329744338989258,17.247207641601562,,,,,,8.335649490356445,27.106708526611328,,7.010786056518555,4.404184341430664,,30.55923080444336,91.68708038330078,17.649999618530273,89.88983917236328,6.98970890045166,10.075396537780762,7.228702545166016,,24.746292114257812
2011-01-25,,73.90138244628906,12.462268829345703,78.0,28.62406349182129,,4.71990442276001,,,,6.3397746086120605,17.269147872924805,,,,,,8.344245910644531,27.099925994873047,,7.0341715812683105,4.4120635986328125,,30.458608627319336,91.71022033691406,17.59000015258789,89.85940551757812,7.007973670959473,10.05700969696045,7.231832981109619,,24.746292114257812
