Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41737365722656,11.072315216064453,75.97000122070312,34.80022048950195,,4.071269989013672,,,,4.885323524475098,15.5304536819458,,,,,,8.150945663452148,30.78337287902832,,5.392114162445068,3.2253096103668213,,34.363525390625,96.0893325805664,23.170000076293945,,5.745574951171875,16.150957107543945,7.933252334594727,,25.339229583740234
2008-01-03,,72.37002563476562,10.892889022827148,75.88999938964844,34.935970306396484,,4.071269989013672,,,,4.881172180175781,15.408485412597656,,,,,,8.15920352935791,30.683929443359375,,5.392114162445068,3.2253096103668213,,34.44001388549805,96.0893325805664,22.489999771118164,,5.745574951171875,16.048450469970703,7.966718673706055,,25.491531372070312
2008-01-04,,72.354248046875,10.54820728302002,75.79000091552734,34.23297882080078,,4.076888561248779,,,,4.881172180175781,14.952994346618652,,,,,,7.934619903564453,30.0872745513916,,5.396792411804199,3.228496789932251,,33.4691276550293,93.73075103759766,23.940000534057617,,5.766698360443115,15.592854499816895,7.794318675994873,,25.230459213256836
2008-01-07,,72.41737365722656,10.609585762023926,76.16999816894531,34.417213439941406,,4.076888561248779,,,,4.872872829437256,14.888199806213379,,,,,,7.880127906799316,30.149429321289062,,5.396792411804199,3.228496789932251,,33.50442886352539,94.03369140625,23.790000915527344,,5.761422634124756,15.63271713256836,7.797224044799805,,25.730846405029297
2008-01-08,,72.37002563476562,10.297955513000488,76.11000061035156,33.98087692260742,,4.076888561248779,,,,4.872872829437256,14.560397148132324,,,,,,7.799210071563721,29.863527297973633,,5.392114162445068,3.228496789932251,,33.59268569946289,92.33869171142578,25.43000030517578,,5.766698360443115,15.063223838806152,7.640101909637451,,25.941165924072266
2008-01-09,,72.32259368896484,10.38766860961914,76.41999816894531,34.174808502197266,,4.076888561248779,,,,4.864570617675781,14.634724617004395,,,,,,7.901595115661621,30.105913162231445,,5.392114162445068,3.2221248149871826,,33.83982849121094,93.60095977783203,24.1200008392334,,5.771982669830322,15.347966194152832,7.777584552764893,,26.405305862426758
2008-01-10,,72.354248046875,10.505708694458008,75.93000030517578,34.21843719482422,,4.065645694732666,,,,4.864570617675781,14.808151245117188,,,,,,7.954434394836426,30.4477481842041,,5.363999843597412,3.2189362049102783,,33.928104400634766,94.34387969970703,23.450000762939453,,5.756134033203125,15.609932899475098,7.800135612487793,,26.369047164916992
2008-01-11,,72.38581848144531,10.288515090942383,75.9800033569336,33.65120315551758,,4.082512855529785,,,,4.868724822998047,14.604233741760254,,,,,,7.8437981605529785,30.20535659790039,,5.387421607971191,3.234870672225952,,33.33967971801758,93.07437133789062,23.68000030517578,,5.777262210845947,15.661201477050781,7.736849308013916,,26.448814392089844
2008-01-14,,72.44902801513672,10.411275863647461,75.61000061035156,34.136016845703125,,4.088137626647949,,,,4.877023220062256,14.760507583618164,,,,,,7.924707889556885,30.31102752685547,,5.401477336883545,3.2412471771240234,,33.67507553100586,94.0842056274414,22.899999618530273,,5.782545566558838,15.877591133117676,7.8183207511901855,,26.245759963989258
2008-01-15,,72.4332275390625,10.212968826293945,75.56999969482422,33.0645751953125,,4.099384307861328,,,,4.881172180175781,14.423175811767578,,,,,,7.741414546966553,29.6522159576416,,5.4295878410339355,3.247619867324829,,32.66888427734375,91.74003601074219,23.34000015258789,,5.8036627769470215,15.222674369812012,7.629922389984131,,25.94841194152832
2008-01-16,,72.4332275390625,10.3026762008667,76.26000213623047,32.414920806884766,,4.088137626647949,,,,4.872872829437256,14.322171211242676,,,,,,7.658851146697998,29.751665115356445,,5.410848140716553,3.2380597591400146,,31.909826278686523,91.22791290283203,24.3799991607666,,5.798387050628662,15.478955268859863,7.575362682342529,,26.0136775970459
2008-01-17,,72.40160369873047,10.02882194519043,76.16999816894531,31.891305923461914,,4.099384307861328,,,,4.868724822998047,13.994370460510254,,,,,,7.462336540222168,28.595645904541016,,5.424900054931641,3.2412471771240234,,31.262561798095703,88.580810546875,28.459999084472656,,5.814228057861328,14.693055152893066,7.357133865356445,,25.513290405273438
2008-01-18,,72.44902801513672,9.939111709594727,76.37999725341797,31.85737419128418,,4.088137626647949,,,,4.864570617675781,14.015336990356445,,,,,,7.465645790100098,28.483774185180664,,5.415534496307373,3.2380597591400146,,31.474395751953125,88.04703521728516,27.18000030517578,,5.819509983062744,14.52220344543457,7.305487632751465,,25.14341926574707
2008-01-22,,72.48062896728516,9.958000183105469,76.3499984741211,30.91197967529297,,4.1162543296813965,,,,4.860421180725098,13.916229248046875,,,,,,7.3797712326049805,28.061155319213867,,5.438959121704102,3.2508089542388916,,30.479976654052734,87.06611633300781,31.010000228881836,,5.856475353240967,14.83542251586914,7.201465606689453,,24.229633331298828
2008-01-23,,72.55962371826172,10.354615211486816,76.4000015258789,30.897432327270508,,4.110626697540283,,,,4.864570617675781,14.240225791931152,,,,,,7.430964946746826,28.782108306884766,,5.448329925537109,3.2508089542388916,,30.638839721679688,88.93425750732422,29.020000457763672,,5.872321128845215,15.888984680175781,7.341131687164307,,24.403703689575195
2008-01-24,,72.59122467041016,10.359345436096191,75.69000244140625,31.66828727722168,,4.076888561248779,,,,4.856267929077148,14.373623847961426,,,,,,7.533348560333252,28.893966674804688,,5.401477336883545,3.234870672225952,,31.056621551513672,89.82865142822266,27.780000686645508,,5.814228057861328,15.894688606262207,7.427696704864502,,24.309412002563477
2008-01-25,,72.51224517822266,10.293238639831543,75.97000122070312,31.27559471130371,,4.088137626647949,,,,4.864570617675781,14.26308536529541,,,,,,7.445827960968018,28.465133666992188,,5.424900054931641,3.2508089542388916,,30.5976619720459,88.40767669677734,29.079999923706055,,5.824792385101318,15.478955268859863,7.290938854217529,,23.925052642822266
2008-01-28,,72.5438232421875,10.557650566101074,75.58000183105469,31.77495765686035,,4.088137626647949,,,,4.868724822998047,14.547054290771484,,,,,,7.508574962615967,29.049360275268555,,5.4295878410339355,3.2508089542388916,,31.362590789794922,89.95845794677734,27.780000686645508,,5.824792385101318,16.0313663482666,7.404416561126709,,24.229633331298828
2008-01-29,,72.60704040527344,10.609585762023926,75.54000091552734,31.930095672607422,,4.076888561248779,,,,4.864570617675781,14.678558349609375,,,,,,7.539951801300049,29.422252655029297,,5.4192352294921875,3.247619867324829,,31.627370834350586,90.52106475830078,27.31999969482422,,5.808948040008545,16.276247024536133,7.450245380401611,,24.29490852355957
2008-01-30,,72.63863372802734,10.491549491882324,75.02999877929688,31.847679138183594,,4.065645694732666,,,,4.864570617675781,14.562309265136719,,,,,,7.516838550567627,29.210947036743164,,5.405128002166748,3.2412471771240234,,31.380250930786133,90.09546661376953,27.6200008392334,,5.787822723388672,15.945934295654297,7.4058732986450195,,24.0120792388916
2008-01-31,,72.63863372802734,10.812623023986816,75.18000030517578,32.03191375732422,,4.093879222869873,,,,4.890420913696289,14.808151245117188,,,,,,7.624171733856201,29.590065002441406,,5.428646087646484,3.2633445262908936,,31.81568145751953,91.61740112304688,26.200000762939453,,5.810087203979492,16.595172882080078,7.505529403686523,,24.439958572387695
2008-02-01,,72.6307144165039,11.043981552124023,75.44999694824219,32.4973258972168,,4.09952449798584,,,,4.8987579345703125,15.118800163269043,,,,,,7.714994430541992,30.056194305419922,,5.438055515289307,3.2697484493255615,,32.23933792114258,92.74261474609375,24.020000457763672,,5.820692539215088,16.90269660949707,7.546267986297607,,24.555986404418945
2008-02-04,,72.64652252197266,10.911774635314941,75.37000274658203,32.13372039794922,,4.088231563568115,,,,4.894589900970459,15.01207160949707,,,,,,7.645638465881348,29.776527404785156,,5.428646087646484,3.2633445262908936,,32.068687438964844,91.7688980102539,25.989999771118164,,5.815387725830078,16.412931442260742,7.4633402824401855,,24.643016815185547
2008-02-05,,72.59900665283203,10.623753547668457,76.12000274658203,30.810165405273438,,4.105170726776123,,,,4.886249542236328,14.579458236694336,,,,,,7.442526340484619,28.726163864135742,,5.438055515289307,3.2697484493255615,,30.68003273010254,88.84044647216797,28.239999771118164,,5.836594581604004,15.746615409851074,7.240020275115967,,24.19338607788086
2008-02-06,,72.66240692138672,10.54348373413086,76.13999938964844,30.713207244873047,,4.093879222869873,,,,4.8779096603393555,14.444146156311035,,,,,,7.396290302276611,28.564577102661133,,5.428646087646484,3.2601418495178223,,30.57999610900879,88.19853973388672,28.969999313354492,,5.825989246368408,15.564372062683105,7.189829349517822,,24.258649826049805
2008-02-07,,72.64652252197266,10.699298858642578,76.94000244140625,30.601696014404297,,4.065647125244141,,,,4.8570661544799805,14.5985107421875,,,,,,7.399589538574219,28.763463973999023,,5.386308193206787,3.2345187664031982,,30.568235397338867,88.9197769165039,27.65999984741211,,5.79948616027832,15.706755638122559,7.230565071105957,,24.164371490478516
2008-02-08,,72.64652252197266,10.637918472290039,76.66999816894531,30.267168045043945,,4.076937198638916,,,,4.852900981903076,14.522275924682617,,,,,,7.412804126739502,28.421628952026367,,5.400421142578125,3.237722158432007,,30.40347671508789,88.54478454589844,28.010000228881836,,5.820692539215088,15.44478988647461,7.178194046020508,,24.0120792388916
2008-02-11,,72.66240692138672,10.67096996307373,76.58000183105469,30.30596160888672,,4.076937198638916,,,,4.848728179931641,14.665214538574219,,,,,,7.5019731521606445,28.427841186523438,,5.40982723236084,3.237722158432007,,30.60354232788086,89.07127380371094,27.600000381469727,,5.825989246368408,15.103080749511719,7.210195064544678,,23.939550399780273
2008-02-12,,72.64652252197266,10.737077713012695,76.31999969482422,30.921672821044922,,4.065647125244141,,,,4.840391159057617,14.747167587280273,,,,,,7.533348560333252,28.763463973999023,,5.391014099121094,3.2313201427459717,,30.962480545043945,89.7204360961914,26.329999923706055,,5.815387725830078,15.518813133239746,7.278573513031006,,24.287660598754883
2008-02-13,,72.66240692138672,10.973154067993164,76.4000015258789,31.227121353149414,,4.054347991943359,,,,4.840391159057617,14.949180603027344,,,,,,7.66710901260376,29.136362075805664,,5.376903533935547,3.228113889694214,,31.36847686767578,90.97545623779297,24.8799991607666,,5.815387725830078,15.461868286132812,7.3709540367126465,,24.25139617919922
