Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41744232177734,11.072312355041504,75.97000122070312,34.80021286010742,,4.0712666511535645,,,,4.8853230476379395,15.530451774597168,,,,,,8.150944709777832,30.783355712890625,,5.392110347747803,3.225310802459717,,34.3635139465332,96.08937072753906,23.170000076293945,,5.745581150054932,16.150962829589844,7.933253765106201,,25.339231491088867
2008-01-03,,72.36997985839844,10.892889022827148,75.88999938964844,34.93595886230469,,4.0712666511535645,,,,4.881178379058838,15.408479690551758,,,,,,8.159201622009277,30.68391990661621,,5.392110347747803,3.225310802459717,,34.44001388549805,96.08937072753906,22.489999771118164,,5.745581150054932,16.04845428466797,7.966716289520264,,25.49152183532715
2008-01-04,,72.35419464111328,10.54820728302002,75.79000091552734,34.232975006103516,,4.076893329620361,,,,4.881178379058838,14.952996253967285,,,,,,7.934615612030029,30.087268829345703,,5.39679479598999,3.228498935699463,,33.4691276550293,93.73075866699219,23.940000534057617,,5.76669979095459,15.592851638793945,7.794313907623291,,25.230443954467773
2008-01-07,,72.41744232177734,10.609589576721191,76.16999816894531,34.417205810546875,,4.076893329620361,,,,4.872873306274414,14.888195037841797,,,,,,7.88012170791626,30.14942169189453,,5.39679479598999,3.228498935699463,,33.504417419433594,94.0337142944336,23.790000915527344,,5.761419296264648,15.632718086242676,7.797226428985596,,25.730854034423828
2008-01-08,,72.36997985839844,10.297954559326172,76.11000061035156,33.980873107910156,,4.076893329620361,,,,4.872873306274414,14.560396194458008,,,,,,7.79921293258667,29.863525390625,,5.392110347747803,3.228498935699463,,33.592674255371094,92.33871459960938,25.43000030517578,,5.76669979095459,15.063220977783203,7.640104293823242,,25.94115447998047
2008-01-09,,72.32258605957031,10.387674331665039,76.41999816894531,34.1748046875,,4.076893329620361,,,,4.864571571350098,14.634722709655762,,,,,,7.9015936851501465,30.10592269897461,,5.392110347747803,3.2221226692199707,,33.839820861816406,93.60094451904297,24.1200008392334,,5.771981716156006,15.347956657409668,7.777585983276367,,26.405302047729492
2008-01-10,,72.35419464111328,10.505707740783691,75.93000030517578,34.21843338012695,,4.065643787384033,,,,4.864571571350098,14.808149337768555,,,,,,7.954434871673584,30.44776725769043,,5.364002704620361,3.2189383506774902,,33.928096771240234,94.34386444091797,23.450000762939453,,5.756136417388916,15.609935760498047,7.800132751464844,,26.369043350219727
2008-01-11,,72.38578033447266,10.288518905639648,75.9800033569336,33.651206970214844,,4.082512378692627,,,,4.8687214851379395,14.604229927062988,,,,,,7.843799591064453,30.205364227294922,,5.387426376342773,3.2348718643188477,,33.33967590332031,93.07437896728516,23.68000030517578,,5.77726411819458,15.661189079284668,7.736849308013916,,26.448814392089844
2008-01-14,,72.44900512695312,10.411275863647461,75.61000061035156,34.13603210449219,,4.088140487670898,,,,4.877024173736572,14.760504722595215,,,,,,7.924712181091309,30.311016082763672,,5.4014811515808105,3.2412450313568115,,33.67508316040039,94.08421325683594,22.899999618530273,,5.7825422286987305,15.87760066986084,7.818319320678711,,26.245756149291992
2008-01-15,,72.4332504272461,10.212964057922363,75.56999969482422,33.0645751953125,,4.0993852615356445,,,,4.881178379058838,14.423181533813477,,,,,,7.741415977478027,29.65221405029297,,5.429585933685303,3.2476179599761963,,32.66887283325195,91.74003601074219,23.34000015258789,,5.803664684295654,15.22268009185791,7.629918575286865,,25.948415756225586
2008-01-16,,72.4332504272461,10.302678108215332,76.26000213623047,32.414913177490234,,4.088140487670898,,,,4.872873306274414,14.322164535522461,,,,,,7.65885066986084,29.751646041870117,,5.410848617553711,3.2380588054656982,,31.90982437133789,91.22793579101562,24.3799991607666,,5.798382759094238,15.478952407836914,7.575357913970947,,26.013687133789062
2008-01-17,,72.40160369873047,10.028825759887695,76.16999816894531,31.891315460205078,,4.0993852615356445,,,,4.8687214851379395,13.994375228881836,,,,,,7.462341785430908,28.595653533935547,,5.424901962280273,3.2412450313568115,,31.262563705444336,88.58080291748047,28.459999084472656,,5.814224720001221,14.693045616149902,7.357133865356445,,25.513288497924805
2008-01-18,,72.44900512695312,9.93911075592041,76.37999725341797,31.85736656188965,,4.088140487670898,,,,4.864571571350098,14.015336990356445,,,,,,7.465643405914307,28.483783721923828,,5.4155354499816895,3.2380588054656982,,31.474407196044922,88.04705047607422,27.18000030517578,,5.819510459899902,14.522193908691406,7.305490493774414,,25.143415451049805
