Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41740417480469,11.07231616973877,75.97000122070312,34.80022430419922,,4.071268081665039,,,,4.8853254318237305,15.530454635620117,,,,,,8.150943756103516,30.783388137817383,,5.392108917236328,3.2253098487854004,,34.3635139465332,96.08937072753906,23.170000076293945,,5.745575904846191,16.150959014892578,7.933253288269043,,25.33922576904297
2008-01-03,,72.37002563476562,10.892888069152832,75.88999938964844,34.935970306396484,,4.071268081665039,,,,4.881174087524414,15.408486366271973,,,,,,8.159201622009277,30.683921813964844,,5.392108917236328,3.2253098487854004,,34.439998626708984,96.08937072753906,22.489999771118164,,5.745575904846191,16.048450469970703,7.9667134284973145,,25.491533279418945
2008-01-04,,72.35421752929688,10.548209190368652,75.79000091552734,34.23297882080078,,4.076891899108887,,,,4.881174087524414,14.952994346618652,,,,,,7.934618949890137,30.0872745513916,,5.396796703338623,3.2284982204437256,,33.4691276550293,93.73075103759766,23.940000534057617,,5.766700267791748,15.592851638793945,7.79431676864624,,25.230449676513672
2008-01-07,,72.41740417480469,10.609591484069824,76.16999816894531,34.417205810546875,,4.076891899108887,,,,4.872872352600098,14.888195991516113,,,,,,7.880124092102051,30.14942741394043,,5.396796703338623,3.2284982204437256,,33.50444030761719,94.03369903564453,23.790000915527344,,5.761419773101807,15.632721900939941,7.797223091125488,,25.73085594177246
2008-01-08,,72.37002563476562,10.297954559326172,76.11000061035156,33.980873107910156,,4.076891899108887,,,,4.872872352600098,14.560391426086426,,,,,,7.799214839935303,29.86353302001953,,5.392108917236328,3.2284982204437256,,33.59270095825195,92.33871459960938,25.43000030517578,,5.766700267791748,15.063218116760254,7.640100955963135,,25.941171646118164
2008-01-09,,72.3226547241211,10.387669563293457,76.41999816894531,34.17478942871094,,4.076891899108887,,,,4.8645734786987305,14.634725570678711,,,,,,7.901597499847412,30.105913162231445,,5.392108917236328,3.222125291824341,,33.83982849121094,93.6009292602539,24.1200008392334,,5.771982669830322,15.3479642868042,7.777585029602051,,26.40530014038086
2008-01-10,,72.35421752929688,10.50571060180664,75.93000030517578,34.218441009521484,,4.065643787384033,,,,4.8645734786987305,14.808155059814453,,,,,,7.954436779022217,30.4477481842041,,5.363999843597412,3.218935489654541,,33.928096771240234,94.3438720703125,23.450000762939453,,5.756136894226074,15.609947204589844,7.8001322746276855,,26.36903953552246
2008-01-11,,72.38582611083984,10.2885160446167,75.9800033569336,33.65119171142578,,4.082513332366943,,,,4.8687214851379395,14.604232788085938,,,,,,7.843796730041504,30.20535659790039,,5.387427806854248,3.2348711490631104,,33.33967590332031,93.07438659667969,23.68000030517578,,5.777266502380371,15.661200523376465,7.736849784851074,,26.448810577392578
2008-01-14,,72.44903564453125,10.411275863647461,75.61000061035156,34.13602066040039,,4.088135719299316,,,,4.877026557922363,14.760509490966797,,,,,,7.924711227416992,30.311031341552734,,5.401478290557861,3.2412445545196533,,33.67505645751953,94.08419799804688,22.899999618530273,,5.782540798187256,15.877595901489258,7.818321704864502,,26.245756149291992
2008-01-15,,72.43324279785156,10.212965965270996,75.56999969482422,33.064579010009766,,4.099386692047119,,,,4.881174087524414,14.423174858093262,,,,,,7.741413593292236,29.6522216796875,,5.429586887359619,3.2476210594177246,,32.668880462646484,91.74003601074219,23.34000015258789,,5.803668975830078,15.222673416137695,7.629920959472656,,25.948415756225586
2008-01-16,,72.43324279785156,10.302680015563965,76.26000213623047,32.414920806884766,,4.088135719299316,,,,4.872872352600098,14.322168350219727,,,,,,7.658849239349365,29.75167465209961,,5.410848140716553,3.238060235977173,,31.90982437133789,91.2279281616211,24.3799991607666,,5.798384666442871,15.478954315185547,7.5753631591796875,,26.013671875
2008-01-17,,72.4016342163086,10.028825759887695,76.16999816894531,31.89130210876465,,4.099386692047119,,,,4.8687214851379395,13.994369506835938,,,,,,7.462342262268066,28.595653533935547,,5.424902439117432,3.2412445545196533,,31.262548446655273,88.5807876586914,28.459999084472656,,5.814229488372803,14.693047523498535,7.357132911682129,,25.513286590576172
2008-01-18,,72.44903564453125,9.939112663269043,76.37999725341797,31.85737419128418,,4.088135719299316,,,,4.8645734786987305,14.01533317565918,,,,,,7.465646266937256,28.48377799987793,,5.415530204772949,3.238060235977173,,31.474401473999023,88.04706573486328,27.18000030517578,,5.8195085525512695,14.522195816040039,7.305486679077148,,25.143423080444336
2008-01-22,,72.4806137084961,9.957999229431152,76.3499984741211,30.9119815826416,,4.116250514984131,,,,4.8604230880737305,13.91623592376709,,,,,,7.379773139953613,28.0611515045166,,5.438958168029785,3.250807762145996,,30.479961395263672,87.06611633300781,31.010000228881836,,5.856471061706543,14.835416793823242,7.201466083526611,,24.229642868041992
2008-01-23,,72.55960845947266,10.354620933532715,76.4000015258789,30.897432327270508,,4.110628128051758,,,,4.8645734786987305,14.24022388458252,,,,,,7.430966377258301,28.78211212158203,,5.448326110839844,3.250807762145996,,30.638839721679688,88.9342269897461,29.020000457763672,,5.872313976287842,15.888989448547363,7.341134071350098,,24.403697967529297
2008-01-24,,72.59125518798828,10.359342575073242,75.69000244140625,31.668298721313477,,4.076891899108887,,,,4.856271266937256,14.37363052368164,,,,,,7.533346176147461,28.893970489501953,,5.401478290557861,3.2348711490631104,,31.056623458862305,89.82865142822266,27.780000686645508,,5.814229488372803,15.89468765258789,7.427700042724609,,24.309412002563477
2008-01-25,,72.51224517822266,10.29323959350586,75.97000122070312,31.275588989257812,,4.088135719299316,,,,4.8645734786987305,14.263089179992676,,,,,,7.44582986831665,28.46513557434082,,5.424902439117432,3.250807762145996,,30.5976505279541,88.4076919555664,29.079999923706055,,5.824789524078369,15.478954315185547,7.290940761566162,,23.925045013427734
2008-01-28,,72.5438232421875,10.55765151977539,75.58000183105469,31.774953842163086,,4.088135719299316,,,,4.8687214851379395,14.54705810546875,,,,,,7.508580207824707,29.04936981201172,,5.429586887359619,3.250807762145996,,31.362590789794922,89.95845031738281,27.780000686645508,,5.824789524078369,16.031370162963867,7.404417037963867,,24.229642868041992
2008-01-29,,72.60704040527344,10.609591484069824,75.54000091552734,31.930097579956055,,4.076891899108887,,,,4.8645734786987305,14.678558349609375,,,,,,7.53995418548584,29.422264099121094,,5.419238567352295,3.2476210594177246,,31.627384185791016,90.52102661132812,27.31999969482422,,5.80894660949707,16.276248931884766,7.450246334075928,,24.294906616210938
2008-01-30,,72.63865661621094,10.491540908813477,75.02999877929688,31.847679138183594,,4.065643787384033,,,,4.8645734786987305,14.56230640411377,,,,,,7.516836166381836,29.210954666137695,,5.405125617980957,3.2412445545196533,,31.3802547454834,90.09549713134766,27.6200008392334,,5.787823677062988,15.945940971374512,7.405877590179443,,24.012069702148438
2008-01-31,,72.63865661621094,10.81261920928955,75.18000030517578,32.03191375732422,,4.093875885009766,,,,4.890420436859131,14.808155059814453,,,,,,7.62416934967041,29.590063095092773,,5.428647041320801,3.2633442878723145,,31.815671920776367,91.61740112304688,26.200000762939453,,5.810086250305176,16.59516143798828,7.50553035736084,,24.439958572387695
2008-02-01,,72.6307144165039,11.04397964477539,75.44999694824219,32.4973258972168,,4.099522590637207,,,,4.898758411407471,15.118802070617676,,,,,,7.714990615844727,30.05620002746582,,5.438052654266357,3.2697486877441406,,32.23933029174805,92.74263000488281,24.020000457763672,,5.820688247680664,16.902698516845703,7.546262264251709,,24.555994033813477
2008-02-04,,72.64656829833984,10.911773681640625,75.37000274658203,32.133731842041016,,4.088230609893799,,,,4.894586086273193,15.012077331542969,,,,,,7.645639419555664,29.776519775390625,,5.428647041320801,3.2633442878723145,,32.06869888305664,91.76888275146484,25.989999771118164,,5.815386772155762,16.41292953491211,7.4633402824401855,,24.643016815185547
2008-02-05,,72.59902954101562,10.623754501342773,76.12000274658203,30.810165405273438,,4.105172634124756,,,,4.8862528800964355,14.579449653625488,,,,,,7.442525386810303,28.72616195678711,,5.438052654266357,3.2697486877441406,,30.680036544799805,88.8404769897461,28.239999771118164,,5.836596488952637,15.746606826782227,7.240021705627441,,24.193374633789062
2008-02-06,,72.66239166259766,10.54348087310791,76.13999938964844,30.713191986083984,,4.093875885009766,,,,4.8779144287109375,14.444146156311035,,,,,,7.396290302276611,28.5645751953125,,5.428647041320801,3.260141134262085,,30.579998016357422,88.19851684570312,28.969999313354492,,5.825992107391357,15.564376831054688,7.189829349517822,,24.258651733398438
2008-02-07,,72.64656829833984,10.699301719665527,76.94000244140625,30.601701736450195,,4.065642356872559,,,,4.8570661544799805,14.598511695861816,,,,,,7.399590015411377,28.76346206665039,,5.386308193206787,3.2345187664031982,,30.568239212036133,88.9197998046875,27.65999984741211,,5.799485683441162,15.706755638122559,7.230563640594482,,24.16437339782715
2008-02-08,,72.64656829833984,10.637918472290039,76.66999816894531,30.267169952392578,,4.076936721801758,,,,4.852897644042969,14.522275924682617,,,,,,7.412800312042236,28.421628952026367,,5.400424003601074,3.237722873687744,,30.403474807739258,88.54473876953125,28.010000228881836,,5.820688247680664,15.444779396057129,7.178192138671875,,24.012069702148438
2008-02-11,,72.66239166259766,10.67097282409668,76.58000183105469,30.30596160888672,,4.076936721801758,,,,4.848727703094482,14.6652193069458,,,,,,7.501976013183594,28.427846908569336,,5.409832000732422,3.237722873687744,,30.60354232788086,89.07128143310547,27.600000381469727,,5.825992107391357,15.103083610534668,7.210197925567627,,23.93955421447754
2008-02-12,,72.64656829833984,10.73707389831543,76.31999969482422,30.921682357788086,,4.065642356872559,,,,4.840392112731934,14.74716854095459,,,,,,7.533346176147461,28.76346206665039,,5.391014575958252,3.2313170433044434,,30.962472915649414,89.72045135498047,26.329999923706055,,5.815386772155762,15.518820762634277,7.2785749435424805,,24.28766441345215
2008-02-13,,72.66239166259766,10.973156929016113,76.4000015258789,31.227109909057617,,4.054348468780518,,,,4.840392112731934,14.949182510375977,,,,,,7.667104721069336,29.136369705200195,,5.376905918121338,3.228116989135742,,31.368478775024414,90.97543334960938,24.8799991607666,,5.815386772155762,15.461861610412598,7.370955944061279,,24.251401901245117
2008-02-14,,72.67826080322266,10.755963325500488,76.1500015258789,31.013805389404297,,4.03176212310791,,,,4.832053184509277,14.770027160644531,,,,,,7.569675445556641,28.757247924804688,,5.339271068572998,3.212104558944702,,31.13311004638672,89.75648498535156,25.540000915527344,,5.788880825042725,15.040438652038574,7.300395488739014,,24.149869918823242
2008-02-15,,72.67826080322266,10.694579124450684,76.0999984741211,30.955610275268555,,4.03176212310791,,,,4.8320536613464355,14.766227722167969,,,,,,7.525088787078857,28.86912727355957,,5.3486762046813965,3.212104558944702,,31.168432235717773,89.83582305908203,25.020000457763672,,5.799485683441162,15.27962589263916,7.293850898742676,,24.17162322998047
2008-02-19,,72.67826080322266,10.732356071472168,76.0,31.348312377929688,,4.0035271644592285,,,,4.819464683532715,14.802441596984863,,,,,,7.538303375244141,28.831817626953125,,5.320452690124512,3.186483860015869,,31.49793243408203,89.7636947631836,25.59000015258789,,5.778279781341553,15.256845474243164,7.269845008850098,,24.476224899291992
2008-02-20,,72.64656829833984,10.864556312561035,76.12000274658203,31.207717895507812,,3.99788498878479,,,,4.815275192260742,14.991113662719727,,,,,,7.627470970153809,28.91883087158203,,5.315748691558838,3.1768789291381836,,31.521467208862305,90.51386260986328,24.399999618530273,,5.767677307128906,15.433390617370605,7.298214912414551,,24.403697967529297
2008-02-21,,72.70990753173828,10.666245460510254,75.5999984741211,31.042882919311523,,4.026115417480469,,,,4.8320536613464355,14.787187576293945,,,,,,7.531699180603027,28.60186195373535,,5.358084678649902,3.1960911750793457,,31.480283737182617,89.38143157958984,25.1200008392334,,5.804785251617432,15.160039901733398,7.2291083335876465,,24.149869918823242
2008-02-22,,72.70990753173828,10.666245460510254,75.5199966430664,31.435583114624023,,4.009181022644043,,,,4.8320536613464355,14.952994346618652,,,,,,7.584537982940674,28.937482833862305,,5.343972206115723,3.1832802295684814,,31.83332061767578,90.09549713134766,24.059999465942383,,5.799485683441162,15.490334510803223,7.3033061027526855,,24.200641632080078
2008-02-25,,72.67826080322266,10.883444786071777,75.52999877929688,31.968873977661133,,3.9865903854370117,,,,4.82785701751709,15.231243133544922,,,,,,7.668756008148193,29.360109329223633,,5.320452690124512,3.167269706726074,,32.35112380981445,91.34331512451172,23.030000686645508,,5.7729811668396,15.490334510803223,7.388413906097412,,24.512470245361328
2008-02-26,,72.72574615478516,11.010933876037598,74.76000213623047,32.57490158081055,,4.0035271644592285,,,,4.848831653594971,15.358930587768555,,,,,,7.7331624031066895,29.391178131103516,,5.3374552726745605,3.1832802295684814,,32.87482833862305,91.97804260253906,21.899999618530273,,5.783584117889404,15.627025604248047,7.4335126876831055,,24.294906616210938
2008-02-27,,72.74158477783203,11.010933876037598,74.20999908447266,32.50703048706055,,4.0035271644592285,,,,4.857219696044922,15.278887748718262,,,,,,7.757929801940918,29.440895080566406,,5.351624488830566,3.186483860015869,,32.921905517578125,91.91312408447266,22.690000534057617,,5.794183254241943,15.69536304473877,7.43715238571167,,24.403697967529297
2008-02-28,,72.74158477783203,10.807901382446289,73.72000122070312,32.20159912109375,,4.03176212310791,,,,4.873997688293457,15.114986419677734,,,,,,7.703434944152832,29.111499786376953,,5.379964351654053,3.1992921829223633,,32.65122985839844,91.09806823730469,23.530000686645508,,5.825992107391357,15.20559310913086,7.370955944061279,,24.1208553314209
2008-02-29,,72.75746154785156,10.50571060180664,73.70999908447266,31.32407569885254,,4.069168567657471,,,,4.906424045562744,14.701431274414062,,,,,,7.518486022949219,28.160608291625977,,5.413031101226807,3.221498966217041,,31.745058059692383,88.63851928710938,26.540000915527344,,5.8701653480529785,14.710129737854004,7.189829349517822,,23.78725814819336
2008-03-03,,72.7844467163086,10.453774452209473,73.69999694824219,31.425891876220703,,4.063502788543701,,,,4.906424045562744,14.766227722167969,,,,,,7.520136833190918,28.260040283203125,,5.398860931396484,3.211845636367798,,31.7862548828125,88.68177795410156,26.280000686645508,,5.8701653480529785,14.510808944702148,7.18328332901001,,23.780004501342773
2008-03-04,,72.7844467163086,10.434885025024414,73.66000366210938,31.01863670349121,,4.035162925720215,,,,4.898003578186035,14.707143783569336,,,,,,7.506929397583008,28.123302459716797,,5.375243186950684,3.189317464828491,,31.3802547454834,88.37883758544922,25.520000457763672,,5.854201793670654,14.43108081817627,7.158547878265381,,23.809005737304688
2008-03-05,,72.7685546875,10.467936515808105,73.4800033569336,31.32892417907715,,4.0124969482421875,,,,4.889581680297852,14.815783500671387,,,,,,7.548208236694336,28.104671478271484,,5.332732200622559,3.1732230186462402,,31.803911209106445,88.88373565673828,24.600000381469727,,5.8169426918029785,14.317174911499023,7.1847381591796875,,23.76549530029297
2008-03-06,,72.80030822753906,10.179914474487305,73.0,30.785926818847656,,3.9954917430877686,,,,4.898003578186035,14.436518669128418,,,,,,7.440872669219971,27.607450485229492,,5.323286056518555,3.1474788188934326,,31.32729721069336,86.94349670410156,27.549999237060547,,5.8169426918029785,13.821711540222168,7.040708541870117,,23.286849975585938
2008-03-07,,72.80030822753906,10.170477867126465,73.02999877929688,30.38837432861328,,4.0124969482421875,,,,4.893792152404785,14.312636375427246,,,,,,7.369869709014893,27.340208053588867,,5.3374552726745605,3.1571316719055176,,30.980127334594727,86.207763671875,27.489999771118164,,5.811619758605957,13.850192070007324,6.999972820281982,,23.018522262573242
2008-03-10,,72.80030822753906,9.991776466369629,72.98999786376953,30.199295043945312,,4.018164157867432,,,,4.898003578186035,14.043926239013672,,,,,,7.249319553375244,26.967296600341797,,5.361074924468994,3.1571316719055176,,30.60942268371582,84.88780975341797,29.3799991607666,,5.827586650848389,13.457237243652344,6.906134605407715,,22.481853485107422
2008-03-11,,72.80030822753906,10.408896446228027,73.27999877929688,31.32407569885254,,3.9954917430877686,,,,4.8811564445495605,14.486072540283203,,,,,,7.450782775878906,28.117088317871094,,5.328006744384766,3.144261121749878,,31.83332061767578,88.03986358642578,26.360000610351562,,5.785011291503906,14.339959144592285,7.153458118438721,,22.699420928955078
2008-03-12,,72.816162109375,10.266693115234375,72.4000015258789,31.416187286376953,,4.023831367492676,,,,4.898003578186035,14.398411750793457,,,,,,7.421056747436523,28.241395950317383,,5.370521068572998,3.170008659362793,,31.574424743652344,87.26806640625,27.219999313354492,,5.822266578674316,14.100765228271484,7.096719264984131,,22.699420928955078
2008-03-13,,72.80030822753906,10.479991912841797,72.06999969482422,31.39679718017578,,4.006829261779785,,,,4.893792152404785,14.528003692626953,,,,,,7.462342262268066,27.893342971801758,,5.361074924468994,3.160353660583496,,31.580310821533203,87.72247314453125,27.290000915527344,,5.811619758605957,14.066603660583496,7.110538005828857,,22.6704158782959
2008-03-14,,72.89550018310547,10.214558601379395,71.66000366210938,30.54837417602539,,4.018164157867432,,,,4.902213096618652,14.322168350219727,,,,,,7.330232620239258,27.271831512451172,,5.394132137298584,3.170008659362793,,30.93893814086914,85.89761352539062,31.15999984741211,,5.838230133056641,13.667943954467773,6.972330570220947,,22.24979019165039
2008-03-17,,72.8796157836914,10.053398132324219,71.45999908447266,30.039308547973633,,4.035162925720215,,,,4.902213096618652,13.990562438964844,,,,,,7.2476701736450195,27.17861557006836,,5.4319233894348145,3.189317464828491,,30.291677474975586,85.1402359008789,32.2400016784668,,5.864845275878906,13.354728698730469,6.978148937225342,,22.220787048339844
2008-03-18,,72.95901489257812,10.489470481872559,71.56999969482422,31.115602493286133,,4.0124969482421875,,,,4.893792152404785,14.499412536621094,,,,,,7.490411281585693,28.359474182128906,,5.394132137298584,3.189317464828491,,31.409671783447266,88.7539291381836,25.790000915527344,,5.822266578674316,14.476640701293945,7.250936031341553,,22.916990280151367
