Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41743469238281,11.072312355041504,75.97000122070312,34.800228118896484,,4.071268081665039,,,,4.885324001312256,15.530448913574219,,,,,,8.15093994140625,30.78335189819336,,5.3921122550964355,3.2253100872039795,,34.3635139465332,96.08935546875,23.170000076293945,,5.745575428009033,16.150968551635742,7.933250427246094,,25.339231491088867
2008-01-03,,72.3700180053711,10.892887115478516,75.88999938964844,34.93596267700195,,4.071268081665039,,,,4.881173610687256,15.408479690551758,,,,,,8.159202575683594,30.683921813964844,,5.3921122550964355,3.2253100872039795,,34.44001770019531,96.08935546875,22.489999771118164,,5.745575428009033,16.048450469970703,7.966713905334473,,25.491527557373047
2008-01-04,,72.35425567626953,10.548208236694336,75.79000091552734,34.23297882080078,,4.076889514923096,,,,4.881173610687256,14.952995300292969,,,,,,7.93461799621582,30.087276458740234,,5.396796703338623,3.2284977436065674,,33.4691276550293,93.7307357788086,23.940000534057617,,5.76669979095459,15.592852592468262,7.794313907623291,,25.230436325073242
2008-01-07,,72.41743469238281,10.609590530395508,76.16999816894531,34.41721725463867,,4.076889514923096,,,,4.872869968414307,14.888197898864746,,,,,,7.880126476287842,30.149415969848633,,5.396796703338623,3.2284977436065674,,33.50444030761719,94.0337142944336,23.790000915527344,,5.761414051055908,15.63272476196289,7.797225475311279,,25.73084831237793
2008-01-08,,72.3700180053711,10.297958374023438,76.11000061035156,33.98088073730469,,4.076889514923096,,,,4.872869968414307,14.560400009155273,,,,,,7.79921293258667,29.86353874206543,,5.3921122550964355,3.2284977436065674,,33.59269332885742,92.33869934082031,25.43000030517578,,5.76669979095459,15.063220977783203,7.640101909637451,,25.941152572631836
2008-01-09,,72.3226089477539,10.387674331665039,76.41999816894531,34.17479705810547,,4.076889514923096,,,,4.864573955535889,14.63472843170166,,,,,,7.901595115661621,30.105924606323242,,5.3921122550964355,3.2221226692199707,,33.839820861816406,93.60093688964844,24.1200008392334,,5.771981239318848,15.34797191619873,7.777584552764893,,26.405305862426758
2008-01-10,,72.35425567626953,10.505715370178223,75.93000030517578,34.218441009521484,,4.065642833709717,,,,4.864573955535889,14.808154106140137,,,,,,7.954437732696533,30.447757720947266,,5.364002704620361,3.21893572807312,,33.9280891418457,94.34386444091797,23.450000762939453,,5.756137371063232,15.609938621520996,7.800137042999268,,26.369047164916992
2008-01-11,,72.38582611083984,10.288519859313965,75.9800033569336,33.65119934082031,,4.082512855529785,,,,4.868723392486572,14.604228973388672,,,,,,7.843798637390137,30.20536231994629,,5.387425899505615,3.2348735332489014,,33.33967208862305,93.07439422607422,23.68000030517578,,5.777259349822998,15.661190032958984,7.736847400665283,,26.44881248474121
2008-01-14,,72.44902038574219,10.411275863647461,75.61000061035156,34.13602828979492,,4.088138103485107,,,,4.877024173736572,14.760507583618164,,,,,,7.924712657928467,30.31102752685547,,5.4014811515808105,3.241246223449707,,33.675071716308594,94.0842056274414,22.899999618530273,,5.782541275024414,15.877603530883789,7.818321704864502,,26.24575424194336
2008-01-15,,72.43321228027344,10.212967872619629,75.56999969482422,33.0645751953125,,4.099385738372803,,,,4.881173610687256,14.423181533813477,,,,,,7.7414140701293945,29.652210235595703,,5.429586410522461,3.2476184368133545,,32.66887664794922,91.74003601074219,23.34000015258789,,5.803662300109863,15.222673416137695,7.629919528961182,,25.948408126831055
2008-01-16,,72.43321228027344,10.302682876586914,76.26000213623047,32.41490936279297,,4.088138103485107,,,,4.872869968414307,14.322174072265625,,,,,,7.65885066986084,29.75165557861328,,5.410851955413818,3.238060474395752,,31.909832000732422,91.22791290283203,24.3799991607666,,5.798384189605713,15.478949546813965,7.575362205505371,,26.01367950439453
2008-01-17,,72.4015884399414,10.028816223144531,76.16999816894531,31.89131736755371,,4.099385738372803,,,,4.868723392486572,13.994372367858887,,,,,,7.462344169616699,28.595653533935547,,5.4249043464660645,3.241246223449707,,31.2625789642334,88.580810546875,28.459999084472656,,5.814225673675537,14.69304370880127,7.357136249542236,,25.51329231262207
2008-01-18,,72.44902038574219,9.939109802246094,76.37999725341797,31.857376098632812,,4.088138103485107,,,,4.864573955535889,14.015335083007812,,,,,,7.465642929077148,28.483781814575195,,5.415530204772949,3.238060474395752,,31.474401473999023,88.04704284667969,27.18000030517578,,5.8195085525512695,14.522197723388672,7.305490016937256,,25.143417358398438
2008-01-22,,72.48060607910156,9.957999229431152,76.3499984741211,30.91197967529297,,4.116253852844238,,,,4.860420227050781,13.916230201721191,,,,,,7.379774570465088,28.061147689819336,,5.438953876495361,3.250807523727417,,30.479970932006836,87.06608581542969,31.010000228881836,,5.856475830078125,14.835423469543457,7.201469898223877,,24.229644775390625
2008-01-23,,72.55963897705078,10.354615211486816,76.4000015258789,30.897432327270508,,4.110630989074707,,,,4.864573955535889,14.240217208862305,,,,,,7.430964946746826,28.7821102142334,,5.44832706451416,3.250807523727417,,30.638845443725586,88.93423461914062,29.020000457763672,,5.872316360473633,15.888988494873047,7.341131210327148,,24.403705596923828
2008-01-24,,72.59122467041016,10.359341621398926,75.69000244140625,31.668291091918945,,4.076889514923096,,,,4.856269359588623,14.373624801635742,,,,,,7.533348083496094,28.89398193359375,,5.4014811515808105,3.2348735332489014,,31.05661392211914,89.8286361694336,27.780000686645508,,5.814225673675537,15.894681930541992,7.427698135375977,,24.30941390991211
2008-01-25,,72.51222229003906,10.29323673248291,75.97000122070312,31.275590896606445,,4.088138103485107,,,,4.864573955535889,14.263091087341309,,,,,,7.445826530456543,28.46514320373535,,5.4249043464660645,3.250807523727417,,30.597652435302734,88.40770721435547,29.079999923706055,,5.824787616729736,15.478949546813965,7.290939807891846,,23.925046920776367
2008-01-28,,72.54383850097656,10.557653427124023,75.58000183105469,31.77495002746582,,4.088138103485107,,,,4.868723392486572,14.547054290771484,,,,,,7.508580207824707,29.04935073852539,,5.429586410522461,3.250807523727417,,31.36260223388672,89.95845794677734,27.780000686645508,,5.824787616729736,16.031362533569336,7.404416561126709,,24.229644775390625
2008-01-29,,72.6070556640625,10.609590530395508,75.54000091552734,31.930095672607422,,4.076889514923096,,,,4.864573955535889,14.678558349609375,,,,,,7.539953231811523,29.422271728515625,,5.419241428375244,3.2476184368133545,,31.627376556396484,90.52103424072266,27.31999969482422,,5.808946132659912,16.276247024536133,7.45024299621582,,24.294912338256836
2008-01-30,,72.63862609863281,10.491546630859375,75.02999877929688,31.847675323486328,,4.065642833709717,,,,4.864573955535889,14.562305450439453,,,,,,7.5168352127075195,29.21094512939453,,5.405125617980957,3.241246223449707,,31.380233764648438,90.09548950195312,27.6200008392334,,5.787822723388672,15.945939064025879,7.4058756828308105,,24.01207160949707
2008-01-31,,72.63862609863281,10.8126220703125,75.18000030517578,32.03190994262695,,4.093876361846924,,,,4.8904218673706055,14.808154106140137,,,,,,7.624176025390625,29.590070724487305,,5.428643703460693,3.2633426189422607,,31.815671920776367,91.61740112304688,26.200000762939453,,5.810088157653809,16.595169067382812,7.505528450012207,,24.439952850341797
2008-02-01,,72.63069915771484,11.04398250579834,75.44999694824219,32.49733352661133,,4.099520206451416,,,,4.898757457733154,15.118799209594727,,,,,,7.714993000030518,30.056203842163086,,5.438052654266357,3.269749641418457,,32.239341735839844,92.74261474609375,24.020000457763672,,5.820686340332031,16.902698516845703,7.546268463134766,,24.55599594116211
