Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68449401855469,12.710541725158691,79.12999725341797,27.542991638183594,,4.707165718078613,,,6.289618968963623,17.07968521118164,,,,,,8.215316772460938,26.56430435180664,,6.957119464874268,4.333698749542236,,30.269927978515625,90.26145935058594,17.610000610351562,88.41401672363281,6.953799247741699,9.989596366882324,7.083205223083496,,24.469196319580078
2011-01-04,,73.68449401855469,12.510952949523926,79.44000244140625,27.51072120666504,,4.7135329246521,,,6.299648761749268,16.900188446044922,,,,,,8.189531326293945,26.625316619873047,,6.957119464874268,4.3415398597717285,,30.213336944580078,90.1458740234375,17.3799991607666,88.33790588378906,6.959868431091309,9.977337837219238,7.101195335388184,,24.546167373657227
2011-01-05,,73.68449401855469,12.64239501953125,80.26000213623047,27.40315818786621,,4.688056468963623,,,6.284600257873535,17.019845962524414,,,,,,8.234227180480957,26.760929107666016,,6.923966407775879,4.333698749542236,,30.100112915039062,90.60826110839844,17.020000457763672,88.80956268310547,6.92952823638916,10.093779563903809,7.138742923736572,,24.60004234313965
2011-01-06,,73.68449401855469,12.569368362426758,80.79000091552734,27.155736923217773,,4.700794696807861,,,6.284600257873535,16.997920989990234,,,,,,8.23078727722168,26.686342239379883,,6.946066379547119,4.3415398597717285,,29.848548889160156,90.4541015625,17.399999618530273,88.65742492675781,6.947728157043457,10.026368141174316,7.125444412231445,,24.700111389160156
2011-01-07,,73.6684341430664,12.510952949523926,81.01000213623047,27.03742218017578,,4.7135329246521,,,6.289618968963623,16.948055267333984,,,,,,8.229066848754883,26.625316619873047,,6.968166351318359,4.357227325439453,,29.64101219177246,90.28456115722656,17.139999389648438,88.47483825683594,6.965934753417969,9.940566062927246,7.109018802642822,,24.684707641601562
2011-01-10,,73.68449401855469,12.569368362426758,80.87999725341797,26.89220428466797,,4.719903945922852,,,6.294632911682129,16.99991226196289,,,,,,8.225634574890137,26.550731658935547,,6.973696231842041,4.361152648925781,,29.559242248535156,90.1612777709961,17.540000915527344,88.39877319335938,6.972002029418945,9.916051864624023,7.08789587020874,,24.615436553955078
2011-01-11,,73.68449401855469,12.637519836425781,80.8499984741211,27.048179626464844,,4.7135329246521,,,6.299648761749268,17.07370376586914,,,,,,8.25313949584961,26.625316619873047,,6.973696231842041,4.361152648925781,,29.81711196899414,90.4926528930664,16.889999389648438,88.68785095214844,6.972002029418945,9.952825546264648,7.104324817657471,,24.738590240478516
2011-01-12,,73.6684341430664,12.75435733795166,80.02999877929688,27.69359588623047,,4.7135329246521,,,6.304660320281982,17.241226196289062,,,,,,8.325334548950195,26.91008186340332,,6.973696231842041,4.36507511138916,,30.439739227294922,91.31718444824219,16.239999771118164,89.47904205322266,6.972002029418945,10.118295669555664,7.171600818634033,,24.86944580078125
2011-01-13,,73.6684341430664,12.720277786254883,79.19000244140625,27.93024253845215,,4.7262725830078125,,,6.324721336364746,17.23523712158203,,,,,,8.311583518981934,26.842266082763672,,6.995802879333496,4.376837253570557,,30.402008056640625,91.1631088256836,16.389999389648438,89.35730743408203,6.98413610458374,10.087651252746582,7.1528239250183105,,24.738590240478516
2011-01-14,,73.6684341430664,12.846844673156738,79.16000366210938,28.172271728515625,,4.719903945922852,,,6.324721336364746,17.348922729492188,,,,,,8.368310928344727,27.059242248535156,,6.984748363494873,4.376837253570557,,30.578100204467773,91.84120178222656,15.460000038146973,89.996337890625,6.9780683517456055,10.246996879577637,7.202890872955322,,24.769384384155273
2011-01-18,,73.6684341430664,12.846844673156738,78.95999908447266,28.382030487060547,,4.7135329246521,,,6.324721336364746,17.468585968017578,,,,,,8.39925765991211,27.038890838623047,,6.984748363494873,4.384682655334473,,30.754199981689453,91.97219848632812,15.869999885559082,90.14846801757812,6.972002029418945,10.185710906982422,7.2005414962768555,,24.86174964904785
2011-01-19,,73.68449401855469,12.486612319946289,78.63999938964844,28.231441497802734,,4.719903945922852,,,6.329742431640625,17.173423767089844,,,,,,8.308146476745605,26.754133224487305,,6.995802879333496,4.384682655334473,,30.51520347595215,91.0474853515625,17.309999465942383,89.25080108642578,6.9780683517456055,9.958953857421875,7.157516956329346,,24.692411422729492
2011-01-20,,73.68449401855469,12.384380340576172,78.81999969482422,28.161516189575195,,4.700794696807861,,,6.309680938720703,17.11758041381836,,,,,,8.289233207702637,26.79481315612793,,6.962644577026367,4.376837253570557,,30.23848533630371,90.9318618774414,17.989999771118164,89.14429473876953,6.953799247741699,10.00798225402832,7.166902542114258,,24.753984451293945
2011-01-21,,73.6684341430664,12.306495666503906,78.20999908447266,28.382030487060547,,4.707165718078613,,,6.319711208343506,17.07768440246582,,,,,,8.266888618469238,27.038890838623047,,6.979223728179932,4.384682655334473,,30.3139591217041,91.15536499023438,18.469999313354492,89.34210205078125,6.959868431091309,10.087651252746582,7.1833319664001465,,24.777080535888672
