Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90139770507812,12.710543632507324,79.12999725341797,27.542999267578125,,4.707162857055664,,,6.289614200592041,17.079679489135742,,,,,,8.215317726135254,26.564292907714844,,6.957118511199951,4.3336968421936035,,30.269927978515625,90.2614517211914,17.610000610351562,88.4139633178711,6.953799247741699,9.989596366882324,7.083205699920654,,24.469194412231445
2011-01-04,,73.90139770507812,12.51095199584961,79.44000244140625,27.510725021362305,,4.713532447814941,,,6.299648761749268,16.90018653869629,,,,,,8.189531326293945,26.625324249267578,,6.957118511199951,4.341540813446045,,30.21332359313965,90.1458740234375,17.3799991607666,88.33792877197266,6.959859371185303,9.977340698242188,7.101197242736816,,24.54616355895996
2011-01-05,,73.90139770507812,12.642393112182617,80.26000213623047,27.403152465820312,,4.688055515289307,,,6.284605026245117,17.019851684570312,,,,,,8.234227180480957,26.76091766357422,,6.923959732055664,4.3336968421936035,,30.100122451782227,90.60823822021484,17.020000457763672,88.80957794189453,6.929523944854736,10.093782424926758,7.13874626159668,,24.600051879882812
2011-01-06,,73.90139770507812,12.569368362426758,80.79000091552734,27.155752182006836,,4.700791835784912,,,6.284605026245117,16.99791717529297,,,,,,8.230786323547363,26.68633460998535,,6.946066379547119,4.341540813446045,,29.848552703857422,90.45410919189453,17.399999618530273,88.65741729736328,6.947727680206299,10.0263671875,7.1254448890686035,,24.70011329650879
2011-01-07,,73.88530731201172,12.51095199584961,81.01000213623047,27.037424087524414,,4.713532447814941,,,6.289614200592041,16.948060989379883,,,,,,8.229066848754883,26.625324249267578,,6.968169689178467,4.357231616973877,,29.641016006469727,90.28456115722656,17.139999389648438,88.474853515625,6.965932369232178,9.940566062927246,7.1090240478515625,,24.68471908569336
2011-01-10,,73.90139770507812,12.569368362426758,80.87999725341797,26.8922061920166,,4.719902038574219,,,6.29463529586792,16.999916076660156,,,,,,8.225627899169922,26.550731658935547,,6.973695278167725,4.361150741577148,,29.559242248535156,90.16127014160156,17.540000915527344,88.39877319335938,6.972003936767578,9.916053771972656,7.087896823883057,,24.61543846130371
2011-01-11,,73.90139770507812,12.637523651123047,80.8499984741211,27.048173904418945,,4.713532447814941,,,6.299648761749268,17.073699951171875,,,,,,8.25313663482666,26.625324249267578,,6.973695278167725,4.361150741577148,,29.817115783691406,90.49263763427734,16.889999389648438,88.68785095214844,6.972003936767578,9.952826499938965,7.1043267250061035,,24.738590240478516
2011-01-12,,73.88530731201172,12.754351615905762,80.02999877929688,27.69358253479004,,4.713532447814941,,,6.3046674728393555,17.241230010986328,,,,,,8.325335502624512,26.910076141357422,,6.973695278167725,4.365074157714844,,30.43973731994629,91.31718444824219,16.239999771118164,89.47903442382812,6.972003936767578,10.118294715881348,7.1715989112854,,24.86945152282715
2011-01-13,,73.88530731201172,12.720277786254883,79.19000244140625,27.930253982543945,,4.726271629333496,,,6.324728488922119,17.23524284362793,,,,,,8.311579704284668,26.8422794342041,,6.995800018310547,4.376837253570557,,30.40199851989746,91.16309356689453,16.389999389648438,89.3572998046875,6.984134674072266,10.087652206420898,7.152822494506836,,24.738590240478516
2011-01-14,,73.88530731201172,12.846847534179688,79.16000366210938,28.172271728515625,,4.719902038574219,,,6.324728488922119,17.348915100097656,,,,,,8.36830997467041,27.059240341186523,,6.9847493171691895,4.376837253570557,,30.578105926513672,91.84123229980469,15.460000038146973,89.996337890625,6.978074550628662,10.246997833251953,7.202887535095215,,24.769384384155273
2011-01-18,,73.88530731201172,12.846847534179688,78.95999908447266,28.382034301757812,,4.713532447814941,,,6.324728488922119,17.468582153320312,,,,,,8.399252891540527,27.038898468017578,,6.9847493171691895,4.384681224822998,,30.75420379638672,91.97222137451172,15.869999885559082,90.14848327636719,6.972003936767578,10.185712814331055,7.200541019439697,,24.861751556396484
