Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68453979492188,12.710541725158691,79.12999725341797,27.542999267578125,,4.707164764404297,,,6.289615154266357,17.079687118530273,,,,,,8.215315818786621,26.564306259155273,,6.957120895385742,4.333695411682129,,30.26992416381836,90.26144409179688,17.610000610351562,88.41397857666016,6.953797340393066,9.989601135253906,7.0832037925720215,,24.469186782836914
2011-01-04,,73.68453979492188,12.510948181152344,79.44000244140625,27.510725021362305,,4.713533401489258,,,6.299649238586426,16.90019416809082,,,,,,8.189529418945312,26.62531852722168,,6.957120895385742,4.341541290283203,,30.21332550048828,90.14586639404297,17.3799991607666,88.3379135131836,6.959868431091309,9.977337837219238,7.101195335388184,,24.546165466308594
2011-01-05,,73.68453979492188,12.642391204833984,80.26000213623047,27.403148651123047,,4.688053607940674,,,6.284600257873535,17.019855499267578,,,,,,8.23422622680664,26.760921478271484,,6.923962593078613,4.333695411682129,,30.100122451782227,90.60823059082031,17.020000457763672,88.8095703125,6.9295244216918945,10.093782424926758,7.138744831085205,,24.60004425048828
2011-01-06,,73.68453979492188,12.569366455078125,80.79000091552734,27.155744552612305,,4.700796604156494,,,6.284600257873535,16.997909545898438,,,,,,8.230786323547363,26.686330795288086,,6.94606351852417,4.341541290283203,,29.848552703857422,90.4541244506836,17.399999618530273,88.65741729736328,6.947729587554932,10.0263671875,7.1254472732543945,,24.700098037719727
2011-01-07,,73.66844940185547,12.510948181152344,81.01000213623047,27.037412643432617,,4.713533401489258,,,6.289615154266357,16.94805908203125,,,,,,8.229066848754883,26.62531852722168,,6.968167304992676,4.357231616973877,,29.641023635864258,90.28458404541016,17.139999389648438,88.47486114501953,6.965933799743652,9.94056510925293,7.109018802642822,,24.68471336364746
2011-01-10,,73.68453979492188,12.569366455078125,80.87999725341797,26.892202377319336,,4.719902992248535,,,6.294633865356445,16.999908447265625,,,,,,8.225629806518555,26.550748825073242,,6.973698139190674,4.361151695251465,,29.55924415588379,90.16126251220703,17.540000915527344,88.39875030517578,6.972004413604736,9.916050910949707,7.087897300720215,,24.615436553955078
2011-01-11,,73.68453979492188,12.637523651123047,80.8499984741211,27.04818344116211,,4.713533401489258,,,6.299649238586426,17.073698043823242,,,,,,8.253133773803711,26.62531852722168,,6.973698139190674,4.361151695251465,,29.817113876342773,90.4926528930664,16.889999389648438,88.6878433227539,6.972004413604736,9.952825546264648,7.104324817657471,,24.738595962524414
2011-01-12,,73.66844940185547,12.754351615905762,80.02999877929688,27.693593978881836,,4.713533401489258,,,6.3046674728393555,17.241222381591797,,,,,,8.325337409973145,26.91008186340332,,6.973698139190674,4.365075588226318,,30.439746856689453,91.31723022460938,16.239999771118164,89.47904205322266,6.972004413604736,10.118295669555664,7.171597957611084,,24.86945343017578
2011-01-13,,73.66844940185547,12.720274925231934,79.19000244140625,27.930234909057617,,4.726273536682129,,,6.32472038269043,17.235244750976562,,,,,,8.311580657958984,26.8422908782959,,6.995800018310547,4.376837730407715,,30.402009963989258,91.16305541992188,16.389999389648438,89.35729217529297,6.984138011932373,10.087654113769531,7.152822494506836,,24.738595962524414
2011-01-14,,73.66844940185547,12.846851348876953,79.16000366210938,28.172277450561523,,4.719902992248535,,,6.32472038269043,17.348926544189453,,,,,,8.368313789367676,27.05923843383789,,6.984747886657715,4.376837730407715,,30.578096389770508,91.84119415283203,15.460000038146973,89.9963607788086,6.9780707359313965,10.246997833251953,7.2028889656066895,,24.769386291503906
2011-01-18,,73.66844940185547,12.846851348876953,78.95999908447266,28.382028579711914,,4.713533401489258,,,6.32472038269043,17.468589782714844,,,,,,8.39925479888916,27.038898468017578,,6.984747886657715,4.384683609008789,,30.75419807434082,91.97218322753906,15.869999885559082,90.14848327636719,6.972004413604736,10.185709953308105,7.200540542602539,,24.86174774169922
2011-01-19,,73.68453979492188,12.486612319946289,78.63999938964844,28.23143196105957,,4.719902992248535,,,6.329745292663574,17.17342185974121,,,,,,8.308144569396973,26.75413703918457,,6.995800018310547,4.384683609008789,,30.515207290649414,91.0474624633789,17.309999465942383,89.25080108642578,6.9780707359313965,9.958955764770508,7.157519817352295,,24.69240951538086
2011-01-20,,73.68453979492188,12.384379386901855,78.81999969482422,28.16151237487793,,4.700796604156494,,,6.309676647186279,17.11756706237793,,,,,,8.289234161376953,26.794816970825195,,6.962646007537842,4.376837730407715,,30.238483428955078,90.93187713623047,17.989999771118164,89.14430236816406,6.953797340393066,10.007981300354004,7.166903495788574,,24.75398826599121
2011-01-21,,73.66844940185547,12.30649185180664,78.20999908447266,28.382028579711914,,4.707164764404297,,,6.319709300994873,17.07769012451172,,,,,,8.266887664794922,27.038898468017578,,6.97922420501709,4.384683609008789,,30.313953399658203,91.15536499023438,18.469999313354492,89.34210968017578,6.959868431091309,10.087654113769531,7.1833295822143555,,24.777082443237305
2011-01-24,,73.66844940185547,12.433062553405762,78.05000305175781,28.677837371826172,,4.707164764404297,,,6.329745292663574,17.247203826904297,,,,,,8.335649490356445,27.10670280456543,,6.984747886657715,4.384683609008789,,30.559228897094727,91.6871109008789,17.649999618530273,89.88980102539062,6.965933799743652,10.075396537780762,7.228701114654541,,24.746286392211914
2011-01-25,,73.68453979492188,12.462268829345703,78.0,28.62405776977539,,4.719902992248535,,,6.339772701263428,17.26914405822754,,,,,,8.344246864318848,27.099925994873047,,7.008052825927734,4.392526149749756,,30.458599090576172,91.71022033691406,17.59000015258789,89.85940551757812,6.984138011932373,10.05700969696045,7.231831073760986,,24.746286392211914
2011-01-26,,73.66844940185547,12.69593334197998,77.9000015258789,28.656335830688477,,4.707164764404297,,,6.339772701263428,17.460607528686523,,,,,,8.394095420837402,27.154157638549805,,6.985858917236328,4.388602256774902,,30.647281646728516,92.10320281982422,16.639999389648438,90.3310546875,6.965933799743652,10.05087947845459,7.239654064178467,,24.71550750732422
2011-01-27,,73.68453979492188,12.744619369506836,77.7300033569336,28.801538467407227,,4.713533401489258,,,6.339772701263428,17.526412963867188,,,,,,8.39925479888916,27.22873878479004,,7.00250768661499,4.392526149749756,,30.710176467895508,92.31126403808594,16.149999618530273,90.45274353027344,6.9780707359313965,10.136679649353027,7.244348049163818,,24.777082443237305
2011-01-28,,73.66844940185547,12.403853416442871,78.12999725341797,28.129243850708008,,4.726273536682129,,,6.329745292663574,17.16942596435547,,,,,,8.22391414642334,26.828737258911133,,7.013598918914795,4.396449565887451,,29.97433090209961,90.66219329833984,20.040000915527344,88.85518646240234,6.990203380584717,9.958955764770508,7.133270740509033,,24.330646514892578
2011-01-31,,73.66844940185547,12.486612319946289,77.73999786376953,28.43043327331543,,4.730740547180176,,,6.36195182800293,17.332963943481445,,,,,,8.289234161376953,27.045686721801758,,7.013598918914795,4.418522834777832,,30.25734519958496,91.35570526123047,19.530000686645508,89.53988647460938,7.012727737426758,10.05087947845459,7.175510883331299,,24.384523391723633
2011-02-01,,73.66844940185547,12.807906150817871,77.06999969482422,29.199554443359375,,4.717973709106445,,,6.372020244598389,17.57427978515625,,,,,,8.407852172851562,27.54741096496582,,6.9914069175720215,4.41457986831665,,30.93657875061035,92.88151550292969,17.6299991607666,90.9396743774414,6.964025020599365,10.25925350189209,7.306143760681152,,24.82326316833496
