Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90141296386719,12.710540771484375,79.12999725341797,27.54298973083496,,4.707161903381348,,,6.2896199226379395,17.079683303833008,,,,,,8.215313911437988,26.564302444458008,,6.983048915863037,4.352974891662598,,30.269926071166992,90.26144409179688,17.610000610351562,88.41393280029297,6.977532863616943,9.989591598510742,7.083205699920654,,24.469188690185547
2011-01-04,,73.90141296386719,12.51095199584961,79.44000244140625,27.510725021362305,,4.713534832000732,,,6.299647331237793,16.900190353393555,,,,,,8.189530372619629,26.62531280517578,,6.983048915863037,4.3608527183532715,,30.213335037231445,90.14590454101562,17.3799991607666,88.33789825439453,6.983617782592773,9.977340698242188,7.101197719573975,,24.546165466308594
2011-01-05,,73.90141296386719,12.642393112182617,80.26000213623047,27.403152465820312,,4.688055992126465,,,6.284602165222168,17.019855499267578,,,,,,8.234223365783691,26.760927200317383,,6.949766635894775,4.352974891662598,,30.10013198852539,90.60823059082031,17.020000457763672,88.80958557128906,6.953178405761719,10.093780517578125,7.1387457847595215,,24.600051879882812
2011-01-06,,73.90141296386719,12.569366455078125,80.79000091552734,27.155744552612305,,4.700793743133545,,,6.284602165222168,16.997913360595703,,,,,,8.230786323547363,26.68634796142578,,6.971953868865967,4.3608527183532715,,29.848546981811523,90.45408630371094,17.399999618530273,88.65742492675781,6.971437454223633,10.02636432647705,7.125446796417236,,24.70010757446289
2011-01-07,,73.88525390625,12.51095199584961,81.01000213623047,27.037418365478516,,4.713534832000732,,,6.2896199226379395,16.94805335998535,,,,,,8.229071617126465,26.62531280517578,,6.994143009185791,4.376607418060303,,29.641008377075195,90.28461456298828,17.139999389648438,88.47484588623047,6.989705562591553,9.940566062927246,7.109019756317139,,24.684711456298828
2011-01-10,,73.90141296386719,12.569366455078125,80.87999725341797,26.892202377319336,,4.7199015617370605,,,6.294633865356445,16.999902725219727,,,,,,8.225627899169922,26.550724029541016,,6.999691009521484,4.380548000335693,,29.559255599975586,90.16127014160156,17.540000915527344,88.39878845214844,6.995792865753174,9.916051864624023,7.087897300720215,,24.615436553955078
2011-01-11,,73.90141296386719,12.637520790100098,80.8499984741211,27.048179626464844,,4.713534832000732,,,6.299647331237793,17.073701858520508,,,,,,8.25313663482666,26.62531280517578,,6.999691009521484,4.380548000335693,,29.817108154296875,90.49261474609375,16.889999389648438,88.6878433227539,6.995792865753174,9.95281982421875,7.104323387145996,,24.738590240478516
2011-01-12,,73.88525390625,12.754354476928711,80.02999877929688,27.693593978881836,,4.713534832000732,,,6.304667949676514,17.241226196289062,,,,,,8.325335502624512,26.910083770751953,,6.999691009521484,4.384487628936768,,30.43974494934082,91.31716918945312,16.239999771118164,89.47903442382812,6.995792865753174,10.11829662322998,7.171597480773926,,24.869449615478516
2011-01-13,,73.88525390625,12.720277786254883,79.19000244140625,27.93024253845215,,4.7262725830078125,,,6.324721813201904,17.235239028930664,,,,,,8.311582565307617,26.842288970947266,,7.021873950958252,4.396306037902832,,30.40200424194336,91.16307830810547,16.389999389648438,89.35733032226562,7.007977485656738,10.087652206420898,7.152824401855469,,24.738590240478516
2011-01-14,,73.88525390625,12.846850395202637,79.16000366210938,28.17226791381836,,4.7199015617370605,,,6.324721813201904,17.348918914794922,,,,,,8.368311882019043,27.059242248535156,,7.010781288146973,4.396306037902832,,30.578100204467773,91.84117889404297,15.460000038146973,89.99634552001953,7.001884937286377,10.246994018554688,7.202888488769531,,24.769376754760742
