Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41742706298828,11.072311401367188,75.97000122070312,34.80022430419922,,4.071267604827881,,,,4.885324001312256,15.530452728271484,,,,,,8.150941848754883,30.78336524963379,,5.392111301422119,3.2253098487854004,,34.3635139465332,96.0893783569336,23.170000076293945,,5.745576858520508,16.150959014892578,7.933256149291992,,25.3392333984375
2008-01-03,,72.3699951171875,10.892890930175781,75.88999938964844,34.93597412109375,,4.071267604827881,,,,4.881176948547363,15.408483505249023,,,,,,8.159201622009277,30.683931350708008,,5.392111301422119,3.2253098487854004,,34.440006256103516,96.0893783569336,22.489999771118164,,5.745576858520508,16.048452377319336,7.96671724319458,,25.491533279418945
2008-01-04,,72.35421752929688,10.548211097717285,75.79000091552734,34.232975006103516,,4.07689094543457,,,,4.881176948547363,14.95300006866455,,,,,,7.934619426727295,30.087282180786133,,5.396792888641357,3.22849702835083,,33.4691276550293,93.73075103759766,23.940000534057617,,5.7667012214660645,15.592855453491211,7.794317722320557,,25.230440139770508
2008-01-07,,72.41742706298828,10.609590530395508,76.16999816894531,34.417213439941406,,4.07689094543457,,,,4.872873783111572,14.888199806213379,,,,,,7.880130767822266,30.149425506591797,,5.396792888641357,3.22849702835083,,33.50444412231445,94.03372192382812,23.790000915527344,,5.761419296264648,15.632712364196777,7.797224998474121,,25.7308406829834
2008-01-08,,72.3699951171875,10.297958374023438,76.11000061035156,33.98087692260742,,4.07689094543457,,,,4.872873783111572,14.560397148132324,,,,,,7.799211025238037,29.863529205322266,,5.392111301422119,3.22849702835083,,33.59270477294922,92.33869171142578,25.43000030517578,,5.7667012214660645,15.063220024108887,7.640101909637451,,25.941171646118164
2008-01-09,,72.32257843017578,10.38766860961914,76.41999816894531,34.174800872802734,,4.07689094543457,,,,4.8645758628845215,14.634727478027344,,,,,,7.901595115661621,30.105920791625977,,5.392111301422119,3.2221250534057617,,33.8398323059082,93.60093688964844,24.1200008392334,,5.771978855133057,15.347967147827148,7.777586936950684,,26.40530776977539
2008-01-10,,72.35421752929688,10.505714416503906,75.93000030517578,34.218441009521484,,4.065643310546875,,,,4.8645758628845215,14.80815315246582,,,,,,7.954433917999268,30.447742462158203,,5.363998889923096,3.218937635421753,,33.92809295654297,94.34385681152344,23.450000762939453,,5.756140232086182,15.609936714172363,7.800135135650635,,26.36903190612793
2008-01-11,,72.38580322265625,10.288514137268066,75.9800033569336,33.651187896728516,,4.082515239715576,,,,4.868722438812256,14.604228973388672,,,,,,7.843798637390137,30.205354690551758,,5.387425422668457,3.2348697185516357,,33.339691162109375,93.07437133789062,23.68000030517578,,5.777260780334473,15.661187171936035,7.736852169036865,,26.448820114135742
2008-01-14,,72.44901275634766,10.411277770996094,75.61000061035156,34.136024475097656,,4.088139533996582,,,,4.8770270347595215,14.760515213012695,,,,,,7.924709320068359,30.311023712158203,,5.401482105255127,3.2412467002868652,,33.67507553100586,94.08419036865234,22.899999618530273,,5.782545566558838,15.877596855163574,7.818321228027344,,26.24575424194336
2008-01-15,,72.43321990966797,10.212973594665527,75.56999969482422,33.06456756591797,,4.0993852615356445,,,,4.881176948547363,14.42318058013916,,,,,,7.74141263961792,29.652217864990234,,5.429588317871094,3.2476205825805664,,32.66887664794922,91.74000549316406,23.34000015258789,,5.803665637969971,15.222675323486328,7.629919052124023,,25.948415756225586
2008-01-16,,72.43321990966797,10.302680969238281,76.26000213623047,32.4149169921875,,4.088139533996582,,,,4.872873783111572,14.322176933288574,,,,,,7.658847808837891,29.75166893005371,,5.410846710205078,3.238058567047119,,31.909828186035156,91.22789764404297,24.3799991607666,,5.798385143280029,15.478946685791016,7.575362205505371,,26.013675689697266
2008-01-17,,72.4015884399414,10.028823852539062,76.16999816894531,31.891313552856445,,4.0993852615356445,,,,4.868722438812256,13.994369506835938,,,,,,7.462339401245117,28.59564971923828,,5.424902439117432,3.2412467002868652,,31.26255989074707,88.580810546875,28.459999084472656,,5.814227104187012,14.69304370880127,7.3571343421936035,,25.513282775878906
