Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90141296386719,12.710541725158691,79.12999725341797,27.542993545532227,,4.707161903381348,,,,6.289617538452148,17.079679489135742,,,,,,8.215312004089355,26.564294815063477,,6.9830474853515625,4.352973937988281,,30.269935607910156,90.2614517211914,17.610000610351562,88.41397094726562,6.977530002593994,9.98959732055664,7.083205699920654,,24.469188690185547
2011-01-04,,73.90141296386719,12.510956764221191,79.44000244140625,27.510719299316406,,4.713533878326416,,,,6.299652099609375,16.900192260742188,,,,,,8.189531326293945,26.62531852722168,,6.9830474853515625,4.3608503341674805,,30.213329315185547,90.14583587646484,17.3799991607666,88.33790588378906,6.983614444732666,9.977335929870605,7.101197719573975,,24.54616355895996
2011-01-05,,73.90141296386719,12.642391204833984,80.26000213623047,27.40315818786621,,4.688053607940674,,,,6.284599781036377,17.01985740661621,,,,,,8.234225273132324,26.760927200317383,,6.949771404266357,4.352973937988281,,30.100126266479492,90.60822296142578,17.020000457763672,88.8095703125,6.9531779289245605,10.093781471252441,7.138743877410889,,24.60004425048828
2011-01-06,,73.90141296386719,12.569368362426758,80.79000091552734,27.155746459960938,,4.700793266296387,,,,6.284599781036377,16.99791717529297,,,,,,8.23078727722168,26.68634033203125,,6.971958637237549,4.3608503341674805,,29.84855079650879,90.45411682128906,17.399999618530273,88.65737915039062,6.971439361572266,10.026368141174316,7.1254448890686035,,24.700109481811523
2011-01-07,,73.88531494140625,12.510956764221191,81.01000213623047,27.037425994873047,,4.713533878326416,,,,6.289617538452148,16.948055267333984,,,,,,8.229068756103516,26.62531852722168,,6.994143486022949,4.376608848571777,,29.641006469726562,90.28459930419922,17.139999389648438,88.47486114501953,6.989708423614502,9.940567970275879,7.109018325805664,,24.684715270996094
2011-01-10,,73.90141296386719,12.569368362426758,80.87999725341797,26.89220428466797,,4.719905376434326,,,,6.294632911682129,16.999908447265625,,,,,,8.225625991821289,26.550735473632812,,6.999688625335693,4.380547046661377,,29.559246063232422,90.16126251220703,17.540000915527344,88.39878845214844,6.9957990646362305,9.916053771972656,7.087899208068848,,24.615436553955078
2011-01-11,,73.90141296386719,12.637516975402832,80.8499984741211,27.048179626464844,,4.713533878326416,,,,6.299652099609375,17.073707580566406,,,,,,8.253133773803711,26.62531852722168,,6.999688625335693,4.380547046661377,,29.817110061645508,90.49263000488281,16.889999389648438,88.68785095214844,6.9957990646362305,9.952821731567383,7.104323863983154,,24.73859405517578
2011-01-12,,73.88531494140625,12.754354476928711,80.02999877929688,27.693593978881836,,4.713533878326416,,,,6.304667949676514,17.241220474243164,,,,,,8.325335502624512,26.91008186340332,,6.999688625335693,4.3844895362854,,30.439739227294922,91.31719970703125,16.239999771118164,89.47906494140625,6.9957990646362305,10.11829662322998,7.171598434448242,,24.86945152282715
2011-01-13,,73.88531494140625,12.720277786254883,79.19000244140625,27.93024253845215,,4.726273059844971,,,,6.32472562789917,17.235254287719727,,,,,,8.311582565307617,26.84227752685547,,7.021875381469727,4.396304607391357,,30.40201187133789,91.16307830810547,16.389999389648438,89.3572769165039,7.00797700881958,10.087653160095215,7.152824878692627,,24.73859405517578
2011-01-14,,73.88531494140625,12.84684944152832,79.16000366210938,28.172273635864258,,4.719905376434326,,,,6.32472562789917,17.348918914794922,,,,,,8.36830997467041,27.059240341186523,,7.0107808113098145,4.396304607391357,,30.578107833862305,91.8412094116211,15.460000038146973,89.99633026123047,7.001887321472168,10.246994972229004,7.202889442443848,,24.769390106201172
