Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1976-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1976-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1976-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1976-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,
1976-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,
1976-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,
1976-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1976-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1976-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1976-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,
1976-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1976-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,
1976-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,
1976-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,
1976-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,
1976-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,
1976-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,
1976-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,
1976-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,
1976-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,
1976-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,
1976-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,
1976-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1976-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,
1976-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1976-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1976-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1976-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1976-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1976-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1976-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1976-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1976-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1976-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1976-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1976-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1976-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1976-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1976-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1976-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1976-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1976-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
1976-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1976-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1976-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,
1976-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1976-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,
1976-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1976-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1976-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,
1976-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1976-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,
1976-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,
1976-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,
1976-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,
1976-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1976-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1976-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1976-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1976-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1976-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,
1976-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1976-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1976-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1976-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1976-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1976-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1976-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1976-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,
1976-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,
1976-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,
1976-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,
1976-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,
1976-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,
1976-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,
1976-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,
1976-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1976-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,
1976-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,
1976-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,
1976-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,
1976-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,
1976-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,
1976-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,
1976-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,
1977-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,
1977-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,
1977-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,
1977-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,
1977-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,
1977-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,
1977-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,
1977-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1977-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,
1977-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,
1977-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,
1977-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,
1977-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,
1977-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1977-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,
1977-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,
1977-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,
1977-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1977-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,
1977-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,
1977-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,
1977-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,
1977-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,
