Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.9013900756836,12.710543632507324,79.12999725341797,27.54298973083496,,4.707164287567139,,,,6.289619445800781,17.079683303833008,,,,,,8.215314865112305,26.564298629760742,,6.983048439025879,4.3529744148254395,,30.269927978515625,90.26144409179688,17.610000610351562,88.4139633178711,6.977529525756836,9.989595413208008,7.083202838897705,,24.469196319580078
2011-01-04,,73.9013900756836,12.510946273803711,79.44000244140625,27.510723114013672,,4.713534355163574,,,,6.299648761749268,16.900188446044922,,,,,,8.189531326293945,26.625322341918945,,6.983048439025879,4.3608527183532715,,30.213336944580078,90.1458511352539,17.3799991607666,88.33788299560547,6.98361873626709,9.977339744567871,7.101196765899658,,24.546165466308594
2011-01-05,,73.9013900756836,12.642390251159668,80.26000213623047,27.40316390991211,,4.688053131103516,,,,6.284605503082275,17.01986312866211,,,,,,8.23422622680664,26.760923385620117,,6.94977331161499,4.3529744148254395,,30.10013198852539,90.60823059082031,17.020000457763672,88.80956268310547,6.953181743621826,10.093782424926758,7.138744354248047,,24.60004997253418
2011-01-06,,73.9013900756836,12.569367408752441,80.79000091552734,27.15574836730957,,4.700793743133545,,,,6.284605503082275,16.997913360595703,,,,,,8.230788230895996,26.68634033203125,,6.971953868865967,4.3608527183532715,,29.848546981811523,90.45408630371094,17.399999618530273,88.65746307373047,6.971441745758057,10.0263671875,7.125446319580078,,24.700103759765625
2011-01-07,,73.88526916503906,12.510946273803711,81.01000213623047,27.037418365478516,,4.713534355163574,,,,6.289619445800781,16.948060989379883,,,,,,8.229071617126465,26.625322341918945,,6.994139194488525,4.376605987548828,,29.640995025634766,90.28458404541016,17.139999389648438,88.47482299804688,6.989706993103027,9.940566062927246,7.109020233154297,,24.684711456298828
2011-01-10,,73.9013900756836,12.569367408752441,80.87999725341797,26.89219856262207,,4.719902038574219,,,,6.2946343421936035,16.999906539916992,,,,,,8.225630760192871,26.55074119567871,,6.999691486358643,4.380546569824219,,29.55925750732422,90.16129302978516,17.540000915527344,88.3987808227539,6.995790958404541,9.916050910949707,7.087899208068848,,24.615436553955078
2011-01-11,,73.9013900756836,12.637520790100098,80.8499984741211,27.048173904418945,,4.713534355163574,,,,6.299648761749268,17.07369041442871,,,,,,8.253133773803711,26.625322341918945,,6.999691486358643,4.380546569824219,,29.81709861755371,90.49264526367188,16.889999389648438,88.68785858154297,6.995790958404541,9.9528226852417,7.104323387145996,,24.738590240478516
2011-01-12,,73.88526916503906,12.754353523254395,80.02999877929688,27.69359588623047,,4.713534355163574,,,,6.304663181304932,17.24122428894043,,,,,,8.325331687927246,26.910076141357422,,6.999691486358643,4.384487628936768,,30.43971824645996,91.31716918945312,16.239999771118164,89.47905731201172,6.995790958404541,10.118298530578613,7.171597957611084,,24.869441986083984
2011-01-13,,73.88526916503906,12.720279693603516,79.19000244140625,27.930238723754883,,4.7262701988220215,,,,6.324724197387695,17.23523712158203,,,,,,8.311585426330566,26.842281341552734,,7.0218729972839355,4.396305561065674,,30.402006149291992,91.16307830810547,16.389999389648438,89.35731506347656,7.0079731941223145,10.087653160095215,7.152827739715576,,24.738590240478516
2011-01-14,,73.88526916503906,12.846850395202637,79.16000366210938,28.172279357910156,,4.719902038574219,,,,6.324724197387695,17.348913192749023,,,,,,8.368310928344727,27.059242248535156,,7.01077938079834,4.396305561065674,,30.578107833862305,91.8411865234375,15.460000038146973,89.99634552001953,7.001889705657959,10.24699592590332,7.202888011932373,,24.769380569458008
2011-01-18,,73.88526916503906,12.846850395202637,78.95999908447266,28.382034301757812,,4.713534355163574,,,,6.324724197387695,17.468584060668945,,,,,,8.399252891540527,27.038904190063477,,7.01077938079834,4.404183387756348,,30.754192352294922,91.97222137451172,15.869999885559082,90.14846801757812,6.995790958404541,10.185712814331055,7.200542449951172,,24.861743927001953
2011-01-19,,73.9013900756836,12.486614227294922,78.63999938964844,28.2314395904541,,4.719902038574219,,,,6.329739093780518,17.173418045043945,,,,,,8.308145523071289,26.754133224487305,,7.0218729972839355,4.404183387756348,,30.515214920043945,91.04747009277344,17.309999465942383,89.25080871582031,7.001889705657959,9.958954811096191,7.157519340515137,,24.692411422729492
2011-01-20,,73.9013900756836,12.384380340576172,78.81999969482422,28.161514282226562,,4.700793743133545,,,,6.309680461883545,17.11758041381836,,,,,,8.28923511505127,26.794824600219727,,6.988592624664307,4.396305561065674,,30.238481521606445,90.931884765625,17.989999771118164,89.14433288574219,6.977529525756836,10.007981300354004,7.166905403137207,,24.75398826599121
2011-01-21,,73.88526916503906,12.306490898132324,78.20999908447266,28.382034301757812,,4.707164287567139,,,,6.319708347320557,17.07768440246582,,,,,,8.266886711120605,27.038904190063477,,7.005232334136963,4.404183387756348,,30.313949584960938,91.15536499023438,18.469999313354492,89.34210205078125,6.98361873626709,10.087653160095215,7.1833295822143555,,24.777082443237305
2011-01-24,,73.88526916503906,12.433066368103027,78.05000305175781,28.67784881591797,,4.707164287567139,,,,6.329739093780518,17.247207641601562,,,,,,8.335647583007812,27.106698989868164,,7.01077938079834,4.404183387756348,,30.559226989746094,91.68707275390625,17.649999618530273,89.88983917236328,6.989706993103027,10.075392723083496,7.22869873046875,,24.74629020690918
2011-01-25,,73.9013900756836,12.462270736694336,78.0,28.62406349182129,,4.719902038574219,,,,6.339776515960693,17.26914405822754,,,,,,8.344247817993164,27.09990882873535,,7.034172058105469,4.412065505981445,,30.4586124420166,91.7101821899414,17.59000015258789,89.85942077636719,7.0079731941223145,10.057012557983398,7.231831073760986,,24.74629020690918
2011-01-26,,73.88526916503906,12.69593620300293,77.9000015258789,28.656328201293945,,4.707164287567139,,,,6.339776515960693,17.460603713989258,,,,,,8.394097328186035,27.154178619384766,,7.011898517608643,4.40812349319458,,30.647279739379883,92.10320281982422,16.639999389648438,90.33104705810547,6.989706993103027,10.050882339477539,7.239651679992676,,24.71550750732422
2011-01-27,,73.9013900756836,12.744622230529785,77.7300033569336,28.801549911499023,,4.713534355163574,,,,6.339776515960693,17.52642250061035,,,,,,8.399252891540527,27.228755950927734,,7.0286030769348145,4.412065505981445,,30.710166931152344,92.31128692626953,16.149999618530273,90.45281219482422,7.001889705657959,10.136678695678711,7.244347095489502,,24.777082443237305
2011-01-28,,73.88526916503906,12.403853416442871,78.12999725341797,28.129234313964844,,4.7262701988220215,,,,6.329739093780518,17.169424057006836,,,,,,8.223909378051758,26.82871437072754,,7.0397467613220215,4.415999889373779,,29.974340438842773,90.66217041015625,20.040000915527344,88.85520935058594,7.014062881469727,9.958954811096191,7.133270263671875,,24.330646514892578
2011-01-31,,73.88526916503906,12.486614227294922,77.73999786376953,28.430442810058594,,4.730740070343018,,,,6.361957550048828,17.332963943481445,,,,,,8.28923511505127,27.045684814453125,,7.0397467613220215,4.438173770904541,,30.257360458374023,91.3556900024414,19.530000686645508,89.5398941040039,7.036661624908447,10.050882339477539,7.175508499145508,,24.384531021118164
2011-02-01,,73.88526916503906,12.807900428771973,77.06999969482422,29.199546813964844,,4.717973232269287,,,,6.372021198272705,17.57428550720215,,,,,,8.407849311828613,27.54740333557129,,7.017461776733398,4.43421745300293,,30.93659210205078,92.88153839111328,17.6299991607666,90.93966674804688,6.987797260284424,10.25925350189209,7.306145668029785,,24.823261260986328
