Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68449401855469,12.766067504882812,79.12999725341797,27.542987823486328,,4.707161903381348,,,6.289615631103516,17.079683303833008,,,,,,8.215316772460938,26.564298629760742,,6.982332706451416,4.333700180053711,,30.26993179321289,90.49942016601562,17.610000610351562,88.41399383544922,6.978091716766357,9.989595413208008,7.0832061767578125,,24.46919059753418
2011-01-04,,73.68449401855469,12.565598487854004,79.44000244140625,27.510725021362305,,4.713533878326416,,,6.299649238586426,16.900196075439453,,,,,,8.18952751159668,26.625324249267578,,6.982332706451416,4.341542720794678,,30.213327407836914,90.383544921875,17.3799991607666,88.33790588378906,6.9841837882995605,9.977335929870605,7.101198196411133,,24.546165466308594
2011-01-05,,73.68449401855469,12.697615623474121,80.26000213623047,27.40315818786621,,4.688053607940674,,,6.284599304199219,17.01984977722168,,,,,,8.234224319458008,26.76093101501465,,6.949056625366211,4.333700180053711,,30.100122451782227,90.84711456298828,17.020000457763672,88.8095474243164,6.953734874725342,10.093779563903809,7.138742446899414,,24.60004425048828
2011-01-06,,73.68449401855469,12.624274253845215,80.79000091552734,27.155746459960938,,4.700796604156494,,,6.284599304199219,16.9979190826416,,,,,,8.230786323547363,26.68634033203125,,6.971240520477295,4.341542720794678,,29.848554611206055,90.69256591796875,17.399999618530273,88.65743255615234,6.972005844116211,10.02637004852295,7.125446796417236,,24.700109481811523
2011-01-07,,73.6684799194336,12.565598487854004,81.01000213623047,27.037424087524414,,4.713533878326416,,,6.289615631103516,16.948057174682617,,,,,,8.229069709777832,26.625324249267578,,6.993424892425537,4.3572282791137695,,29.641014099121094,90.52259063720703,17.139999389648438,88.47483825683594,6.990267753601074,9.940570831298828,7.109019756317139,,24.684711456298828
2011-01-10,,73.68449401855469,12.624274253845215,80.87999725341797,26.892202377319336,,4.719905853271484,,,6.294630527496338,16.999914169311523,,,,,,8.225627899169922,26.550743103027344,,6.998971939086914,4.36115026473999,,29.55924415588379,90.39897918701172,17.540000915527344,88.39874267578125,6.9963579177856445,9.916054725646973,7.087897300720215,,24.61544418334961
2011-01-11,,73.68449401855469,12.69272232055664,80.8499984741211,27.04818344116211,,4.713533878326416,,,6.299649238586426,17.07369613647461,,,,,,8.253137588500977,26.625324249267578,,6.998971939086914,4.36115026473999,,29.81710433959961,90.731201171875,16.889999389648438,88.68782806396484,6.9963579177856445,9.952823638916016,7.1043243408203125,,24.738601684570312
2011-01-12,,73.6684799194336,12.810066223144531,80.02999877929688,27.6935977935791,,4.713533878326416,,,6.304666042327881,17.241220474243164,,,,,,8.325334548950195,26.91008949279785,,6.998971939086914,4.365071773529053,,30.43973731994629,91.55791473388672,16.239999771118164,89.47900390625,6.9963579177856445,10.118295669555664,7.171599388122559,,24.869443893432617
2011-01-13,,73.6684799194336,12.77584457397461,79.19000244140625,27.930240631103516,,4.726274013519287,,,6.324728012084961,17.235252380371094,,,,,,8.311583518981934,26.84227752685547,,7.021154403686523,4.376836776733398,,30.401996612548828,91.40339660644531,16.389999389648438,89.35731506347656,7.008540153503418,10.087653160095215,7.152823448181152,,24.738601684570312
2011-01-14,,73.6684799194336,12.902968406677246,79.16000366210938,28.17226791381836,,4.719905853271484,,,6.324728012084961,17.348913192749023,,,,,,8.36830997467041,27.059234619140625,,7.010066509246826,4.376836776733398,,30.578096389770508,92.08333587646484,15.460000038146973,89.99633026123047,7.0024495124816895,10.24699878692627,7.202889919281006,,24.769380569458008
2011-01-18,,73.6684799194336,12.902968406677246,78.95999908447266,28.382030487060547,,4.713533878326416,,,6.324728012084961,17.468582153320312,,,,,,8.399256706237793,27.038904190063477,,7.010066509246826,4.384679794311523,,30.75420570373535,92.21469116210938,15.869999885559082,90.14849853515625,6.9963579177856445,10.185711860656738,7.200540542602539,,24.861745834350586
2011-01-19,,73.68449401855469,12.541152000427246,78.63999938964844,28.23143768310547,,4.719905853271484,,,6.3297438621521,17.17342185974121,,,,,,8.308148384094238,26.754140853881836,,7.021154403686523,4.384679794311523,,30.51521873474121,91.28751373291016,17.309999465942383,89.25081634521484,7.0024495124816895,9.958950996398926,7.157520771026611,,24.69240951538086
2011-01-20,,73.68449401855469,12.4384765625,78.81999969482422,28.16151237487793,,4.700796604156494,,,6.309683799743652,17.11757469177246,,,,,,8.28923511505127,26.79482078552246,,6.987882137298584,4.376836776733398,,30.238487243652344,91.17162322998047,17.989999771118164,89.144287109375,6.978091716766357,10.007981300354004,7.166906356811523,,24.753990173339844
2011-01-21,,73.6684799194336,12.360252380371094,78.20999908447266,28.382030487060547,,4.707161903381348,,,6.319705963134766,17.07768440246582,,,,,,8.266887664794922,27.038904190063477,,7.004514694213867,4.384679794311523,,30.31396484375,91.39567565917969,18.469999313354492,89.34207916259766,6.9841837882995605,10.087653160095215,7.183330059051514,,24.777074813842773
2011-01-24,,73.6684799194336,12.487374305725098,78.05000305175781,28.677839279174805,,4.707161903381348,,,6.3297438621521,17.24720573425293,,,,,,8.335649490356445,27.1066951751709,,7.010066509246826,4.384679794311523,,30.559228897094727,91.92877197265625,17.649999618530273,89.88981628417969,6.990267753601074,10.075394630432129,7.228701114654541,,24.746292114257812
2011-01-25,,73.68449401855469,12.516708374023438,78.0,28.62406349182129,,4.719905853271484,,,6.3397746086120605,17.269149780273438,,,,,,8.344245910644531,27.099925994873047,,7.033449172973633,4.392525672912598,,30.458606719970703,91.95195007324219,17.59000015258789,89.85938262939453,7.008540153503418,10.057011604309082,7.2318291664123535,,24.746292114257812
2011-01-26,,73.6684799194336,12.751399040222168,77.9000015258789,28.656333923339844,,4.707161903381348,,,6.3397746086120605,17.460603713989258,,,,,,8.39409351348877,27.154159545898438,,7.011176109313965,4.388604164123535,,30.64728546142578,92.34603881835938,16.639999389648438,90.3310546875,6.990267753601074,10.050881385803223,7.239653587341309,,24.71550750732422
2011-01-27,,73.68449401855469,12.800293922424316,77.7300033569336,28.801544189453125,,4.713533878326416,,,6.3397746086120605,17.52642059326172,,,,,,8.399256706237793,27.228744506835938,,7.027884006500244,4.392525672912598,,30.710182189941406,92.55464935302734,16.149999618530273,90.45279693603516,7.0024495124816895,10.13668441772461,7.2443461418151855,,24.777074813842773
