Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90141296386719,12.710539817810059,79.12999725341797,27.542991638183594,,4.707162857055664,,,6.289615631103516,17.079683303833008,,,,,,8.215316772460938,26.56429100036621,,6.983051300048828,4.352973461151123,,30.269926071166992,90.26144409179688,17.610000610351562,88.41397094726562,6.977530002593994,9.989594459533691,7.0832037925720215,,24.469196319580078
2011-01-04,,73.90141296386719,12.510948181152344,79.44000244140625,27.510725021362305,,4.7135329246521,,,6.299648761749268,16.900188446044922,,,,,,8.189530372619629,26.625316619873047,,6.983051300048828,4.360849380493164,,30.21332550048828,90.14588928222656,17.3799991607666,88.33792877197266,6.983619213104248,9.977337837219238,7.101195812225342,,24.546159744262695
2011-01-05,,73.90141296386719,12.642393112182617,80.26000213623047,27.40315055847168,,4.688057899475098,,,6.284598350524902,17.01984977722168,,,,,,8.234225273132324,26.76091766357422,,6.949769973754883,4.352973461151123,,30.100120544433594,90.60823059082031,17.020000457763672,88.80958557128906,6.9531755447387695,10.093782424926758,7.138743877410889,,24.60004234313965
2011-01-06,,73.90141296386719,12.569367408752441,80.79000091552734,27.155746459960938,,4.700793743133545,,,6.284598350524902,16.997909545898438,,,,,,8.23078441619873,26.686338424682617,,6.97195291519165,4.360849380493164,,29.848546981811523,90.45408630371094,17.399999618530273,88.65737915039062,6.971442699432373,10.026369094848633,7.1254472732543945,,24.70011329650879
2011-01-07,,73.88532257080078,12.510948181152344,81.01000213623047,27.037424087524414,,4.7135329246521,,,6.289615631103516,16.94805145263672,,,,,,8.2290678024292,26.625316619873047,,6.994142532348633,4.376609802246094,,29.641000747680664,90.28458404541016,17.139999389648438,88.47483825683594,6.989709377288818,9.940567016601562,7.10902214050293,,24.68471908569336
2011-01-10,,73.90141296386719,12.569367408752441,80.87999725341797,26.89220428466797,,4.719903945922852,,,6.294633865356445,16.999910354614258,,,,,,8.225632667541504,26.550735473632812,,6.999686241149902,4.380548477172852,,29.559253692626953,90.16128540039062,17.540000915527344,88.39875030517578,6.995790958404541,9.916053771972656,7.087898254394531,,24.615447998046875
2011-01-11,,73.90141296386719,12.63752555847168,80.8499984741211,27.048173904418945,,4.7135329246521,,,6.299648761749268,17.073698043823242,,,,,,8.25313663482666,26.625316619873047,,6.999686241149902,4.380548477172852,,29.817108154296875,90.49263000488281,16.889999389648438,88.68783569335938,6.995790958404541,9.952823638916016,7.104326248168945,,24.738595962524414
2011-01-12,,73.88532257080078,12.754351615905762,80.02999877929688,27.693588256835938,,4.7135329246521,,,6.304663181304932,17.241220474243164,,,,,,8.325334548950195,26.910078048706055,,6.999686241149902,4.384484767913818,,30.439748764038086,91.31719207763672,16.239999771118164,89.47904205322266,6.995790958404541,10.118294715881348,7.171599864959717,,24.86944580078125
2011-01-13,,73.88532257080078,12.720279693603516,79.19000244140625,27.930246353149414,,4.726275444030762,,,6.324728965759277,17.2352352142334,,,,,,8.311585426330566,26.842283248901367,,7.021876335144043,4.396306037902832,,30.402002334594727,91.16307067871094,16.389999389648438,89.35731506347656,7.007976055145264,10.087653160095215,7.152825832366943,,24.738595962524414
2011-01-14,,73.88532257080078,12.846844673156738,79.16000366210938,28.17227554321289,,4.719903945922852,,,6.324728965759277,17.348913192749023,,,,,,8.36831283569336,27.05924415588379,,7.010777473449707,4.396306037902832,,30.578094482421875,91.84117889404297,15.460000038146973,89.99632263183594,7.0018815994262695,10.246994018554688,7.202888011932373,,24.769378662109375
2011-01-18,,73.88532257080078,12.846844673156738,78.95999908447266,28.382036209106445,,4.7135329246521,,,6.324728965759277,17.468584060668945,,,,,,8.399253845214844,27.038911819458008,,7.010777473449707,4.404185771942139,,30.754199981689453,91.97221374511719,15.869999885559082,90.14846801757812,6.995790958404541,10.185709953308105,7.200541973114014,,24.861751556396484
2011-01-19,,73.90141296386719,12.486613273620605,78.63999938964844,28.231430053710938,,4.719903945922852,,,6.329740047454834,17.17342185974121,,,,,,8.308148384094238,26.7541446685791,,7.021876335144043,4.404185771942139,,30.515213012695312,91.04745483398438,17.309999465942383,89.25079345703125,7.0018815994262695,9.958951950073242,7.157520294189453,,24.692411422729492
2011-01-20,,73.90141296386719,12.384383201599121,78.81999969482422,28.16151237487793,,4.700793743133545,,,6.30967903137207,17.117572784423828,,,,,,8.28923511505127,26.794830322265625,,6.988598346710205,4.396306037902832,,30.238483428955078,90.93189239501953,17.989999771118164,89.14430236816406,6.977530002593994,10.007980346679688,7.166901588439941,,24.753986358642578
2011-01-21,,73.88532257080078,12.306489944458008,78.20999908447266,28.382036209106445,,4.707162857055664,,,6.319706916809082,17.077688217163086,,,,,,8.26688289642334,27.038911819458008,,7.005230903625488,4.404185771942139,,30.31395721435547,91.1553726196289,18.469999313354492,89.34208679199219,6.983619213104248,10.087653160095215,7.18333101272583,,24.77707862854004
2011-01-24,,73.88532257080078,12.433066368103027,78.05000305175781,28.677852630615234,,4.707162857055664,,,6.329740047454834,17.24721336364746,,,,,,8.335650444030762,27.10670280456543,,7.010777473449707,4.404185771942139,,30.559236526489258,91.68708801269531,17.649999618530273,89.88985443115234,6.989709377288818,10.075393676757812,7.228700637817383,,24.746294021606445
2011-01-25,,73.90141296386719,12.462270736694336,78.0,28.624067306518555,,4.719903945922852,,,6.339776515960693,17.269149780273438,,,,,,8.344244956970215,27.099929809570312,,7.034168720245361,4.412065505981445,,30.458608627319336,91.71021270751953,17.59000015258789,89.85942077636719,7.007976055145264,10.057012557983398,7.231829643249512,,24.746294021606445
2011-01-26,,73.88532257080078,12.695942878723145,77.9000015258789,28.65633773803711,,4.707162857055664,,,6.339776515960693,17.460607528686523,,,,,,8.394095420837402,27.15416717529297,,7.011895656585693,4.408126354217529,,30.647293090820312,92.10321807861328,16.639999389648438,90.33103942871094,6.989709377288818,10.050881385803223,7.239654064178467,,24.71550178527832
2011-01-27,,73.90141296386719,12.744622230529785,77.7300033569336,28.801549911499023,,4.7135329246521,,,6.339776515960693,17.526424407958984,,,,,,8.399253845214844,27.228755950927734,,7.028601169586182,4.412065505981445,,30.710182189941406,92.31130981445312,16.149999618530273,90.45279693603516,7.0018815994262695,10.13668441772461,7.244345664978027,,24.77707862854004
2011-01-28,,73.88532257080078,12.403857231140137,78.12999725341797,28.129243850708008,,4.726275444030762,,,6.329740047454834,17.169429779052734,,,,,,8.22391128540039,26.828716278076172,,7.0397419929504395,4.416003227233887,,29.974334716796875,90.66217803955078,20.040000915527344,88.85521697998047,7.014062404632568,9.958951950073242,7.13327169418335,,24.330642700195312
2011-01-31,,73.88532257080078,12.486613273620605,77.73999786376953,28.43044090270996,,4.730742454528809,,,6.3619537353515625,17.33297348022461,,,,,,8.28923511505127,27.045682907104492,,7.0397419929504395,4.438174724578857,,30.257349014282227,91.3557357788086,19.530000686645508,89.53988647460938,7.0366644859313965,10.050881385803223,7.175510406494141,,24.384532928466797
2011-02-01,,73.88532257080078,12.807903289794922,77.06999969482422,29.199552536010742,,4.717972278594971,,,6.3720173835754395,17.574283599853516,,,,,,8.407848358154297,27.54741096496582,,7.017467975616455,4.434216022491455,,30.936586380004883,92.88153076171875,17.6299991607666,90.93968200683594,6.987796306610107,10.25925350189209,7.306142807006836,,24.823261260986328
2011-02-02,,73.88532257080078,12.749482154846191,77.16000366210938,29.145769119262695,,4.711587905883789,,,6.366982936859131,17.542377471923828,,,,,,8.39065933227539,27.46604347229004,,7.006326675415039,4.434216022491455,,30.89885139465332,92.64262390136719,17.299999237060547,90.78750610351562,6.981689453125,10.179582595825195,7.276418685913086,,24.738595962524414
2011-02-03,,73.88532257080078,12.768959045410156,77.75,29.10274314880371,,4.698825359344482,,,6.356914520263672,17.6241455078125,,,,,,8.41128921508789,27.520286560058594,,7.000756740570068,4.4302568435668945,,30.89885139465332,92.87382507324219,16.690000534057617,91.01573181152344,6.969477653503418,10.185709953308105,7.297539234161377,,24.769378662109375
2011-02-04,,73.90141296386719,12.783565521240234,78.04000091552734,29.07048225402832,,4.6860504150390625,,,6.351888656616211,17.711896896362305,,,,,,8.440513610839844,27.533849716186523,,6.978481292724609,4.42629861831665,,30.873687744140625,93.1435546875,15.930000305175781,91.25914764404297,6.945040225982666,10.179582595825195,7.2998857498168945,,24.884845733642578
2011-02-07,,73.88532257080078,12.939335823059082,78.02999877929688,29.18341636657715,,4.6860504150390625,,,6.356914520263672,17.849506378173828,,,,,,8.485213279724121,27.72369384765625,,6.989618301391602,4.42629861831665,,30.936586380004883,93.72920989990234,16.280000686645508,91.83732604980469,6.951141834259033,10.326667785644531,7.344473361968994,,24.84634780883789
2011-02-08,,73.88532257080078,13.046438217163086,78.0,29.371673583984375,,4.673283576965332,,,6.351888656616211,17.883405685424805,,,,,,8.528182983398438,27.852506637573242,,6.972906112670898,4.4183783531188965,,31.037202835083008,94.14531707763672,15.8100004196167,92.26336669921875,6.932822227478027,10.400214195251465,7.38671350479126,,24.915620803833008
2011-02-09,,73.90141296386719,12.978285789489746,77.63999938964844,29.360912322998047,,4.6796674728393555,,,6.356914520263672,17.843521118164062,,,,,,8.512709617614746,27.75080680847168,,7.000756740570068,4.42629861831665,,30.785646438598633,93.89869689941406,15.869999885559082,92.03512573242188,6.945040225982666,10.326667785644531,7.371071815490723,,24.861751556396484
2011-02-10,,73.88532257080078,13.017227172851562,78.25,29.135009765625,,4.673283576965332,,,6.341823577880859,17.941242218017578,,,,,,8.497239112854004,27.75080680847168,,6.978481292724609,4.42629861831665,,30.578094482421875,93.97578430175781,16.09000015258789,92.06553649902344,6.932822227478027,10.326667785644531,7.347604751586914,,24.86944580078125
2011-02-11,,73.88532257080078,13.187618255615234,78.45999908447266,29.09199333190918,,4.6860504150390625,,,6.347890377044678,18.0848388671875,,,,,,8.560847282409668,27.940645217895508,,6.995186805725098,4.434216022491455,,30.69130516052246,94.50751495361328,15.6899995803833,92.64373016357422,6.945040225982666,10.46762466430664,7.374980449676514,,24.92331886291504
2011-02-14,,73.88532257080078,13.260637283325195,78.61000061035156,29.108118057250977,,4.692436218261719,,,6.347890377044678,18.13071060180664,,,,,,8.571159362792969,28.028779983520508,,7.006326675415039,4.438174724578857,,30.722755432128906,94.74640655517578,15.949999809265137,92.87195587158203,6.951141834259033,10.4737548828125,7.413313388824463,,25.007991790771484
2011-02-15,,73.90141296386719,13.177876472473145,78.56999969482422,29.02206802368164,,4.698825359344482,,,6.347890377044678,18.046951293945312,,,,,,8.550528526306152,27.927082061767578,,7.011895656585693,4.442132472991943,,30.678726196289062,94.45357513427734,16.3700008392334,92.5372314453125,6.957255840301514,10.461496353149414,7.391411781311035,,24.954116821289062
2011-02-16,,73.90141296386719,13.357998847961426,78.22000122070312,29.45772361755371,,4.692436218261719,,,6.358006954193115,18.192533493041992,,,,,,8.602103233337402,28.110157012939453,,7.011895656585693,4.438174724578857,,30.993192672729492,95.06233978271484,16.719999313354492,93.13059997558594,6.951141834259033,10.516655921936035,7.422698974609375,,25.0849666595459
2011-02-17,,73.90141296386719,13.489434242248535,78.0,29.63519859313965,,4.705204963684082,,,6.3681230545043945,18.304218292236328,,,,,,8.617571830749512,28.191516876220703,,7.034168720245361,4.454007625579834,,31.156719207763672,95.3628921508789,16.59000015258789,93.48054504394531,6.969477653503418,10.504395484924316,7.444603443145752,,25.192726135253906
2011-02-18,,73.88532257080078,13.479700088500977,77.66000366210938,29.742774963378906,,4.705204963684082,,,6.373184680938721,18.332136154174805,,,,,,8.626171112060547,28.27287483215332,,7.023033142089844,4.454007625579834,,31.276195526123047,95.54781341552734,16.43000030517578,93.6326675415039,6.969477653503418,10.528911590576172,7.454770088195801,,25.254297256469727
2011-02-22,,73.88532257080078,13.090254783630371,77.7699966430664,28.81769371032715,,4.7243571281433105,,,6.373184680938721,17.861473083496094,,,,,,8.416443824768066,27.82538604736328,,7.064984321594238,4.4658894538879395,,30.38313865661621,93.58277130126953,20.799999237060547,91.71563720703125,7.000011444091797,10.204097747802734,7.32570219039917,,24.86944580078125
2011-02-23,,73.90141296386719,12.880924224853516,77.41000366210938,28.876832962036133,,4.7243571281433105,,,6.373184680938721,17.662038803100586,,,,,,8.35456371307373,27.757591247558594,,7.053800582885742,4.4619293212890625,,30.408281326293945,93.01252746582031,22.1299991607666,91.19831848144531,6.993903160095215,10.16119384765625,7.3077073097229,,24.630840301513672
2011-02-24,,73.90141296386719,12.929607391357422,77.05999755859375,28.887601852416992,,4.730742454528809,,,6.373184680938721,17.65605354309082,,,,,,8.356282234191895,27.683008193969727,,7.064984321594238,4.4619293212890625,,30.414581298828125,92.94317626953125,21.31999969482422,91.1070327758789,7.006117820739746,10.13668441772461,7.282678604125977,,24.71550178527832
2011-02-25,,73.90141296386719,13.236294746398926,77.27999877929688,29.21031379699707,,4.737128734588623,,,6.383299350738525,17.971168518066406,,,,,,8.449105262756348,27.906749725341797,,7.070580959320068,4.469849586486816,,30.82966423034668,93.95267486572266,19.219999313354492,92.09597778320312,7.012232303619385,10.27763843536377,7.339780807495117,,24.86944580078125
