Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41744995117188,11.072312355041504,75.97000122070312,34.80022048950195,,4.071268081665039,,,,4.885327339172363,15.530447959899902,,,,,,8.150943756103516,30.78335952758789,,5.392112731933594,3.2253122329711914,,34.363525390625,96.08936309814453,23.170000076293945,,5.745580196380615,16.150964736938477,7.933250427246094,,25.3392276763916
2008-01-03,,72.37002563476562,10.892889976501465,75.88999938964844,34.93595504760742,,4.071268081665039,,,,4.881175994873047,15.408477783203125,,,,,,8.159199714660645,30.683935165405273,,5.392112731933594,3.2253122329711914,,34.44001770019531,96.08936309814453,22.489999771118164,,5.745580196380615,16.048460006713867,7.966712474822998,,25.491533279418945
2008-01-04,,72.35421752929688,10.548209190368652,75.79000091552734,34.23298645019531,,4.076889514923096,,,,4.881175994873047,14.952994346618652,,,,,,7.93461799621582,30.087270736694336,,5.3967976570129395,3.2284955978393555,,33.469139099121094,93.73075866699219,23.940000534057617,,5.76669979095459,15.592852592468262,7.794318199157715,,25.23044776916504
2008-01-07,,72.41744995117188,10.60958480834961,76.16999816894531,34.41720962524414,,4.076889514923096,,,,4.872869491577148,14.888197898864746,,,,,,7.880125522613525,30.149425506591797,,5.3967976570129395,3.2284955978393555,,33.50443649291992,94.03368377685547,23.790000915527344,,5.7614216804504395,15.632716178894043,7.797225475311279,,25.730836868286133
2008-01-08,,72.37002563476562,10.297959327697754,76.11000061035156,33.98088073730469,,4.076889514923096,,,,4.872869491577148,14.56039810180664,,,,,,7.7992095947265625,29.863527297973633,,5.392112731933594,3.2284955978393555,,33.592708587646484,92.33872985839844,25.43000030517578,,5.76669979095459,15.063217163085938,7.640100479125977,,25.941162109375
2008-01-09,,72.32258605957031,10.387667655944824,76.41999816894531,34.174808502197266,,4.076889514923096,,,,4.864574909210205,14.634724617004395,,,,,,7.901592254638672,30.10591697692871,,5.392112731933594,3.2221224308013916,,33.83983612060547,93.60094451904297,24.1200008392334,,5.771977424621582,15.347970962524414,7.777585029602051,,26.405303955078125
2008-01-10,,72.35421752929688,10.505711555480957,75.93000030517578,34.21842956542969,,4.065642356872559,,,,4.864574909210205,14.80815601348877,,,,,,7.954434394836426,30.447744369506836,,5.364003658294678,3.218935012817383,,33.92808151245117,94.34384155273438,23.450000762939453,,5.756141185760498,15.609935760498047,7.800138473510742,,26.369037628173828
2008-01-11,,72.38579559326172,10.2885160446167,75.9800033569336,33.651206970214844,,4.082516193389893,,,,4.868721961975098,14.604232788085938,,,,,,7.843794822692871,30.20536994934082,,5.387426853179932,3.2348692417144775,,33.33967208862305,93.07440185546875,23.68000030517578,,5.777262210845947,15.6611967086792,7.736848831176758,,26.448816299438477
2008-01-14,,72.4489974975586,10.411276817321777,75.61000061035156,34.13602066040039,,4.088137626647949,,,,4.877022743225098,14.760504722595215,,,,,,7.924710273742676,30.311019897460938,,5.401480674743652,3.2412455081939697,,33.67507553100586,94.08417510986328,22.899999618530273,,5.782546043395996,15.877594947814941,7.818320274353027,,26.24574089050293
2008-01-15,,72.43321228027344,10.212968826293945,75.56999969482422,33.0645637512207,,4.099386215209961,,,,4.881175994873047,14.42318058013916,,,,,,7.74141263961792,29.652202606201172,,5.429586887359619,3.2476186752319336,,32.668880462646484,91.74003601074219,23.34000015258789,,5.803664207458496,15.22268009185791,7.629915714263916,,25.948410034179688
2008-01-16,,72.43321228027344,10.302679061889648,76.26000213623047,32.414913177490234,,4.088137626647949,,,,4.872869491577148,14.322174072265625,,,,,,7.658846378326416,29.751659393310547,,5.410851001739502,3.2380599975585938,,31.909828186035156,91.22792053222656,24.3799991607666,,5.79838228225708,15.478957176208496,7.575361728668213,,26.013681411743164
2008-01-17,,72.401611328125,10.028825759887695,76.16999816894531,31.891305923461914,,4.099386215209961,,,,4.868721961975098,13.994368553161621,,,,,,7.462340354919434,28.595653533935547,,5.424901485443115,3.2412455081939697,,31.2625675201416,88.58080291748047,28.459999084472656,,5.8142313957214355,14.6930513381958,7.3571319580078125,,25.513277053833008
2008-01-18,,72.4489974975586,9.939112663269043,76.37999725341797,31.857378005981445,,4.088137626647949,,,,4.864574909210205,14.015337944030762,,,,,,7.46564245223999,28.483783721923828,,5.415535926818848,3.2380599975585938,,31.474390029907227,88.04706573486328,27.18000030517578,,5.819509029388428,14.522201538085938,7.305487155914307,,25.143423080444336
2008-01-22,,72.48065948486328,9.957999229431152,76.3499984741211,30.9119815826416,,4.116251468658447,,,,4.860422611236572,13.916234016418457,,,,,,7.379771709442139,28.061155319213867,,5.438956260681152,3.2508065700531006,,30.479965209960938,87.06612396240234,31.010000228881836,,5.856478214263916,14.83542251586914,7.201464653015137,,24.229644775390625
2008-01-23,,72.55964660644531,10.354619979858398,76.4000015258789,30.89743995666504,,4.110629558563232,,,,4.864574909210205,14.240218162536621,,,,,,7.430966854095459,28.782094955444336,,5.448324203491211,3.2508065700531006,,30.638853073120117,88.93421173095703,29.020000457763672,,5.872323036193848,15.888988494873047,7.341130256652832,,24.403701782226562
2008-01-24,,72.59124755859375,10.359336853027344,75.69000244140625,31.668296813964844,,4.076889514923096,,,,4.856269836425781,14.373627662658691,,,,,,7.533341407775879,28.893957138061523,,5.401480674743652,3.2348692417144775,,31.05661392211914,89.82865905761719,27.780000686645508,,5.8142313957214355,15.894684791564941,7.4276957511901855,,24.309417724609375
2008-01-25,,72.51219940185547,10.29323673248291,75.97000122070312,31.275596618652344,,4.088137626647949,,,,4.864574909210205,14.263093948364258,,,,,,7.445826530456543,28.465129852294922,,5.424901485443115,3.2508065700531006,,30.597654342651367,88.40769958496094,29.079999923706055,,5.824787616729736,15.478957176208496,7.290942192077637,,23.925052642822266
2008-01-28,,72.54383850097656,10.55765151977539,75.58000183105469,31.774967193603516,,4.088137626647949,,,,4.868721961975098,14.547057151794434,,,,,,7.508578777313232,29.049360275268555,,5.429586887359619,3.2508065700531006,,31.362581253051758,89.95845031738281,27.780000686645508,,5.824787616729736,16.03136444091797,7.404417037963867,,24.229644775390625
2008-01-29,,72.6070327758789,10.60958480834961,75.54000091552734,31.93008804321289,,4.076889514923096,,,,4.864574909210205,14.678560256958008,,,,,,7.53995418548584,29.42225456237793,,5.419241428375244,3.2476186752319336,,31.627368927001953,90.52104949951172,27.31999969482422,,5.808946132659912,16.276243209838867,7.4502434730529785,,24.294912338256836
2008-01-30,,72.63864135742188,10.491546630859375,75.02999877929688,31.847671508789062,,4.065642356872559,,,,4.864574909210205,14.562300682067871,,,,,,7.516833782196045,29.210933685302734,,5.405128479003906,3.2412455081939697,,31.3802433013916,90.0954818725586,27.6200008392334,,5.787822723388672,15.945939064025879,7.405871868133545,,24.012069702148438
2008-01-31,,72.63864135742188,10.812621116638184,75.18000030517578,32.03190994262695,,4.09387731552124,,,,4.89041805267334,14.80815601348877,,,,,,7.624172687530518,29.59006118774414,,5.428649425506592,3.2633419036865234,,31.815673828125,91.6174087524414,26.200000762939453,,5.810091972351074,16.595163345336914,7.505529880523682,,24.439952850341797
2008-02-01,,72.63070678710938,11.04397964477539,75.44999694824219,32.49732971191406,,4.099524021148682,,,,4.8987603187561035,15.118806838989258,,,,,,7.714993000030518,30.05620574951172,,5.438056468963623,3.2697489261627197,,32.23932647705078,92.74261474609375,24.020000457763672,,5.820691108703613,16.902698516845703,7.546260833740234,,24.55599594116211
2008-02-04,,72.6465835571289,10.911772727966309,75.37000274658203,32.133724212646484,,4.088232517242432,,,,4.894588470458984,15.012069702148438,,,,,,7.645640850067139,29.776531219482422,,5.428649425506592,3.2633419036865234,,32.06868362426758,91.76888275146484,25.989999771118164,,5.815390110015869,16.412918090820312,7.463339805603027,,24.64301872253418
2008-02-05,,72.59908294677734,10.623754501342773,76.12000274658203,30.810169219970703,,4.105169296264648,,,,4.886255264282227,14.57945442199707,,,,,,7.442523956298828,28.726163864135742,,5.438056468963623,3.2697489261627197,,30.680028915405273,88.8404541015625,28.239999771118164,,5.836594581604004,15.74661922454834,7.2400221824646,,24.193374633789062
2008-02-06,,72.6623764038086,10.543485641479492,76.13999938964844,30.713205337524414,,4.09387731552124,,,,4.877911567687988,14.444143295288086,,,,,,7.396289348602295,28.564573287963867,,5.428649425506592,3.2601418495178223,,30.58000946044922,88.19853210449219,28.969999313354492,,5.825994968414307,15.564376831054688,7.189828395843506,,24.258647918701172
2008-02-07,,72.6465835571289,10.699300765991211,76.94000244140625,30.60169792175293,,4.065642356872559,,,,4.857065677642822,14.598514556884766,,,,,,7.3995890617370605,28.763469696044922,,5.386310577392578,3.2345187664031982,,30.568235397338867,88.91978454589844,27.65999984741211,,5.799487590789795,15.706757545471191,7.230564594268799,,24.16437339782715
2008-02-08,,72.6465835571289,10.63791561126709,76.66999816894531,30.26717185974121,,4.076936721801758,,,,4.852896690368652,14.522287368774414,,,,,,7.412804126739502,28.421632766723633,,5.400418281555176,3.237722158432007,,30.403470993041992,88.54474639892578,28.010000228881836,,5.820691108703613,15.444782257080078,7.1781907081604,,24.012069702148438
2008-02-11,,72.6623764038086,10.670969009399414,76.58000183105469,30.30595588684082,,4.076936721801758,,,,4.848728179931641,14.665220260620117,,,,,,7.50197172164917,28.42784881591797,,5.409831523895264,3.237722158432007,,30.603538513183594,89.07124328613281,27.600000381469727,,5.825994968414307,15.103087425231934,7.210197448730469,,23.939552307128906
2008-02-12,,72.6465835571289,10.737069129943848,76.31999969482422,30.921680450439453,,4.065642356872559,,,,4.840389728546143,14.747166633605957,,,,,,7.533341407775879,28.763469696044922,,5.391012191772461,3.231316566467285,,30.96246337890625,89.72039794921875,26.329999923706055,,5.815390110015869,15.518815994262695,7.2785749435424805,,24.287656784057617
2008-02-13,,72.6623764038086,10.973161697387695,76.4000015258789,31.227113723754883,,4.054348945617676,,,,4.840389728546143,14.949185371398926,,,,,,7.667105197906494,29.136377334594727,,5.376901149749756,3.2281150817871094,,31.368478775024414,90.9754409790039,24.8799991607666,,5.815390110015869,15.46186637878418,7.37095308303833,,24.251386642456055
2008-02-14,,72.67823791503906,10.755961418151855,76.1500015258789,31.01378631591797,,4.031763076782227,,,,4.832051753997803,14.770036697387695,,,,,,7.569676399230957,28.75724983215332,,5.339267730712891,3.2121007442474365,,31.133100509643555,89.75648498535156,25.540000915527344,,5.78888463973999,15.04043960571289,7.3003950119018555,,24.149866104125977
2008-02-15,,72.67823791503906,10.694575309753418,76.0999984741211,30.955617904663086,,4.031763076782227,,,,4.832050323486328,14.766222953796387,,,,,,7.525092124938965,28.869117736816406,,5.3486738204956055,3.2121007442474365,,31.168418884277344,89.83586883544922,25.020000457763672,,5.799487590789795,15.279623031616211,7.293850898742676,,24.171630859375
2008-02-19,,72.67823791503906,10.732354164123535,76.0,31.348318099975586,,4.0035295486450195,,,,4.8194684982299805,14.802440643310547,,,,,,7.53830099105835,28.831829071044922,,5.320449352264404,3.1864821910858154,,31.497922897338867,89.7636947631836,25.59000015258789,,5.778284549713135,15.256845474243164,7.269847869873047,,24.476219177246094
2008-02-20,,72.6465835571289,10.864561080932617,76.12000274658203,31.207717895507812,,3.9978840351104736,,,,4.8152756690979,14.991113662719727,,,,,,7.627472400665283,28.918834686279297,,5.315748691558838,3.176877021789551,,31.52147102355957,90.5138168334961,24.399999618530273,,5.76768159866333,15.433398246765137,7.298213481903076,,24.403701782226562
2008-02-21,,72.7099380493164,10.66624927520752,75.5999984741211,31.042865753173828,,4.026114463806152,,,,4.832050323486328,14.787182807922363,,,,,,7.5316925048828125,28.60187339782715,,5.358087062835693,3.1960928440093994,,31.480274200439453,89.38141632080078,25.1200008392334,,5.8047871589660645,15.160025596618652,7.229111671447754,,24.149866104125977
2008-02-22,,72.7099380493164,10.66624927520752,75.5199966430664,31.435571670532227,,4.009176254272461,,,,4.832050323486328,14.952994346618652,,,,,,7.584539413452148,28.93748664855957,,5.343969345092773,3.183281183242798,,31.83331871032715,90.0954818725586,24.059999465942383,,5.799487590789795,15.490337371826172,7.303308486938477,,24.200632095336914
2008-02-25,,72.67823791503906,10.88344669342041,75.52999877929688,31.968896865844727,,3.9865875244140625,,,,4.827858924865723,15.231240272521973,,,,,,7.668758869171143,29.360109329223633,,5.320449352264404,3.167268991470337,,32.35111999511719,91.34332275390625,23.030000686645508,,5.772980213165283,15.490337371826172,7.38841438293457,,24.512475967407227
2008-02-26,,72.72576141357422,11.010929107666016,74.76000213623047,32.57490539550781,,4.0035295486450195,,,,4.848827362060547,15.358926773071289,,,,,,7.733153343200684,29.391176223754883,,5.337456226348877,3.183281183242798,,32.874839782714844,91.97805786132812,21.899999618530273,,5.7835822105407715,15.627026557922363,7.433516502380371,,24.294912338256836
