Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90137481689453,12.710540771484375,79.12999725341797,27.542987823486328,,4.707162857055664,,,6.289613723754883,17.079679489135742,,,,,,8.215315818786621,26.564300537109375,,6.9830474853515625,4.352972984313965,,30.269926071166992,90.2614517211914,17.610000610351562,88.41397857666016,6.9775261878967285,9.98959732055664,7.083205699920654,,24.469194412231445
2011-01-04,,73.90137481689453,12.510952949523926,79.44000244140625,27.51072120666504,,4.713530540466309,,,6.299646854400635,16.900192260742188,,,,,,8.189528465270996,26.625316619873047,,6.9830474853515625,4.360848903656006,,30.21332550048828,90.1458511352539,17.3799991607666,88.3379135131836,6.983619213104248,9.977335929870605,7.101197719573975,,24.54616928100586
2011-01-05,,73.90137481689453,12.642388343811035,80.26000213623047,27.403154373168945,,4.688055515289307,,,6.284604072570801,17.019855499267578,,,,,,8.23422908782959,26.760921478271484,,6.949774265289307,4.352972984313965,,30.100122451782227,90.60823822021484,17.020000457763672,88.8095703125,6.9531755447387695,10.093780517578125,7.13874626159668,,24.600040435791016
2011-01-06,,73.90137481689453,12.569371223449707,80.79000091552734,27.155744552612305,,4.700794219970703,,,6.284604072570801,16.997909545898438,,,,,,8.230790138244629,26.68634033203125,,6.971959114074707,4.360848903656006,,29.84855079650879,90.45413208007812,17.399999618530273,88.65740966796875,6.971441268920898,10.026368141174316,7.1254472732543945,,24.700117111206055
2011-01-07,,73.88528442382812,12.510952949523926,81.01000213623047,27.03742218017578,,4.713530540466309,,,6.289613723754883,16.948057174682617,,,,,,8.229068756103516,26.625316619873047,,6.994137763977051,4.376609802246094,,29.64101219177246,90.28459930419922,17.139999389648438,88.474853515625,6.989706993103027,9.940567970275879,7.109020233154297,,24.684715270996094
2011-01-10,,73.90137481689453,12.569371223449707,80.87999725341797,26.892213821411133,,4.719902992248535,,,6.294633388519287,16.999910354614258,,,,,,8.225631713867188,26.550737380981445,,6.999685287475586,4.380547523498535,,29.55925750732422,90.16126251220703,17.540000915527344,88.39875030517578,6.995800018310547,9.916051864624023,7.087897300720215,,24.615442276000977
2011-01-11,,73.90137481689453,12.637523651123047,80.8499984741211,27.048175811767578,,4.713530540466309,,,6.299646854400635,17.073694229125977,,,,,,8.253137588500977,26.625316619873047,,6.999685287475586,4.380547523498535,,29.817106246948242,90.49261474609375,16.889999389648438,88.6878433227539,6.995800018310547,9.952825546264648,7.104328632354736,,24.738588333129883
2011-01-12,,73.88528442382812,12.754354476928711,80.02999877929688,27.693588256835938,,4.713530540466309,,,6.304666042327881,17.241226196289062,,,,,,8.325333595275879,26.910079956054688,,6.999685287475586,4.384485244750977,,30.439746856689453,91.31719970703125,16.239999771118164,89.47903442382812,6.995800018310547,10.11829662322998,7.171599388122559,,24.869443893432617
2011-01-13,,73.88528442382812,12.7202787399292,79.19000244140625,27.930248260498047,,4.726271152496338,,,6.324724197387695,17.235244750976562,,,,,,8.311579704284668,26.8422908782959,,7.02187442779541,4.39630651473999,,30.402000427246094,91.16305541992188,16.389999389648438,89.3572998046875,7.007972717285156,10.087656021118164,7.1528239250183105,,24.738588333129883
2011-01-14,,73.88528442382812,12.846841812133789,79.16000366210938,28.17227554321289,,4.719902992248535,,,6.324724197387695,17.348922729492188,,,,,,8.368309020996094,27.059242248535156,,7.0107808113098145,4.39630651473999,,30.578100204467773,91.84119415283203,15.460000038146973,89.99633026123047,7.001884937286377,10.246994972229004,7.202887535095215,,24.769386291503906
