Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41739654541016,11.072312355041504,75.97000122070312,34.80021286010742,,4.071267127990723,,,,4.885325908660889,15.530457496643066,,,,,,8.150944709777832,30.783370971679688,,5.392107963562012,3.225311517715454,,34.363521575927734,96.08936309814453,23.170000076293945,,5.74558162689209,16.15096092224121,7.933252334594727,,25.3392276763916
2008-01-03,,72.3700180053711,10.892888069152832,75.88999938964844,34.93596267700195,,4.071267127990723,,,,4.881173610687256,15.408482551574707,,,,,,8.159201622009277,30.683929443359375,,5.392107963562012,3.225311517715454,,34.44001007080078,96.08936309814453,22.489999771118164,,5.74558162689209,16.048446655273438,7.9667158126831055,,25.491518020629883
2008-01-04,,72.35425567626953,10.54820442199707,75.79000091552734,34.23298263549805,,4.076889514923096,,,,4.881173610687256,14.952996253967285,,,,,,7.9346208572387695,30.087282180786133,,5.396791458129883,3.228499174118042,,33.46913146972656,93.73075103759766,23.940000534057617,,5.766697883605957,15.592854499816895,7.794315338134766,,25.230449676513672
2008-01-07,,72.41739654541016,10.60958480834961,76.16999816894531,34.41720962524414,,4.076889514923096,,,,4.872872352600098,14.888197898864746,,,,,,7.880124568939209,30.1494197845459,,5.396791458129883,3.228499174118042,,33.504432678222656,94.03372192382812,23.790000915527344,,5.761419296264648,15.632713317871094,7.797224998474121,,25.730850219726562
2008-01-08,,72.3700180053711,10.297958374023438,76.11000061035156,33.98087692260742,,4.076889514923096,,,,4.872872352600098,14.56039810180664,,,,,,7.799214839935303,29.863529205322266,,5.392107963562012,3.228499174118042,,33.592708587646484,92.33873748779297,25.43000030517578,,5.766697883605957,15.06322956085205,7.640104293823242,,25.941165924072266
2008-01-09,,72.32256317138672,10.387672424316406,76.41999816894531,34.174800872802734,,4.076889514923096,,,,4.864570140838623,14.634726524353027,,,,,,7.9015960693359375,30.105918884277344,,5.392107963562012,3.2221245765686035,,33.83982467651367,93.60091400146484,24.1200008392334,,5.771983623504639,15.347968101501465,7.77758264541626,,26.405296325683594
2008-01-10,,72.35425567626953,10.50571060180664,75.93000030517578,34.21843338012695,,4.065646648406982,,,,4.864570140838623,14.808156967163086,,,,,,7.954436779022217,30.447757720947266,,5.363999843597412,3.218935251235962,,33.92808532714844,94.34387969970703,23.450000762939453,,5.756140232086182,15.609938621520996,7.800133228302002,,26.369050979614258
2008-01-11,,72.38583374023438,10.288515090942383,75.9800033569336,33.65119934082031,,4.082517147064209,,,,4.868724822998047,14.604226112365723,,,,,,7.8437957763671875,30.205373764038086,,5.387425899505615,3.2348721027374268,,33.33967971801758,93.07438659667969,23.68000030517578,,5.777262210845947,15.661189079284668,7.736846923828125,,26.448822021484375
2008-01-14,,72.44901275634766,10.411279678344727,75.61000061035156,34.136016845703125,,4.088138580322266,,,,4.877026557922363,14.760515213012695,,,,,,7.9247145652771,30.311025619506836,,5.401483535766602,3.2412476539611816,,33.67506408691406,94.08419799804688,22.899999618530273,,5.782544136047363,15.877596855163574,7.8183207511901855,,26.245750427246094
2008-01-15,,72.4332046508789,10.212968826293945,75.56999969482422,33.064552307128906,,4.099381446838379,,,,4.881173610687256,14.423175811767578,,,,,,7.741414546966553,29.652223587036133,,5.429589748382568,3.2476184368133545,,32.66887283325195,91.7400131225586,23.34000015258789,,5.8036675453186035,15.222675323486328,7.629918575286865,,25.94841957092285
2008-01-16,,72.4332046508789,10.302681922912598,76.26000213623047,32.414920806884766,,4.088138580322266,,,,4.872872352600098,14.322173118591309,,,,,,7.658847808837891,29.75165367126465,,5.410850524902344,3.2380571365356445,,31.909814834594727,91.22795867919922,24.3799991607666,,5.798386573791504,15.47895622253418,7.5753631591796875,,26.01368522644043
2008-01-17,,72.401611328125,10.028824806213379,76.16999816894531,31.891311645507812,,4.099381446838379,,,,4.868724822998047,13.99437141418457,,,,,,7.462339878082275,28.595651626586914,,5.424902439117432,3.2412476539611816,,31.262556076049805,88.58079528808594,28.459999084472656,,5.814229965209961,14.693042755126953,7.3571391105651855,,25.513280868530273
2008-01-18,,72.44901275634766,9.939111709594727,76.37999725341797,31.857376098632812,,4.088138580322266,,,,4.864570140838623,14.015334129333496,,,,,,7.46564245223999,28.483776092529297,,5.415535926818848,3.2380571365356445,,31.474407196044922,88.04705047607422,27.18000030517578,,5.819508075714111,14.522195816040039,7.305490016937256,,25.143413543701172
2008-01-22,,72.48062896728516,9.958000183105469,76.3499984741211,30.911972045898438,,4.11625337600708,,,,4.860422134399414,13.916238784790039,,,,,,7.379775524139404,28.061153411865234,,5.438956260681152,3.2508041858673096,,30.47997283935547,87.06611633300781,31.010000228881836,,5.856476783752441,14.83541202545166,7.201467037200928,,24.229633331298828
2008-01-23,,72.55961608886719,10.354619026184082,76.4000015258789,30.897443771362305,,4.110630035400391,,,,4.864570140838623,14.240217208862305,,,,,,7.430966854095459,28.7821102142334,,5.448324203491211,3.2508041858673096,,30.638837814331055,88.93425750732422,29.020000457763672,,5.872317790985107,15.888992309570312,7.341132640838623,,24.4036922454834
2008-01-24,,72.5912094116211,10.35934066772461,75.69000244140625,31.668292999267578,,4.076889514923096,,,,4.856271743774414,14.373627662658691,,,,,,7.53334379196167,28.893970489501953,,5.401483535766602,3.2348721027374268,,31.05661392211914,89.8286361694336,27.780000686645508,,5.814229965209961,15.894684791564941,7.427693843841553,,24.30941390991211
2008-01-25,,72.51222229003906,10.293238639831543,75.97000122070312,31.27559471130371,,4.088138580322266,,,,4.864570140838623,14.26309585571289,,,,,,7.445829391479492,28.46512794494629,,5.424902439117432,3.2508041858673096,,30.597654342651367,88.40769958496094,29.079999923706055,,5.824791431427002,15.47895622253418,7.290945053100586,,23.925060272216797
2008-01-28,,72.5438461303711,10.557650566101074,75.58000183105469,31.774961471557617,,4.088138580322266,,,,4.868724822998047,14.547054290771484,,,,,,7.508577346801758,29.04936408996582,,5.429589748382568,3.2508041858673096,,31.36260986328125,89.95844268798828,27.780000686645508,,5.824791431427002,16.031362533569336,7.404417037963867,,24.229633331298828
2008-01-29,,72.60706329345703,10.60958480834961,75.54000091552734,31.930097579956055,,4.076889514923096,,,,4.864570140838623,14.67856216430664,,,,,,7.539951801300049,29.422271728515625,,5.419234752655029,3.2476184368133545,,31.627368927001953,90.52106475830078,27.31999969482422,,5.8089447021484375,16.27625274658203,7.4502458572387695,,24.294904708862305
2008-01-30,,72.63862609863281,10.491544723510742,75.02999877929688,31.847684860229492,,4.065646648406982,,,,4.864570140838623,14.562304496765137,,,,,,7.516833305358887,29.210948944091797,,5.405125617980957,3.2412476539611816,,31.38024139404297,90.09550476074219,27.6200008392334,,5.78782320022583,15.94593620300293,7.405874252319336,,24.012081146240234
2008-01-31,,72.63862609863281,10.812617301940918,75.18000030517578,32.03190994262695,,4.093876838684082,,,,4.890419006347656,14.808156967163086,,,,,,7.624172210693359,29.59006690979004,,5.428649425506592,3.2633423805236816,,31.815670013427734,91.61736297607422,26.200000762939453,,5.810089588165283,16.595169067382812,7.505528926849365,,24.43995475769043
2008-02-01,,72.63072204589844,11.04398250579834,75.44999694824219,32.49732208251953,,4.099522590637207,,,,4.898759841918945,15.118803977966309,,,,,,7.714993000030518,30.056209564208984,,5.438056945800781,3.2697482109069824,,32.23932647705078,92.74261474609375,24.020000457763672,,5.82069206237793,16.902694702148438,7.546265602111816,,24.555992126464844
2008-02-04,,72.64651489257812,10.911775588989258,75.37000274658203,32.13372039794922,,4.088230609893799,,,,4.894590377807617,15.012073516845703,,,,,,7.645639419555664,29.776517868041992,,5.428649425506592,3.2633423805236816,,32.06871032714844,91.76889038085938,25.989999771118164,,5.815390586853027,16.412921905517578,7.463342189788818,,24.643009185791016
2008-02-05,,72.5989990234375,10.623757362365723,76.12000274658203,30.81016731262207,,4.105171203613281,,,,4.886247634887695,14.579458236694336,,,,,,7.4425272941589355,28.726177215576172,,5.438056945800781,3.2697482109069824,,30.680038452148438,88.84044647216797,28.239999771118164,,5.836596488952637,15.74661636352539,7.240020275115967,,24.193384170532227
2008-02-06,,72.66242218017578,10.543484687805176,76.13999938964844,30.713212966918945,,4.093876838684082,,,,4.877913951873779,14.444146156311035,,,,,,7.396287441253662,28.5645809173584,,5.428649425506592,3.2601397037506104,,30.579994201660156,88.19851684570312,28.969999313354492,,5.825993537902832,15.564374923706055,7.189827919006348,,24.258649826049805
2008-02-07,,72.64651489257812,10.699300765991211,76.94000244140625,30.601696014404297,,4.065645694732666,,,,4.8570661544799805,14.598515510559082,,,,,,7.39959192276001,28.76346778869629,,5.386308193206787,3.2345242500305176,,30.568233489990234,88.9197998046875,27.65999984741211,,5.79948616027832,15.706755638122559,7.230564117431641,,24.164371490478516
2008-02-08,,72.64651489257812,10.637919425964355,76.66999816894531,30.267173767089844,,4.076937675476074,,,,4.852895259857178,14.522275924682617,,,,,,7.412798881530762,28.4216365814209,,5.400424480438232,3.237722158432007,,30.403484344482422,88.54474639892578,28.010000228881836,,5.82069206237793,15.444781303405762,7.178187370300293,,24.012081146240234
2008-02-11,,72.66242218017578,10.670970916748047,76.58000183105469,30.305953979492188,,4.076937675476074,,,,4.848729133605957,14.665221214294434,,,,,,7.501974582672119,28.427845001220703,,5.4098310470581055,3.237722158432007,,30.603527069091797,89.07128143310547,27.600000381469727,,5.825993537902832,15.103080749511719,7.2101969718933105,,23.939552307128906
2008-02-12,,72.64651489257812,10.737075805664062,76.31999969482422,30.921669006347656,,4.065645694732666,,,,4.840389728546143,14.747164726257324,,,,,,7.53334379196167,28.76346778869629,,5.391011714935303,3.231318712234497,,30.962472915649414,89.72044372558594,26.329999923706055,,5.815390586853027,15.518814086914062,7.278576374053955,,24.28765869140625
2008-02-13,,72.66242218017578,10.97315502166748,76.4000015258789,31.22711944580078,,4.054349899291992,,,,4.840389728546143,14.949189186096191,,,,,,7.667104721069336,29.13637351989746,,5.376903057098389,3.228116273880005,,31.368488311767578,90.9754409790039,24.8799991607666,,5.815390586853027,15.461872100830078,7.37095832824707,,24.251399993896484
