Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41741943359375,11.072312355041504,75.97000122070312,34.80021286010742,,4.071266174316406,,,,4.8853278160095215,15.530455589294434,,,,,,8.150941848754883,30.783384323120117,,5.392110824584961,3.225308656692505,,34.36350631713867,96.08938598632812,23.170000076293945,,5.745580196380615,16.150949478149414,7.933252811431885,,25.339231491088867
2008-01-03,,72.37003326416016,10.892890930175781,75.88999938964844,34.93596649169922,,4.071266174316406,,,,4.881176471710205,15.408486366271973,,,,,,8.159198760986328,30.683937072753906,,5.392110824584961,3.225308656692505,,34.44001770019531,96.08938598632812,22.489999771118164,,5.745580196380615,16.048444747924805,7.966714382171631,,25.491519927978516
2008-01-04,,72.35423278808594,10.548206329345703,75.79000091552734,34.23299026489258,,4.076888561248779,,,,4.881176471710205,14.952991485595703,,,,,,7.934621810913086,30.0872802734375,,5.396795749664307,3.22849702835083,,33.46912384033203,93.73076629638672,23.940000534057617,,5.766700744628906,15.59284496307373,7.794312953948975,,25.230440139770508
2008-01-07,,72.41741943359375,10.609589576721191,76.16999816894531,34.417205810546875,,4.076888561248779,,,,4.872870445251465,14.888203620910645,,,,,,7.880127906799316,30.149433135986328,,5.396795749664307,3.22849702835083,,33.50442886352539,94.03369903564453,23.790000915527344,,5.761422157287598,15.632723808288574,7.797223091125488,,25.73084831237793
2008-01-08,,72.37003326416016,10.297959327697754,76.11000061035156,33.98088455200195,,4.076888561248779,,,,4.872870445251465,14.560392379760742,,,,,,7.799208641052246,29.86353302001953,,5.392110824584961,3.22849702835083,,33.59269332885742,92.33869171142578,25.43000030517578,,5.766700744628906,15.063220024108887,7.640103816986084,,25.94116973876953
2008-01-09,,72.32260131835938,10.387666702270508,76.41999816894531,34.174800872802734,,4.076888561248779,,,,4.864570140838623,14.634719848632812,,,,,,7.901592254638672,30.105926513671875,,5.392110824584961,3.2221217155456543,,33.839813232421875,93.60096740722656,24.1200008392334,,5.771979331970215,15.347973823547363,7.777587413787842,,26.405298233032227
2008-01-10,,72.35423278808594,10.505707740783691,75.93000030517578,34.21843719482422,,4.065645217895508,,,,4.864570140838623,14.808154106140137,,,,,,7.954434871673584,30.447763442993164,,5.36400032043457,3.218937397003174,,33.92809295654297,94.34382629394531,23.450000762939453,,5.756137847900391,15.609940528869629,7.800134658813477,,26.369049072265625
2008-01-11,,72.38581848144531,10.288516998291016,75.9800033569336,33.65120315551758,,4.082516670227051,,,,4.868722915649414,14.604229927062988,,,,,,7.843799591064453,30.205358505249023,,5.387423515319824,3.234870672225952,,33.339683532714844,93.0743637084961,23.68000030517578,,5.777259349822998,15.661192893981934,7.736851215362549,,26.44882583618164
2008-01-14,,72.44901275634766,10.411279678344727,75.61000061035156,34.13601303100586,,4.088139057159424,,,,4.877022743225098,14.760510444641113,,,,,,7.924710273742676,30.311025619506836,,5.401478290557861,3.2412455081939697,,33.675079345703125,94.08415985107422,22.899999618530273,,5.782541751861572,15.877604484558105,7.818317413330078,,26.245759963989258
2008-01-15,,72.43325805664062,10.212967872619629,75.56999969482422,33.0645637512207,,4.0993852615356445,,,,4.881176471710205,14.423175811767578,,,,,,7.741413116455078,29.65220832824707,,5.429587364196777,3.2476181983947754,,32.668880462646484,91.74000549316406,23.34000015258789,,5.803666114807129,15.222678184509277,7.629919052124023,,25.94841957092285
2008-01-16,,72.43325805664062,10.302679061889648,76.26000213623047,32.414913177490234,,4.088139057159424,,,,4.872870445251465,14.322169303894043,,,,,,7.658850193023682,29.751667022705078,,5.410849571228027,3.2380592823028564,,31.909814834594727,91.22792053222656,24.3799991607666,,5.798387050628662,15.478957176208496,7.5753583908081055,,26.013673782348633
2008-01-17,,72.40158081054688,10.028824806213379,76.16999816894531,31.891311645507812,,4.0993852615356445,,,,4.868722915649414,13.994366645812988,,,,,,7.462339401245117,28.59564781188965,,5.4249043464660645,3.2412455081939697,,31.2625789642334,88.58079528808594,28.459999084472656,,5.8142313957214355,14.693047523498535,7.3571343421936035,,25.513282775878906
2008-01-18,,72.44901275634766,9.939105033874512,76.37999725341797,31.85736846923828,,4.088139057159424,,,,4.864570140838623,14.015338897705078,,,,,,7.465641021728516,28.483783721923828,,5.41553258895874,3.2380592823028564,,31.47440528869629,88.04705810546875,27.18000030517578,,5.819507122039795,14.522196769714355,7.305487155914307,,25.143417358398438
2008-01-22,,72.4806137084961,9.95799732208252,76.3499984741211,30.91197395324707,,4.116250991821289,,,,4.860421657562256,13.916236877441406,,,,,,7.379773139953613,28.061155319213867,,5.4389567375183105,3.2508068084716797,,30.479969024658203,87.06611633300781,31.010000228881836,,5.856475353240967,14.835420608520508,7.201466083526611,,24.22964096069336
2008-01-23,,72.55964660644531,10.354620933532715,76.4000015258789,30.897432327270508,,4.110630989074707,,,,4.864570140838623,14.24022102355957,,,,,,7.430966854095459,28.7820987701416,,5.448328018188477,3.2508068084716797,,30.638839721679688,88.93421173095703,29.020000457763672,,5.872313499450684,15.888996124267578,7.34113073348999,,24.403690338134766
2008-01-24,,72.59119415283203,10.359339714050293,75.69000244140625,31.66830062866211,,4.076888561248779,,,,4.856271266937256,14.373623847961426,,,,,,7.5333476066589355,28.89396858215332,,5.401478290557861,3.234870672225952,,31.056625366210938,89.82862091064453,27.780000686645508,,5.8142313957214355,15.894682884216309,7.427694797515869,,24.30942726135254
2008-01-25,,72.51221466064453,10.293234825134277,75.97000122070312,31.27558708190918,,4.088139057159424,,,,4.864570140838623,14.263091087341309,,,,,,7.445828914642334,28.46514892578125,,5.4249043464660645,3.2508068084716797,,30.597652435302734,88.40767669677734,29.079999923706055,,5.82479190826416,15.478957176208496,7.2909393310546875,,23.9250545501709
2008-01-28,,72.54379272460938,10.557649612426758,75.58000183105469,31.774959564208984,,4.088139057159424,,,,4.868722915649414,14.547057151794434,,,,,,7.508577346801758,29.049362182617188,,5.429587364196777,3.2508068084716797,,31.362594604492188,89.95844268798828,27.780000686645508,,5.82479190826416,16.031370162963867,7.404416084289551,,24.22964096069336
2008-01-29,,72.60700225830078,10.609589576721191,75.54000091552734,31.930091857910156,,4.076888561248779,,,,4.864570140838623,14.678557395935059,,,,,,7.539953231811523,29.42226219177246,,5.419239044189453,3.2476181983947754,,31.627365112304688,90.52105712890625,27.31999969482422,,5.8089447021484375,16.2762508392334,7.450245380401611,,24.29491424560547
2008-01-30,,72.63865661621094,10.491544723510742,75.02999877929688,31.847673416137695,,4.065645217895508,,,,4.864570140838623,14.562300682067871,,,,,,7.516837120056152,29.210954666137695,,5.405126094818115,3.2412455081939697,,31.38025665283203,90.09547424316406,27.6200008392334,,5.7878241539001465,15.945939064025879,7.405872344970703,,24.012081146240234
2008-01-31,,72.63865661621094,10.81261920928955,75.18000030517578,32.031898498535156,,4.093876838684082,,,,4.890422821044922,14.808154106140137,,,,,,7.624173164367676,29.590072631835938,,5.428646087646484,3.263341188430786,,31.8156795501709,91.6174087524414,26.200000762939453,,5.810088634490967,16.595170974731445,7.505528450012207,,24.439956665039062
2008-02-01,,72.63070678710938,11.043984413146973,75.44999694824219,32.497337341308594,,4.099523544311523,,,,4.898758888244629,15.118804931640625,,,,,,7.714994430541992,30.056211471557617,,5.438054084777832,3.2697479724884033,,32.23933410644531,92.74260711669922,24.020000457763672,,5.82069206237793,16.902698516845703,7.546266078948975,,24.555992126464844
2008-02-04,,72.6465072631836,10.91177749633789,75.37000274658203,32.13372802734375,,4.088232040405273,,,,4.894586563110352,15.012067794799805,,,,,,7.64563512802124,29.776533126831055,,5.428646087646484,3.263341188430786,,32.068687438964844,91.76887512207031,25.989999771118164,,5.8153886795043945,16.412925720214844,7.463338851928711,,24.643022537231445
2008-02-05,,72.59902954101562,10.623753547668457,76.12000274658203,30.810171127319336,,4.105169773101807,,,,4.886248588562012,14.57945728302002,,,,,,7.4425249099731445,28.726165771484375,,5.438054084777832,3.2697479724884033,,30.680028915405273,88.84048461914062,28.239999771118164,,5.836597442626953,15.746614456176758,7.240019798278809,,24.19338607788086
2008-02-06,,72.66239166259766,10.543485641479492,76.13999938964844,30.713197708129883,,4.093876838684082,,,,4.877912998199463,14.444146156311035,,,,,,7.396288871765137,28.56458854675293,,5.428646087646484,3.2601404190063477,,30.579994201660156,88.19850158691406,28.969999313354492,,5.825992107391357,15.564376831054688,7.189830780029297,,24.258655548095703
2008-02-07,,72.6465072631836,10.699299812316895,76.94000244140625,30.601694107055664,,4.065645217895508,,,,4.857070446014404,14.598511695861816,,,,,,7.399590015411377,28.76346206665039,,5.386307239532471,3.2345218658447266,,30.568233489990234,88.91979217529297,27.65999984741211,,5.799483299255371,15.706746101379395,7.230562686920166,,24.164371490478516
2008-02-08,,72.6465072631836,10.637918472290039,76.66999816894531,30.267175674438477,,4.076938152313232,,,,4.85290002822876,14.5222806930542,,,,,,7.412802219390869,28.42162322998047,,5.400425910949707,3.2377214431762695,,30.403467178344727,88.54473114013672,28.010000228881836,,5.82069206237793,15.444782257080078,7.17819356918335,,24.012081146240234
2008-02-11,,72.66239166259766,10.670969009399414,76.58000183105469,30.305952072143555,,4.076938152313232,,,,4.848727703094482,14.665224075317383,,,,,,7.501972198486328,28.4278507232666,,5.409829139709473,3.2377214431762695,,30.60352897644043,89.07125854492188,27.600000381469727,,5.825992107391357,15.103080749511719,7.210199356079102,,23.939544677734375
2008-02-12,,72.6465072631836,10.737072944641113,76.31999969482422,30.921680450439453,,4.065645217895508,,,,4.840391159057617,14.747159957885742,,,,,,7.5333476066589355,28.76346206665039,,5.391013145446777,3.2313199043273926,,30.962480545043945,89.7204360961914,26.329999923706055,,5.8153886795043945,15.518818855285645,7.2785725593566895,,24.28766632080078
2008-02-13,,72.66239166259766,10.97315788269043,76.4000015258789,31.22711944580078,,4.054348945617676,,,,4.840391159057617,14.94918441772461,,,,,,7.667104244232178,29.136363983154297,,5.376898288726807,3.2281148433685303,,31.368494033813477,90.97547149658203,24.8799991607666,,5.8153886795043945,15.461867332458496,7.370956897735596,,24.251399993896484
2008-02-14,,72.67822265625,10.755963325500488,76.1500015258789,31.0137939453125,,4.031764984130859,,,,4.832049369812012,14.770033836364746,,,,,,7.5696797370910645,28.757238388061523,,5.339263439178467,3.2121009826660156,,31.133115768432617,89.7564926147461,25.540000915527344,,5.788883209228516,15.040438652038574,7.30039644241333,,24.149860382080078
2008-02-15,,72.67822265625,10.69457721710205,76.0999984741211,30.95561408996582,,4.031764984130859,,,,4.8320512771606445,14.766228675842285,,,,,,7.525089740753174,28.86911392211914,,5.348672866821289,3.2121009826660156,,31.168424606323242,89.83582305908203,25.020000457763672,,5.799483299255371,15.279620170593262,7.293850421905518,,24.171628952026367
2008-02-19,,72.67822265625,10.73235034942627,76.0,31.348310470581055,,4.003528118133545,,,,4.819467544555664,14.802431106567383,,,,,,7.538304328918457,28.831819534301758,,5.320449352264404,3.1864829063415527,,31.497922897338867,89.76371765136719,25.59000015258789,,5.778280735015869,15.25684642791748,7.269845962524414,,24.476219177246094
2008-02-20,,72.6465072631836,10.864557266235352,76.12000274658203,31.207721710205078,,3.9978857040405273,,,,4.8152756690979,14.99111270904541,,,,,,7.627472877502441,28.918846130371094,,5.315743446350098,3.176875352859497,,31.521472930908203,90.51383209228516,24.399999618530273,,5.7676825523376465,15.433388710021973,7.298215866088867,,24.403690338134766
2008-02-21,,72.7099380493164,10.666248321533203,75.5999984741211,31.042884826660156,,4.026115894317627,,,,4.8320512771606445,14.787184715270996,,,,,,7.531697750091553,28.60187339782715,,5.358083724975586,3.1960930824279785,,31.48027801513672,89.38141632080078,25.1200008392334,,5.804787635803223,15.160037994384766,7.2291083335876465,,24.149860382080078
2008-02-22,,72.7099380493164,10.666248321533203,75.5199966430664,31.435585021972656,,4.00917387008667,,,,4.8320512771606445,14.952991485595703,,,,,,7.584538459777832,28.937475204467773,,5.343971252441406,3.1832804679870605,,31.83333969116211,90.09547424316406,24.059999465942383,,5.799483299255371,15.49034595489502,7.303304195404053,,24.200632095336914
2008-02-25,,72.67822265625,10.883442878723145,75.52999877929688,31.968887329101562,,3.9865882396698,,,,4.827857494354248,15.231243133544922,,,,,,7.668757438659668,29.360095977783203,,5.320449352264404,3.1672699451446533,,32.35113525390625,91.34333038330078,23.030000686645508,,5.772979736328125,15.49034595489502,7.388415813446045,,24.512481689453125
2008-02-26,,72.7257308959961,11.010930061340332,74.76000213623047,32.57490158081055,,4.003528118133545,,,,4.848831653594971,15.358927726745605,,,,,,7.73315954208374,29.391197204589844,,5.337454319000244,3.1832804679870605,,32.87480926513672,91.9780502319336,21.899999618530273,,5.783585071563721,15.627018928527832,7.433512210845947,,24.29491424560547
2008-02-27,,72.74161529541016,11.010930061340332,74.20999908447266,32.50703048706055,,4.003528118133545,,,,4.8572163581848145,15.27888298034668,,,,,,7.757927894592285,29.44090461730957,,5.351627826690674,3.1864829063415527,,32.92188262939453,91.91314697265625,22.690000534057617,,5.79418420791626,15.695353507995605,7.4371514320373535,,24.403690338134766
2008-02-28,,72.74161529541016,10.807897567749023,73.72000122070312,32.20158386230469,,4.031764984130859,,,,4.874000072479248,15.114982604980469,,,,,,7.703432083129883,29.111494064331055,,5.37996768951416,3.199291944503784,,32.65122985839844,91.09807586669922,23.530000686645508,,5.825992107391357,15.20559024810791,7.370956897735596,,24.120866775512695
2008-02-29,,72.75746154785156,10.505707740783691,73.70999908447266,31.324077606201172,,4.06917142868042,,,,4.906429767608643,14.701428413391113,,,,,,7.518486022949219,28.160594940185547,,5.413028717041016,3.2214999198913574,,31.745059967041016,88.63851928710938,26.540000915527344,,5.8701629638671875,14.710135459899902,7.189830780029297,,23.78725814819336
2008-03-03,,72.78437805175781,10.453775405883789,73.69999694824219,31.42588233947754,,4.063501834869385,,,,4.906429767608643,14.766228675842285,,,,,,7.520135402679443,28.260051727294922,,5.398860454559326,3.2118468284606934,,31.786258697509766,88.68175506591797,26.280000686645508,,5.8701629638671875,14.510807037353516,7.183278560638428,,23.780006408691406
2008-03-04,,72.78437805175781,10.434889793395996,73.66000366210938,31.01865005493164,,4.035163879394531,,,,4.898001194000244,14.707143783569336,,,,,,7.50692892074585,28.123310089111328,,5.375243663787842,3.1893160343170166,,31.38025665283203,88.37883758544922,25.520000457763672,,5.854199409484863,14.431075096130371,7.15855073928833,,23.809009552001953
