Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.63052368164062,11.07231330871582,75.97000122070312,34.80022048950195,,4.0712690353393555,,,,4.885326862335205,15.530448913574219,,,,,,8.150946617126465,30.78336524963379,,5.412204265594482,3.2396557331085205,,34.363521575927734,96.08934783935547,23.170000076293945,,5.7651896476745605,16.150955200195312,7.933253765106201,,25.33922576904297
2008-01-03,,72.5830307006836,10.892888069152832,75.88999938964844,34.93597412109375,,4.0712690353393555,,,,4.881176948547363,15.408489227294922,,,,,,8.159199714660645,30.683927536010742,,5.412204265594482,3.2396557331085205,,34.44002151489258,96.08934783935547,22.489999771118164,,5.7651896476745605,16.048452377319336,7.966720104217529,,25.491531372070312
2008-01-04,,72.56720733642578,10.548206329345703,75.79000091552734,34.232975006103516,,4.0768914222717285,,,,4.881176948547363,14.9530029296875,,,,,,7.934624671936035,30.087268829345703,,5.416911602020264,3.242856025695801,,33.46912384033203,93.73075103759766,23.940000534057617,,5.786382675170898,15.592852592468262,7.794317245483398,,25.230440139770508
2008-01-07,,72.63052368164062,10.609588623046875,76.16999816894531,34.41720962524414,,4.0768914222717285,,,,4.8728718757629395,14.88819694519043,,,,,,7.880127906799316,30.14942169189453,,5.416911602020264,3.242856025695801,,33.50442886352539,94.03369903564453,23.790000915527344,,5.781083583831787,15.632706642150879,7.797224521636963,,25.730857849121094
2008-01-08,,72.5830307006836,10.297954559326172,76.11000061035156,33.98086929321289,,4.0768914222717285,,,,4.8728718757629395,14.560407638549805,,,,,,7.799217224121094,29.863536834716797,,5.412204265594482,3.242856025695801,,33.592681884765625,92.33869934082031,25.43000030517578,,5.786382675170898,15.063220977783203,7.640103340148926,,25.941150665283203
2008-01-09,,72.53551483154297,10.387666702270508,76.41999816894531,34.174808502197266,,4.0768914222717285,,,,4.864571571350098,14.634722709655762,,,,,,7.901592254638672,30.105918884277344,,5.412204265594482,3.236453056335449,,33.83984375,93.60094451904297,24.1200008392334,,5.791679859161377,15.347976684570312,7.777581214904785,,26.405311584472656
2008-01-10,,72.56720733642578,10.50571346282959,75.93000030517578,34.21842956542969,,4.06564474105835,,,,4.864571571350098,14.808155059814453,,,,,,7.954439163208008,30.447757720947266,,5.383992671966553,3.233253240585327,,33.92809295654297,94.3438491821289,23.450000762939453,,5.775781154632568,15.60993766784668,7.800134181976318,,26.369043350219727
2008-01-11,,72.5988998413086,10.288514137268066,75.9800033569336,33.65120315551758,,4.082514762878418,,,,4.8687238693237305,14.604233741760254,,,,,,7.8437957763671875,30.205364227294922,,5.407503128051758,3.249260187149048,,33.33967590332031,93.07440185546875,23.68000030517578,,5.796979904174805,15.6611909866333,7.736846923828125,,26.44881820678711
2008-01-14,,72.66224670410156,10.411277770996094,75.61000061035156,34.13602828979492,,4.088136196136475,,,,4.877022743225098,14.760513305664062,,,,,,7.924712657928467,30.311016082763672,,5.421609401702881,3.255662202835083,,33.6750602722168,94.08417510986328,22.899999618530273,,5.802278518676758,15.877605438232422,7.818317413330078,,26.245769500732422
2008-01-15,,72.64642333984375,10.212971687316895,75.56999969482422,33.06455612182617,,4.099384307861328,,,,4.881176948547363,14.423178672790527,,,,,,7.741415977478027,29.65222930908203,,5.449823379516602,3.2620646953582764,,32.668880462646484,91.73999786376953,23.34000015258789,,5.823477268218994,15.222681999206543,7.629917144775391,,25.948413848876953
