Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.63056182861328,11.072319030761719,75.97000122070312,34.80022430419922,,4.071265697479248,,,,4.885327339172363,15.530455589294434,,,,,,8.1509428024292,30.78337287902832,,5.41221284866333,3.2396562099456787,,34.36351776123047,96.08937072753906,23.170000076293945,,5.765190124511719,16.150962829589844,7.933255672454834,,25.339237213134766
2008-01-03,,72.58302307128906,10.8928861618042,75.88999938964844,34.93596267700195,,4.071265697479248,,,,4.881174087524414,15.408479690551758,,,,,,8.159202575683594,30.68391990661621,,5.41221284866333,3.2396562099456787,,34.44002151489258,96.08937072753906,22.489999771118164,,5.765190124511719,16.048458099365234,7.9667134284973145,,25.491535186767578
2008-01-04,,72.5671615600586,10.548210144042969,75.79000091552734,34.23298263549805,,4.076892375946045,,,,4.881174087524414,14.952997207641602,,,,,,7.934617519378662,30.08727264404297,,5.41691255569458,3.2428581714630127,,33.46912384033203,93.7307357788086,23.940000534057617,,5.786380767822266,15.592859268188477,7.794316291809082,,25.230445861816406
2008-01-07,,72.63056182861328,10.609587669372559,76.16999816894531,34.41722106933594,,4.076892375946045,,,,4.872873783111572,14.88819694519043,,,,,,7.880123615264893,30.14942741394043,,5.41691255569458,3.2428581714630127,,33.50443649291992,94.03372192382812,23.790000915527344,,5.781082630157471,15.632715225219727,7.7972259521484375,,25.73085594177246
2008-01-08,,72.58302307128906,10.297959327697754,76.11000061035156,33.980873107910156,,4.076892375946045,,,,4.872873783111572,14.560403823852539,,,,,,7.799213886260986,29.863534927368164,,5.41221284866333,3.2428581714630127,,33.59268569946289,92.3387222290039,25.43000030517578,,5.786380767822266,15.063220977783203,7.640100002288818,,25.941165924072266
2008-01-09,,72.53546142578125,10.387669563293457,76.41999816894531,34.174800872802734,,4.076892375946045,,,,4.864569187164307,14.634725570678711,,,,,,7.901597499847412,30.105924606323242,,5.41221284866333,3.2364559173583984,,33.83981704711914,93.60095977783203,24.1200008392334,,5.791677951812744,15.347970962524414,7.777585506439209,,26.405309677124023
2008-01-10,,72.5671615600586,10.505714416503906,75.93000030517578,34.218441009521484,,4.065642356872559,,,,4.864569187164307,14.808149337768555,,,,,,7.954431533813477,30.44774627685547,,5.383993148803711,3.2332534790039062,,33.9280891418457,94.34383392333984,23.450000762939453,,5.775784492492676,15.609935760498047,7.800135612487793,,26.369043350219727
2008-01-11,,72.5988998413086,10.288518905639648,75.9800033569336,33.65120315551758,,4.08251428604126,,,,4.868721961975098,14.604233741760254,,,,,,7.843796253204346,30.20535659790039,,5.407504558563232,3.2492611408233643,,33.33967208862305,93.07438659667969,23.68000030517578,,5.79697847366333,15.661192893981934,7.736847400665283,,26.448827743530273
2008-01-14,,72.6622543334961,10.411276817321777,75.61000061035156,34.13602066040039,,4.088138103485107,,,,4.877021789550781,14.760505676269531,,,,,,7.924708366394043,30.311033248901367,,5.4216084480285645,3.255661725997925,,33.67507553100586,94.084228515625,22.899999618530273,,5.802272796630859,15.877605438232422,7.818320274353027,,26.245746612548828
2008-01-15,,72.64641571044922,10.212966918945312,75.56999969482422,33.064571380615234,,4.099381446838379,,,,4.881174087524414,14.423184394836426,,,,,,7.741418838500977,29.652223587036133,,5.449822425842285,3.2620625495910645,,32.66888427734375,91.74002838134766,23.34000015258789,,5.8234758377075195,15.222677230834961,7.62992000579834,,25.948415756225586
2008-01-16,,72.64641571044922,10.302680015563965,76.26000213623047,32.414913177490234,,4.088138103485107,,,,4.872873783111572,14.322166442871094,,,,,,7.658848762512207,29.75166893005371,,5.431015491485596,3.252462387084961,,31.909826278686523,91.22787475585938,24.3799991607666,,5.818175792694092,15.478949546813965,7.5753631591796875,,26.013687133789062
2008-01-17,,72.61473083496094,10.02881908416748,76.16999816894531,31.891315460205078,,4.099381446838379,,,,4.868721961975098,13.994369506835938,,,,,,7.462344646453857,28.59565544128418,,5.445122718811035,3.255661725997925,,31.26256561279297,88.58080291748047,28.459999084472656,,5.834069728851318,14.6930513381958,7.357135772705078,,25.51328468322754
2008-01-18,,72.6622543334961,9.93911075592041,76.37999725341797,31.85736656188965,,4.088138103485107,,,,4.864569187164307,14.015336036682129,,,,,,7.4656453132629395,28.4837703704834,,5.43571662902832,3.252462387084961,,31.474388122558594,88.04704284667969,27.18000030517578,,5.839373588562012,14.522197723388672,7.305490493774414,,25.143417358398438
2008-01-22,,72.69391632080078,9.95799446105957,76.3499984741211,30.9119873046875,,4.11625337600708,,,,4.860420227050781,13.91623592376709,,,,,,7.3797760009765625,28.061153411865234,,5.459228515625,3.2652664184570312,,30.479969024658203,87.06610870361328,31.010000228881836,,5.876465797424316,14.835417747497559,7.201468467712402,,24.22965431213379
2008-01-23,,72.773193359375,10.354620933532715,76.4000015258789,30.897436141967773,,4.110629558563232,,,,4.864569187164307,14.240219116210938,,,,,,7.430966854095459,28.7821044921875,,5.4686360359191895,3.2652664184570312,,30.638843536376953,88.93424224853516,29.020000457763672,,5.892358303070068,15.888995170593262,7.341132164001465,,24.403697967529297
2008-01-24,,72.80488586425781,10.359339714050293,75.69000244140625,31.668296813964844,,4.076892375946045,,,,4.856271743774414,14.37362003326416,,,,,,7.533348083496094,28.89396858215332,,5.4216084480285645,3.2492611408233643,,31.056617736816406,89.82861328125,27.780000686645508,,5.834069728851318,15.894680976867676,7.427696228027344,,24.309419631958008
2008-01-25,,72.72567749023438,10.293237686157227,75.97000122070312,31.27559471130371,,4.088138103485107,,,,4.864569187164307,14.263093948364258,,,,,,7.445827960968018,28.465145111083984,,5.445122718811035,3.2652664184570312,,30.597652435302734,88.40769958496094,29.079999923706055,,5.844669818878174,15.478949546813965,7.290942668914795,,23.925046920776367
2008-01-28,,72.75737762451172,10.557649612426758,75.58000183105469,31.774953842163086,,4.088138103485107,,,,4.868721961975098,14.547060012817383,,,,,,7.508578300476074,29.049354553222656,,5.449822425842285,3.2652664184570312,,31.362590789794922,89.9584732055664,27.780000686645508,,5.844669818878174,16.031362533569336,7.404420375823975,,24.22965431213379
2008-01-29,,72.82075500488281,10.609587669372559,75.54000091552734,31.93010711669922,,4.076892375946045,,,,4.864569187164307,14.678557395935059,,,,,,7.53995418548584,29.42226219177246,,5.4394402503967285,3.2620625495910645,,31.627378463745117,90.52104187011719,27.31999969482422,,5.828773498535156,16.27623748779297,7.450246334075928,,24.294904708862305
2008-01-30,,72.85243225097656,10.491541862487793,75.02999877929688,31.847684860229492,,4.065642356872559,,,,4.864569187164307,14.56230354309082,,,,,,7.516833782196045,29.210939407348633,,5.4252729415893555,3.255661725997925,,31.380258560180664,90.09548950195312,27.6200008392334,,5.807575702667236,15.945938110351562,7.405871391296387,,24.012067794799805
2008-01-31,,72.85243225097656,10.812620162963867,75.18000030517578,32.03191375732422,,4.093878746032715,,,,4.890419960021973,14.808149337768555,,,,,,7.624174118041992,29.59008026123047,,5.448878288269043,3.2778570652008057,,31.815673828125,91.61737823486328,26.200000762939453,,5.8299174308776855,16.59516716003418,7.505529403686523,,24.43995475769043
2008-02-01,,72.844482421875,11.04398250579834,75.44999694824219,32.497337341308594,,4.099524974822998,,,,4.898757457733154,15.118803024291992,,,,,,7.714992046356201,30.056203842163086,,5.458322525024414,3.284290075302124,,32.23933792114258,92.74259948730469,24.020000457763672,,5.840556621551514,16.902694702148438,7.546261310577393,,24.555986404418945
2008-02-04,,72.8603515625,10.911776542663574,75.37000274658203,32.13372802734375,,4.088230133056641,,,,4.894590377807617,15.012077331542969,,,,,,7.645639419555664,29.776525497436523,,5.448878288269043,3.2778570652008057,,32.068695068359375,91.76886749267578,25.989999771118164,,5.835237979888916,16.412933349609375,7.463338851928711,,24.643024444580078
2008-02-05,,72.81271362304688,10.62375259399414,76.12000274658203,30.810163497924805,,4.105171203613281,,,,4.886251449584961,14.57945728302002,,,,,,7.44252347946167,28.726165771484375,,5.458322525024414,3.284290075302124,,30.680017471313477,88.84046936035156,28.239999771118164,,5.856512069702148,15.746622085571289,7.240021705627441,,24.193384170532227
2008-02-06,,72.87625122070312,10.543484687805176,76.13999938964844,30.713199615478516,,4.093878746032715,,,,4.877913951873779,14.444150924682617,,,,,,7.3962883949279785,28.564577102661133,,5.448878288269043,3.2746403217315674,,30.580015182495117,88.19855499267578,28.969999313354492,,5.8458781242370605,15.564375877380371,7.189826965332031,,24.258647918701172
2008-02-07,,72.8603515625,10.699300765991211,76.94000244140625,30.60169219970703,,4.065647602081299,,,,4.8570661544799805,14.598512649536133,,,,,,7.399589538574219,28.76346206665039,,5.406383991241455,3.2489075660705566,,30.5682373046875,88.91978454589844,27.65999984741211,,5.819278240203857,15.70675277709961,7.230562686920166,,24.164365768432617
2008-02-08,,72.8603515625,10.637921333312988,76.66999816894531,30.267181396484375,,4.076934814453125,,,,4.852896690368652,14.522284507751465,,,,,,7.412802219390869,28.421628952026367,,5.420550346374512,3.2521250247955322,,30.403474807739258,88.54471588134766,28.010000228881836,,5.840556621551514,15.444778442382812,7.178188323974609,,24.012067794799805
2008-02-11,,72.87625122070312,10.670969009399414,76.58000183105469,30.30594825744629,,4.076934814453125,,,,4.848726749420166,14.665220260620117,,,,,,7.501976013183594,28.427845001220703,,5.42999267578125,3.2521250247955322,,30.603532791137695,89.0712661743164,27.600000381469727,,5.8458781242370605,15.103083610534668,7.210198879241943,,23.939556121826172
2008-02-12,,72.8603515625,10.737072944641113,76.31999969482422,30.921680450439453,,4.065647602081299,,,,4.840390205383301,14.747163772583008,,,,,,7.533348083496094,28.76346206665039,,5.411109447479248,3.245692014694214,,30.96246910095215,89.72041320800781,26.329999923706055,,5.835237979888916,15.518808364868164,7.27856969833374,,24.287660598754883
2008-02-13,,72.87625122070312,10.973156929016113,76.4000015258789,31.227123260498047,,4.054348945617676,,,,4.840390205383301,14.949180603027344,,,,,,7.667107582092285,29.136367797851562,,5.396942138671875,3.242473602294922,,31.36849021911621,90.97543334960938,24.8799991607666,,5.835237979888916,15.461869239807129,7.370955467224121,,24.25139617919922
2008-02-14,,72.89214324951172,10.755959510803223,76.1500015258789,31.013792037963867,,4.031765460968018,,,,4.832049369812012,14.770036697387695,,,,,,7.569678783416748,28.757253646850586,,5.359167575836182,3.226389169692993,,31.133115768432617,89.75650024414062,25.540000915527344,,5.808640480041504,15.040440559387207,7.300399303436279,,24.149873733520508
2008-02-15,,72.89214324951172,10.694576263427734,76.0999984741211,30.955615997314453,,4.031765460968018,,,,4.832052230834961,14.766227722167969,,,,,,7.52509069442749,28.86911392211914,,5.368610858917236,3.226389169692993,,31.168420791625977,89.83580780029297,25.020000457763672,,5.819278240203857,15.279632568359375,7.293848991394043,,24.1716251373291
2008-02-19,,72.89214324951172,10.732352256774902,76.0,31.348316192626953,,4.003528118133545,,,,4.8194661140441895,14.802441596984863,,,,,,7.538302421569824,28.831819534301758,,5.340278625488281,3.2006561756134033,,31.4979248046875,89.76373291015625,25.59000015258789,,5.79800271987915,15.256851196289062,7.2698493003845215,,24.476213455200195
