Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
1993-03-02,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-03,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-04,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-05,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-08,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-09,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-10,3.002055303342963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-11,3.002055303342963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-12,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-15,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-16,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-17,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-18,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-19,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-22,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-23,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-24,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-25,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-26,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-29,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-30,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-01,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-02,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-05,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-06,2.927470078415188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-07,2.927470078415188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-08,2.927470078415188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-12,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-13,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-14,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-15,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-16,2.983408997111019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-19,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-20,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-21,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-22,2.927470078415188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-23,2.927470078415188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-26,2.871531159719356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-27,2.871531159719356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-28,2.8901774659513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-29,2.871531159719356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-30,2.908823772183244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-03,2.908823772183244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-04,2.927470078415188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-05,2.927470078415188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-06,2.927470078415188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-07,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-10,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-11,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-12,2.964762690879076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-13,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-14,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-17,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-18,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-19,2.946116384647131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
