Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90144348144531,12.710540771484375,79.12999725341797,27.542999267578125,,4.707164764404297,,,,6.289618492126465,17.07968521118164,,,,,,8.21531867980957,26.564294815063477,,6.983050346374512,4.352972030639648,,30.269927978515625,90.26146697998047,17.610000610351562,88.41397094726562,6.9775309562683105,9.989599227905273,7.083201885223389,,24.469194412231445
2011-01-04,,73.90144348144531,12.510950088500977,79.44000244140625,27.51072120666504,,4.713531970977783,,,,6.299644947052002,16.900188446044922,,,,,,8.189530372619629,26.625322341918945,,6.983050346374512,4.360848903656006,,30.213335037231445,90.1458511352539,17.3799991607666,88.33790588378906,6.98361873626709,9.977340698242188,7.101197242736816,,24.546165466308594
2011-01-05,,73.90144348144531,12.642390251159668,80.26000213623047,27.403156280517578,,4.68805456161499,,,,6.284599781036377,17.01984977722168,,,,,,8.234224319458008,26.760915756225586,,6.949769973754883,4.352972030639648,,30.100120544433594,90.60823822021484,17.020000457763672,88.80956268310547,6.9531755447387695,10.093779563903809,7.138746738433838,,24.600048065185547
2011-01-06,,73.90144348144531,12.569372177124023,80.79000091552734,27.155742645263672,,4.700796604156494,,,,6.284599781036377,16.997913360595703,,,,,,8.23078727722168,26.68633270263672,,6.971957683563232,4.360848903656006,,29.848543167114258,90.4541244506836,17.399999618530273,88.65746307373047,6.971444129943848,10.0263671875,7.125444412231445,,24.70011329650879
2011-01-07,,73.8852767944336,12.510950088500977,81.01000213623047,27.03742027282715,,4.713531970977783,,,,6.289618492126465,16.948055267333984,,,,,,8.229068756103516,26.625322341918945,,6.994140625,4.376611709594727,,29.64100456237793,90.2845458984375,17.139999389648438,88.4748306274414,6.9897050857543945,9.940569877624512,7.109017848968506,,24.684715270996094
2011-01-10,,73.90144348144531,12.569372177124023,80.87999725341797,26.892202377319336,,4.719903469085693,,,,6.294633388519287,16.999914169311523,,,,,,8.225629806518555,26.55074119567871,,6.999692916870117,4.38054895401001,,29.559249877929688,90.16128540039062,17.540000915527344,88.39877319335938,6.9957966804504395,9.916053771972656,7.087897300720215,,24.61543846130371
2011-01-11,,73.90144348144531,12.637517929077148,80.8499984741211,27.048179626464844,,4.713531970977783,,,,6.299644947052002,17.073698043823242,,,,,,8.25313949584961,26.625322341918945,,6.999692916870117,4.38054895401001,,29.817121505737305,90.49262237548828,16.889999389648438,88.68787384033203,6.9957966804504395,9.952825546264648,7.104322910308838,,24.738597869873047
2011-01-12,,73.8852767944336,12.75435733795166,80.02999877929688,27.693592071533203,,4.713531970977783,,,,6.304664134979248,17.241226196289062,,,,,,8.325333595275879,26.91008186340332,,6.999692916870117,4.384485244750977,,30.439733505249023,91.31719207763672,16.239999771118164,89.47901916503906,6.9957966804504395,10.118293762207031,7.171598434448242,,24.86943817138672
2011-01-13,,73.8852767944336,12.7202787399292,79.19000244140625,27.93024253845215,,4.726273536682129,,,,6.324728965759277,17.235240936279297,,,,,,8.311583518981934,26.8422794342041,,7.021871089935303,4.396306991577148,,30.402019500732422,91.16307830810547,16.389999389648438,89.35729217529297,7.007974147796631,10.087653160095215,7.152822971343994,,24.738597869873047
2011-01-14,,73.8852767944336,12.846845626831055,79.16000366210938,28.172273635864258,,4.719903469085693,,,,6.324728965759277,17.34891128540039,,,,,,8.368310928344727,27.05924415588379,,7.010782241821289,4.396306991577148,,30.578092575073242,91.84117126464844,15.460000038146973,89.9963150024414,7.001885890960693,10.24699592590332,7.202887535095215,,24.769386291503906
