Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2011-05-05,100000.0,100000.0,100000.0,False,False,False
2011-05-06,100463.0128136104,100319.03580290677,100319.03580290676,False,False,False
2011-05-09,100872.18692796382,100673.52002835872,100673.52002835872,False,False,False
2011-05-10,101701.30289652201,80161.80788706864,80161.80788706861,False,False,False
2011-05-11,100635.2966512329,79424.68781454385,79424.68781454385,False,False,False
2011-05-12,101173.68364380315,79885.38785987184,79885.38785987184,False,False,False
2011-05-13,100290.72897598793,79148.26778734707,79148.26778734707,False,False,False
2011-05-16,99666.20006460644,78503.28772388789,78503.28772388789,False,False,False
2011-05-17,99644.66458490363,78411.1477148223,78411.14771482229,False,False,False
2011-05-18,100581.45795197586,79148.26778734707,79148.26778734707,False,False,False
2011-05-19,100710.67083019274,79332.54780547827,79332.54780547826,False,False,False
2011-05-20,100032.3032195542,78963.98776921589,78963.98776921588,False,False,False
2011-05-23,98847.85183589964,77950.44766949434,77950.44766949433,False,False,False
2011-05-24,98761.7099170884,77858.30766042873,77858.30766042872,False,False,False
2011-05-25,99095.50985248196,78134.72768762552,78134.72768762552,False,False,False
2011-05-26,99483.14848713254,78503.28772388789,78503.28772388789,False,False,False
2011-05-27,99924.62582104016,78871.8477601503,78871.84776015028,False,False,False
2011-05-31,100926.02562722084,79701.10784174065,79701.10784174065,False,False,False
2011-06-01,98686.33573812858,77950.44766949434,77950.44766949433,False,False,False
2011-06-02,98567.8905997631,77950.44766949434,77950.44766949433,False,False,False
2011-06-03,97620.32949283945,77121.18758790396,77121.18758790394,False,False,False
2011-06-06,96586.62646710455,76384.06751537918,76384.06751537917,False,False,False
2011-06-07,96457.41358888768,76291.9275063136,76291.92750631359,False,False,False
2011-06-08,96069.7749542371,75923.36747005122,75923.3674700512,False,False,False
2011-06-09,96801.98126413266,76476.20752444479,76476.20752444478,False,False,False
2011-06-10,95445.24604285561,75186.24739752646,75186.24739752644,False,False,False
2011-06-13,95509.85248196403,75094.10738846085,75094.10738846083,False,False,False
2011-06-14,96737.37482502422,95699.80012091121,95699.80012091121,False,False,False
2011-06-15,95046.8396683536,94086.09381388706,94086.09381388706,False,False,False
2011-06-16,95229.89124582749,94577.22182037268,94577.22182037267,False,False,False
2011-06-17,95488.31700226122,95068.34982685829,95068.34982685828,False,False,False
2011-06-20,96026.70399483149,95384.07497388475,95384.07497388475,False,False,False
2011-06-21,97340.36825670292,96366.33098685597,96366.33098685596,False,False,False
2011-06-22,96769.67804457844,95805.04183658671,95805.0418365867,False,False,False
2011-06-23,96446.64584903627,95208.6721144256,95208.6721144256,False,False,False
2011-06-24,95380.63960374716,94156.25495767071,94156.25495767071,False,False,False
2011-06-27,96188.22009260255,75573.0786806013,75573.0786806013,False,False,False
2011-06-28,97415.74243566275,76763.92719314412,76763.9271931441,False,False,False
2011-06-29,98287.92936362656,77405.15331528254,77405.15331528254,False,False,False
2011-06-30,99224.72273069882,78137.98316915504,78137.98316915504,False,False,False
2011-07-01,100721.43857004415,79237.22794996378,79237.22794996378,False,False,False
2011-07-05,100559.92247227306,79512.03914516597,79512.03914516597,False,False,False
2011-07-06,100710.67083019274,79695.2466086341,79695.24660863409,False,False,False
2011-07-07,101808.98029503606,80702.8876577088,80702.8876577088,False,False,False
2011-07-08,101119.84494454612,80244.86899903847,75725.34259660346,True,False,True
2011-07-11,99246.25821040163,78779.20929129349,73881.34803113574,True,False,True
