Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0428691238465,91.74423217773438,103766.659587869,0.536,606.2389778503817,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0428691238465,89.0725326538086,100744.85289289117,0.57,644.6944354005924,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0428691238465,80.05984497070312,90551.11675727442,0.58,656.0048640918309,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0428691238465,89.79818725585938,101565.59935598761,0.686,775.8954082189588,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0428691238465,101.06004333496094,114303.24136735448,0.57,644.6944354005924,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0428691238465,94.24817657470703,106598.72804274753,0.64,723.8674362392618,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0428691238465,105.13905334472656,118916.77655198467,0.686,775.8954082189588,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0428691238465,103.51280975341797,117077.42533457674,0.94,1063.1802969764155,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0428691238465,113.59319305419922,128478.77098496047,0.67,757.7987223129771,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0428691238465,115.32345581054688,130435.77233723806,0.738,834.7096374133987,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0428691238465,125.50953674316406,141956.6665403931,0.786,888.9996951313434,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0428691238465,135.84255981445312,153643.75860166678,0.914,1033.7731823791958,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0428691238465,138.3104248046875,156435.01970083176,0.779,881.0823950474764,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0428691238465,146.8153839111328,166054.49305036667,0.809,915.0136811211919,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0428691238465,149.97897338867188,169632.64836977245,0.876,990.7935533524895,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0428691238465,158.96841430664062,179800.09141745113,0.984,1112.946183217865,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0428691238465,161.16329956054688,182282.6007324269,0.902,1020.2006679497096,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0428691238465,150.20278930664062,169885.79376778743,0.953,1077.8838542750257,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0428691238465,155.14971923828125,175480.98359102485,1.092,1235.0988130832404,2015,2015-12
