Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-01-31,MWM Aggressive,JBND,40.54180953013594,35.51931379190142,1440.017254392398,0.1898596967657346,7.697255663725779,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9906889658074,4.418520450592041,2717.348936119109,0.056,34.439478582085215,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54180953013594,35.414529289465975,1435.7691010529502,0.18472835360990392,7.489221726868325,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9906889658074,4.47500467300415,2752.08620697603,0.053,32.59450651518779,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40435061122596,9.997307777404785,1963.5147418817455,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773021825763,7.095282077789307,26144.50398248188,0.0413,152.18112580140402,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31954237106213,24.719863891601562,3073.162166478849,0.145,18.02633364380401,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.27273814566405,18.115522384643555,5765.676912299574,0.05325,16.94802330625661,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54180953013594,35.4361522934374,1436.6457367614291,0.1898596967657346,7.697255663725779,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9906889658074,4.504012107849121,2769.9255093164693,0.053,32.59450651518779,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54180953013594,35.8583068486902,1453.7606463327672,0.18472835360990392,7.489221726868325,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9906889658074,4.576137065887451,2814.281686952092,0.051,31.364525137256177,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54180953013594,36.25379069771531,1469.7942772121883,0.1898596967657346,7.697255663725779,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9906889658074,4.622204303741455,2842.6126092986774,0.055,33.82448789311941,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,260.45742782974963,23.152978606623602,6030.3652544784045,0.03879013672469405,10.103179236478121,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40435061122596,9.182208061218262,1803.425611440737,0.043054,8.455992911215723,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773021825763,7.0782341957092285,26081.68640651394,0.0472,173.921286630176,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31954237106213,27.016630172729492,3358.6950994819595,0.17,21.134322203080565,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.27273814566405,17.838199615478516,5677.412635207279,0.0685,21.80168256297799,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54180953013594,36.17559237060853,1466.6239755290499,0.17959701045407328,7.281187790010873,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9906889658074,4.571301460266113,2811.3078345194585,0.053,32.59450651518779,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54180953013594,36.75246986827412,1490.0116331616298,0.17446566729824262,7.0731538531534195,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9906889658074,4.613016128540039,2836.96196710122,0.053,32.59450651518779,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54180953013594,37.21104999550247,1508.603301334027,0.18472835360990392,7.489221726868325,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9906889658074,4.557582855224609,2802.871020153334,0.053,32.59450651518779,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,260.45742782974963,20.198870663685867,5260.945898129408,0.06051261329052271,15.760959608905868,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40435061122596,7.992134094238281,1569.6899067767083,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773021825763,6.900496959686279,25426.7650342427,0.0457,168.39412709743735,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31954237106213,25.795129776000977,3206.8387291545996,0.177,22.004558999677997,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.27273814566405,15.536221504211426,4944.755758582918,0.07575,24.10915991453405,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54180953013594,37.41917714475278,1517.0411525769832,0.18472835360990392,7.489221726868325,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9906889658074,4.549549579620361,2797.9306304548254,0.05,30.749534448290373,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54180953013594,37.47015410720391,1519.107850879102,0.18472835360990392,7.489221726868325,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9906889658074,4.576770305633545,2814.671123499823,0.056,34.439478582085215,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54180953013594,37.48272747464223,1519.6175979469388,0.17446566729824262,7.0731538531534195,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9906889658074,4.536986351013184,2790.204361838062,0.053,32.59450651518779,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9906889658074,4.554421424865723,2800.926769918805,0.092,56.579143384854284,2011,2011-12
