Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0427715242172,91.74422454833984,103766.64200449442,0.536,606.2389255369804,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0427715242172,89.07257080078125,100744.88734530269,0.57,644.6943797688037,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0427715242172,80.05986022949219,90551.1262018063,0.58,656.004807484046,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0427715242172,89.79816436767578,101565.56470420322,0.686,775.8953412656131,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0427715242172,101.06004333496094,114303.23150393172,0.57,644.6943797688037,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0427715242172,94.24816131591797,106598.70158581737,0.64,723.867373775499,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0427715242172,105.13899230957031,118916.69725707977,0.686,775.8953412656131,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0427715242172,103.51277160644531,117077.3720859072,0.94,1063.1802052327641,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0427715242172,113.59320068359375,128478.76852747847,0.67,757.7986569212255,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0427715242172,115.3234634399414,130435.76971088306,0.738,834.7095653848722,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0427715242172,125.5094985961914,141956.61114485117,0.786,888.9996184180347,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0427715242172,135.842529296875,153643.71082679718,0.914,1033.7730931731346,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0427715242172,138.31039428710938,156434.97168509944,0.779,881.0823190173652,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0427715242172,146.81533813476562,166054.4269462104,0.809,915.0136021630917,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0427715242172,149.97897338867188,169632.63373188025,0.876,990.7934678552142,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0427715242172,158.96839904785156,179800.05864384977,0.984,1112.9460871798296,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0427715242172,161.16329956054688,182282.5850029486,0.902,1020.200579914844,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0427715242172,150.20278930664062,169885.77910805086,0.953,1077.883761262579,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0427715242172,155.1497802734375,175481.03748184207,1.092,1235.0987065044453,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0427715242172,158.34408569335938,179093.93353708534,1.006,1137.8290281533625,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0427715242172,162.1107940673828,183354.24181596428,0.953,1077.883761262579,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0427715242172,165.8494873046875,187582.86377696422,0.883,998.7107672558838,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0427715242172,177.3650665283203,200607.47641776857,1.296,1465.8314318953855,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0427715242172,185.08477783203125,209338.8000860846,0.998,1128.7806859811687,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0427715242172,193.1431427001953,218453.15542052628,1.01,1142.3531992394594,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0427715242172,199.65127563476562,225814.13213229072,1.176,1330.1062993124795,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0427715242172,214.42837524414062,242527.66382956767,1.184,1339.154641484673,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0427715242172,213.64578247070312,241642.51793012407,1.084,1226.0503643322515,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0427715242172,219.36048889160156,248106.09531886427,1.157,1308.6164866535194,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0427715242172,235.81028747558594,266711.5211003091,1.207,1365.1686252297302,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0427715242172,207.61355590820312,234819.81168041207,1.289,1457.914132494716,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0427715242172,234.0261688232422,264693.6065950342,1.455,1645.6672325677362,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0427715242172,240.85723876953125,272419.83887956076,1.386,1567.625281332565,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0427715242172,246.63270568847656,278952.13899041107,1.301,1471.4866457530065,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0427715242172,268.1508483886719,303290.0787480936,1.429,1616.2601205081064,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0427715242172,240.79476928710938,272349.18322302663,1.178,1332.3683848555277,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0427715242172,256.6255798339844,290254.50705943897,1.433,1620.7842915942033,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0427715242172,281.30780029296875,318171.1540947404,1.309,1480.5349879252003,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0427715242172,312.2859802246094,353208.80058139906,1.383,1564.2321530179925,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0427715242172,337.9630126953125,382250.6225515804,1.263,1428.5070204350861,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0427715242172,366.2655029296875,414261.94954730506,1.333,1507.6800144417814,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0427715242172,373.35491943359375,422280.38283837266,1.308,1479.4039451536762,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0427715242172,399.3290100097656,451658.1902314672,1.533,1733.8885687466247,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0427715242172,389.6897277832031,440755.74974643183,1.374,1554.0527680742746,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0427715242172,330.4416809082031,373743.6746015351,1.432,1619.653248822679,2022,2022-06
