Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-01-31,MWM Aggressive,JBND,40.54179396178498,35.519305674590825,1440.0163723249213,0.1898596967657346,7.697252707923387,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9905536308606,4.41852331161499,2717.3500976409664,0.056,34.439471003328194,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54179396178498,35.41452838461058,1435.768513022668,0.18472835360990392,7.489218850952484,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9905536308606,4.475006103515625,2752.0864811025544,0.053,32.59449934243561,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40436936131493,9.997307777404785,1963.5149293321558,0.034119,6.701120678238704,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.77277376902,7.095282077789307,26144.50222244932,0.0413,152.18111555666056,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31958113338591,24.71985626220703,3073.1621761950846,0.145,18.026339264340955,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.27284477357864,18.115520477294922,5765.678236862672,0.05325,16.948028984193062,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54179396178498,35.43615864091058,1436.645442416923,0.1898596967657346,7.697252707923387,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9905536308606,4.5040130615234375,2769.9254862669263,0.053,32.59449934243561,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54179396178498,35.85832057483372,1453.7606445605438,0.18472835360990392,7.489218850952484,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9905536308606,4.576137542724609,2814.281360891174,0.051,31.36451823517389,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54179396178498,36.25379730310046,1469.793980594615,0.1898596967657346,7.697252707923387,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9905536308606,4.622206687927246,2842.6134500046437,0.055,33.82448044969733,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,260.4573277290809,23.15297871556959,6030.362965225542,0.03879013672469405,10.103175353559495,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40436936131493,9.182206153869629,1803.4254089963497,0.043054,8.455993718482054,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.77277376902,7.078234672546387,26081.6864077468,0.0472,173.92127492189775,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31958113338591,27.016630172729492,3358.696146709326,0.17,21.134328792675607,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.27284477357864,17.838205337524414,5677.41635842913,0.0685,21.801689866990138,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54179396178498,36.175603781665785,1466.6238749594638,0.17959701045407328,7.281184993981583,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9905536308606,4.5713019371032715,2811.3075091129667,0.053,32.59449934243561,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54179396178498,36.752493537145405,1490.0120205647831,0.17446566729824262,7.07315113701068,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9905536308606,4.613019943237305,2836.963688801711,0.053,32.59449934243561,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54179396178498,37.21105207250234,1508.6028062246419,0.18472835360990392,7.489218850952484,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9905536308606,4.557580471038818,2802.8689371013616,0.053,32.59449934243561,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,260.4573277290809,20.19888282467344,5260.947043627273,0.06051261329052271,15.760953551552808,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40436936131493,7.992132186889648,1569.689682018328,0.040617,7.977356270348529,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.77277376902,6.900495529174805,25426.758051418168,0.0457,168.39411576124422,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31958113338591,25.795133590698242,3206.8402032753384,0.177,22.004565860609304,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.27284477357864,15.536229133605957,4944.759843406919,0.07575,24.109167991598582,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54179396178498,37.419169626726074,1517.0402652278112,0.18472835360990392,7.489218850952484,2011,2011-09
