Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,91.24,103776.1601455869,0.536,609.6451319381256,2011,2011-03
2011-06-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,88.58,100750.68243858052,0.57,648.3166515013648,2011,2011-06
2011-09-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,79.62,90559.59963603276,0.58,659.690627843494,2011,2011-09
2011-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,89.3,101569.60873521383,0.686,780.2547770700637,2011,2011-12
2012-03-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,100.5,114308.46223839854,0.57,648.3166515013648,2012,2012-03
2012-06-25,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,93.73,106608.28025477707,0.64,727.9344858962694,2012,2012-06
2012-09-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,104.56,118926.296633303,0.686,780.2547770700637,2012,2012-09
2012-12-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,102.36,116424.02183803458,0.94,1069.1537761601455,2012,2012-12
2013-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,113.49,129083.25750682438,0.67,762.056414922657,2013,2013-03
2013-06-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,116.92,132984.53139217471,0.738,839.3994540491356,2013,2013-06
2013-09-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,124.14,141196.542311192,0.786,893.9945404913558,2013,2013-09
2013-12-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,135.73,154378.98089171972,0.914,1039.5814376706096,2013,2013-12
2014-03-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,137.2,156050.95541401271,0.779,886.0327570518654,2014,2014-03
2014-06-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,145.76,165787.07916287534,0.809,920.154686078253,2014,2014-06
2014-09-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,149.5,170040.94631483167,0.876,996.3603275705186,2014,2014-09
2015-03-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,155.74,177138.3075523203,0.984,1119.1992720655142,2015,2015-03
2015-06-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,160.13,182131.483166515,0.902,1025.9326660600545,2015,2015-06
2015-09-21,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,147.98,168312.101910828,0.953,1083.9399454049135,2015,2015-09
2015-12-21,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,158.43,180197.90718835304,1.092,1242.0382165605097,2015,2015-12
2016-03-21,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,157.25,178855.7779799818,1.006,1144.2220200181985,2016,2016-03
2016-06-21,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,163.93,186453.59417652412,0.953,1083.9399454049135,2016,2016-06
2016-09-13,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,167.45,190457.2338489536,0.883,1004.322111010009,2016,2016-09
2016-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,177.96,202411.2829845314,1.296,1474.0673339399455,2016,2016-12
2017-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,184.84,210236.57870791628,0.998,1135.122838944495,2017,2017-03
2017-06-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,191.67,218005.00454959052,1.01,1148.77161055505,2017,2017-06
2017-09-20,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,199.06,226410.373066424,1.176,1337.5796178343949,2017,2017-09
2017-12-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,214.95,244483.62147406733,1.184,1346.678798908098,2017,2017-12
2018-03-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,209.36,238125.5686988171,1.084,1232.9390354868062,2018,2018-03
2018-06-28,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,220.17,250420.83712465875,1.157,1315.9690627843495,2018,2018-06
2018-09-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,236.44,268926.296633303,1.207,1372.8389444949955,2018,2018-09
2018-12-17,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,204.22,232279.3448589627,1.289,1466.105550500455,2018,2018-12
2019-03-21,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,229.37,260884.89535941766,1.455,1654.9135577798,2019,2019-03
2019-06-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,244.25,277809.37215650594,1.386,1576.433121019108,2019,2019-06
2019-09-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,246.46,280323.02092811646,1.301,1479.75432211101,2019,2019-09
2019-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,269.52,306551.4103730664,1.429,1625.341219290264,2019,2019-12
2020-03-10,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,206.72,235122.838944495,1.178,1339.8544131028207,2020,2020-03
2020-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,261.83,297804.822565969,1.433,1629.8908098271156,2020,2020-06
2020-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,285.27,324465.4231119199,1.309,1488.8535031847132,2020,2020-09
2020-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,313.79,356904.0036396725,1.383,1573.0209281164696,2020,2020-12
2021-03-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,338.23,384702.0018198362,1.263,1436.533212010919,2021,2021-03
2021-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,370.77,421712.92083712463,1.333,1516.1510464058233,2021,2021-06
2021-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,372.03,423146.0418562329,1.308,1487.7161055505005,2021,2021-09
2021-12-21,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,411.33,467845.7688808007,1.533,1743.6305732484075,2021,2021-12
2022-03-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,396.87,451398.9990900819,1.374,1562.7843494085532,2022,2022-03
2022-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,332.98,378730.6642402184,1.432,1628.7534121929025,2022,2022-06
2022-09-28,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,329.02,374226.5696087352,1.469,1670.8371246587808,2022,2022-09
2022-12-20,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,330.18,375545.9508644222,1.672,1901.7288444040034,2022,2022-12
2023-03-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,360.17,409656.50591446774,1.487,1691.3102820746133,2023,2023-03
2023-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,387.37,440593.72156505915,1.576,1792.5386715195632,2023,2023-06
2023-09-28,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,376.32,428025.4777070063,1.493,1698.134667879891,2023,2023-09
