Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0426739246047,91.74422454833984,103766.63305029366,0.536,606.2388732235881,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0426739246047,89.07254028320312,100744.84413517114,0.57,644.6943241370246,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0426739246047,80.05986785888672,90551.12701716575,0.58,656.0047508762707,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0426739246047,89.79816436767578,101565.55593993719,0.686,775.895274312279,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0426739246047,101.06001281738281,114303.18712382749,0.57,644.6943241370246,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0426739246047,94.24818420410156,106598.71827474573,0.64,723.867311311747,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0426739246047,105.1390380859375,118916.73877057961,0.686,775.895274312279,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0426739246047,103.51277923583984,117077.3706122716,0.94,1063.1801134891284,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0426739246047,113.59322357177734,128478.78332833848,0.67,757.7985915294852,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0426739246047,115.32339477539062,130435.68079282061,0.738,834.7094933563583,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0426739246047,125.5094985961914,141956.59889517276,0.786,888.9995417047394,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0426739246047,135.842529296875,153643.69756861895,0.914,1033.7730039670887,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0426739246047,138.3104248046875,156434.99270274173,0.779,881.0822429872671,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0426739246047,146.81536865234375,166054.44713377347,0.809,915.0135232050053,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0426739246047,149.97897338867188,169632.61909399056,0.876,990.7933823579538,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0426739246047,158.96841430664062,179800.0603869372,0.984,1112.945991141811,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0426739246047,161.16334533691406,182282.62104849776,0.902,1020.2004918799935,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0426739246047,150.20277404785156,169885.74718997526,0.953,1077.8836682501483,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0426739246047,155.14974975585938,175480.98782260047,1.092,1235.0985999256684,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0426739246047,158.3441162109375,179093.9525994471,1.006,1137.8289299681524,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0426739246047,162.11085510253906,183354.29502737994,0.953,1077.8836682501483,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0426739246047,165.84945678710938,187582.81307343536,0.883,998.710681075426,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0426739246047,177.3650360107422,200607.42459032364,1.296,1465.8313054062878,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0426739246047,185.08477783203125,209338.78202188204,0.998,1128.7805885767555,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0426739246047,193.14312744140625,218453.11931148882,1.01,1142.353100663851,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0426739246047,199.6512451171875,225814.07812972044,1.176,1330.1061845353352,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0426739246047,214.42843627929688,242527.71193480765,1.184,1339.154525926732,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0426739246047,213.64578247070312,241642.4970783785,1.084,1226.0502585342717,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0426739246047,219.3604736328125,248106.056651024,1.157,1308.6163737307677,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0426739246047,235.81027221679688,266711.48082697485,1.207,1365.168507426998,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0426739246047,207.61351013183594,234819.73964238472,1.289,1457.9140066888153,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0426739246047,234.0261993408203,264693.618270854,1.455,1645.6670905603,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0426739246047,240.85716247558594,272419.7290802797,1.386,1567.625146059502,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0426739246047,246.63267517089844,278952.0804024714,1.301,1471.4865187759108,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0426739246047,268.15087890625,303290.08709335787,1.429,1616.2599810382603,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0426739246047,240.7947235107422,272349.10794652574,1.178,1332.3682698831842,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0426739246047,256.6256408691406,290254.5510462481,1.433,1620.7841517339587,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0426739246047,281.30780029296875,318171.12663920806,1.309,1480.5348601673074,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0426739246047,312.2859802246094,353208.7701024084,1.383,1564.2320180377283,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0426739246047,337.963134765625,382250.727633254,1.263,1428.5068971667756,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0426739246047,366.2654113769531,414261.81024988444,1.333,1507.679884341498,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0426739246047,373.3548583984375,422280.27736571094,1.308,1479.403817493383,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0426739246047,399.32904052734375,451658.1857737937,1.533,1733.888419126419,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0426739246047,389.6896667480469,440755.64267949905,1.374,1554.052633972407,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0426739246047,330.44158935546875,373743.5388005056,1.432,1619.653109060034,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0426739246047,323.2001953125,365553.2131192045,1.469,1661.5016879952445,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0426739246047,333.51336669921875,377217.8500610816,1.672,1891.103350801939,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0426739246047,348.1893005371094,393816.95751143,1.487,1681.8604561258874,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0426739246047,387.0076904296875,437722.2130129794,1.576,1782.523254105177,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0426739246047,379.9231872558594,429709.3375998255,1.493,1688.646712169435,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0426739246047,416.81622314453125,471436.93556054536,1.801,2037.007855738213,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0426739246047,465.8846130371094,526935.378469822,1.543,1745.1988458656651,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0426739246047,487.98114013671875,551927.4935650117,1.784,2017.7801302814948,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0426739246047,514.21484375,581598.9318467228,1.639,1853.7789425624271,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0426739246047,537.275634765625,607681.6705798518,1.739,1966.8832099548877,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0426739246047,513.5406494140625,580836.3892822593,1.812,2049.449325151384,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0426739246047,561.399658203125,634966.9705544217,1.745,1973.6694659984355,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0426739246047,604.7327270507812,683978.5206132338,1.74,1968.0142526288123,2025,2025-09
