Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0426739246047,91.7442398071289,103766.65030863525,0.536,606.2388732235881,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0426739246047,89.07254791259766,100744.85276434192,0.57,644.6943241370246,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0426739246047,80.05985260009766,90551.10975882417,0.58,656.0047508762707,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0426739246047,89.79815673828125,101565.54731076639,0.686,775.895274312279,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0426739246047,101.06000518798828,114303.17849465669,0.57,644.6943241370246,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0426739246047,94.24817657470703,106598.70964557494,0.64,723.867311311747,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0426739246047,105.13900756835938,118916.70425389645,0.686,775.895274312279,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0426739246047,103.5127944946289,117077.38787061318,0.94,1063.1801134891284,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0426739246047,113.59319305419922,128478.74881165533,0.67,757.7985915294852,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0426739246047,115.32344055175781,130435.73256784535,0.738,834.7094933563583,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0426739246047,125.50955200195312,141956.6592993683,0.786,888.9995417047394,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0426739246047,135.84262084960938,153643.80111866846,0.914,1033.7730039670887,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0426739246047,138.31044006347656,156435.0099610833,0.779,881.0822429872671,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0426739246047,146.8153533935547,166054.42987543187,0.809,915.0135232050053,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0426739246047,149.9789581298828,169632.601835649,0.876,990.7933823579538,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0426739246047,158.96839904785156,179800.04312859563,0.984,1112.945991141811,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0426739246047,161.16329956054688,182282.56927347303,0.902,1020.2004918799935,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0426739246047,150.2028045654297,169885.78170665842,0.953,1077.8836682501483,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0426739246047,155.1497802734375,175481.02233928363,1.092,1235.0985999256684,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0426739246047,158.34417724609375,179094.02163281344,1.006,1137.8289299681524,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0426739246047,162.11087036132812,183354.3122857215,0.953,1077.8836682501483,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0426739246047,165.8494110107422,187582.76129841062,0.883,998.710681075426,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0426739246047,177.36505126953125,200607.44184866524,1.296,1465.8313054062878,2016,2016-12
