Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-01-31,MWM Aggressive,JBND,40.54177759143254,35.51928127187705,1440.0148015319744,0.1898596967657346,7.697249599853237,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9906889658074,4.418520450592041,2717.348936119109,0.056,34.439478582085215,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54177759143254,35.41454020305463,1435.768412415087,0.18472835360990392,7.489215826884229,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9906889658074,4.475006103515625,2752.0870867272674,0.053,32.59450651518779,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40431311105877,9.997305870056152,1963.5139923695344,0.034119,6.701118759036214,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.771781542384,7.0952839851379395,26144.50221046587,0.0413,152.18107457770046,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.3195520616408,24.7198543548584,3073.161220424997,0.145,18.026335048937916,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.27270260304175,18.115516662597656,5765.674447255391,0.05325,16.948021413611972,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54177759143254,35.43619461236707,1436.6463206613057,0.1898596967657346,7.697249599853237,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9906889658074,4.5040106773376465,2769.924629565232,0.053,32.59450651518779,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54177759143254,35.858301023114635,1453.7592648857515,0.18472835360990392,7.489215826884229,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9906889658074,4.57613468170166,2814.28022070003,0.051,31.364525137256177,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54177759143254,36.253816418188556,1469.794162066826,0.1898596967657346,7.697249599853237,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9906889658074,4.622201442718506,2842.6108497962027,0.055,33.82448789311941,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,260.4574449820873,23.152984082330345,6030.367077794698,0.03879013672469405,10.103179901819644,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40431311105877,9.182210922241211,1803.4258290236464,0.043054,8.455991296683525,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.771781542384,7.078233242034912,26081.674113425506,0.0472,173.92122808880052,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.3195520616408,27.016633987426758,3358.6958355301954,0.17,21.13432385047894,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.27270260304175,17.83820343017578,5677.413215304896,0.0685,21.801680128308362,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54177759143254,36.17560840097292,1466.6234700270027,0.17959701045407328,7.281182053915224,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9906889658074,4.57130241394043,2811.3084210202833,0.053,32.59450651518779,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54177759143254,36.75246437922943,1490.0102367997663,0.17446566729824262,7.073148280946218,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9906889658074,4.613015651702881,2836.961673850808,0.053,32.59450651518779,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54177759143254,37.2110543397287,1508.6022889839915,0.18472835360990392,7.489215826884229,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9906889658074,4.557584762573242,2802.872193154984,0.053,32.59450651518779,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,260.4574449820873,20.198877457912683,5260.948014194216,0.06051261329052271,15.760960646838642,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40431311105877,7.99213171005249,1569.6891388059707,0.040617,7.977353985631874,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.771781542384,6.900496959686279,25426.756475671016,0.0457,168.39407041648693,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.3195520616408,25.79513168334961,3206.839216245062,0.177,22.004560714910422,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.27270260304175,15.536225318908691,4944.756420498873,0.07575,24.10915722218041,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54177759143254,37.41916707629388,1517.0395492637617,0.18472835360990392,7.489215826884229,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9906889658074,4.549549579620361,2797.9306304548254,0.05,30.749534448290373,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54177759143254,37.4701754551338,1519.107519613989,0.18472835360990392,7.489215826884229,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9906889658074,4.576772212982178,2814.6722965014724,0.056,34.439478582085215,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54177759143254,37.48271984527085,1519.6160914889456,0.17446566729824262,7.073148280946218,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9906889658074,4.536988735198975,2790.2058280901247,0.053,32.59450651518779,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9906889658074,4.554424285888672,2800.9285294212796,0.092,56.579143384854284,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,260.4574449820873,20.767705797217523,5409.103590082958,0.6206421875951048,161.6508784291143,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54177759143254,37.74336010226167,1530.1829108192412,0.11288954942827463,4.576743005318141,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40431311105877,7.812800884246826,1534.4677911439705,0.064988,12.763923500461487,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.771781542384,7.063313007354736,26026.696453702007,0.0529,194.9244272435921,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.3195520616408,26.246173858642578,3262.912577438392,0.188,23.37207578758847,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.27270260304175,17.195770263671875,5472.944275159867,0.08675,27.61015695081387,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9906889658074,4.577548980712891,2815.15000142335,0.155,95.32355678970015,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54177759143254,37.79121185462697,1532.1229059209957,0.17959701045407328,7.281182053915224,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9906889658074,4.607253551483154,2833.418035866788,0.05,30.749534448290373,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.378696223820135,38.181034695301,1274.4331586055891,0.1642029809865813,5.48088142139681,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.02545108528784,4.728838920593262,2416.557042505837,0.056,28.61742526077612,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.378696223820135,38.28023053506014,1277.744186407576,0.15907163783075062,5.30960387697816,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.02545108528784,4.804072380065918,2455.0032550695582,0.056,28.61742526077612,2012,2012-02
2012-03-16,MWM Aggressive,XLF,213.99514031562137,9.825309753417969,2102.5685393271215,0.040617,8.691840614199593,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3160.6224518684444,8.217035293579102,25970.946236681524,0.0511,161.5078072904775,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.61041402320896,29.094667434692383,2869.037201602591,0.186,18.341537008316866,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,278.96898961469634,19.692115783691406,5493.489643552006,0.06875,19.179118036010376,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.378696223820135,38.12594709525556,1272.5944063379732,0.1642029809865813,5.48088142139681,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.02545108528784,4.853065490722656,2480.039981542989,0.054,27.595374358605543,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.378696223820135,38.54136590178875,1286.4605444869064,0.1488089515190893,4.967048788140859,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.02545108528784,4.920880317687988,2514.6950840832187,0.057,29.128450711861408,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.378696223820135,38.86100874850775,1297.129805967657,0.1488089515190893,4.967048788140859,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.02545108528784,4.940946102142334,2524.949210635381,0.056,28.61742526077612,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,254.23322482876227,22.49102992146458,5717.967066654124,0.10706077736015558,27.218406680946497,2012,2012-06
2012-06-15,MWM Aggressive,XLF,213.99514031562137,9.005878448486328,1927.2142222492623,0.05524,11.821091551034923,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3160.6224518684444,7.989226341247559,25250.92814720582,0.0528,166.88086545865386,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.61041402320896,29.418170928955078,2900.93801510979,0.199,19.623472390618584,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,278.96898961469634,18.655563354492188,5204.32365969564,0.08075,22.52674591138673,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.378696223820135,38.886756870042426,1297.989244694697,0.14367760836325863,4.795771243722209,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.02545108528784,5.008182048797607,2559.3084906040385,0.054,27.595374358605543,2012,2012-06
