Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0426739246047,91.74420166015625,103766.60716278129,0.536,606.2388732235881,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0426739246047,89.07251739501953,100744.81824765875,0.57,644.6943241370246,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0426739246047,80.05984497070312,90551.10112965338,0.58,656.0047508762707,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0426739246047,89.79816436767578,101565.55593993719,0.686,775.895274312279,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0426739246047,101.06004333496094,114303.22164051064,0.57,644.6943241370246,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0426739246047,94.24818420410156,106598.71827474573,0.64,723.867311311747,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0426739246047,105.13900756835938,118916.70425389645,0.686,775.895274312279,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0426739246047,103.51280212402344,117077.39649978398,0.94,1063.1801134891284,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0426739246047,113.59322357177734,128478.78332833848,0.67,757.7985915294852,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0426739246047,115.32341766357422,130435.70668033298,0.738,834.7094933563583,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0426739246047,125.50959014892578,141956.70244522224,0.786,888.9995417047394,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0426739246047,135.84259033203125,153643.7666019853,0.914,1033.7730039670887,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0426739246047,138.3104248046875,156434.99270274173,0.779,881.0822429872671,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0426739246047,146.81529235839844,166054.36084206557,0.809,915.0135232050053,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0426739246047,149.97894287109375,169632.58457730743,0.876,990.7933823579538,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0426739246047,158.96839904785156,179800.04312859563,0.984,1112.945991141811,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0426739246047,161.163330078125,182282.60379015616,0.902,1020.2004918799935,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0426739246047,150.20277404785156,169885.74718997526,0.953,1077.8836682501483,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0426739246047,155.1497802734375,175481.02233928363,1.092,1235.0985999256684,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0426739246047,158.34417724609375,179094.02163281344,1.006,1137.8289299681524,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0426739246047,162.11087036132812,183354.3122857215,0.953,1077.8836682501483,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0426739246047,165.8494873046875,187582.84759011853,0.883,998.710681075426,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0426739246047,177.3650665283203,200607.4591070068,1.296,1465.8313054062878,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0426739246047,185.0847625732422,209338.76476354044,0.998,1128.7805885767555,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0426739246047,193.14320373535156,218453.20560319675,1.01,1142.353100663851,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0426739246047,199.65127563476562,225814.1126464036,1.176,1330.1061845353352,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0426739246047,214.42845153808594,242527.72919314925,1.184,1339.154525926732,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0426739246047,213.6457977294922,241642.51433672008,1.084,1226.0502585342717,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0426739246047,219.36048889160156,248106.0739093656,1.157,1308.6163737307677,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0426739246047,235.81027221679688,266711.48082697485,1.207,1365.168507426998,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0426739246047,207.61354064941406,234819.7741590679,1.289,1457.9140066888153,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0426739246047,234.02622985839844,264693.65278753714,1.455,1645.6670905603,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0426739246047,240.85720825195312,272419.78085530445,1.386,1567.625146059502,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0426739246047,246.63270568847656,278952.1149191546,1.301,1471.4865187759108,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0426739246047,268.1509094238281,303290.12161004107,1.429,1616.2599810382603,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0426739246047,240.79470825195312,272349.09068818414,1.178,1332.3682698831842,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0426739246047,256.6255798339844,290254.48201288184,1.433,1620.7841517339587,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0426739246047,281.3077697753906,318171.0921225249,1.309,1480.5348601673074,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0426739246047,312.2860412597656,353208.83913577476,1.383,1564.2320180377283,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0426739246047,337.9631652832031,382250.7621499372,1.263,1428.5068971667756,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0426739246047,366.26544189453125,414261.8447665676,1.333,1507.679884341498,2021,2021-06
