Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0428691238465,91.74423217773438,103766.659587869,0.536,606.2389778503817,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0428691238465,89.07254028320312,100744.86152206345,0.57,644.6944354005924,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0428691238465,80.05986022949219,90551.13401561897,0.58,656.0048640918309,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0428691238465,89.79816436767578,101565.57346847077,0.686,775.8954082189588,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0428691238465,101.06000518798828,114303.19822149308,0.57,644.6944354005924,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0428691238465,94.24817657470703,106598.72804274753,0.64,723.8674362392618,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0428691238465,105.13902282714844,118916.74203529555,0.686,775.8954082189588,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0428691238465,103.51277923583984,117077.39081788762,0.94,1063.1802969764155,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0428691238465,113.59321594238281,128478.79687247731,0.67,757.7987223129771,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0428691238465,115.32342529296875,130435.73782054894,0.738,834.7096374133987,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0428691238465,125.509521484375,141956.64928204854,0.786,888.9996951313434,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0428691238465,135.84254455566406,153643.74134332224,0.914,1033.7731823791958,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0428691238465,138.31045532226562,156435.0542175209,0.779,881.0823950474764,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0428691238465,146.81541442871094,166054.52756705577,0.809,915.0136811211919,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0428691238465,149.97901916503906,169632.70014480615,0.876,990.7935533524895,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0428691238465,158.9684295654297,179800.1086757957,0.984,1112.946183217865,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0428691238465,161.16326904296875,182282.56621573775,0.902,1020.2006679497096,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0428691238465,150.20278930664062,169885.79376778743,0.953,1077.8838542750257,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0428691238465,155.14971923828125,175480.98359102485,1.092,1235.0988130832404,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0428691238465,158.34414672851562,179094.01802478763,1.006,1137.8291263385895,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0428691238465,162.11077880859375,183354.24037957314,0.953,1077.8838542750257,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0428691238465,165.84945678710938,187582.84544712357,0.883,998.7108534363564,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0428691238465,177.3650665283203,200607.4937285333,1.296,1465.8315583845051,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0428691238465,185.08482360839844,209338.869925324,0.998,1128.7807833855989,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0428691238465,193.1431427001953,218453.1742712254,1.01,1142.353297815085,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0428691238465,199.6512451171875,225814.1171014921,1.176,1330.1064140896433,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0428691238465,214.4283905029297,242527.70201604214,1.184,1339.1547570426342,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0428691238465,213.64578247070312,241642.53878187324,1.084,1226.0504701302496,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0428691238465,219.36050415039062,248106.13398671124,1.157,1308.6165995762904,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0428691238465,235.81033325195312,266711.59589033946,1.207,1365.1687430324828,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0428691238465,207.613525390625,234819.79742672906,1.289,1457.914258300638,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0428691238465,234.02618408203125,264693.6466942461,1.455,1645.6673745751966,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0428691238465,240.857177734375,272419.79335375974,1.386,1567.625416605651,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0428691238465,246.6326904296875,278952.1458033272,1.301,1471.4867727301241,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0428691238465,268.1508483886719,303290.104919517,1.429,1616.2602599779766,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0428691238465,240.7947540283203,272349.1894661623,1.178,1332.3684998278911,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0428691238465,256.6255187988281,290254.46307262214,1.433,1620.784431454472,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0428691238465,281.3077697753906,318171.14703358826,1.309,1480.535115683115,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0428691238465,312.2860107421875,353208.86557708407,1.383,1564.2322879982796,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0428691238465,337.9631042480469,382250.75908671255,1.263,1428.507143703418,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0428691238465,366.2654113769531,414261.881744615,1.333,1507.6801445420872,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0428691238465,373.35491943359375,422280.4192776744,1.308,1479.4040728139912,2021,2021-09
