Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0425763250091,91.74420928955078,103766.60683775436,0.536,606.2388209102049,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0425763250091,89.07254028320312,100744.83544172722,0.57,644.6942685052552,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0425763250091,80.05986785888672,90551.11920335503,0.58,656.0046942685052,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0425763250091,89.79817199707031,101565.55580484269,0.686,775.8952073589563,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0425763250091,101.06001281738281,114303.1772604111,0.57,644.6942685052552,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0425763250091,94.24817657470703,106598.70044699102,0.64,723.8672488480058,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0425763250091,105.1390151977539,118916.70262154187,0.686,775.8952073589563,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0425763250091,103.51277160644531,117077.35188029616,0.94,1063.1800217455086,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0425763250091,113.59320831298828,128478.75498334572,0.67,757.7985261377562,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0425763250091,115.32341003417969,130435.686795644,0.738,834.7094213278567,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0425763250091,125.5094985961914,141956.58664549646,0.786,888.9994649914572,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0425763250091,135.84259033203125,153643.7533438034,0.914,1033.7729147610585,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0425763250091,138.3104248046875,156434.9792037002,0.779,881.0821669571822,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0425763250091,146.81533813476562,166054.39828797267,0.809,915.0134442469324,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0425763250091,149.9789276123047,169632.55268108315,0.876,990.793296860708,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0425763250091,158.9684295654297,179800.06213002434,0.984,1112.9458951038089,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0425763250091,161.16326904296875,182282.51902731997,0.902,1020.2004038451582,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0425763250091,150.20274353027344,169885.69801356507,0.953,1077.8835752377336,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0425763250091,155.14974975585938,175480.97268004765,1.092,1235.0984933469101,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0425763250091,158.34413146972656,179093.9544034655,1.006,1137.8288317829592,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0425763250091,162.11087036132812,183354.29646376614,0.953,1077.8835752377336,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0425763250091,165.8494415283203,187582.77962825538,0.883,998.710594894983,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0425763250091,177.3650665283203,200607.44179624805,1.296,1465.831178917212,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0425763250091,185.08480834960938,209338.79847436276,0.998,1128.780491172359,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0425763250091,193.1431427001953,218453.11771913778,1.01,1142.3530020882592,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0425763250091,199.65127563476562,225814.09316051984,1.176,1330.1060697582107,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0425763250091,214.42835998535156,242527.60471497852,1.184,1339.1544103688107,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0425763250091,213.64578247070312,241642.47622663653,1.084,1226.0501527363099,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0425763250091,219.36048889160156,248106.05249987057,1.157,1308.6162608080356,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0425763250091,235.8102264404297,266711.40603696735,1.207,1365.1683896242862,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0425763250091,207.61351013183594,234819.7193793901,1.289,1457.9138808829366,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0425763250091,234.0261993408203,264693.59542999155,1.455,1645.6669485528882,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0425763250091,240.85719299316406,272419.7400893982,1.386,1567.6250107864626,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0425763250091,246.63267517089844,278952.05633122206,1.301,1471.4863917988368,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0425763250091,268.1509094238281,303290.0954386207,1.429,1616.259841568438,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0425763250091,240.79473876953125,272349.10170339816,1.178,1332.3681549108608,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0425763250091,256.6255798339844,290254.456966329,1.433,1620.784011873738,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0425763250091,281.30780029296875,318171.09918368055,1.309,1480.5347324094369,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0425763250091,312.2860107421875,353208.7741401032,1.383,1564.2318830574877,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0425763250091,337.963134765625,382250.6946481888,1.263,1428.5067738984865,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0425763250091,366.2654724121094,414261.84353588877,1.333,1507.679754241237,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0425763250091,373.35491943359375,422280.3099597881,1.308,1479.403689833112,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0425763250091,399.3290100097656,451658.1122827607,1.533,1733.8882695062389,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0425763250091,389.689697265625,440755.63916262536,1.374,1554.0524998705628,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0425763250091,330.44158935546875,373743.5065495401,1.432,1619.652969297413,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0425763250091,323.2002258300781,365553.2160916763,1.469,1661.5015446214386,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0425763250091,333.5133972167969,377217.85202699207,1.672,1891.1031876154152,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0425763250091,348.1893310546875,393816.95804497524,1.487,1681.8603109952887,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0425763250091,387.0076904296875,437722.17524118535,1.576,1782.5231002882144,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0425763250091,379.9233093261719,429709.4385861968,1.493,1688.6465664532388,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0425763250091,416.81622314453125,471436.8948794505,1.801,2037.0076799613414,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0425763250091,465.88458251953125,526935.298482992,1.543,1745.198695269489,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0425763250091,487.9811096191406,551927.4114215695,1.784,2017.7799561638162,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0425763250091,514.2149047851562,581598.9506929223,1.639,1853.77878259669,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0425763250091,537.2755737304688,607681.5491086068,1.739,1966.883040229191,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0425763250091,513.5406494140625,580836.3391608995,1.812,2049.4491483009165,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0425763250091,561.3995361328125,634966.7776953212,1.745,1973.6692956871411,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0425763250091,604.732666015625,683978.3925582038,1.74,1968.014082805516,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0425763250091,625.9257202148438,707948.6391798838,1.771,2003.076402671591,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0425763250091,581.267333984375,657438.102963257,1.872,2117.311702880417,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0425763250091,670.260009765625,758092.6082529383,1.962,2219.1055347496676,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
