Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0429667234926,91.74421691894531,103766.65128372755,0.536,606.239030163792,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0429667234926,89.07255554199219,100744.88747385792,0.57,644.6944910323907,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0429667234926,80.05985260009766,90551.13320025997,0.58,656.0049206996256,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0429667234926,89.79816436767578,101565.58223273983,0.686,775.895475172316,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0429667234926,101.06002044677734,114303.22534325987,0.57,644.6944910323907,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0429667234926,94.24816131591797,106598.71998299017,0.64,723.8674987030353,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0429667234926,105.13902282714844,118916.75229682698,0.686,775.895475172316,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0429667234926,103.51280212402344,117077.42680821731,0.94,1063.1803887200829,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0429667234926,113.59321594238281,128478.80795913498,0.67,757.7987877047401,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0429667234926,115.32339477539062,130435.71455938234,0.738,834.7097094419375,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0429667234926,125.50949096679688,141956.62701504133,0.786,888.9997718446651,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0429667234926,135.84254455566406,153643.75460150652,0.914,1033.7732715852721,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0429667234926,138.3104705810547,156435.08497491843,0.779,881.0824710776008,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0429667234926,146.8154296875,166054.55915453433,0.809,915.0137600793055,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0429667234926,149.97891235351562,169632.59397428297,0.876,990.7936388497794,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0429667234926,158.96841430664062,179800.1069327121,0.984,1112.9462792559166,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0429667234926,161.16336059570312,182282.68549529207,0.902,1020.2007559845903,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0429667234926,150.20281982421875,169885.8429442186,0.953,1077.8839472874884,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0429667234926,155.14976501464844,175481.0505086207,1.092,1235.098919662054,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0429667234926,158.3441619873047,179094.05073746637,1.006,1137.8292245238335,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0429667234926,162.11087036132812,183354.35975160406,0.953,1077.8839472874884,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0429667234926,165.8494110107422,187582.8098589337,0.883,998.7109396168439,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0429667234926,177.3650665283203,200607.51103930103,1.296,1465.8316848736465,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0429667234926,185.0847930908203,209338.8534728452,0.998,1128.7808807900456,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0429667234926,193.1431427001953,218453.1931219278,1.01,1142.3533963907275,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0429667234926,199.65130615234375,225814.20562076717,1.176,1330.1065288668271,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0429667234926,214.42837524414062,242527.7056858311,1.184,1339.1548726006151,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0429667234926,213.6458282470703,241642.61140866415,1.084,1226.050575928266,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0429667234926,219.3604736328125,248106.12087952672,1.157,1308.616712499081,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0429667234926,235.81027221679688,266711.5498719603,1.207,1365.1688608352556,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0429667234926,207.613525390625,234819.81768973565,1.289,1457.9143841065818,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0429667234926,234.0261993408203,264693.6867934649,1.455,1645.6675165826819,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0429667234926,240.857177734375,272419.816861335,1.386,1567.6255518787605,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0429667234926,246.6326904296875,278952.1698745905,1.301,1471.4868997072638,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0429667234926,268.1509094238281,303290.2001243291,1.429,1616.260399447871,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0429667234926,240.7947540283203,272349.2129676451,1.178,1332.3686148002741,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0429667234926,256.62554931640625,290254.52263587405,1.433,1620.784571314765,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0429667234926,281.3077697753906,318171.17448912706,1.309,1480.5352434410518,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0429667234926,312.2860107421875,353208.8960560882,1.383,1564.2324229785902,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0429667234926,337.9631652832031,382250.86110517615,1.263,1428.507266971771,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0429667234926,366.26544189453125,414261.9520086816,1.333,1507.6802746424155,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0429667234926,373.3548889160156,422280.4212002903,1.308,1479.4042004743283,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0429667234926,399.3289794921875,451658.2336635085,1.533,1733.888867987114,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0429667234926,389.6897277832031,440755.82581358426,1.374,1554.053036278079,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0429667234926,330.4415588378906,373743.6010367433,1.432,1619.6535283480412,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0429667234926,323.2001953125,365553.3077518622,1.469,1661.5021181168106,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0429667234926,333.51336669921875,377217.94771342445,1.672,1891.1038403616794,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0429667234926,348.1893005371094,393817.05946086993,1.487,1681.8608915178336,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0429667234926,387.0077209472656,437722.36084509286,1.576,1782.5237155562243,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0429667234926,379.9232482910156,429709.5178742964,1.493,1688.6471493181746,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0429667234926,416.816162109375,471436.9885704877,1.801,2037.00838306901,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0429667234926,465.88458251953125,526935.4803636264,1.543,1745.199297654349,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0429667234926,487.9811096191406,551927.6019286546,1.784,2017.7806526347108,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0429667234926,514.21484375,581599.0824082572,1.639,1853.7794224598042,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0429667234926,537.2755737304688,607681.758860176,1.739,1966.8837191321536,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0429667234926,513.5406494140625,580836.5396463902,1.812,2049.4498557029688,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0429667234926,561.3995971679688,634967.065898233,1.745,1973.6699769324946,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0429667234926,604.7327270507812,683978.6976783037,1.74,1968.014762098877,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0429667234926,625.9257202148438,707948.8835403356,1.771,2003.077094067305,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0429667234926,581.267333984375,657438.3298891427,1.872,2117.312433706378,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0429667234926,670.260009765625,758092.8699214295,1.962,2219.106300711492,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
