Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0430643231557,91.74421691894531,103766.66023793221,0.536,606.2390824772115,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0430643231557,89.07254028320312,100744.8789089618,0.57,644.6945466641987,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0430643231557,80.05987548828125,90551.16690159592,0.58,656.0049773074303,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0430643231557,89.79815673828125,101565.58236783666,0.686,775.8955421256849,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0430643231557,101.06001281738281,114303.22657751005,0.57,644.6945466641987,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0430643231557,94.24813079833984,106598.69466488388,0.64,723.8675611668197,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0430643231557,105.13904571533203,118916.7884458815,0.686,775.8955421256849,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0430643231557,103.51280212402344,117077.43691103192,0.94,1063.1804804637663,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0430643231557,113.59322357177734,128478.82767496837,0.67,757.7988530965143,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0430643231557,115.32339477539062,130435.72581490682,0.738,834.7097814704889,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0430643231557,125.509521484375,141956.67378142045,0.786,888.9998485580004,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0430643231557,135.8425750732422,153643.80237638816,0.914,1033.7733607913644,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0430643231557,138.31044006347656,156435.0639572787,0.779,881.0825471077384,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0430643231557,146.8153839111328,166054.5217086282,0.809,915.0138390374331,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0430643231557,149.97898864746094,169632.694903912,0.876,990.7937243470844,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0430643231557,158.96836853027344,179800.0706729332,0.984,1112.9463752939853,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0430643231557,161.16331481933594,182282.64944973917,0.902,1020.2008440194865,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0430643231557,150.2028045654297,169885.84034561567,0.953,1077.8840402999674,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0430643231557,155.14976501464844,175481.06565118552,1.092,1235.0990262408861,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0430643231557,158.3441162109375,179094.01441676062,1.006,1137.8293227090946,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0430643231557,162.1107940673828,183354.2892818327,0.953,1077.8840402999674,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0430643231557,165.84950256347656,187582.9295958656,0.883,998.7110257973465,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0430643231557,177.3650360107422,200607.4938333767,1.296,1465.8318113628097,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0430643231557,185.0847930908203,209338.87153705864,0.998,1128.7809781945093,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0430643231557,193.14320373535156,218453.2810060236,1.01,1142.3534949663872,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0430643231557,199.65126037597656,225814.17333162477,1.176,1330.106643644031,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0430643231557,214.4283447265625,242527.69209727325,1.184,1339.1549881586163,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0430643231557,213.64576721191406,241642.56322703487,1.084,1226.0506817263008,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0430643231557,219.36048889160156,248106.1595473826,1.157,1308.6168254218912,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0430643231557,235.810302734375,266711.6074036585,1.207,1365.168978638049,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0430643231557,207.61349487304688,234819.80343605072,1.289,1457.9145099125476,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0430643231557,234.02618408203125,264693.69237599557,1.455,1645.6676585901916,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0430643231557,240.85723876953125,272419.9094023046,1.386,1567.6256871518938,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0430643231557,246.63259887695312,278952.0903957728,1.301,1471.4870266844255,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0430643231557,268.15081787109375,303290.1227456823,1.429,1616.2605389177895,2019,2019-12
