Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0428691238465,91.74419403076172,103766.61644200761,0.536,606.2389778503817,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0428691238465,89.07257080078125,100744.89603875257,0.57,644.6944354005924,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0428691238465,80.05986785888672,90551.14264479125,0.58,656.0048640918309,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0428691238465,89.7981948852539,101565.60798515989,0.686,775.8954082189588,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0428691238465,101.06001281738281,114303.20685066536,0.57,644.6944354005924,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0428691238465,94.24817657470703,106598.72804274753,0.64,723.8674362392618,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0428691238465,105.13904571533203,118916.7679228124,0.686,775.8954082189588,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0428691238465,103.5127944946289,117077.40807623218,0.94,1063.1802969764155,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0428691238465,113.59320831298828,128478.78824330503,0.67,757.7987223129771,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0428691238465,115.32342529296875,130435.73782054894,0.738,834.7096374133987,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0428691238465,125.5094985961914,141956.62339453172,0.786,888.9996951313434,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0428691238465,135.8426055908203,153643.81037670048,0.914,1033.7731823791958,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0428691238465,138.3104705810547,156435.07147586546,0.779,881.0823950474764,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0428691238465,146.8153839111328,166054.49305036667,0.809,915.0136811211919,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0428691238465,149.97897338867188,169632.64836977245,0.876,990.7935533524895,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0428691238465,158.96835327148438,179800.0223840729,0.984,1112.946183217865,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0428691238465,161.16331481933594,182282.61799077145,0.902,1020.2006679497096,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0428691238465,150.20277404785156,169885.77650944286,0.953,1077.8838542750257,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0428691238465,155.1497039794922,175480.9663326803,1.092,1235.0988130832404,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0428691238465,158.3441162109375,179093.98350809852,1.006,1137.8291263385895,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0428691238465,162.11087036132812,183354.34392964048,0.953,1077.8838542750257,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0428691238465,165.84945678710938,187582.84544712357,0.883,998.7108534363564,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0428691238465,177.36502075195312,200607.44195349963,1.296,1465.8315583845051,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0428691238465,185.08477783203125,209338.81815029032,0.998,1128.7807833855989,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0428691238465,193.14312744140625,218453.15701288084,1.01,1142.353297815085,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0428691238465,199.6512908935547,225814.16887652577,1.176,1330.1064140896433,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0428691238465,214.42835998535156,242527.66749935303,1.184,1339.1547570426342,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0428691238465,213.64576721191406,241642.52152352867,1.084,1226.0504701302496,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0428691238465,219.36045837402344,248106.08221167757,1.157,1308.6165995762904,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0428691238465,235.810302734375,266711.56137365033,1.207,1365.1687430324828,2018,2018-09
