Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0430643231557,91.74423217773438,103766.67749627975,0.536,606.2390824772115,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0430643231557,89.07251739501953,100744.85302144047,0.57,644.6945466641987,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0430643231557,80.0598373413086,90551.12375572708,0.58,656.0049773074303,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0430643231557,89.79817962646484,101565.60825535796,0.686,775.8955421256849,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0430643231557,101.06002807617188,114303.24383585759,0.57,644.6945466641987,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0430643231557,94.2481460571289,106598.71192323143,0.64,723.8675611668197,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0430643231557,105.13903045654297,118916.77118753396,0.686,775.8955421256849,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0430643231557,103.5127944946289,117077.42828185816,0.94,1063.1804804637663,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0430643231557,113.59322357177734,128478.82767496837,0.67,757.7988530965143,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0430643231557,115.32337188720703,130435.6999273855,0.738,834.7097814704889,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0430643231557,125.50952911376953,141956.68241059422,0.786,888.9998485580004,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0430643231557,135.84259033203125,153643.8196347357,0.914,1033.7733607913644,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0430643231557,138.3104705810547,156435.09847397378,0.779,881.0825471077384,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0430643231557,146.81536865234375,166054.50445028066,0.809,915.0138390374331,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0430643231557,149.97898864746094,169632.694903912,0.876,990.7937243470844,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0430643231557,158.9683837890625,179800.08793128072,0.984,1112.9463752939853,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0430643231557,161.16331481933594,182282.64944973917,0.902,1020.2008440194865,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0430643231557,150.20278930664062,169885.82308726813,0.953,1077.8840402999674,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0430643231557,155.14974975585938,175481.04839283795,1.092,1235.0990262408861,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0430643231557,158.34413146972656,179094.03167510816,1.006,1137.8293227090946,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0430643231557,162.11082458496094,183354.3237985278,0.953,1077.8840402999674,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0430643231557,165.84947204589844,187582.89507917053,0.883,998.7110257973465,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0430643231557,177.36505126953125,200607.51109172424,1.296,1465.8318113628097,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0430643231557,185.08477783203125,209338.8542787111,0.998,1128.7809781945093,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0430643231557,193.14317321777344,218453.24648932854,1.01,1142.3534949663872,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0430643231557,199.65130615234375,225814.22510666738,1.176,1330.106643644031,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0430643231557,214.42835998535156,242527.70935562078,1.184,1339.1549881586163,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0430643231557,213.64576721191406,241642.56322703487,1.084,1226.0506817263008,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0430643231557,219.36050415039062,248106.17680573012,1.157,1308.6168254218912,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0430643231557,235.81027221679688,266711.57288696343,1.207,1365.168978638049,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0430643231557,207.6134796142578,234819.78617770318,1.289,1457.9145099125476,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0430643231557,234.02622985839844,264693.7441510382,1.455,1645.6676585901916,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0430643231557,240.8572235107422,272419.8921439571,1.386,1567.6256871518938,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0430643231557,246.63272094726562,278952.22846255306,1.301,1471.4870266844255,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0430643231557,268.15093994140625,303290.2608124626,1.429,1616.2605389177895,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0430643231557,240.79470825195312,272349.18469408934,1.178,1332.3687297726774,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0430643231557,256.62548828125,290254.4786490511,1.433,1620.7847111750823,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0430643231557,281.3077392578125,318171.1674279755,1.309,1480.5353711990108,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0430643231557,312.2859802246094,353208.8920184026,1.383,1564.2325579589244,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0430643231557,337.9631042480469,382250.82505687705,1.263,1428.5073902401455,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0430643231557,366.2654113769531,414261.95323937025,1.333,1507.6804047427665,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0430643231557,373.35491943359375,422280.4921562968,1.308,1479.4043281346878,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0430643231557,399.3289794921875,451658.2726378823,1.533,1733.8890176073976,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0430643231557,389.68975830078125,440755.8983638655,1.374,1554.0531703800161,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0430643231557,330.4415588378906,373743.6332877282,1.432,1619.6536681107589,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0430643231557,323.2002258300781,365553.3738127875,1.469,1661.502261490716,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0430643231557,333.5133361816406,377217.9457475216,1.672,1891.1040035483163,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0430643231557,348.1893005371094,393817.0934440284,1.487,1681.8610366485327,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0430643231557,387.0077209472656,437722.39861691603,1.576,1782.5238693732936,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0430643231557,379.92327880859375,429709.58947137254,1.493,1688.6472950344717,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0430643231557,416.81622314453125,471437.0982849949,1.801,2037.0085588460033,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0430643231557,465.88458251953125,526935.5258338047,1.543,1745.199448250629,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0430643231557,487.9811706542969,551927.7185888367,1.784,2017.7808267525097,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0430643231557,514.21484375,581599.1325954527,1.639,1853.7795824256523,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0430643231557,537.2755737304688,607681.811298091,1.739,1966.8838888579678,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0430643231557,513.5406494140625,580836.5897677847,1.812,2049.4500325535582,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0430643231557,561.3995971679688,634967.1206906446,1.745,1973.6701472439067,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0430643231557,604.7327270507812,683978.7567000141,1.74,1968.014931922291,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0430643231557,625.9257202148438,707948.9446304751,1.771,2003.0772669163086,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0430643231557,581.267333984375,657438.3866206387,1.872,2117.3126164129476,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0430643231557,670.260009765625,758092.9353385807,1.962,2219.1064922020314,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
