Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0426739246047,91.74422454833984,103766.63305029366,0.536,606.2388732235881,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0426739246047,89.0725326538086,100744.83550600034,0.57,644.6943241370246,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0426739246047,80.05985260009766,90551.10975882417,0.58,656.0047508762707,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0426739246047,89.79816436767578,101565.55593993719,0.686,775.895274312279,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0426739246047,101.06002044677734,114303.19575299828,0.57,644.6943241370246,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0426739246047,94.24817657470703,106598.70964557494,0.64,723.867311311747,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0426739246047,105.13900756835938,118916.70425389645,0.686,775.895274312279,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0426739246047,103.51277160644531,117077.36198310081,0.94,1063.1801134891284,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0426739246047,113.59322357177734,128478.78332833848,0.67,757.7985915294852,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0426739246047,115.32341003417969,130435.69805116218,0.738,834.7094933563583,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0426739246047,125.5094985961914,141956.59889517276,0.786,888.9995417047394,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0426739246047,135.8425750732422,153643.7493436437,0.914,1033.7730039670887,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0426739246047,138.31045532226562,156435.0272194249,0.779,881.0822429872671,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0426739246047,146.81536865234375,166054.44713377347,0.809,915.0135232050053,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0426739246047,149.97898864746094,169632.63635233216,0.876,990.7933823579538,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0426739246047,158.96839904785156,179800.04312859563,0.984,1112.945991141811,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0426739246047,161.163330078125,182282.60379015616,0.902,1020.2004918799935,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0426739246047,150.20278930664062,169885.76444831683,0.953,1077.8836682501483,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0426739246047,155.14974975585938,175480.98782260047,1.092,1235.0985999256684,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0426739246047,158.34414672851562,179093.98711613027,1.006,1137.8289299681524,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0426739246047,162.11083984375,183354.27776903837,0.953,1077.8836682501483,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0426739246047,165.84945678710938,187582.81307343536,0.883,998.710681075426,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0426739246047,177.36505126953125,200607.44184866524,1.296,1465.8313054062878,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0426739246047,185.08477783203125,209338.78202188204,0.998,1128.7805885767555,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0426739246047,193.14315795898438,218453.15382817198,1.01,1142.353100663851,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0426739246047,199.6512908935547,225814.12990474518,1.176,1330.1061845353352,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0426739246047,214.4283905029297,242527.6601597829,1.184,1339.154525926732,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0426739246047,213.64578247070312,241642.4970783785,1.084,1226.0502585342717,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0426739246047,219.3604736328125,248106.056651024,1.157,1308.6163737307677,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0426739246047,235.81027221679688,266711.48082697485,1.207,1365.168507426998,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0426739246047,207.613525390625,234819.75690072632,1.289,1457.9140066888153,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0426739246047,234.0261993408203,264693.618270854,1.455,1645.6670905603,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0426739246047,240.857177734375,272419.74633862125,1.386,1567.625146059502,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0426739246047,246.6326904296875,278952.097660813,1.301,1471.4865187759108,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0426739246047,268.15087890625,303290.08709335787,1.429,1616.2599810382603,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0426739246047,240.79481506347656,272349.2114965752,1.178,1332.3682698831842,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0426739246047,256.6255187988281,290254.4129795155,1.433,1620.7841517339587,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0426739246047,281.3078308105469,318171.16115589126,1.309,1480.5348601673074,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0426739246047,312.2860412597656,353208.83913577476,1.383,1564.2320180377283,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0426739246047,337.9631042480469,382250.6931165709,1.263,1428.5068971667756,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0426739246047,366.2654724121094,414261.8792832507,1.333,1507.679884341498,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0426739246047,373.3548889160156,422280.3118823941,1.308,1479.403817493383,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0426739246047,399.32891845703125,451658.04770706105,1.533,1733.888419126419,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0426739246047,389.6897277832031,440755.7117128654,1.374,1554.052633972407,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0426739246047,330.4416809082031,373743.64235055505,1.432,1619.653109060034,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0426739246047,323.2001953125,365553.2131192045,1.469,1661.5016879952445,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0426739246047,333.5133972167969,377217.8845777648,1.672,1891.103350801939,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0426739246047,348.18927001953125,393816.9229947468,1.487,1681.8604561258874,2023,2023-03
