Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-01-31,MWM Aggressive,JBND,40.54181975399683,35.51928317997374,1440.016376473667,0.1898596967657346,7.697257604824908,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9906889658074,4.418519973754883,2717.3486428686965,0.056,34.439478582085215,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54181975399683,35.4145083358961,1435.768613630318,0.18472835360990392,7.489223615505315,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9906889658074,4.47500467300415,2752.08620697603,0.053,32.59450651518779,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40431311105877,9.997305870056152,1963.5139923695344,0.034119,6.701118759036214,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773517939348,7.0952839851379395,26144.514530695444,0.0413,152.1811462908951,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.3195520616408,24.71986198425293,3073.1621689079075,0.145,18.026335048937916,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.27284477357864,18.115522384643555,5765.678843919947,0.05325,16.948028984193062,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54181975399683,35.436148246525754,1436.6459349865581,0.1898596967657346,7.697257604824908,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9906889658074,4.504011154174805,2769.9249228156445,0.053,32.59450651518779,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54181975399683,35.85828107459421,1453.7599680143544,0.18472835360990392,7.489223615505315,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9906889658074,4.576135158538818,2814.280513950442,0.051,31.364525137256177,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54181975399683,36.25377942337429,1469.7941907835998,0.1898596967657346,7.697257604824908,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9906889658074,4.6222028732299805,2842.61172954744,0.055,33.82448789311941,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,260.45738994033496,23.152980341070446,6030.3648289750945,0.03879013672469405,10.103177766742546,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40431311105877,9.182208061218262,1803.4252671063994,0.043054,8.455991296683525,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773517939348,7.078232288360596,26081.682889974352,0.0472,173.92131004673723,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.3195520616408,27.016624450683594,3358.694649926557,0.17,21.13432385047894,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.27284477357864,17.83820152282715,5677.415144314579,0.0685,21.801689866990138,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54181975399683,36.17558592487589,1466.624084061543,0.17959701045407328,7.281189626185724,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9906889658074,4.57130241394043,2811.3084210202833,0.053,32.59450651518779,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54181975399683,36.75247309596953,1490.0121397704145,0.17446566729824262,7.073155636866132,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9906889658074,4.613018035888672,2836.96314010287,0.053,32.59450651518779,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54181975399683,37.211062894010595,1508.6042047036174,0.18472835360990392,7.489223615505315,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9906889658074,4.557583332061768,2802.8713134037466,0.053,32.59450651518779,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,260.45738994033496,20.198879789012043,5260.94750956466,0.06051261329052271,15.76095731611837,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40431311105877,7.992128849029541,1569.6885768887237,0.040617,7.977353985631874,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773517939348,6.9004974365234375,25426.77021470992,0.0457,168.3941497698282,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.3195520616408,25.795135498046875,3206.839690486517,0.177,22.004560714910422,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.27284477357864,15.536225318908691,4944.758629292368,0.07575,24.109167991598582,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54181975399683,37.419173141682016,1517.0413728536716,0.18472835360990392,7.489223615505315,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9906889658074,4.549549102783203,2797.930337204413,0.05,30.749534448290373,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54181975399683,37.470140444585766,1519.107680061343,0.18472835360990392,7.489223615505315,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9906889658074,4.576772212982178,2814.6722965014724,0.056,34.439478582085215,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54181975399683,37.48271864263925,1519.6176230996573,0.17446566729824262,7.073155636866132,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9906889658074,4.536986351013184,2790.204361838062,0.053,32.59450651518779,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9906889658074,4.554420471191406,2800.92618341798,0.092,56.579143384854284,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,260.45738994033496,20.76769547001126,5409.099757194851,0.6206421875951048,161.65084426788073,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54181975399683,37.74334431628514,1530.1838621838729,0.11288954942827463,4.576747765031026,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40431311105877,7.81279993057251,1534.4676038382215,0.064988,12.763923500461487,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773517939348,7.0633111000061035,26026.701690269536,0.0529,194.9245190989915,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.3195520616408,26.246170043945312,3262.9121031969366,0.188,23.37207578758847,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.27284477357864,17.195768356323242,5472.946112834483,0.08675,27.610169284107943,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9906889658074,4.577550411224365,2815.1508811745875,0.155,95.32355678970015,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54181975399683,37.79116706967551,1532.1226836319652,0.17959701045407328,7.281189626185724,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9906889658074,4.607251167297363,2833.4165696147256,0.05,30.749534448290373,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.3787358774398,38.18102599978146,1274.4343823763672,0.1642029809865813,5.480887932639367,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.02571702977787,4.728839874267578,2416.558787466594,0.056,28.617440153667562,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.3787358774398,38.28024112574867,1277.7460578610735,0.15907163783075062,5.309610184744386,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.02571702977787,4.804074764251709,2455.0057510663905,0.056,28.617440153667562,2012,2012-02
2012-03-16,MWM Aggressive,XLF,213.99514094217093,9.825308799743652,2102.568341401495,0.040617,8.691840639648158,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3160.6234940917034,8.217035293579102,25970.954800666826,0.0511,161.50786054808603,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.61047642767156,29.094669342041016,2869.039205324234,0.186,18.34154861554691,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,278.9689286106459,19.69212532043457,5493.491102708204,0.06875,19.179113841981906,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.3787358774398,38.12593841925113,1272.5956285757181,0.1642029809865813,5.480887932639367,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.02571702977787,4.853065490722656,2480.041272189016,0.054,27.595388719608003,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.3787358774398,38.54139330614871,1286.4629875144642,0.1488089515190893,4.967054688954426,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.02571702977787,4.920877456665039,2514.6949307079212,0.057,29.12846587069734,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.3787358774398,38.86103845480094,1297.132338505832,0.1488089515190893,4.967054688954426,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.02571702977787,4.940945148468018,2524.950037300671,0.056,28.617440153667562,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,254.23332845151756,22.49102991615464,5717.96939588665,0.10706077736015558,27.218417774879228,2012,2012-06
2012-06-15,MWM Aggressive,XLF,213.99514094217093,9.005875587463379,1927.2136156468823,0.05524,11.821091585645522,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3160.6234940917034,7.989226818084717,25250.93798086606,0.0528,166.88092048804194,2012,2012-06
