Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0426739246047,91.74421691894531,103766.62442112286,0.536,606.2388732235881,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0426739246047,89.07252502441406,100744.82687682955,0.57,644.6943241370246,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0426739246047,80.05985260009766,90551.10975882417,0.58,656.0047508762707,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0426739246047,89.79818725585938,101565.58182744955,0.686,775.895274312279,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0426739246047,101.06000518798828,114303.17849465669,0.57,644.6943241370246,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0426739246047,94.24817657470703,106598.70964557494,0.64,723.867311311747,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0426739246047,105.1390380859375,118916.73877057961,0.686,775.895274312279,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0426739246047,103.51277160644531,117077.36198310081,0.94,1063.1801134891284,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0426739246047,113.59320068359375,128478.75744082611,0.67,757.7985915294852,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0426739246047,115.32341766357422,130435.70668033298,0.738,834.7094933563583,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0426739246047,125.50950622558594,141956.60752434353,0.786,888.9995417047394,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0426739246047,135.84255981445312,153643.73208530212,0.914,1033.7730039670887,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0426739246047,138.3104705810547,156435.04447776647,0.779,881.0822429872671,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0426739246047,146.8153076171875,166054.37810040714,0.809,915.0135232050053,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0426739246047,149.97900390625,169632.65361067373,0.876,990.7933823579538,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0426739246047,158.96836853027344,179800.00861191246,0.984,1112.945991141811,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0426739246047,161.16331481933594,182282.5865318146,0.902,1020.2004918799935,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0426739246047,150.20277404785156,169885.74718997526,0.953,1077.8836682501483,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0426739246047,155.1497344970703,175480.9705642589,1.092,1235.0985999256684,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0426739246047,158.3441162109375,179093.9525994471,1.006,1137.8289299681524,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0426739246047,162.11082458496094,183354.26051069677,0.953,1077.8836682501483,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0426739246047,165.84950256347656,187582.86484846013,0.883,998.710681075426,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0426739246047,177.36502075195312,200607.40733198207,1.296,1465.8313054062878,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0426739246047,185.08480834960938,209338.8165385652,0.998,1128.7805885767555,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0426739246047,193.1431884765625,218453.18834485515,1.01,1142.353100663851,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0426739246047,199.65130615234375,225814.14716308677,1.176,1330.1061845353352,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0426739246047,214.42837524414062,242527.64290144134,1.184,1339.154525926732,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0426739246047,213.64573669433594,241642.44530335377,1.084,1226.0502585342717,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0426739246047,219.36045837402344,248106.03939268243,1.157,1308.6163737307677,2018,2018-06
