Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0427715242172,91.74422454833984,103766.64200449442,0.536,606.2389255369804,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0427715242172,89.07252502441406,100744.83557027347,0.57,644.6943797688037,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0427715242172,80.05984497070312,90551.10894346322,0.58,656.004807484046,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0427715242172,89.79817962646484,101565.58196254629,0.686,775.8953412656131,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0427715242172,101.06004333496094,114303.23150393172,0.57,644.6943797688037,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0427715242172,94.2481689453125,106598.71021498891,0.64,723.867373775499,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0427715242172,105.1390380859375,118916.74903210897,0.686,775.8953412656131,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0427715242172,103.51277923583984,117077.38071507873,0.94,1063.1802052327641,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0427715242172,113.59319305419922,128478.75989830695,0.67,757.7986569212255,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0427715242172,115.32337951660156,130435.67478999616,0.738,834.7095653848722,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0427715242172,125.50951385498047,141956.62840319425,0.786,888.9996184180347,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0427715242172,135.84255981445312,153643.74534348332,0.914,1033.7730931731346,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0427715242172,138.31048583984375,156435.07523515788,0.779,881.0823190173652,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0427715242172,146.81532287597656,166054.40968786733,0.809,915.0136021630917,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0427715242172,149.97898864746094,169632.65099022334,0.876,990.7934678552142,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0427715242172,158.96841430664062,179800.07590219282,0.984,1112.9460871798296,2015,2015-03
