Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0426739246047,91.74422454833984,103766.63305029366,0.536,606.2388732235881,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0426739246047,89.07255554199219,100744.86139351272,0.57,644.6943241370246,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0426739246047,80.05986785888672,90551.12701716575,0.58,656.0047508762707,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0426739246047,89.7981948852539,101565.59045662034,0.686,775.895274312279,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0426739246047,101.05998992919922,114303.1612363151,0.57,644.6943241370246,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0426739246047,94.2481689453125,106598.70101640414,0.64,723.867311311747,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0426739246047,105.1390380859375,118916.73877057961,0.686,775.895274312279,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0426739246047,103.5127944946289,117077.38787061318,0.94,1063.1801134891284,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0426739246047,113.59320068359375,128478.75744082611,0.67,757.7985915294852,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0426739246047,115.32340240478516,130435.6894219914,0.738,834.7094933563583,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0426739246047,125.50952911376953,141956.63341185593,0.786,888.9995417047394,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0426739246047,135.84259033203125,153643.7666019853,0.914,1033.7730039670887,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0426739246047,138.31045532226562,156435.0272194249,0.779,881.0822429872671,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0426739246047,146.81536865234375,166054.44713377347,0.809,915.0135232050053,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0426739246047,149.97898864746094,169632.63635233216,0.876,990.7933823579538,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0426739246047,158.96836853027344,179800.00861191246,0.984,1112.945991141811,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0426739246047,161.16331481933594,182282.5865318146,0.902,1020.2004918799935,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0426739246047,150.2027587890625,169885.7299316337,0.953,1077.8836682501483,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0426739246047,155.14971923828125,175480.95330591733,1.092,1235.0985999256684,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0426739246047,158.34410095214844,179093.93534110553,1.006,1137.8289299681524,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0426739246047,162.11082458496094,183354.26051069677,0.953,1077.8836682501483,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0426739246047,165.84947204589844,187582.83033177696,0.883,998.710681075426,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0426739246047,177.3650665283203,200607.4591070068,1.296,1465.8313054062878,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0426739246047,185.08482360839844,209338.83379690678,0.998,1128.7805885767555,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0426739246047,193.14317321777344,218453.17108651358,1.01,1142.353100663851,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0426739246047,199.65126037597656,225814.095388062,1.176,1330.1061845353352,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0426739246047,214.42837524414062,242527.64290144134,1.184,1339.154525926732,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0426739246047,213.64576721191406,241642.47982003694,1.084,1226.0502585342717,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0426739246047,219.3604278564453,248106.00487599926,1.157,1308.6163737307677,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0426739246047,235.81031799316406,266711.53260199964,1.207,1365.168507426998,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0426739246047,207.61354064941406,234819.7741590679,1.289,1457.9140066888153,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0426739246047,234.0261993408203,264693.618270854,1.455,1645.6670905603,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0426739246047,240.85720825195312,272419.78085530445,1.386,1567.625146059502,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0426739246047,246.6326446533203,278952.0458857883,1.301,1471.4865187759108,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0426739246047,268.1508483886719,303290.05257667473,1.429,1616.2599810382603,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0426739246047,240.79476928710938,272349.1597215505,1.178,1332.3682698831842,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0426739246047,256.6255798339844,290254.48201288184,1.433,1620.7841517339587,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0426739246047,281.3078308105469,318171.16115589126,1.309,1480.5348601673074,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0426739246047,312.2860107421875,353208.80461909156,1.383,1564.2320180377283,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0426739246047,337.9631652832031,382250.7621499372,1.263,1428.5068971667756,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0426739246047,366.26544189453125,414261.8447665676,1.333,1507.679884341498,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0426739246047,373.3548889160156,422280.3118823941,1.308,1479.403817493383,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0426739246047,399.3290100097656,451658.1512571106,1.533,1733.888419126419,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0426739246047,389.68975830078125,440755.7462295486,1.374,1554.052633972407,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0426739246047,330.4416809082031,373743.64235055505,1.432,1619.653109060034,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0426739246047,323.2001953125,365553.2131192045,1.469,1661.5016879952445,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0426739246047,333.51336669921875,377217.8500610816,1.672,1891.103350801939,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0426739246047,348.1893310546875,393816.99202811316,1.487,1681.8604561258874,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0426739246047,387.0077209472656,437722.24752966256,1.576,1782.523254105177,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0426739246047,379.9232177734375,429709.37211650866,1.493,1688.646712169435,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0426739246047,416.8162536621094,471436.9700772285,1.801,2037.007855738213,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0426739246047,465.88458251953125,526935.3439531388,1.543,1745.1988458656651,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0426739246047,487.98114013671875,551927.4935650117,1.784,2017.7801302814948,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0426739246047,514.2149047851562,581599.0008800891,1.639,1853.7789425624271,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0426739246047,537.275634765625,607681.6705798518,1.739,1966.8832099548877,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0426739246047,513.5405883789062,580836.3202488929,1.812,2049.449325151384,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0426739246047,561.3995971679688,634966.9015210554,1.745,1973.6694659984355,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0426739246047,604.732666015625,683978.4515798674,1.74,1968.0142526288123,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0426739246047,625.9256591796875,707948.6312366145,1.771,2003.076575520475,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0426739246047,581.267333984375,657438.1596947138,1.872,2117.31188558686,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0426739246047,670.260009765625,758092.6736700442,1.962,2219.1057262400745,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
