Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,1131.0428691238465,91.74420166015625,103766.62507117988,0.536,606.2389778503817,2011,2011-03
2011-06-24,VOO Benchmark,VOO,1131.0428691238465,89.0725326538086,100744.85289289117,0.57,644.6944354005924,2011,2011-06
2011-09-23,VOO Benchmark,VOO,1131.0428691238465,80.05982971191406,90551.09949892985,0.58,656.0048640918309,2011,2011-09
2011-12-23,VOO Benchmark,VOO,1131.0428691238465,89.79815673828125,101565.56483929849,0.686,775.8954082189588,2011,2011-12
2012-03-26,VOO Benchmark,VOO,1131.0428691238465,101.0600357055664,114303.2327381822,0.57,644.6944354005924,2012,2012-03
2012-06-25,VOO Benchmark,VOO,1131.0428691238465,94.24819946289062,106598.75393026437,0.64,723.8674362392618,2012,2012-06
2012-09-24,VOO Benchmark,VOO,1131.0428691238465,105.13903045654297,118916.75066446784,0.686,775.8954082189588,2012,2012-09
2012-12-24,VOO Benchmark,VOO,1131.0428691238465,103.51280975341797,117077.42533457674,0.94,1063.1802969764155,2012,2012-12
2013-03-22,VOO Benchmark,VOO,1131.0428691238465,113.59318542480469,128478.76235578819,0.67,757.7987223129771,2013,2013-03
2013-06-24,VOO Benchmark,VOO,1131.0428691238465,115.3233871459961,130435.69467468753,0.738,834.7096374133987,2013,2013-06
2013-09-23,VOO Benchmark,VOO,1131.0428691238465,125.50953674316406,141956.6665403931,0.786,888.9996951313434,2013,2013-09
2013-12-24,VOO Benchmark,VOO,1131.0428691238465,135.84251403808594,153643.7068266331,0.914,1033.7731823791958,2013,2013-12
2014-03-24,VOO Benchmark,VOO,1131.0428691238465,138.31040954589844,156435.00244248722,0.779,881.0823950474764,2014,2014-03
2014-06-23,VOO Benchmark,VOO,1131.0428691238465,146.81536865234375,166054.4757920221,0.809,915.0136811211919,2014,2014-06
2014-09-22,VOO Benchmark,VOO,1131.0428691238465,149.9789276123047,169632.59659473877,0.876,990.7935533524895,2014,2014-09
2015-03-23,VOO Benchmark,VOO,1131.0428691238465,158.96835327148438,179800.0223840729,0.984,1112.946183217865,2015,2015-03
2015-06-22,VOO Benchmark,VOO,1131.0428691238465,161.16329956054688,182282.6007324269,0.902,1020.2006679497096,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0428691238465,150.2027587890625,169885.7592510983,0.953,1077.8838542750257,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0428691238465,155.14981079101562,175481.08714109223,1.092,1235.0988130832404,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0428691238465,158.3441925048828,179094.06979982133,1.006,1137.8291263385895,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0428691238465,162.11082458496094,183354.2921546068,0.953,1077.8838542750257,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0428691238465,165.84951782226562,187582.91448050181,0.883,998.7108534363564,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0428691238465,177.3650360107422,200607.4592118442,1.296,1465.8315583845051,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0428691238465,185.0847930908203,209338.83540863488,0.998,1128.7807833855989,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0428691238465,193.14312744140625,218453.15701288084,1.01,1142.353297815085,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0428691238465,199.65135192871094,225814.237909904,1.176,1330.1064140896433,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0428691238465,214.42837524414062,242527.68475769757,1.184,1339.1547570426342,2017,2017-12
