Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,91.24,103776.1601455869,0.536,609.6451319381256,2011,2011-03
2011-06-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,88.58,100750.68243858052,0.57,648.3166515013648,2011,2011-06
2011-09-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,79.62,90559.59963603276,0.58,659.690627843494,2011,2011-09
2011-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,89.3,101569.60873521383,0.686,780.2547770700637,2011,2011-12
2012-03-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,100.5,114308.46223839854,0.57,648.3166515013648,2012,2012-03
2012-06-25,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,93.73,106608.28025477707,0.64,727.9344858962694,2012,2012-06
2012-09-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,104.56,118926.296633303,0.686,780.2547770700637,2012,2012-09
2012-12-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,102.94,117083.71246587807,0.94,1069.1537761601455,2012,2012-12
2013-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,112.96,128480.43676069153,0.67,762.056414922657,2013,2013-03
2013-06-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,114.69,130448.13466787989,0.738,839.3994540491356,2013,2013-06
2013-09-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,124.81,141958.59872611464,0.786,893.9945404913558,2013,2013-09
2013-12-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,135.09,153651.04640582346,0.914,1039.5814376706096,2013,2013-12
2014-03-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,137.54,156437.6706096451,0.779,886.0327570518654,2014,2014-03
2014-06-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,146.0,166060.05459508643,0.809,920.154686078253,2014,2014-06
2014-09-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,149.15,169642.85714285716,0.876,996.3603275705186,2014,2014-09
2015-03-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,158.97,180812.10191082803,0.984,1119.1992720655142,2015,2015-03
2015-06-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,161.16,183303.0027297543,0.902,1025.9326660600545,2015,2015-06
2015-09-21,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,150.2,170837.1246587807,0.953,1083.9399454049135,2015,2015-09
2015-12-21,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,155.15,176467.24294813466,1.092,1242.0382165605097,2015,2015-12
2016-03-21,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,158.35,180106.915377616,1.006,1144.2220200181985,2016,2016-03
2016-06-21,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,162.11,184383.5304822566,0.953,1083.9399454049135,2016,2016-06
2016-09-13,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,165.85,188637.39763421292,0.883,1004.322111010009,2016,2016-09
2016-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,177.37,201740.21838034576,1.296,1474.0673339399455,2016,2016-12
2017-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,185.09,210520.92811646953,0.998,1135.122838944495,2017,2017-03
2017-06-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,193.14,219676.9790718835,1.01,1148.77161055505,2017,2017-06
2017-09-20,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,199.65,227081.43767060965,1.176,1337.5796178343949,2017,2017-09
2017-12-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,214.43,243892.1747042766,1.184,1346.678798908098,2017,2017-12
2018-03-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,213.65,243005.00454959055,1.084,1232.9390354868062,2018,2018-03
2018-06-28,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,219.36,249499.54504094634,1.157,1315.9690627843495,2018,2018-06
2018-09-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,235.81,268209.7361237489,1.207,1372.8389444949955,2018,2018-09
2018-12-17,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,207.61,236135.12283894452,1.289,1466.105550500455,2018,2018-12
2019-03-21,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,234.03,266185.1683348499,1.455,1654.9135577798,2019,2019-03
2019-06-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,240.86,273953.59417652414,1.386,1576.433121019108,2019,2019-06
2019-09-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,246.63,280516.37852593267,1.301,1479.75432211101,2019,2019-09
2019-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,268.15,304993.1756141947,1.429,1625.341219290264,2019,2019-12
2020-03-10,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,240.8,273885.3503184713,1.178,1339.8544131028207,2020,2020-03
2020-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,256.63,291890.35486806184,1.433,1629.8908098271156,2020,2020-06
2020-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,281.31,319961.32848043676,1.309,1488.8535031847132,2020,2020-09
2020-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,312.29,355197.90718835307,1.383,1573.0209281164696,2020,2020-12
2021-03-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,337.96,384394.9044585987,1.263,1436.533212010919,2021,2021-03
2021-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,366.27,416594.6314831665,1.333,1516.1510464058233,2021,2021-06
2021-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,373.36,424658.7807097361,1.308,1487.7161055505005,2021,2021-09
2021-12-21,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,399.33,454196.9972702456,1.533,1743.6305732484075,2021,2021-12
2022-03-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,389.69,443232.4840764331,1.374,1562.7843494085532,2022,2022-03
2022-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,330.44,375841.67424931756,1.432,1628.7534121929025,2022,2022-06
2022-09-28,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,323.2,367606.915377616,1.469,1670.8371246587808,2022,2022-09
2022-12-20,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,333.51,379333.4849863512,1.672,1901.7288444040034,2022,2022-12
2023-03-24,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,348.19,396030.4822565969,1.487,1691.3102820746133,2023,2023-03
2023-06-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,387.01,440184.2584167425,1.576,1792.5386715195632,2023,2023-06
2023-09-28,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,379.92,432120.1091901729,1.493,1698.134667879891,2023,2023-09
