Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-01-31,MWM Aggressive,JBND,40.54179745270344,35.51930511317811,1440.0164735592407,0.1898596967657346,7.697253370708108,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9906212983266,4.418519973754883,2717.348343878581,0.056,34.43947479270629,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54179745270344,35.41452538831089,1435.7685151765238,0.18472835360990392,7.489219495824103,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9906212983266,4.475002765655518,2752.0847311622165,0.053,32.59450292881131,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40435061122596,9.997310638427734,1963.5153037991001,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.771781542384,7.095282554626465,26144.496939357556,0.0413,152.18107457770046,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.3195714428027,24.719860076904297,3073.16241088679,0.145,18.02633785920639,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2730580296221,18.115514755249023,5765.680278933848,0.05325,16.948040340077377,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54179745270344,35.436187045888204,1436.646717710513,0.1898596967657346,7.697253370708108,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9906212983266,4.504013538360596,2769.926084292457,0.053,32.59450292881131,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54179745270344,35.858327322726815,1453.7610433107322,0.18472835360990392,7.489219495824103,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9906212983266,4.576137542724609,2814.281670546805,0.051,31.364521686214655,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54179745270344,36.25381378609422,1469.7947754038596,0.1898596967657346,7.697253370708108,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9906212983266,4.622201919555664,2842.6108302738558,0.055,33.82448417140796,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,260.4573313138573,23.152969607551498,6030.3606759737095,0.03879013672469405,10.103175492613461,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40435061122596,9.182206153869629,1803.4252368291673,0.043054,8.455992911215723,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.771781542384,7.078235149383545,26081.681141569927,0.0472,173.92122808880052,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.3195714428027,27.016632080078125,3358.696122023188,0.17,21.134327145276462,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2730580296221,17.838197708129883,5677.417734303494,0.0685,21.801704475029116,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54179745270344,36.175591267907805,1466.6234939153055,0.17959701045407328,7.281185620940102,2011,2011-06
